lvl00_desk_id,lvl00_org,lvl01_desk_id,lvl01_org,lvl02_desk_id,lvl02_org,lvl03_desk_id,lvl03_org,desk_id,org,state_flag,state_present,job_name,pct_of_lob
0,CEO,4,Sales,23,Sls - South,42,Sls - Sth - Alabama,499,Sls - Sth - Alabama - IC09,TRUE,Alabama,Salesperson,1
0,CEO,4,Sales,23,Sls - South,42,Sls - Sth - Alabama,500,Sls - Sth - Alabama - IC10,TRUE,Alabama,Salesperson,1
0,CEO,4,Sales,23,Sls - South,42,Sls - Sth - Alabama,501,Sls - Sth - Alabama - IC11,TRUE,Alabama,Salesperson,1
0,CEO,4,Sales,23,Sls - South,42,Sls - Sth - Alabama,502,Sls - Sth - Alabama - IC12,TRUE,Alabama,Salesperson,1
0,CEO,4,Sales,23,Sls - South,42,Sls - Sth - Alabama,503,Sls - Sth - Alabama - IC13,TRUE,Alabama,Salesperson,1
0,CEO,4,Sales,23,Sls - South,42,Sls - Sth - Alabama,504,Sls - Sth - Alabama - IC14,TRUE,Alabama,Salesperson,1
0,CEO,4,Sales,23,Sls - South,42,Sls - Sth - Alabama,505,Sls - Sth - Alabama - IC15,TRUE,Alabama,Salesperson,1
0,CEO,4,Sales,23,Sls - South,42,Sls - Sth - Alabama,506,Sls - Sth - Alabama - IC16,TRUE,Alabama,Salesperson,1
0,CEO,4,Sales,23,Sls - South,45,Sls - Sth - Arkansas,507,Sls - Sth - Arkansas - IC01,TRUE,Arkansas,Salesperson,1
0,CEO,4,Sales,23,Sls - South,45,Sls - Sth - Arkansas,508,Sls - Sth - Arkansas - IC02,TRUE,Arkansas,Salesperson,1
0,CEO,4,Sales,23,Sls - South,45,Sls - Sth - Arkansas,509,Sls - Sth - Arkansas - IC03,TRUE,Arkansas,Salesperson,1
0,CEO,4,Sales,23,Sls - South,45,Sls - Sth - Arkansas,510,Sls - Sth - Arkansas - IC04,TRUE,Arkansas,Salesperson,1
0,CEO,4,Sales,23,Sls - South,45,Sls - Sth - Arkansas,511,Sls - Sth - Arkansas - IC05,TRUE,Arkansas,Salesperson,1
0,CEO,4,Sales,23,Sls - South,45,Sls - Sth - Arkansas,512,Sls - Sth - Arkansas - IC06,TRUE,Arkansas,Salesperson,1
0,CEO,4,Sales,23,Sls - South,45,Sls - Sth - Arkansas,513,Sls - Sth - Arkansas - IC07,TRUE,Arkansas,Salesperson,1
0,CEO,4,Sales,23,Sls - South,45,Sls - Sth - Arkansas,514,Sls - Sth - Arkansas - IC08,TRUE,Arkansas,Salesperson,1
0,CEO,4,Sales,23,Sls - South,45,Sls - Sth - Arkansas,515,Sls - Sth - Arkansas - IC09,TRUE,Arkansas,Salesperson,1
0,CEO,4,Sales,23,Sls - South,50,Sls - Sth - Florida,516,Sls - Sth - Florida - IC01,TRUE,Florida,Salesperson,1
0,CEO,4,Sales,23,Sls - South,50,Sls - Sth - Florida,517,Sls - Sth - Florida - IC02,TRUE,Florida,Salesperson,1
0,CEO,4,Sales,23,Sls - South,50,Sls - Sth - Florida,518,Sls - Sth - Florida - IC03,TRUE,Florida,Salesperson,1
0,CEO,4,Sales,23,Sls - South,50,Sls - Sth - Florida,519,Sls - Sth - Florida - IC04,TRUE,Florida,Salesperson,1
0,CEO,4,Sales,23,Sls - South,50,Sls - Sth - Florida,520,Sls - Sth - Florida - IC05,TRUE,Florida,Salesperson,1
0,CEO,4,Sales,23,Sls - South,50,Sls - Sth - Florida,521,Sls - Sth - Florida - IC06,TRUE,Florida,Salesperson,1
0,CEO,4,Sales,23,Sls - South,50,Sls - Sth - Florida,522,Sls - Sth - Florida - IC07,TRUE,Florida,Salesperson,1
0,CEO,4,Sales,23,Sls - South,50,Sls - Sth - Florida,523,Sls - Sth - Florida - IC08,TRUE,Florida,Salesperson,1
0,CEO,4,Sales,23,Sls - South,50,Sls - Sth - Florida,524,Sls - Sth - Florida - IC09,TRUE,Florida,Salesperson,1
0,CEO,4,Sales,23,Sls - South,51,Sls - Sth - Georgia,525,Sls - Sth - Georgia - IC01,TRUE,Georgia,Salesperson,1
0,CEO,4,Sales,23,Sls - South,51,Sls - Sth - Georgia,526,Sls - Sth - Georgia - IC02,TRUE,Georgia,Salesperson,1
0,CEO,4,Sales,23,Sls - South,51,Sls - Sth - Georgia,527,Sls - Sth - Georgia - IC03,TRUE,Georgia,Salesperson,1
0,CEO,4,Sales,23,Sls - South,51,Sls - Sth - Georgia,528,Sls - Sth - Georgia - IC04,TRUE,Georgia,Salesperson,1
0,CEO,4,Sales,23,Sls - South,51,Sls - Sth - Georgia,529,Sls - Sth - Georgia - IC05,TRUE,Georgia,Salesperson,1
0,CEO,4,Sales,23,Sls - South,51,Sls - Sth - Georgia,530,Sls - Sth - Georgia - IC06,TRUE,Georgia,Salesperson,1
0,CEO,4,Sales,23,Sls - South,51,Sls - Sth - Georgia,531,Sls - Sth - Georgia - IC07,TRUE,Georgia,Salesperson,1
0,CEO,4,Sales,23,Sls - South,51,Sls - Sth - Georgia,532,Sls - Sth - Georgia - IC08,TRUE,Georgia,Salesperson,1
0,CEO,4,Sales,23,Sls - South,58,Sls - Sth - Kentucky,533,Sls - Sth - Kentucky - IC01,TRUE,Kentucky,Salesperson,1
0,CEO,4,Sales,23,Sls - South,58,Sls - Sth - Kentucky,534,Sls - Sth - Kentucky - IC02,TRUE,Kentucky,Salesperson,1
0,CEO,4,Sales,23,Sls - South,58,Sls - Sth - Kentucky,535,Sls - Sth - Kentucky - IC03,TRUE,Kentucky,Salesperson,1
0,CEO,4,Sales,23,Sls - South,58,Sls - Sth - Kentucky,536,Sls - Sth - Kentucky - IC04,TRUE,Kentucky,Salesperson,1
0,CEO,4,Sales,23,Sls - South,58,Sls - Sth - Kentucky,537,Sls - Sth - Kentucky - IC05,TRUE,Kentucky,Salesperson,1
0,CEO,4,Sales,23,Sls - South,58,Sls - Sth - Kentucky,538,Sls - Sth - Kentucky - IC06,TRUE,Kentucky,Salesperson,1
0,CEO,4,Sales,23,Sls - South,58,Sls - Sth - Kentucky,539,Sls - Sth - Kentucky - IC07,TRUE,Kentucky,Salesperson,1
0,CEO,4,Sales,23,Sls - South,59,Sls - Sth - Louisiana,540,Sls - Sth - Louisiana - IC01,TRUE,Louisiana,Salesperson,1
0,CEO,4,Sales,23,Sls - South,59,Sls - Sth - Louisiana,541,Sls - Sth - Louisiana - IC02,TRUE,Louisiana,Salesperson,1
0,CEO,4,Sales,23,Sls - South,59,Sls - Sth - Louisiana,542,Sls - Sth - Louisiana - IC03,TRUE,Louisiana,Salesperson,1
0,CEO,4,Sales,23,Sls - South,59,Sls - Sth - Louisiana,543,Sls - Sth - Louisiana - IC04,TRUE,Louisiana,Salesperson,1
0,CEO,4,Sales,23,Sls - South,59,Sls - Sth - Louisiana,544,Sls - Sth - Louisiana - IC05,TRUE,Louisiana,Salesperson,1
0,CEO,4,Sales,23,Sls - South,59,Sls - Sth - Louisiana,545,Sls - Sth - Louisiana - IC06,TRUE,Louisiana,Salesperson,1
0,CEO,4,Sales,23,Sls - South,59,Sls - Sth - Louisiana,546,Sls - Sth - Louisiana - IC07,TRUE,Louisiana,Salesperson,1
0,CEO,4,Sales,23,Sls - South,59,Sls - Sth - Louisiana,547,Sls - Sth - Louisiana - IC08,TRUE,Louisiana,Salesperson,1
0,CEO,4,Sales,23,Sls - South,59,Sls - Sth - Louisiana,548,Sls - Sth - Louisiana - IC09,TRUE,Louisiana,Salesperson,1
0,CEO,4,Sales,23,Sls - South,59,Sls - Sth - Louisiana,549,Sls - Sth - Louisiana - IC10,TRUE,Louisiana,Salesperson,1
0,CEO,4,Sales,23,Sls - South,59,Sls - Sth - Louisiana,550,Sls - Sth - Louisiana - IC11,TRUE,Louisiana,Salesperson,1
0,CEO,4,Sales,23,Sls - South,59,Sls - Sth - Louisiana,551,Sls - Sth - Louisiana - IC12,TRUE,Louisiana,Salesperson,1
0,CEO,4,Sales,23,Sls - South,59,Sls - Sth - Louisiana,552,Sls - Sth - Louisiana - IC13,TRUE,Louisiana,Salesperson,1
0,CEO,4,Sales,23,Sls - South,59,Sls - Sth - Louisiana,553,Sls - Sth - Louisiana - IC14,TRUE,Louisiana,Salesperson,1
0,CEO,4,Sales,23,Sls - South,65,Sls - Sth - Mississippi,554,Sls - Sth - Mississippi - IC01,TRUE,Mississippi,Salesperson,1
0,CEO,4,Sales,23,Sls - South,65,Sls - Sth - Mississippi,555,Sls - Sth - Mississippi - IC02,TRUE,Mississippi,Salesperson,1
0,CEO,4,Sales,23,Sls - South,65,Sls - Sth - Mississippi,556,Sls - Sth - Mississippi - IC03,TRUE,Mississippi,Salesperson,1
0,CEO,4,Sales,23,Sls - South,65,Sls - Sth - Mississippi,557,Sls - Sth - Mississippi - IC04,TRUE,Mississippi,Salesperson,1
0,CEO,4,Sales,23,Sls - South,65,Sls - Sth - Mississippi,558,Sls - Sth - Mississippi - IC05,TRUE,Mississippi,Salesperson,1
0,CEO,4,Sales,23,Sls - South,66,Sls - Sth - Missouri,559,Sls - Sth - Missouri - IC01,TRUE,Missouri,Salesperson,1
0,CEO,4,Sales,23,Sls - South,66,Sls - Sth - Missouri,560,Sls - Sth - Missouri - IC02,TRUE,Missouri,Salesperson,1
0,CEO,4,Sales,23,Sls - South,66,Sls - Sth - Missouri,561,Sls - Sth - Missouri - IC03,TRUE,Missouri,Salesperson,1
0,CEO,4,Sales,23,Sls - South,66,Sls - Sth - Missouri,562,Sls - Sth - Missouri - IC04,TRUE,Missouri,Salesperson,1
0,CEO,4,Sales,23,Sls - South,66,Sls - Sth - Missouri,563,Sls - Sth - Missouri - IC05,TRUE,Missouri,Salesperson,1
0,CEO,4,Sales,23,Sls - South,66,Sls - Sth - Missouri,564,Sls - Sth - Missouri - IC06,TRUE,Missouri,Salesperson,1
0,CEO,4,Sales,23,Sls - South,66,Sls - Sth - Missouri,565,Sls - Sth - Missouri - IC07,TRUE,Missouri,Salesperson,1
0,CEO,4,Sales,23,Sls - South,66,Sls - Sth - Missouri,566,Sls - Sth - Missouri - IC08,TRUE,Missouri,Salesperson,1
0,CEO,4,Sales,23,Sls - South,66,Sls - Sth - Missouri,567,Sls - Sth - Missouri - IC09,TRUE,Missouri,Salesperson,1
0,CEO,4,Sales,23,Sls - South,74,Sls - Sth - North Carolina,568,Sls - Sth - North Carolina - IC01,TRUE,North Carolina,Salesperson,1
0,CEO,4,Sales,23,Sls - South,74,Sls - Sth - North Carolina,569,Sls - Sth - North Carolina - IC02,TRUE,North Carolina,Salesperson,1
0,CEO,4,Sales,23,Sls - South,74,Sls - Sth - North Carolina,570,Sls - Sth - North Carolina - IC03,TRUE,North Carolina,Salesperson,1
0,CEO,4,Sales,23,Sls - South,74,Sls - Sth - North Carolina,571,Sls - Sth - North Carolina - IC04,TRUE,North Carolina,Salesperson,1
0,CEO,4,Sales,23,Sls - South,74,Sls - Sth - North Carolina,572,Sls - Sth - North Carolina - IC05,TRUE,North Carolina,Salesperson,1
0,CEO,4,Sales,23,Sls - South,74,Sls - Sth - North Carolina,573,Sls - Sth - North Carolina - IC06,TRUE,North Carolina,Salesperson,1
0,CEO,4,Sales,23,Sls - South,77,Sls - Sth - Oklahoma,574,Sls - Sth - Oklahoma - IC01,TRUE,Oklahoma,Salesperson,1
0,CEO,4,Sales,23,Sls - South,77,Sls - Sth - Oklahoma,575,Sls - Sth - Oklahoma - IC02,TRUE,Oklahoma,Salesperson,1
0,CEO,4,Sales,23,Sls - South,77,Sls - Sth - Oklahoma,576,Sls - Sth - Oklahoma - IC03,TRUE,Oklahoma,Salesperson,1
0,CEO,4,Sales,23,Sls - South,77,Sls - Sth - Oklahoma,577,Sls - Sth - Oklahoma - IC04,TRUE,Oklahoma,Salesperson,1
0,CEO,4,Sales,23,Sls - South,77,Sls - Sth - Oklahoma,578,Sls - Sth - Oklahoma - IC05,TRUE,Oklahoma,Salesperson,1
0,CEO,4,Sales,23,Sls - South,77,Sls - Sth - Oklahoma,579,Sls - Sth - Oklahoma - IC06,TRUE,Oklahoma,Salesperson,1
0,CEO,4,Sales,23,Sls - South,77,Sls - Sth - Oklahoma,580,Sls - Sth - Oklahoma - IC07,TRUE,Oklahoma,Salesperson,1
0,CEO,4,Sales,23,Sls - South,77,Sls - Sth - Oklahoma,581,Sls - Sth - Oklahoma - IC08,TRUE,Oklahoma,Salesperson,1
0,CEO,4,Sales,23,Sls - South,77,Sls - Sth - Oklahoma,582,Sls - Sth - Oklahoma - IC09,TRUE,Oklahoma,Salesperson,1
0,CEO,4,Sales,23,Sls - South,77,Sls - Sth - Oklahoma,583,Sls - Sth - Oklahoma - IC10,TRUE,Oklahoma,Salesperson,1
0,CEO,4,Sales,23,Sls - South,77,Sls - Sth - Oklahoma,584,Sls - Sth - Oklahoma - IC11,TRUE,Oklahoma,Salesperson,1
0,CEO,4,Sales,23,Sls - South,81,Sls - Sth - South Carolina,585,Sls - Sth - South Carolina - IC01,TRUE,South Carolina,Salesperson,1
0,CEO,4,Sales,23,Sls - South,81,Sls - Sth - South Carolina,586,Sls - Sth - South Carolina - IC02,TRUE,South Carolina,Salesperson,1
0,CEO,4,Sales,23,Sls - South,81,Sls - Sth - South Carolina,587,Sls - Sth - South Carolina - IC03,TRUE,South Carolina,Salesperson,1
0,CEO,4,Sales,23,Sls - South,81,Sls - Sth - South Carolina,588,Sls - Sth - South Carolina - IC04,TRUE,South Carolina,Salesperson,1
0,CEO,4,Sales,23,Sls - South,81,Sls - Sth - South Carolina,589,Sls - Sth - South Carolina - IC05,TRUE,South Carolina,Salesperson,1
0,CEO,4,Sales,23,Sls - South,81,Sls - Sth - South Carolina,590,Sls - Sth - South Carolina - IC06,TRUE,South Carolina,Salesperson,1
0,CEO,4,Sales,23,Sls - South,81,Sls - Sth - South Carolina,591,Sls - Sth - South Carolina - IC07,TRUE,South Carolina,Salesperson,1
0,CEO,4,Sales,23,Sls - South,81,Sls - Sth - South Carolina,592,Sls - Sth - South Carolina - IC08,TRUE,South Carolina,Salesperson,1
0,CEO,4,Sales,23,Sls - South,81,Sls - Sth - South Carolina,593,Sls - Sth - South Carolina - IC09,TRUE,South Carolina,Salesperson,1
0,CEO,4,Sales,23,Sls - South,81,Sls - Sth - South Carolina,594,Sls - Sth - South Carolina - IC10,TRUE,South Carolina,Salesperson,1
0,CEO,4,Sales,23,Sls - South,81,Sls - Sth - South Carolina,595,Sls - Sth - South Carolina - IC11,TRUE,South Carolina,Salesperson,1
0,CEO,4,Sales,23,Sls - South,81,Sls - Sth - South Carolina,596,Sls - Sth - South Carolina - IC12,TRUE,South Carolina,Salesperson,1
0,CEO,4,Sales,23,Sls - South,81,Sls - Sth - South Carolina,597,Sls - Sth - South Carolina - IC13,TRUE,South Carolina,Salesperson,1
0,CEO,4,Sales,23,Sls - South,83,Sls - Sth - Tennessee,598,Sls - Sth - Tennessee - IC01,TRUE,Tennessee,Salesperson,1
0,CEO,4,Sales,23,Sls - South,83,Sls - Sth - Tennessee,599,Sls - Sth - Tennessee - IC02,TRUE,Tennessee,Salesperson,1
0,CEO,4,Sales,23,Sls - South,83,Sls - Sth - Tennessee,600,Sls - Sth - Tennessee - IC03,TRUE,Tennessee,Salesperson,1
0,CEO,4,Sales,23,Sls - South,83,Sls - Sth - Tennessee,601,Sls - Sth - Tennessee - IC04,TRUE,Tennessee,Salesperson,1
0,CEO,4,Sales,23,Sls - South,83,Sls - Sth - Tennessee,602,Sls - Sth - Tennessee - IC05,TRUE,Tennessee,Salesperson,1
0,CEO,4,Sales,23,Sls - South,83,Sls - Sth - Tennessee,603,Sls - Sth - Tennessee - IC06,TRUE,Tennessee,Salesperson,1
0,CEO,4,Sales,23,Sls - South,83,Sls - Sth - Tennessee,604,Sls - Sth - Tennessee - IC07,TRUE,Tennessee,Salesperson,1
0,CEO,4,Sales,23,Sls - South,83,Sls - Sth - Tennessee,605,Sls - Sth - Tennessee - IC08,TRUE,Tennessee,Salesperson,1
0,CEO,4,Sales,23,Sls - South,83,Sls - Sth - Tennessee,606,Sls - Sth - Tennessee - IC09,TRUE,Tennessee,Salesperson,1
0,CEO,4,Sales,23,Sls - South,83,Sls - Sth - Tennessee,607,Sls - Sth - Tennessee - IC10,TRUE,Tennessee,Salesperson,1
0,CEO,4,Sales,23,Sls - South,83,Sls - Sth - Tennessee,608,Sls - Sth - Tennessee - IC11,TRUE,Tennessee,Salesperson,1
0,CEO,4,Sales,23,Sls - South,83,Sls - Sth - Tennessee,609,Sls - Sth - Tennessee - IC12,TRUE,Tennessee,Salesperson,1
0,CEO,4,Sales,23,Sls - South,83,Sls - Sth - Tennessee,610,Sls - Sth - Tennessee - IC13,TRUE,Tennessee,Salesperson,1
0,CEO,4,Sales,23,Sls - South,84,Sls - Sth - Texas,611,Sls - Sth - Texas - IC01,TRUE,Texas,Salesperson,1
0,CEO,4,Sales,23,Sls - South,84,Sls - Sth - Texas,612,Sls - Sth - Texas - IC02,TRUE,Texas,Salesperson,1
0,CEO,4,Sales,23,Sls - South,84,Sls - Sth - Texas,613,Sls - Sth - Texas - IC03,TRUE,Texas,Salesperson,1
0,CEO,4,Sales,23,Sls - South,84,Sls - Sth - Texas,614,Sls - Sth - Texas - IC04,TRUE,Texas,Salesperson,1
0,CEO,4,Sales,23,Sls - South,84,Sls - Sth - Texas,615,Sls - Sth - Texas - IC05,TRUE,Texas,Salesperson,1
0,CEO,4,Sales,23,Sls - South,84,Sls - Sth - Texas,616,Sls - Sth - Texas - IC06,TRUE,Texas,Salesperson,1
0,CEO,4,Sales,23,Sls - South,87,Sls - Sth - Virginia,617,Sls - Sth - Virginia - IC01,TRUE,Virginia,Salesperson,1
0,CEO,4,Sales,23,Sls - South,87,Sls - Sth - Virginia,618,Sls - Sth - Virginia - IC02,TRUE,Virginia,Salesperson,1
0,CEO,4,Sales,23,Sls - South,87,Sls - Sth - Virginia,619,Sls - Sth - Virginia - IC03,TRUE,Virginia,Salesperson,1
0,CEO,4,Sales,23,Sls - South,87,Sls - Sth - Virginia,620,Sls - Sth - Virginia - IC04,TRUE,Virginia,Salesperson,1
0,CEO,4,Sales,23,Sls - South,87,Sls - Sth - Virginia,621,Sls - Sth - Virginia - IC05,TRUE,Virginia,Salesperson,1
0,CEO,4,Sales,23,Sls - South,89,Sls - Sth - West Virginia,622,Sls - Sth - West Virginia - IC01,TRUE,West Virginia,Salesperson,1
0,CEO,4,Sales,23,Sls - South,89,Sls - Sth - West Virginia,623,Sls - Sth - West Virginia - IC02,TRUE,West Virginia,Salesperson,1
0,CEO,4,Sales,23,Sls - South,89,Sls - Sth - West Virginia,624,Sls - Sth - West Virginia - IC03,TRUE,West Virginia,Salesperson,1
0,CEO,4,Sales,23,Sls - South,89,Sls - Sth - West Virginia,625,Sls - Sth - West Virginia - IC04,TRUE,West Virginia,Salesperson,1
0,CEO,4,Sales,23,Sls - South,89,Sls - Sth - West Virginia,626,Sls - Sth - West Virginia - IC05,TRUE,West Virginia,Salesperson,1
0,CEO,4,Sales,23,Sls - South,89,Sls - Sth - West Virginia,627,Sls - Sth - West Virginia - IC06,TRUE,West Virginia,Salesperson,1
0,CEO,4,Sales,23,Sls - South,89,Sls - Sth - West Virginia,628,Sls - Sth - West Virginia - IC07,TRUE,West Virginia,Salesperson,1
0,CEO,4,Sales,23,Sls - South,89,Sls - Sth - West Virginia,629,Sls - Sth - West Virginia - IC08,TRUE,West Virginia,Salesperson,1
0,CEO,4,Sales,23,Sls - South,89,Sls - Sth - West Virginia,630,Sls - Sth - West Virginia - IC09,TRUE,West Virginia,Salesperson,1
0,CEO,4,Sales,23,Sls - South,89,Sls - Sth - West Virginia,631,Sls - Sth - West Virginia - IC10,TRUE,West Virginia,Salesperson,1
0,CEO,4,Sales,23,Sls - South,89,Sls - Sth - West Virginia,632,Sls - Sth - West Virginia - IC11,TRUE,West Virginia,Salesperson,1
0,CEO,4,Sales,23,Sls - South,89,Sls - Sth - West Virginia,633,Sls - Sth - West Virginia - IC12,TRUE,West Virginia,Salesperson,1
0,CEO,4,Sales,23,Sls - South,89,Sls - Sth - West Virginia,634,Sls - Sth - West Virginia - IC13,TRUE,West Virginia,Salesperson,1
0,CEO,4,Sales,24,Sls - East,48,Sls - Est - Connecticut,635,Sls - Est - Connecticut - IC01,TRUE,Connecticut,Salesperson,1
0,CEO,4,Sales,24,Sls - East,48,Sls - Est - Connecticut,636,Sls - Est - Connecticut - IC02,TRUE,Connecticut,Salesperson,1
0,CEO,4,Sales,24,Sls - East,48,Sls - Est - Connecticut,637,Sls - Est - Connecticut - IC03,TRUE,Connecticut,Salesperson,1
0,CEO,4,Sales,24,Sls - East,48,Sls - Est - Connecticut,638,Sls - Est - Connecticut - IC04,TRUE,Connecticut,Salesperson,1
0,CEO,4,Sales,24,Sls - East,48,Sls - Est - Connecticut,639,Sls - Est - Connecticut - IC05,TRUE,Connecticut,Salesperson,1
0,CEO,4,Sales,24,Sls - East,48,Sls - Est - Connecticut,640,Sls - Est - Connecticut - IC06,TRUE,Connecticut,Salesperson,1
0,CEO,4,Sales,24,Sls - East,48,Sls - Est - Connecticut,641,Sls - Est - Connecticut - IC07,TRUE,Connecticut,Salesperson,1
0,CEO,4,Sales,24,Sls - East,48,Sls - Est - Connecticut,642,Sls - Est - Connecticut - IC08,TRUE,Connecticut,Salesperson,1
0,CEO,4,Sales,24,Sls - East,48,Sls - Est - Connecticut,643,Sls - Est - Connecticut - IC09,TRUE,Connecticut,Salesperson,1
0,CEO,4,Sales,24,Sls - East,48,Sls - Est - Connecticut,644,Sls - Est - Connecticut - IC10,TRUE,Connecticut,Salesperson,1
0,CEO,4,Sales,24,Sls - East,48,Sls - Est - Connecticut,645,Sls - Est - Connecticut - IC11,TRUE,Connecticut,Salesperson,1
0,CEO,4,Sales,24,Sls - East,48,Sls - Est - Connecticut,646,Sls - Est - Connecticut - IC12,TRUE,Connecticut,Salesperson,1
0,CEO,4,Sales,24,Sls - East,48,Sls - Est - Connecticut,647,Sls - Est - Connecticut - IC13,TRUE,Connecticut,Salesperson,1
0,CEO,4,Sales,24,Sls - East,48,Sls - Est - Connecticut,648,Sls - Est - Connecticut - IC14,TRUE,Connecticut,Salesperson,1
0,CEO,4,Sales,24,Sls - East,49,Sls - Est - Delaware,649,Sls - Est - Delaware - IC01,TRUE,Delaware,Salesperson,1
0,CEO,4,Sales,24,Sls - East,49,Sls - Est - Delaware,650,Sls - Est - Delaware - IC02,TRUE,Delaware,Salesperson,1
0,CEO,4,Sales,24,Sls - East,49,Sls - Est - Delaware,651,Sls - Est - Delaware - IC03,TRUE,Delaware,Salesperson,1
0,CEO,4,Sales,24,Sls - East,49,Sls - Est - Delaware,652,Sls - Est - Delaware - IC04,TRUE,Delaware,Salesperson,1
0,CEO,4,Sales,24,Sls - East,49,Sls - Est - Delaware,653,Sls - Est - Delaware - IC05,TRUE,Delaware,Salesperson,1
0,CEO,4,Sales,24,Sls - East,49,Sls - Est - Delaware,654,Sls - Est - Delaware - IC06,TRUE,Delaware,Salesperson,1
0,CEO,4,Sales,24,Sls - East,49,Sls - Est - Delaware,655,Sls - Est - Delaware - IC07,TRUE,Delaware,Salesperson,1
0,CEO,4,Sales,24,Sls - East,49,Sls - Est - Delaware,656,Sls - Est - Delaware - IC08,TRUE,Delaware,Salesperson,1
0,CEO,4,Sales,24,Sls - East,49,Sls - Est - Delaware,657,Sls - Est - Delaware - IC09,TRUE,Delaware,Salesperson,1
0,CEO,4,Sales,24,Sls - East,49,Sls - Est - Delaware,658,Sls - Est - Delaware - IC10,TRUE,Delaware,Salesperson,1
0,CEO,4,Sales,24,Sls - East,49,Sls - Est - Delaware,659,Sls - Est - Delaware - IC11,TRUE,Delaware,Salesperson,1
0,CEO,4,Sales,24,Sls - East,49,Sls - Est - Delaware,660,Sls - Est - Delaware - IC12,TRUE,Delaware,Salesperson,1
0,CEO,4,Sales,24,Sls - East,49,Sls - Est - Delaware,661,Sls - Est - Delaware - IC13,TRUE,Delaware,Salesperson,1
0,CEO,4,Sales,24,Sls - East,49,Sls - Est - Delaware,662,Sls - Est - Delaware - IC14,TRUE,Delaware,Salesperson,1
0,CEO,4,Sales,24,Sls - East,49,Sls - Est - Delaware,663,Sls - Est - Delaware - IC15,TRUE,Delaware,Salesperson,1
0,CEO,4,Sales,24,Sls - East,49,Sls - Est - Delaware,664,Sls - Est - Delaware - IC16,TRUE,Delaware,Salesperson,1
0,CEO,4,Sales,24,Sls - East,49,Sls - Est - Delaware,665,Sls - Est - Delaware - IC17,TRUE,Delaware,Salesperson,1
0,CEO,4,Sales,24,Sls - East,49,Sls - Est - Delaware,666,Sls - Est - Delaware - IC18,TRUE,Delaware,Salesperson,1
0,CEO,4,Sales,24,Sls - East,60,Sls - Est - Maine,667,Sls - Est - Maine - IC01,TRUE,Maine,Salesperson,1
0,CEO,4,Sales,24,Sls - East,60,Sls - Est - Maine,668,Sls - Est - Maine - IC02,TRUE,Maine,Salesperson,1
0,CEO,4,Sales,24,Sls - East,60,Sls - Est - Maine,669,Sls - Est - Maine - IC03,TRUE,Maine,Salesperson,1
0,CEO,4,Sales,24,Sls - East,60,Sls - Est - Maine,670,Sls - Est - Maine - IC04,TRUE,Maine,Salesperson,1
0,CEO,4,Sales,24,Sls - East,60,Sls - Est - Maine,671,Sls - Est - Maine - IC05,TRUE,Maine,Salesperson,1
0,CEO,4,Sales,24,Sls - East,60,Sls - Est - Maine,672,Sls - Est - Maine - IC06,TRUE,Maine,Salesperson,1
0,CEO,4,Sales,24,Sls - East,60,Sls - Est - Maine,673,Sls - Est - Maine - IC07,TRUE,Maine,Salesperson,1
0,CEO,4,Sales,24,Sls - East,61,Sls - Est - Maryland,674,Sls - Est - Maryland - IC01,TRUE,Maryland,Salesperson,1
0,CEO,4,Sales,24,Sls - East,61,Sls - Est - Maryland,675,Sls - Est - Maryland - IC02,TRUE,Maryland,Salesperson,1
0,CEO,4,Sales,24,Sls - East,61,Sls - Est - Maryland,676,Sls - Est - Maryland - IC03,TRUE,Maryland,Salesperson,1
0,CEO,4,Sales,24,Sls - East,61,Sls - Est - Maryland,677,Sls - Est - Maryland - IC04,TRUE,Maryland,Salesperson,1
0,CEO,4,Sales,24,Sls - East,61,Sls - Est - Maryland,678,Sls - Est - Maryland - IC05,TRUE,Maryland,Salesperson,1
0,CEO,4,Sales,24,Sls - East,61,Sls - Est - Maryland,679,Sls - Est - Maryland - IC06,TRUE,Maryland,Salesperson,1
0,CEO,4,Sales,24,Sls - East,61,Sls - Est - Maryland,680,Sls - Est - Maryland - IC07,TRUE,Maryland,Salesperson,1
0,CEO,4,Sales,24,Sls - East,61,Sls - Est - Maryland,681,Sls - Est - Maryland - IC08,TRUE,Maryland,Salesperson,1
0,CEO,4,Sales,24,Sls - East,61,Sls - Est - Maryland,682,Sls - Est - Maryland - IC09,TRUE,Maryland,Salesperson,1
0,CEO,4,Sales,24,Sls - East,61,Sls - Est - Maryland,683,Sls - Est - Maryland - IC10,TRUE,Maryland,Salesperson,1
0,CEO,4,Sales,24,Sls - East,61,Sls - Est - Maryland,684,Sls - Est - Maryland - IC11,TRUE,Maryland,Salesperson,1
0,CEO,4,Sales,24,Sls - East,61,Sls - Est - Maryland,685,Sls - Est - Maryland - IC12,TRUE,Maryland,Salesperson,1
0,CEO,4,Sales,24,Sls - East,61,Sls - Est - Maryland,686,Sls - Est - Maryland - IC13,TRUE,Maryland,Salesperson,1
0,CEO,4,Sales,24,Sls - East,61,Sls - Est - Maryland,687,Sls - Est - Maryland - IC14,TRUE,Maryland,Salesperson,1
0,CEO,4,Sales,24,Sls - East,61,Sls - Est - Maryland,688,Sls - Est - Maryland - IC15,TRUE,Maryland,Salesperson,1
