lvl00_desk_id,lvl00_org,lvl01_desk_id,lvl01_org,lvl02_desk_id,lvl02_org,lvl03_desk_id,lvl03_org,desk_id,org,state_flag,state_present,job_name,pct_of_lob
0,CEO,4,Sales,25,Sls - South,61,Sls - Sth - Florida,523,Sls - Sth - Florida - IC07,TRUE,Florida,Salesperson,1
0,CEO,4,Sales,25,Sls - South,61,Sls - Sth - Florida,524,Sls - Sth - Florida - IC08,TRUE,Florida,Salesperson,1
0,CEO,4,Sales,25,Sls - South,61,Sls - Sth - Florida,525,Sls - Sth - Florida - IC09,TRUE,Florida,Salesperson,1
0,CEO,4,Sales,25,Sls - South,61,Sls - Sth - Florida,526,Sls - Sth - Florida - IC10,TRUE,Florida,Salesperson,1
0,CEO,4,Sales,25,Sls - South,61,Sls - Sth - Florida,527,Sls - Sth - Florida - IC11,TRUE,Florida,Salesperson,1
0,CEO,4,Sales,25,Sls - South,61,Sls - Sth - Florida,528,Sls - Sth - Florida - IC12,TRUE,Florida,Salesperson,1
0,CEO,4,Sales,25,Sls - South,62,Sls - Sth - Georgia,529,Sls - Sth - Georgia - IC01,TRUE,Georgia,Salesperson,1
0,CEO,4,Sales,25,Sls - South,62,Sls - Sth - Georgia,530,Sls - Sth - Georgia - IC02,TRUE,Georgia,Salesperson,1
0,CEO,4,Sales,25,Sls - South,62,Sls - Sth - Georgia,531,Sls - Sth - Georgia - IC03,TRUE,Georgia,Salesperson,1
0,CEO,4,Sales,25,Sls - South,62,Sls - Sth - Georgia,532,Sls - Sth - Georgia - IC04,TRUE,Georgia,Salesperson,1
0,CEO,4,Sales,25,Sls - South,62,Sls - Sth - Georgia,533,Sls - Sth - Georgia - IC05,TRUE,Georgia,Salesperson,1
0,CEO,4,Sales,25,Sls - South,62,Sls - Sth - Georgia,534,Sls - Sth - Georgia - IC06,TRUE,Georgia,Salesperson,1
0,CEO,4,Sales,25,Sls - South,68,Sls - Sth - Kentucky,535,Sls - Sth - Kentucky - IC01,TRUE,Kentucky,Salesperson,1
0,CEO,4,Sales,25,Sls - South,68,Sls - Sth - Kentucky,536,Sls - Sth - Kentucky - IC02,TRUE,Kentucky,Salesperson,1
0,CEO,4,Sales,25,Sls - South,68,Sls - Sth - Kentucky,537,Sls - Sth - Kentucky - IC03,TRUE,Kentucky,Salesperson,1
0,CEO,4,Sales,25,Sls - South,68,Sls - Sth - Kentucky,538,Sls - Sth - Kentucky - IC04,TRUE,Kentucky,Salesperson,1
0,CEO,4,Sales,25,Sls - South,68,Sls - Sth - Kentucky,539,Sls - Sth - Kentucky - IC05,TRUE,Kentucky,Salesperson,1
0,CEO,4,Sales,25,Sls - South,68,Sls - Sth - Kentucky,540,Sls - Sth - Kentucky - IC06,TRUE,Kentucky,Salesperson,1
0,CEO,4,Sales,25,Sls - South,68,Sls - Sth - Kentucky,541,Sls - Sth - Kentucky - IC07,TRUE,Kentucky,Salesperson,1
0,CEO,4,Sales,25,Sls - South,69,Sls - Sth - Louisiana,542,Sls - Sth - Louisiana - IC01,TRUE,Louisiana,Salesperson,1
0,CEO,4,Sales,25,Sls - South,69,Sls - Sth - Louisiana,543,Sls - Sth - Louisiana - IC02,TRUE,Louisiana,Salesperson,1
0,CEO,4,Sales,25,Sls - South,69,Sls - Sth - Louisiana,544,Sls - Sth - Louisiana - IC03,TRUE,Louisiana,Salesperson,1
0,CEO,4,Sales,25,Sls - South,69,Sls - Sth - Louisiana,545,Sls - Sth - Louisiana - IC04,TRUE,Louisiana,Salesperson,1
0,CEO,4,Sales,25,Sls - South,69,Sls - Sth - Louisiana,546,Sls - Sth - Louisiana - IC05,TRUE,Louisiana,Salesperson,1
0,CEO,4,Sales,25,Sls - South,69,Sls - Sth - Louisiana,547,Sls - Sth - Louisiana - IC06,TRUE,Louisiana,Salesperson,1
0,CEO,4,Sales,25,Sls - South,69,Sls - Sth - Louisiana,548,Sls - Sth - Louisiana - IC07,TRUE,Louisiana,Salesperson,1
0,CEO,4,Sales,25,Sls - South,69,Sls - Sth - Louisiana,549,Sls - Sth - Louisiana - IC08,TRUE,Louisiana,Salesperson,1
0,CEO,4,Sales,25,Sls - South,69,Sls - Sth - Louisiana,550,Sls - Sth - Louisiana - IC09,TRUE,Louisiana,Salesperson,1
0,CEO,4,Sales,25,Sls - South,69,Sls - Sth - Louisiana,551,Sls - Sth - Louisiana - IC10,TRUE,Louisiana,Salesperson,1
0,CEO,4,Sales,25,Sls - South,75,Sls - Sth - Missouri,552,Sls - Sth - Missouri - IC01,TRUE,Missouri,Salesperson,1
0,CEO,4,Sales,25,Sls - South,75,Sls - Sth - Missouri,553,Sls - Sth - Missouri - IC02,TRUE,Missouri,Salesperson,1
0,CEO,4,Sales,25,Sls - South,75,Sls - Sth - Missouri,554,Sls - Sth - Missouri - IC03,TRUE,Missouri,Salesperson,1
0,CEO,4,Sales,25,Sls - South,75,Sls - Sth - Missouri,555,Sls - Sth - Missouri - IC04,TRUE,Missouri,Salesperson,1
0,CEO,4,Sales,25,Sls - South,75,Sls - Sth - Missouri,556,Sls - Sth - Missouri - IC05,TRUE,Missouri,Salesperson,1
0,CEO,4,Sales,25,Sls - South,75,Sls - Sth - Missouri,557,Sls - Sth - Missouri - IC06,TRUE,Missouri,Salesperson,1
0,CEO,4,Sales,25,Sls - South,75,Sls - Sth - Missouri,558,Sls - Sth - Missouri - IC07,TRUE,Missouri,Salesperson,1
0,CEO,4,Sales,25,Sls - South,75,Sls - Sth - Missouri,559,Sls - Sth - Missouri - IC08,TRUE,Missouri,Salesperson,1
0,CEO,4,Sales,25,Sls - South,75,Sls - Sth - Missouri,560,Sls - Sth - Missouri - IC09,TRUE,Missouri,Salesperson,1
0,CEO,4,Sales,25,Sls - South,75,Sls - Sth - Missouri,561,Sls - Sth - Missouri - IC10,TRUE,Missouri,Salesperson,1
0,CEO,4,Sales,25,Sls - South,82,Sls - Sth - North Carolina,562,Sls - Sth - North Carolina - IC01,TRUE,North Carolina,Salesperson,1
0,CEO,4,Sales,25,Sls - South,82,Sls - Sth - North Carolina,563,Sls - Sth - North Carolina - IC02,TRUE,North Carolina,Salesperson,1
0,CEO,4,Sales,25,Sls - South,82,Sls - Sth - North Carolina,564,Sls - Sth - North Carolina - IC03,TRUE,North Carolina,Salesperson,1
0,CEO,4,Sales,25,Sls - South,82,Sls - Sth - North Carolina,565,Sls - Sth - North Carolina - IC04,TRUE,North Carolina,Salesperson,1
0,CEO,4,Sales,25,Sls - South,82,Sls - Sth - North Carolina,566,Sls - Sth - North Carolina - IC05,TRUE,North Carolina,Salesperson,1
0,CEO,4,Sales,25,Sls - South,82,Sls - Sth - North Carolina,567,Sls - Sth - North Carolina - IC06,TRUE,North Carolina,Salesperson,1
0,CEO,4,Sales,25,Sls - South,82,Sls - Sth - North Carolina,568,Sls - Sth - North Carolina - IC07,TRUE,North Carolina,Salesperson,1
0,CEO,4,Sales,25,Sls - South,82,Sls - Sth - North Carolina,569,Sls - Sth - North Carolina - IC08,TRUE,North Carolina,Salesperson,1
0,CEO,4,Sales,25,Sls - South,82,Sls - Sth - North Carolina,570,Sls - Sth - North Carolina - IC09,TRUE,North Carolina,Salesperson,1
0,CEO,4,Sales,25,Sls - South,85,Sls - Sth - Oklahoma,571,Sls - Sth - Oklahoma - IC01,TRUE,Oklahoma,Salesperson,1
0,CEO,4,Sales,25,Sls - South,85,Sls - Sth - Oklahoma,572,Sls - Sth - Oklahoma - IC02,TRUE,Oklahoma,Salesperson,1
0,CEO,4,Sales,25,Sls - South,85,Sls - Sth - Oklahoma,573,Sls - Sth - Oklahoma - IC03,TRUE,Oklahoma,Salesperson,1
0,CEO,4,Sales,25,Sls - South,85,Sls - Sth - Oklahoma,574,Sls - Sth - Oklahoma - IC04,TRUE,Oklahoma,Salesperson,1
0,CEO,4,Sales,25,Sls - South,85,Sls - Sth - Oklahoma,575,Sls - Sth - Oklahoma - IC05,TRUE,Oklahoma,Salesperson,1
0,CEO,4,Sales,25,Sls - South,85,Sls - Sth - Oklahoma,576,Sls - Sth - Oklahoma - IC06,TRUE,Oklahoma,Salesperson,1
0,CEO,4,Sales,25,Sls - South,85,Sls - Sth - Oklahoma,577,Sls - Sth - Oklahoma - IC07,TRUE,Oklahoma,Salesperson,1
0,CEO,4,Sales,25,Sls - South,85,Sls - Sth - Oklahoma,578,Sls - Sth - Oklahoma - IC08,TRUE,Oklahoma,Salesperson,1
0,CEO,4,Sales,25,Sls - South,85,Sls - Sth - Oklahoma,579,Sls - Sth - Oklahoma - IC09,TRUE,Oklahoma,Salesperson,1
0,CEO,4,Sales,25,Sls - South,85,Sls - Sth - Oklahoma,580,Sls - Sth - Oklahoma - IC10,TRUE,Oklahoma,Salesperson,1
0,CEO,4,Sales,25,Sls - South,85,Sls - Sth - Oklahoma,581,Sls - Sth - Oklahoma - IC11,TRUE,Oklahoma,Salesperson,1
0,CEO,4,Sales,25,Sls - South,88,Sls - Sth - South Carolina,582,Sls - Sth - South Carolina - IC01,TRUE,South Carolina,Salesperson,1
0,CEO,4,Sales,25,Sls - South,88,Sls - Sth - South Carolina,583,Sls - Sth - South Carolina - IC02,TRUE,South Carolina,Salesperson,1
0,CEO,4,Sales,25,Sls - South,88,Sls - Sth - South Carolina,584,Sls - Sth - South Carolina - IC03,TRUE,South Carolina,Salesperson,1
0,CEO,4,Sales,25,Sls - South,88,Sls - Sth - South Carolina,585,Sls - Sth - South Carolina - IC04,TRUE,South Carolina,Salesperson,1
0,CEO,4,Sales,25,Sls - South,88,Sls - Sth - South Carolina,586,Sls - Sth - South Carolina - IC05,TRUE,South Carolina,Salesperson,1
0,CEO,4,Sales,25,Sls - South,88,Sls - Sth - South Carolina,587,Sls - Sth - South Carolina - IC06,TRUE,South Carolina,Salesperson,1
0,CEO,4,Sales,25,Sls - South,88,Sls - Sth - South Carolina,588,Sls - Sth - South Carolina - IC07,TRUE,South Carolina,Salesperson,1
0,CEO,4,Sales,25,Sls - South,88,Sls - Sth - South Carolina,589,Sls - Sth - South Carolina - IC08,TRUE,South Carolina,Salesperson,1
0,CEO,4,Sales,25,Sls - South,88,Sls - Sth - South Carolina,590,Sls - Sth - South Carolina - IC09,TRUE,South Carolina,Salesperson,1
0,CEO,4,Sales,25,Sls - South,88,Sls - Sth - South Carolina,591,Sls - Sth - South Carolina - IC10,TRUE,South Carolina,Salesperson,1
0,CEO,4,Sales,25,Sls - South,90,Sls - Sth - Tennessee,592,Sls - Sth - Tennessee - IC01,TRUE,Tennessee,Salesperson,1
0,CEO,4,Sales,25,Sls - South,90,Sls - Sth - Tennessee,593,Sls - Sth - Tennessee - IC02,TRUE,Tennessee,Salesperson,1
0,CEO,4,Sales,25,Sls - South,90,Sls - Sth - Tennessee,594,Sls - Sth - Tennessee - IC03,TRUE,Tennessee,Salesperson,1
0,CEO,4,Sales,25,Sls - South,90,Sls - Sth - Tennessee,595,Sls - Sth - Tennessee - IC04,TRUE,Tennessee,Salesperson,1
0,CEO,4,Sales,25,Sls - South,90,Sls - Sth - Tennessee,596,Sls - Sth - Tennessee - IC05,TRUE,Tennessee,Salesperson,1
0,CEO,4,Sales,25,Sls - South,90,Sls - Sth - Tennessee,597,Sls - Sth - Tennessee - IC06,TRUE,Tennessee,Salesperson,1
0,CEO,4,Sales,25,Sls - South,90,Sls - Sth - Tennessee,598,Sls - Sth - Tennessee - IC07,TRUE,Tennessee,Salesperson,1
0,CEO,4,Sales,25,Sls - South,90,Sls - Sth - Tennessee,599,Sls - Sth - Tennessee - IC08,TRUE,Tennessee,Salesperson,1
0,CEO,4,Sales,25,Sls - South,91,Sls - Sth - Texas,600,Sls - Sth - Texas - IC01,TRUE,Texas,Salesperson,1
0,CEO,4,Sales,25,Sls - South,91,Sls - Sth - Texas,601,Sls - Sth - Texas - IC02,TRUE,Texas,Salesperson,1
0,CEO,4,Sales,25,Sls - South,91,Sls - Sth - Texas,602,Sls - Sth - Texas - IC03,TRUE,Texas,Salesperson,1
0,CEO,4,Sales,25,Sls - South,91,Sls - Sth - Texas,603,Sls - Sth - Texas - IC04,TRUE,Texas,Salesperson,1
0,CEO,4,Sales,25,Sls - South,91,Sls - Sth - Texas,604,Sls - Sth - Texas - IC05,TRUE,Texas,Salesperson,1
0,CEO,4,Sales,25,Sls - South,91,Sls - Sth - Texas,605,Sls - Sth - Texas - IC06,TRUE,Texas,Salesperson,1
0,CEO,4,Sales,25,Sls - South,91,Sls - Sth - Texas,606,Sls - Sth - Texas - IC07,TRUE,Texas,Salesperson,1
0,CEO,4,Sales,25,Sls - South,91,Sls - Sth - Texas,607,Sls - Sth - Texas - IC08,TRUE,Texas,Salesperson,1
0,CEO,4,Sales,25,Sls - South,91,Sls - Sth - Texas,608,Sls - Sth - Texas - IC09,TRUE,Texas,Salesperson,1
0,CEO,4,Sales,25,Sls - South,91,Sls - Sth - Texas,609,Sls - Sth - Texas - IC10,TRUE,Texas,Salesperson,1
0,CEO,4,Sales,25,Sls - South,91,Sls - Sth - Texas,610,Sls - Sth - Texas - IC11,TRUE,Texas,Salesperson,1
0,CEO,4,Sales,25,Sls - South,91,Sls - Sth - Texas,611,Sls - Sth - Texas - IC12,TRUE,Texas,Salesperson,1
0,CEO,4,Sales,25,Sls - South,91,Sls - Sth - Texas,612,Sls - Sth - Texas - IC13,TRUE,Texas,Salesperson,1
0,CEO,4,Sales,25,Sls - South,91,Sls - Sth - Texas,613,Sls - Sth - Texas - IC14,TRUE,Texas,Salesperson,1
0,CEO,4,Sales,25,Sls - South,91,Sls - Sth - Texas,614,Sls - Sth - Texas - IC15,TRUE,Texas,Salesperson,1
0,CEO,4,Sales,25,Sls - South,93,Sls - Sth - Virginia,615,Sls - Sth - Virginia - IC01,TRUE,Virginia,Salesperson,1
0,CEO,4,Sales,25,Sls - South,93,Sls - Sth - Virginia,616,Sls - Sth - Virginia - IC02,TRUE,Virginia,Salesperson,1
0,CEO,4,Sales,25,Sls - South,93,Sls - Sth - Virginia,617,Sls - Sth - Virginia - IC03,TRUE,Virginia,Salesperson,1
0,CEO,4,Sales,25,Sls - South,93,Sls - Sth - Virginia,618,Sls - Sth - Virginia - IC04,TRUE,Virginia,Salesperson,1
0,CEO,4,Sales,25,Sls - South,93,Sls - Sth - Virginia,619,Sls - Sth - Virginia - IC05,TRUE,Virginia,Salesperson,1
0,CEO,4,Sales,25,Sls - South,93,Sls - Sth - Virginia,620,Sls - Sth - Virginia - IC06,TRUE,Virginia,Salesperson,1
0,CEO,4,Sales,25,Sls - South,93,Sls - Sth - Virginia,621,Sls - Sth - Virginia - IC07,TRUE,Virginia,Salesperson,1
0,CEO,4,Sales,25,Sls - South,93,Sls - Sth - Virginia,622,Sls - Sth - Virginia - IC08,TRUE,Virginia,Salesperson,1
0,CEO,4,Sales,25,Sls - South,95,Sls - Sth - West Virginia,623,Sls - Sth - West Virginia - IC01,TRUE,West Virginia,Salesperson,1
0,CEO,4,Sales,25,Sls - South,95,Sls - Sth - West Virginia,624,Sls - Sth - West Virginia - IC02,TRUE,West Virginia,Salesperson,1
0,CEO,4,Sales,25,Sls - South,95,Sls - Sth - West Virginia,625,Sls - Sth - West Virginia - IC03,TRUE,West Virginia,Salesperson,1
0,CEO,4,Sales,25,Sls - South,95,Sls - Sth - West Virginia,626,Sls - Sth - West Virginia - IC04,TRUE,West Virginia,Salesperson,1
0,CEO,4,Sales,25,Sls - South,95,Sls - Sth - West Virginia,627,Sls - Sth - West Virginia - IC05,TRUE,West Virginia,Salesperson,1
0,CEO,4,Sales,25,Sls - South,95,Sls - Sth - West Virginia,628,Sls - Sth - West Virginia - IC06,TRUE,West Virginia,Salesperson,1
0,CEO,4,Sales,25,Sls - South,95,Sls - Sth - West Virginia,629,Sls - Sth - West Virginia - IC07,TRUE,West Virginia,Salesperson,1
0,CEO,4,Sales,26,Sls - East,59,Sls - Est - Connecticut,630,Sls - Est - Connecticut - IC01,TRUE,Connecticut,Salesperson,1
0,CEO,4,Sales,26,Sls - East,59,Sls - Est - Connecticut,631,Sls - Est - Connecticut - IC02,TRUE,Connecticut,Salesperson,1
0,CEO,4,Sales,26,Sls - East,59,Sls - Est - Connecticut,632,Sls - Est - Connecticut - IC03,TRUE,Connecticut,Salesperson,1
0,CEO,4,Sales,26,Sls - East,59,Sls - Est - Connecticut,633,Sls - Est - Connecticut - IC04,TRUE,Connecticut,Salesperson,1
0,CEO,4,Sales,26,Sls - East,59,Sls - Est - Connecticut,634,Sls - Est - Connecticut - IC05,TRUE,Connecticut,Salesperson,1
0,CEO,4,Sales,26,Sls - East,59,Sls - Est - Connecticut,635,Sls - Est - Connecticut - IC06,TRUE,Connecticut,Salesperson,1
0,CEO,4,Sales,26,Sls - East,59,Sls - Est - Connecticut,636,Sls - Est - Connecticut - IC07,TRUE,Connecticut,Salesperson,1
0,CEO,4,Sales,26,Sls - East,59,Sls - Est - Connecticut,637,Sls - Est - Connecticut - IC08,TRUE,Connecticut,Salesperson,1
0,CEO,4,Sales,26,Sls - East,60,Sls - Est - Delaware,638,Sls - Est - Delaware - IC01,TRUE,Delaware,Salesperson,1
0,CEO,4,Sales,26,Sls - East,60,Sls - Est - Delaware,639,Sls - Est - Delaware - IC02,TRUE,Delaware,Salesperson,1
0,CEO,4,Sales,26,Sls - East,60,Sls - Est - Delaware,640,Sls - Est - Delaware - IC03,TRUE,Delaware,Salesperson,1
0,CEO,4,Sales,26,Sls - East,60,Sls - Est - Delaware,641,Sls - Est - Delaware - IC04,TRUE,Delaware,Salesperson,1
0,CEO,4,Sales,26,Sls - East,60,Sls - Est - Delaware,642,Sls - Est - Delaware - IC05,TRUE,Delaware,Salesperson,1
0,CEO,4,Sales,26,Sls - East,60,Sls - Est - Delaware,643,Sls - Est - Delaware - IC06,TRUE,Delaware,Salesperson,1
0,CEO,4,Sales,26,Sls - East,60,Sls - Est - Delaware,644,Sls - Est - Delaware - IC07,TRUE,Delaware,Salesperson,1
0,CEO,4,Sales,26,Sls - East,70,Sls - Est - Maine,645,Sls - Est - Maine - IC01,TRUE,Maine,Salesperson,1
0,CEO,4,Sales,26,Sls - East,70,Sls - Est - Maine,646,Sls - Est - Maine - IC02,TRUE,Maine,Salesperson,1
0,CEO,4,Sales,26,Sls - East,70,Sls - Est - Maine,647,Sls - Est - Maine - IC03,TRUE,Maine,Salesperson,1
0,CEO,4,Sales,26,Sls - East,70,Sls - Est - Maine,648,Sls - Est - Maine - IC04,TRUE,Maine,Salesperson,1
0,CEO,4,Sales,26,Sls - East,70,Sls - Est - Maine,649,Sls - Est - Maine - IC05,TRUE,Maine,Salesperson,1
0,CEO,4,Sales,26,Sls - East,70,Sls - Est - Maine,650,Sls - Est - Maine - IC06,TRUE,Maine,Salesperson,1
0,CEO,4,Sales,26,Sls - East,71,Sls - Est - Maryland,651,Sls - Est - Maryland - IC01,TRUE,Maryland,Salesperson,1
0,CEO,4,Sales,26,Sls - East,71,Sls - Est - Maryland,652,Sls - Est - Maryland - IC02,TRUE,Maryland,Salesperson,1
0,CEO,4,Sales,26,Sls - East,71,Sls - Est - Maryland,653,Sls - Est - Maryland - IC03,TRUE,Maryland,Salesperson,1
0,CEO,4,Sales,26,Sls - East,71,Sls - Est - Maryland,654,Sls - Est - Maryland - IC04,TRUE,Maryland,Salesperson,1
0,CEO,4,Sales,26,Sls - East,71,Sls - Est - Maryland,655,Sls - Est - Maryland - IC05,TRUE,Maryland,Salesperson,1
0,CEO,4,Sales,26,Sls - East,71,Sls - Est - Maryland,656,Sls - Est - Maryland - IC06,TRUE,Maryland,Salesperson,1
0,CEO,4,Sales,26,Sls - East,72,Sls - Est - Massachusetts,657,Sls - Est - Massachusetts - IC01,TRUE,Massachusetts,Salesperson,1
0,CEO,4,Sales,26,Sls - East,72,Sls - Est - Massachusetts,658,Sls - Est - Massachusetts - IC02,TRUE,Massachusetts,Salesperson,1
0,CEO,4,Sales,26,Sls - East,72,Sls - Est - Massachusetts,659,Sls - Est - Massachusetts - IC03,TRUE,Massachusetts,Salesperson,1
0,CEO,4,Sales,26,Sls - East,72,Sls - Est - Massachusetts,660,Sls - Est - Massachusetts - IC04,TRUE,Massachusetts,Salesperson,1
0,CEO,4,Sales,26,Sls - East,72,Sls - Est - Massachusetts,661,Sls - Est - Massachusetts - IC05,TRUE,Massachusetts,Salesperson,1
0,CEO,4,Sales,26,Sls - East,72,Sls - Est - Massachusetts,662,Sls - Est - Massachusetts - IC06,TRUE,Massachusetts,Salesperson,1
0,CEO,4,Sales,26,Sls - East,72,Sls - Est - Massachusetts,663,Sls - Est - Massachusetts - IC07,TRUE,Massachusetts,Salesperson,1
0,CEO,4,Sales,26,Sls - East,78,Sls - Est - New Hampshire,664,Sls - Est - New Hampshire - IC01,TRUE,New Hampshire,Salesperson,1
0,CEO,4,Sales,26,Sls - East,78,Sls - Est - New Hampshire,665,Sls - Est - New Hampshire - IC02,TRUE,New Hampshire,Salesperson,1
0,CEO,4,Sales,26,Sls - East,78,Sls - Est - New Hampshire,666,Sls - Est - New Hampshire - IC03,TRUE,New Hampshire,Salesperson,1
0,CEO,4,Sales,26,Sls - East,78,Sls - Est - New Hampshire,667,Sls - Est - New Hampshire - IC04,TRUE,New Hampshire,Salesperson,1
0,CEO,4,Sales,26,Sls - East,78,Sls - Est - New Hampshire,668,Sls - Est - New Hampshire - IC05,TRUE,New Hampshire,Salesperson,1
0,CEO,4,Sales,26,Sls - East,78,Sls - Est - New Hampshire,669,Sls - Est - New Hampshire - IC06,TRUE,New Hampshire,Salesperson,1
0,CEO,4,Sales,26,Sls - East,78,Sls - Est - New Hampshire,670,Sls - Est - New Hampshire - IC07,TRUE,New Hampshire,Salesperson,1
0,CEO,4,Sales,26,Sls - East,78,Sls - Est - New Hampshire,671,Sls - Est - New Hampshire - IC08,TRUE,New Hampshire,Salesperson,1
0,CEO,4,Sales,26,Sls - East,78,Sls - Est - New Hampshire,672,Sls - Est - New Hampshire - IC09,TRUE,New Hampshire,Salesperson,1
0,CEO,4,Sales,26,Sls - East,79,Sls - Est - New Jersey,673,Sls - Est - New Jersey - IC01,TRUE,New Jersey,Salesperson,1
0,CEO,4,Sales,26,Sls - East,79,Sls - Est - New Jersey,674,Sls - Est - New Jersey - IC02,TRUE,New Jersey,Salesperson,1
0,CEO,4,Sales,26,Sls - East,79,Sls - Est - New Jersey,675,Sls - Est - New Jersey - IC03,TRUE,New Jersey,Salesperson,1
0,CEO,4,Sales,26,Sls - East,79,Sls - Est - New Jersey,676,Sls - Est - New Jersey - IC04,TRUE,New Jersey,Salesperson,1
0,CEO,4,Sales,26,Sls - East,79,Sls - Est - New Jersey,677,Sls - Est - New Jersey - IC05,TRUE,New Jersey,Salesperson,1
0,CEO,4,Sales,26,Sls - East,79,Sls - Est - New Jersey,678,Sls - Est - New Jersey - IC06,TRUE,New Jersey,Salesperson,1
0,CEO,4,Sales,26,Sls - East,79,Sls - Est - New Jersey,679,Sls - Est - New Jersey - IC07,TRUE,New Jersey,Salesperson,1
0,CEO,4,Sales,26,Sls - East,79,Sls - Est - New Jersey,680,Sls - Est - New Jersey - IC08,TRUE,New Jersey,Salesperson,1
0,CEO,4,Sales,26,Sls - East,81,Sls - Est - New York,681,Sls - Est - New York - IC01,TRUE,New York,Salesperson,1
0,CEO,4,Sales,26,Sls - East,81,Sls - Est - New York,682,Sls - Est - New York - IC02,TRUE,New York,Salesperson,1
0,CEO,4,Sales,26,Sls - East,81,Sls - Est - New York,683,Sls - Est - New York - IC03,TRUE,New York,Salesperson,1
0,CEO,4,Sales,26,Sls - East,81,Sls - Est - New York,684,Sls - Est - New York - IC04,TRUE,New York,Salesperson,1
0,CEO,4,Sales,26,Sls - East,81,Sls - Est - New York,685,Sls - Est - New York - IC05,TRUE,New York,Salesperson,1
0,CEO,4,Sales,26,Sls - East,81,Sls - Est - New York,686,Sls - Est - New York - IC06,TRUE,New York,Salesperson,1
0,CEO,4,Sales,26,Sls - East,81,Sls - Est - New York,687,Sls - Est - New York - IC07,TRUE,New York,Salesperson,1
0,CEO,4,Sales,26,Sls - East,81,Sls - Est - New York,688,Sls - Est - New York - IC08,TRUE,New York,Salesperson,1
0,CEO,4,Sales,26,Sls - East,81,Sls - Est - New York,689,Sls - Est - New York - IC09,TRUE,New York,Salesperson,1
0,CEO,4,Sales,26,Sls - East,81,Sls - Est - New York,690,Sls - Est - New York - IC10,TRUE,New York,Salesperson,1
0,CEO,4,Sales,26,Sls - East,87,Sls - Est - Pennsylvania,691,Sls - Est - Pennsylvania - IC01,TRUE,Pennsylvania,Salesperson,1
0,CEO,4,Sales,26,Sls - East,87,Sls - Est - Pennsylvania,692,Sls - Est - Pennsylvania - IC02,TRUE,Pennsylvania,Salesperson,1
0,CEO,4,Sales,26,Sls - East,87,Sls - Est - Pennsylvania,693,Sls - Est - Pennsylvania - IC03,TRUE,Pennsylvania,Salesperson,1
0,CEO,4,Sales,26,Sls - East,87,Sls - Est - Pennsylvania,694,Sls - Est - Pennsylvania - IC04,TRUE,Pennsylvania,Salesperson,1
0,CEO,4,Sales,26,Sls - East,87,Sls - Est - Pennsylvania,695,Sls - Est - Pennsylvania - IC05,TRUE,Pennsylvania,Salesperson,1
0,CEO,4,Sales,26,Sls - East,87,Sls - Est - Pennsylvania,696,Sls - Est - Pennsylvania - IC06,TRUE,Pennsylvania,Salesperson,1
0,CEO,4,Sales,26,Sls - East,87,Sls - Est - Pennsylvania,697,Sls - Est - Pennsylvania - IC07,TRUE,Pennsylvania,Salesperson,1
0,CEO,4,Sales,26,Sls - East,87,Sls - Est - Pennsylvania,698,Sls - Est - Pennsylvania - IC08,TRUE,Pennsylvania,Salesperson,1
0,CEO,4,Sales,26,Sls - East,87,Sls - Est - Pennsylvania,699,Sls - Est - Pennsylvania - IC09,TRUE,Pennsylvania,Salesperson,1
0,CEO,4,Sales,26,Sls - East,87,Sls - Est - Pennsylvania,700,Sls - Est - Pennsylvania - IC10,TRUE,Pennsylvania,Salesperson,1
0,CEO,4,Sales,27,Sls - West,54,Sls - Wst - Alaska,701,Sls - Wst - Alaska - IC01,TRUE,Alaska,Salesperson,1
0,CEO,4,Sales,27,Sls - West,54,Sls - Wst - Alaska,702,Sls - Wst - Alaska - IC02,TRUE,Alaska,Salesperson,1
0,CEO,4,Sales,27,Sls - West,54,Sls - Wst - Alaska,703,Sls - Wst - Alaska - IC03,TRUE,Alaska,Salesperson,1
0,CEO,4,Sales,27,Sls - West,54,Sls - Wst - Alaska,704,Sls - Wst - Alaska - IC04,TRUE,Alaska,Salesperson,1
0,CEO,4,Sales,27,Sls - West,54,Sls - Wst - Alaska,705,Sls - Wst - Alaska - IC05,TRUE,Alaska,Salesperson,1
0,CEO,4,Sales,27,Sls - West,54,Sls - Wst - Alaska,706,Sls - Wst - Alaska - IC06,TRUE,Alaska,Salesperson,1
0,CEO,4,Sales,27,Sls - West,54,Sls - Wst - Alaska,707,Sls - Wst - Alaska - IC07,TRUE,Alaska,Salesperson,1
0,CEO,4,Sales,27,Sls - West,55,Sls - Wst - Arizona,708,Sls - Wst - Arizona - IC01,TRUE,Arizona,Salesperson,1
0,CEO,4,Sales,27,Sls - West,55,Sls - Wst - Arizona,709,Sls - Wst - Arizona - IC02,TRUE,Arizona,Salesperson,1
0,CEO,4,Sales,27,Sls - West,55,Sls - Wst - Arizona,710,Sls - Wst - Arizona - IC03,TRUE,Arizona,Salesperson,1
0,CEO,4,Sales,27,Sls - West,55,Sls - Wst - Arizona,711,Sls - Wst - Arizona - IC04,TRUE,Arizona,Salesperson,1
0,CEO,4,Sales,27,Sls - West,55,Sls - Wst - Arizona,712,Sls - Wst - Arizona - IC05,TRUE,Arizona,Salesperson,1
