lvl00_desk_id,lvl00_org,lvl01_desk_id,lvl01_org,lvl02_desk_id,lvl02_org,lvl03_desk_id,lvl03_org,desk_id,org,state_flag,state_present,job_name,pct_of_lob
0,CEO,4,Sales,25,Sls - South,61,Sls - Sth - Georgia,523,Sls - Sth - Georgia - IC06,TRUE,Georgia,Salesperson,1
0,CEO,4,Sales,25,Sls - South,61,Sls - Sth - Georgia,524,Sls - Sth - Georgia - IC07,TRUE,Georgia,Salesperson,1
0,CEO,4,Sales,25,Sls - South,61,Sls - Sth - Georgia,525,Sls - Sth - Georgia - IC08,TRUE,Georgia,Salesperson,1
0,CEO,4,Sales,25,Sls - South,61,Sls - Sth - Georgia,526,Sls - Sth - Georgia - IC09,TRUE,Georgia,Salesperson,1
0,CEO,4,Sales,25,Sls - South,61,Sls - Sth - Georgia,527,Sls - Sth - Georgia - IC10,TRUE,Georgia,Salesperson,1
0,CEO,4,Sales,25,Sls - South,61,Sls - Sth - Georgia,528,Sls - Sth - Georgia - IC11,TRUE,Georgia,Salesperson,1
0,CEO,4,Sales,25,Sls - South,65,Sls - Sth - Louisiana,529,Sls - Sth - Louisiana - IC01,TRUE,Louisiana,Salesperson,1
0,CEO,4,Sales,25,Sls - South,65,Sls - Sth - Louisiana,530,Sls - Sth - Louisiana - IC02,TRUE,Louisiana,Salesperson,1
0,CEO,4,Sales,25,Sls - South,65,Sls - Sth - Louisiana,531,Sls - Sth - Louisiana - IC03,TRUE,Louisiana,Salesperson,1
0,CEO,4,Sales,25,Sls - South,65,Sls - Sth - Louisiana,532,Sls - Sth - Louisiana - IC04,TRUE,Louisiana,Salesperson,1
0,CEO,4,Sales,25,Sls - South,65,Sls - Sth - Louisiana,533,Sls - Sth - Louisiana - IC05,TRUE,Louisiana,Salesperson,1
0,CEO,4,Sales,25,Sls - South,65,Sls - Sth - Louisiana,534,Sls - Sth - Louisiana - IC06,TRUE,Louisiana,Salesperson,1
0,CEO,4,Sales,25,Sls - South,71,Sls - Sth - Mississippi,535,Sls - Sth - Mississippi - IC01,TRUE,Mississippi,Salesperson,1
0,CEO,4,Sales,25,Sls - South,71,Sls - Sth - Mississippi,536,Sls - Sth - Mississippi - IC02,TRUE,Mississippi,Salesperson,1
0,CEO,4,Sales,25,Sls - South,71,Sls - Sth - Mississippi,537,Sls - Sth - Mississippi - IC03,TRUE,Mississippi,Salesperson,1
0,CEO,4,Sales,25,Sls - South,71,Sls - Sth - Mississippi,538,Sls - Sth - Mississippi - IC04,TRUE,Mississippi,Salesperson,1
0,CEO,4,Sales,25,Sls - South,71,Sls - Sth - Mississippi,539,Sls - Sth - Mississippi - IC05,TRUE,Mississippi,Salesperson,1
0,CEO,4,Sales,25,Sls - South,71,Sls - Sth - Mississippi,540,Sls - Sth - Mississippi - IC06,TRUE,Mississippi,Salesperson,1
0,CEO,4,Sales,25,Sls - South,71,Sls - Sth - Mississippi,541,Sls - Sth - Mississippi - IC07,TRUE,Mississippi,Salesperson,1
0,CEO,4,Sales,25,Sls - South,71,Sls - Sth - Mississippi,542,Sls - Sth - Mississippi - IC08,TRUE,Mississippi,Salesperson,1
0,CEO,4,Sales,25,Sls - South,71,Sls - Sth - Mississippi,543,Sls - Sth - Mississippi - IC09,TRUE,Mississippi,Salesperson,1
0,CEO,4,Sales,25,Sls - South,71,Sls - Sth - Mississippi,544,Sls - Sth - Mississippi - IC10,TRUE,Mississippi,Salesperson,1
0,CEO,4,Sales,25,Sls - South,72,Sls - Sth - Missouri,545,Sls - Sth - Missouri - IC01,TRUE,Missouri,Salesperson,1
0,CEO,4,Sales,25,Sls - South,72,Sls - Sth - Missouri,546,Sls - Sth - Missouri - IC02,TRUE,Missouri,Salesperson,1
0,CEO,4,Sales,25,Sls - South,72,Sls - Sth - Missouri,547,Sls - Sth - Missouri - IC03,TRUE,Missouri,Salesperson,1
0,CEO,4,Sales,25,Sls - South,72,Sls - Sth - Missouri,548,Sls - Sth - Missouri - IC04,TRUE,Missouri,Salesperson,1
0,CEO,4,Sales,25,Sls - South,72,Sls - Sth - Missouri,549,Sls - Sth - Missouri - IC05,TRUE,Missouri,Salesperson,1
0,CEO,4,Sales,25,Sls - South,72,Sls - Sth - Missouri,550,Sls - Sth - Missouri - IC06,TRUE,Missouri,Salesperson,1
0,CEO,4,Sales,25,Sls - South,72,Sls - Sth - Missouri,551,Sls - Sth - Missouri - IC07,TRUE,Missouri,Salesperson,1
0,CEO,4,Sales,25,Sls - South,72,Sls - Sth - Missouri,552,Sls - Sth - Missouri - IC08,TRUE,Missouri,Salesperson,1
0,CEO,4,Sales,25,Sls - South,72,Sls - Sth - Missouri,553,Sls - Sth - Missouri - IC09,TRUE,Missouri,Salesperson,1
0,CEO,4,Sales,25,Sls - South,72,Sls - Sth - Missouri,554,Sls - Sth - Missouri - IC10,TRUE,Missouri,Salesperson,1
0,CEO,4,Sales,25,Sls - South,78,Sls - Sth - North Carolina,555,Sls - Sth - North Carolina - IC01,TRUE,North Carolina,Salesperson,1
0,CEO,4,Sales,25,Sls - South,78,Sls - Sth - North Carolina,556,Sls - Sth - North Carolina - IC02,TRUE,North Carolina,Salesperson,1
0,CEO,4,Sales,25,Sls - South,78,Sls - Sth - North Carolina,557,Sls - Sth - North Carolina - IC03,TRUE,North Carolina,Salesperson,1
0,CEO,4,Sales,25,Sls - South,78,Sls - Sth - North Carolina,558,Sls - Sth - North Carolina - IC04,TRUE,North Carolina,Salesperson,1
0,CEO,4,Sales,25,Sls - South,78,Sls - Sth - North Carolina,559,Sls - Sth - North Carolina - IC05,TRUE,North Carolina,Salesperson,1
0,CEO,4,Sales,25,Sls - South,78,Sls - Sth - North Carolina,560,Sls - Sth - North Carolina - IC06,TRUE,North Carolina,Salesperson,1
0,CEO,4,Sales,25,Sls - South,78,Sls - Sth - North Carolina,561,Sls - Sth - North Carolina - IC07,TRUE,North Carolina,Salesperson,1
0,CEO,4,Sales,25,Sls - South,78,Sls - Sth - North Carolina,562,Sls - Sth - North Carolina - IC08,TRUE,North Carolina,Salesperson,1
0,CEO,4,Sales,25,Sls - South,81,Sls - Sth - Oklahoma,563,Sls - Sth - Oklahoma - IC01,TRUE,Oklahoma,Salesperson,1
0,CEO,4,Sales,25,Sls - South,81,Sls - Sth - Oklahoma,564,Sls - Sth - Oklahoma - IC02,TRUE,Oklahoma,Salesperson,1
0,CEO,4,Sales,25,Sls - South,81,Sls - Sth - Oklahoma,565,Sls - Sth - Oklahoma - IC03,TRUE,Oklahoma,Salesperson,1
0,CEO,4,Sales,25,Sls - South,81,Sls - Sth - Oklahoma,566,Sls - Sth - Oklahoma - IC04,TRUE,Oklahoma,Salesperson,1
0,CEO,4,Sales,25,Sls - South,81,Sls - Sth - Oklahoma,567,Sls - Sth - Oklahoma - IC05,TRUE,Oklahoma,Salesperson,1
0,CEO,4,Sales,25,Sls - South,81,Sls - Sth - Oklahoma,568,Sls - Sth - Oklahoma - IC06,TRUE,Oklahoma,Salesperson,1
0,CEO,4,Sales,25,Sls - South,81,Sls - Sth - Oklahoma,569,Sls - Sth - Oklahoma - IC07,TRUE,Oklahoma,Salesperson,1
0,CEO,4,Sales,25,Sls - South,84,Sls - Sth - South Carolina,570,Sls - Sth - South Carolina - IC01,TRUE,South Carolina,Salesperson,1
0,CEO,4,Sales,25,Sls - South,84,Sls - Sth - South Carolina,571,Sls - Sth - South Carolina - IC02,TRUE,South Carolina,Salesperson,1
0,CEO,4,Sales,25,Sls - South,84,Sls - Sth - South Carolina,572,Sls - Sth - South Carolina - IC03,TRUE,South Carolina,Salesperson,1
0,CEO,4,Sales,25,Sls - South,84,Sls - Sth - South Carolina,573,Sls - Sth - South Carolina - IC04,TRUE,South Carolina,Salesperson,1
0,CEO,4,Sales,25,Sls - South,84,Sls - Sth - South Carolina,574,Sls - Sth - South Carolina - IC05,TRUE,South Carolina,Salesperson,1
0,CEO,4,Sales,25,Sls - South,84,Sls - Sth - South Carolina,575,Sls - Sth - South Carolina - IC06,TRUE,South Carolina,Salesperson,1
0,CEO,4,Sales,25,Sls - South,84,Sls - Sth - South Carolina,576,Sls - Sth - South Carolina - IC07,TRUE,South Carolina,Salesperson,1
0,CEO,4,Sales,25,Sls - South,84,Sls - Sth - South Carolina,577,Sls - Sth - South Carolina - IC08,TRUE,South Carolina,Salesperson,1
0,CEO,4,Sales,25,Sls - South,84,Sls - Sth - South Carolina,578,Sls - Sth - South Carolina - IC09,TRUE,South Carolina,Salesperson,1
0,CEO,4,Sales,25,Sls - South,86,Sls - Sth - Tennessee,579,Sls - Sth - Tennessee - IC01,TRUE,Tennessee,Salesperson,1
0,CEO,4,Sales,25,Sls - South,86,Sls - Sth - Tennessee,580,Sls - Sth - Tennessee - IC02,TRUE,Tennessee,Salesperson,1
0,CEO,4,Sales,25,Sls - South,86,Sls - Sth - Tennessee,581,Sls - Sth - Tennessee - IC03,TRUE,Tennessee,Salesperson,1
0,CEO,4,Sales,25,Sls - South,86,Sls - Sth - Tennessee,582,Sls - Sth - Tennessee - IC04,TRUE,Tennessee,Salesperson,1
0,CEO,4,Sales,25,Sls - South,86,Sls - Sth - Tennessee,583,Sls - Sth - Tennessee - IC05,TRUE,Tennessee,Salesperson,1
0,CEO,4,Sales,25,Sls - South,86,Sls - Sth - Tennessee,584,Sls - Sth - Tennessee - IC06,TRUE,Tennessee,Salesperson,1
0,CEO,4,Sales,25,Sls - South,86,Sls - Sth - Tennessee,585,Sls - Sth - Tennessee - IC07,TRUE,Tennessee,Salesperson,1
0,CEO,4,Sales,25,Sls - South,87,Sls - Sth - Texas,586,Sls - Sth - Texas - IC01,TRUE,Texas,Salesperson,1
0,CEO,4,Sales,25,Sls - South,87,Sls - Sth - Texas,587,Sls - Sth - Texas - IC02,TRUE,Texas,Salesperson,1
0,CEO,4,Sales,25,Sls - South,87,Sls - Sth - Texas,588,Sls - Sth - Texas - IC03,TRUE,Texas,Salesperson,1
0,CEO,4,Sales,25,Sls - South,87,Sls - Sth - Texas,589,Sls - Sth - Texas - IC04,TRUE,Texas,Salesperson,1
0,CEO,4,Sales,25,Sls - South,87,Sls - Sth - Texas,590,Sls - Sth - Texas - IC05,TRUE,Texas,Salesperson,1
0,CEO,4,Sales,25,Sls - South,87,Sls - Sth - Texas,591,Sls - Sth - Texas - IC06,TRUE,Texas,Salesperson,1
0,CEO,4,Sales,25,Sls - South,87,Sls - Sth - Texas,592,Sls - Sth - Texas - IC07,TRUE,Texas,Salesperson,1
0,CEO,4,Sales,25,Sls - South,87,Sls - Sth - Texas,593,Sls - Sth - Texas - IC08,TRUE,Texas,Salesperson,1
0,CEO,4,Sales,25,Sls - South,87,Sls - Sth - Texas,594,Sls - Sth - Texas - IC09,TRUE,Texas,Salesperson,1
0,CEO,4,Sales,25,Sls - South,87,Sls - Sth - Texas,595,Sls - Sth - Texas - IC10,TRUE,Texas,Salesperson,1
0,CEO,4,Sales,25,Sls - South,87,Sls - Sth - Texas,596,Sls - Sth - Texas - IC11,TRUE,Texas,Salesperson,1
0,CEO,4,Sales,25,Sls - South,87,Sls - Sth - Texas,597,Sls - Sth - Texas - IC12,TRUE,Texas,Salesperson,1
0,CEO,4,Sales,25,Sls - South,87,Sls - Sth - Texas,598,Sls - Sth - Texas - IC13,TRUE,Texas,Salesperson,1
0,CEO,4,Sales,25,Sls - South,87,Sls - Sth - Texas,599,Sls - Sth - Texas - IC14,TRUE,Texas,Salesperson,1
0,CEO,4,Sales,25,Sls - South,87,Sls - Sth - Texas,600,Sls - Sth - Texas - IC15,TRUE,Texas,Salesperson,1
0,CEO,4,Sales,25,Sls - South,87,Sls - Sth - Texas,601,Sls - Sth - Texas - IC16,TRUE,Texas,Salesperson,1
0,CEO,4,Sales,25,Sls - South,87,Sls - Sth - Texas,602,Sls - Sth - Texas - IC17,TRUE,Texas,Salesperson,1
0,CEO,4,Sales,25,Sls - South,87,Sls - Sth - Texas,603,Sls - Sth - Texas - IC18,TRUE,Texas,Salesperson,1
0,CEO,4,Sales,25,Sls - South,87,Sls - Sth - Texas,604,Sls - Sth - Texas - IC19,TRUE,Texas,Salesperson,1
0,CEO,4,Sales,25,Sls - South,89,Sls - Sth - Virginia,605,Sls - Sth - Virginia - IC01,TRUE,Virginia,Salesperson,1
0,CEO,4,Sales,25,Sls - South,89,Sls - Sth - Virginia,606,Sls - Sth - Virginia - IC02,TRUE,Virginia,Salesperson,1
0,CEO,4,Sales,25,Sls - South,89,Sls - Sth - Virginia,607,Sls - Sth - Virginia - IC03,TRUE,Virginia,Salesperson,1
0,CEO,4,Sales,25,Sls - South,89,Sls - Sth - Virginia,608,Sls - Sth - Virginia - IC04,TRUE,Virginia,Salesperson,1
0,CEO,4,Sales,25,Sls - South,89,Sls - Sth - Virginia,609,Sls - Sth - Virginia - IC05,TRUE,Virginia,Salesperson,1
0,CEO,4,Sales,25,Sls - South,89,Sls - Sth - Virginia,610,Sls - Sth - Virginia - IC06,TRUE,Virginia,Salesperson,1
0,CEO,4,Sales,25,Sls - South,89,Sls - Sth - Virginia,611,Sls - Sth - Virginia - IC07,TRUE,Virginia,Salesperson,1
0,CEO,4,Sales,25,Sls - South,89,Sls - Sth - Virginia,612,Sls - Sth - Virginia - IC08,TRUE,Virginia,Salesperson,1
0,CEO,4,Sales,25,Sls - South,89,Sls - Sth - Virginia,613,Sls - Sth - Virginia - IC09,TRUE,Virginia,Salesperson,1
0,CEO,4,Sales,25,Sls - South,89,Sls - Sth - Virginia,614,Sls - Sth - Virginia - IC10,TRUE,Virginia,Salesperson,1
0,CEO,4,Sales,25,Sls - South,89,Sls - Sth - Virginia,615,Sls - Sth - Virginia - IC11,TRUE,Virginia,Salesperson,1
0,CEO,4,Sales,25,Sls - South,89,Sls - Sth - Virginia,616,Sls - Sth - Virginia - IC12,TRUE,Virginia,Salesperson,1
0,CEO,4,Sales,26,Sls - East,59,Sls - Est - Delaware,617,Sls - Est - Delaware - IC01,TRUE,Delaware,Salesperson,1
0,CEO,4,Sales,26,Sls - East,59,Sls - Est - Delaware,618,Sls - Est - Delaware - IC02,TRUE,Delaware,Salesperson,1
0,CEO,4,Sales,26,Sls - East,59,Sls - Est - Delaware,619,Sls - Est - Delaware - IC03,TRUE,Delaware,Salesperson,1
0,CEO,4,Sales,26,Sls - East,59,Sls - Est - Delaware,620,Sls - Est - Delaware - IC04,TRUE,Delaware,Salesperson,1
0,CEO,4,Sales,26,Sls - East,59,Sls - Est - Delaware,621,Sls - Est - Delaware - IC05,TRUE,Delaware,Salesperson,1
0,CEO,4,Sales,26,Sls - East,59,Sls - Est - Delaware,622,Sls - Est - Delaware - IC06,TRUE,Delaware,Salesperson,1
0,CEO,4,Sales,26,Sls - East,59,Sls - Est - Delaware,623,Sls - Est - Delaware - IC07,TRUE,Delaware,Salesperson,1
0,CEO,4,Sales,26,Sls - East,59,Sls - Est - Delaware,624,Sls - Est - Delaware - IC08,TRUE,Delaware,Salesperson,1
0,CEO,4,Sales,26,Sls - East,66,Sls - Est - Maine,625,Sls - Est - Maine - IC01,TRUE,Maine,Salesperson,1
0,CEO,4,Sales,26,Sls - East,66,Sls - Est - Maine,626,Sls - Est - Maine - IC02,TRUE,Maine,Salesperson,1
0,CEO,4,Sales,26,Sls - East,66,Sls - Est - Maine,627,Sls - Est - Maine - IC03,TRUE,Maine,Salesperson,1
0,CEO,4,Sales,26,Sls - East,66,Sls - Est - Maine,628,Sls - Est - Maine - IC04,TRUE,Maine,Salesperson,1
0,CEO,4,Sales,26,Sls - East,66,Sls - Est - Maine,629,Sls - Est - Maine - IC05,TRUE,Maine,Salesperson,1
0,CEO,4,Sales,26,Sls - East,66,Sls - Est - Maine,630,Sls - Est - Maine - IC06,TRUE,Maine,Salesperson,1
0,CEO,4,Sales,26,Sls - East,66,Sls - Est - Maine,631,Sls - Est - Maine - IC07,TRUE,Maine,Salesperson,1
0,CEO,4,Sales,26,Sls - East,66,Sls - Est - Maine,632,Sls - Est - Maine - IC08,TRUE,Maine,Salesperson,1
0,CEO,4,Sales,26,Sls - East,66,Sls - Est - Maine,633,Sls - Est - Maine - IC09,TRUE,Maine,Salesperson,1
0,CEO,4,Sales,26,Sls - East,67,Sls - Est - Maryland,634,Sls - Est - Maryland - IC01,TRUE,Maryland,Salesperson,1
0,CEO,4,Sales,26,Sls - East,67,Sls - Est - Maryland,635,Sls - Est - Maryland - IC02,TRUE,Maryland,Salesperson,1
0,CEO,4,Sales,26,Sls - East,67,Sls - Est - Maryland,636,Sls - Est - Maryland - IC03,TRUE,Maryland,Salesperson,1
0,CEO,4,Sales,26,Sls - East,67,Sls - Est - Maryland,637,Sls - Est - Maryland - IC04,TRUE,Maryland,Salesperson,1
0,CEO,4,Sales,26,Sls - East,67,Sls - Est - Maryland,638,Sls - Est - Maryland - IC05,TRUE,Maryland,Salesperson,1
0,CEO,4,Sales,26,Sls - East,67,Sls - Est - Maryland,639,Sls - Est - Maryland - IC06,TRUE,Maryland,Salesperson,1
0,CEO,4,Sales,26,Sls - East,67,Sls - Est - Maryland,640,Sls - Est - Maryland - IC07,TRUE,Maryland,Salesperson,1
0,CEO,4,Sales,26,Sls - East,67,Sls - Est - Maryland,641,Sls - Est - Maryland - IC08,TRUE,Maryland,Salesperson,1
0,CEO,4,Sales,26,Sls - East,68,Sls - Est - Massachusetts,642,Sls - Est - Massachusetts - IC01,TRUE,Massachusetts,Salesperson,1
0,CEO,4,Sales,26,Sls - East,68,Sls - Est - Massachusetts,643,Sls - Est - Massachusetts - IC02,TRUE,Massachusetts,Salesperson,1
0,CEO,4,Sales,26,Sls - East,68,Sls - Est - Massachusetts,644,Sls - Est - Massachusetts - IC03,TRUE,Massachusetts,Salesperson,1
0,CEO,4,Sales,26,Sls - East,68,Sls - Est - Massachusetts,645,Sls - Est - Massachusetts - IC04,TRUE,Massachusetts,Salesperson,1
0,CEO,4,Sales,26,Sls - East,68,Sls - Est - Massachusetts,646,Sls - Est - Massachusetts - IC05,TRUE,Massachusetts,Salesperson,1
0,CEO,4,Sales,26,Sls - East,68,Sls - Est - Massachusetts,647,Sls - Est - Massachusetts - IC06,TRUE,Massachusetts,Salesperson,1
0,CEO,4,Sales,26,Sls - East,68,Sls - Est - Massachusetts,648,Sls - Est - Massachusetts - IC07,TRUE,Massachusetts,Salesperson,1
0,CEO,4,Sales,26,Sls - East,68,Sls - Est - Massachusetts,649,Sls - Est - Massachusetts - IC08,TRUE,Massachusetts,Salesperson,1
0,CEO,4,Sales,26,Sls - East,68,Sls - Est - Massachusetts,650,Sls - Est - Massachusetts - IC09,TRUE,Massachusetts,Salesperson,1
0,CEO,4,Sales,26,Sls - East,68,Sls - Est - Massachusetts,651,Sls - Est - Massachusetts - IC10,TRUE,Massachusetts,Salesperson,1
0,CEO,4,Sales,26,Sls - East,68,Sls - Est - Massachusetts,652,Sls - Est - Massachusetts - IC11,TRUE,Massachusetts,Salesperson,1
0,CEO,4,Sales,26,Sls - East,68,Sls - Est - Massachusetts,653,Sls - Est - Massachusetts - IC12,TRUE,Massachusetts,Salesperson,1
0,CEO,4,Sales,26,Sls - East,76,Sls - Est - New Jersey,654,Sls - Est - New Jersey - IC01,TRUE,New Jersey,Salesperson,1
0,CEO,4,Sales,26,Sls - East,76,Sls - Est - New Jersey,655,Sls - Est - New Jersey - IC02,TRUE,New Jersey,Salesperson,1
0,CEO,4,Sales,26,Sls - East,76,Sls - Est - New Jersey,656,Sls - Est - New Jersey - IC03,TRUE,New Jersey,Salesperson,1
0,CEO,4,Sales,26,Sls - East,76,Sls - Est - New Jersey,657,Sls - Est - New Jersey - IC04,TRUE,New Jersey,Salesperson,1
0,CEO,4,Sales,26,Sls - East,76,Sls - Est - New Jersey,658,Sls - Est - New Jersey - IC05,TRUE,New Jersey,Salesperson,1
0,CEO,4,Sales,26,Sls - East,76,Sls - Est - New Jersey,659,Sls - Est - New Jersey - IC06,TRUE,New Jersey,Salesperson,1
0,CEO,4,Sales,26,Sls - East,76,Sls - Est - New Jersey,660,Sls - Est - New Jersey - IC07,TRUE,New Jersey,Salesperson,1
0,CEO,4,Sales,26,Sls - East,76,Sls - Est - New Jersey,661,Sls - Est - New Jersey - IC08,TRUE,New Jersey,Salesperson,1
0,CEO,4,Sales,26,Sls - East,76,Sls - Est - New Jersey,662,Sls - Est - New Jersey - IC09,TRUE,New Jersey,Salesperson,1
0,CEO,4,Sales,26,Sls - East,76,Sls - Est - New Jersey,663,Sls - Est - New Jersey - IC10,TRUE,New Jersey,Salesperson,1
0,CEO,4,Sales,26,Sls - East,77,Sls - Est - New York,664,Sls - Est - New York - IC01,TRUE,New York,Salesperson,1
0,CEO,4,Sales,26,Sls - East,77,Sls - Est - New York,665,Sls - Est - New York - IC02,TRUE,New York,Salesperson,1
0,CEO,4,Sales,26,Sls - East,77,Sls - Est - New York,666,Sls - Est - New York - IC03,TRUE,New York,Salesperson,1
0,CEO,4,Sales,26,Sls - East,77,Sls - Est - New York,667,Sls - Est - New York - IC04,TRUE,New York,Salesperson,1
0,CEO,4,Sales,26,Sls - East,77,Sls - Est - New York,668,Sls - Est - New York - IC05,TRUE,New York,Salesperson,1
0,CEO,4,Sales,26,Sls - East,77,Sls - Est - New York,669,Sls - Est - New York - IC06,TRUE,New York,Salesperson,1
0,CEO,4,Sales,26,Sls - East,77,Sls - Est - New York,670,Sls - Est - New York - IC07,TRUE,New York,Salesperson,1
0,CEO,4,Sales,26,Sls - East,77,Sls - Est - New York,671,Sls - Est - New York - IC08,TRUE,New York,Salesperson,1
0,CEO,4,Sales,26,Sls - East,77,Sls - Est - New York,672,Sls - Est - New York - IC09,TRUE,New York,Salesperson,1
0,CEO,4,Sales,26,Sls - East,77,Sls - Est - New York,673,Sls - Est - New York - IC10,TRUE,New York,Salesperson,1
0,CEO,4,Sales,26,Sls - East,77,Sls - Est - New York,674,Sls - Est - New York - IC11,TRUE,New York,Salesperson,1
0,CEO,4,Sales,26,Sls - East,77,Sls - Est - New York,675,Sls - Est - New York - IC12,TRUE,New York,Salesperson,1
0,CEO,4,Sales,26,Sls - East,77,Sls - Est - New York,676,Sls - Est - New York - IC13,TRUE,New York,Salesperson,1
0,CEO,4,Sales,26,Sls - East,82,Sls - Est - Pennsylvania,677,Sls - Est - Pennsylvania - IC01,TRUE,Pennsylvania,Salesperson,1
0,CEO,4,Sales,26,Sls - East,82,Sls - Est - Pennsylvania,678,Sls - Est - Pennsylvania - IC02,TRUE,Pennsylvania,Salesperson,1
0,CEO,4,Sales,26,Sls - East,82,Sls - Est - Pennsylvania,679,Sls - Est - Pennsylvania - IC03,TRUE,Pennsylvania,Salesperson,1
0,CEO,4,Sales,26,Sls - East,82,Sls - Est - Pennsylvania,680,Sls - Est - Pennsylvania - IC04,TRUE,Pennsylvania,Salesperson,1
0,CEO,4,Sales,26,Sls - East,82,Sls - Est - Pennsylvania,681,Sls - Est - Pennsylvania - IC05,TRUE,Pennsylvania,Salesperson,1
0,CEO,4,Sales,26,Sls - East,82,Sls - Est - Pennsylvania,682,Sls - Est - Pennsylvania - IC06,TRUE,Pennsylvania,Salesperson,1
0,CEO,4,Sales,26,Sls - East,82,Sls - Est - Pennsylvania,683,Sls - Est - Pennsylvania - IC07,TRUE,Pennsylvania,Salesperson,1
0,CEO,4,Sales,26,Sls - East,83,Sls - Est - Rhode Island,684,Sls - Est - Rhode Island - IC01,TRUE,Rhode Island,Salesperson,1
0,CEO,4,Sales,26,Sls - East,83,Sls - Est - Rhode Island,685,Sls - Est - Rhode Island - IC02,TRUE,Rhode Island,Salesperson,1
0,CEO,4,Sales,26,Sls - East,83,Sls - Est - Rhode Island,686,Sls - Est - Rhode Island - IC03,TRUE,Rhode Island,Salesperson,1
0,CEO,4,Sales,26,Sls - East,83,Sls - Est - Rhode Island,687,Sls - Est - Rhode Island - IC04,TRUE,Rhode Island,Salesperson,1
0,CEO,4,Sales,26,Sls - East,83,Sls - Est - Rhode Island,688,Sls - Est - Rhode Island - IC05,TRUE,Rhode Island,Salesperson,1
0,CEO,4,Sales,26,Sls - East,83,Sls - Est - Rhode Island,689,Sls - Est - Rhode Island - IC06,TRUE,Rhode Island,Salesperson,1
0,CEO,4,Sales,26,Sls - East,83,Sls - Est - Rhode Island,690,Sls - Est - Rhode Island - IC07,TRUE,Rhode Island,Salesperson,1
0,CEO,4,Sales,27,Sls - West,54,Sls - Wst - Alaska,691,Sls - Wst - Alaska - IC01,TRUE,Alaska,Salesperson,1
0,CEO,4,Sales,27,Sls - West,54,Sls - Wst - Alaska,692,Sls - Wst - Alaska - IC02,TRUE,Alaska,Salesperson,1
0,CEO,4,Sales,27,Sls - West,54,Sls - Wst - Alaska,693,Sls - Wst - Alaska - IC03,TRUE,Alaska,Salesperson,1
0,CEO,4,Sales,27,Sls - West,54,Sls - Wst - Alaska,694,Sls - Wst - Alaska - IC04,TRUE,Alaska,Salesperson,1
0,CEO,4,Sales,27,Sls - West,54,Sls - Wst - Alaska,695,Sls - Wst - Alaska - IC05,TRUE,Alaska,Salesperson,1
0,CEO,4,Sales,27,Sls - West,54,Sls - Wst - Alaska,696,Sls - Wst - Alaska - IC06,TRUE,Alaska,Salesperson,1
0,CEO,4,Sales,27,Sls - West,54,Sls - Wst - Alaska,697,Sls - Wst - Alaska - IC07,TRUE,Alaska,Salesperson,1
0,CEO,4,Sales,27,Sls - West,54,Sls - Wst - Alaska,698,Sls - Wst - Alaska - IC08,TRUE,Alaska,Salesperson,1
0,CEO,4,Sales,27,Sls - West,55,Sls - Wst - Arizona,699,Sls - Wst - Arizona - IC01,TRUE,Arizona,Salesperson,1
0,CEO,4,Sales,27,Sls - West,55,Sls - Wst - Arizona,700,Sls - Wst - Arizona - IC02,TRUE,Arizona,Salesperson,1
0,CEO,4,Sales,27,Sls - West,55,Sls - Wst - Arizona,701,Sls - Wst - Arizona - IC03,TRUE,Arizona,Salesperson,1
0,CEO,4,Sales,27,Sls - West,55,Sls - Wst - Arizona,702,Sls - Wst - Arizona - IC04,TRUE,Arizona,Salesperson,1
0,CEO,4,Sales,27,Sls - West,55,Sls - Wst - Arizona,703,Sls - Wst - Arizona - IC05,TRUE,Arizona,Salesperson,1
0,CEO,4,Sales,27,Sls - West,55,Sls - Wst - Arizona,704,Sls - Wst - Arizona - IC06,TRUE,Arizona,Salesperson,1
0,CEO,4,Sales,27,Sls - West,55,Sls - Wst - Arizona,705,Sls - Wst - Arizona - IC07,TRUE,Arizona,Salesperson,1
0,CEO,4,Sales,27,Sls - West,55,Sls - Wst - Arizona,706,Sls - Wst - Arizona - IC08,TRUE,Arizona,Salesperson,1
0,CEO,4,Sales,27,Sls - West,55,Sls - Wst - Arizona,707,Sls - Wst - Arizona - IC09,TRUE,Arizona,Salesperson,1
0,CEO,4,Sales,27,Sls - West,55,Sls - Wst - Arizona,708,Sls - Wst - Arizona - IC10,TRUE,Arizona,Salesperson,1
0,CEO,4,Sales,27,Sls - West,57,Sls - Wst - California,709,Sls - Wst - California - IC01,TRUE,California,Salesperson,1
0,CEO,4,Sales,27,Sls - West,57,Sls - Wst - California,710,Sls - Wst - California - IC02,TRUE,California,Salesperson,1
0,CEO,4,Sales,27,Sls - West,57,Sls - Wst - California,711,Sls - Wst - California - IC03,TRUE,California,Salesperson,1
0,CEO,4,Sales,27,Sls - West,57,Sls - Wst - California,712,Sls - Wst - California - IC04,TRUE,California,Salesperson,1
0,CEO,4,Sales,27,Sls - West,57,Sls - Wst - California,713,Sls - Wst - California - IC05,TRUE,California,Salesperson,1
0,CEO,4,Sales,27,Sls - West,57,Sls - Wst - California,714,Sls - Wst - California - IC06,TRUE,California,Salesperson,1
0,CEO,4,Sales,27,Sls - West,57,Sls - Wst - California,715,Sls - Wst - California - IC07,TRUE,California,Salesperson,1
