lvl00_desk_id,lvl00_org,lvl01_desk_id,lvl01_org,lvl02_desk_id,lvl02_org,lvl03_desk_id,lvl03_org,desk_id,org,state_flag,state_present,job_name,pct_of_lob
0,CEO,4,Sales,25,Sls - South,80,Sls - Sth - Texas,526,Sls - Sth - Texas - IC12,TRUE,Texas,Salesperson,1
0,CEO,4,Sales,25,Sls - South,80,Sls - Sth - Texas,527,Sls - Sth - Texas - IC13,TRUE,Texas,Salesperson,1
0,CEO,4,Sales,25,Sls - South,80,Sls - Sth - Texas,528,Sls - Sth - Texas - IC14,TRUE,Texas,Salesperson,1
0,CEO,4,Sales,25,Sls - South,80,Sls - Sth - Texas,529,Sls - Sth - Texas - IC15,TRUE,Texas,Salesperson,1
0,CEO,4,Sales,25,Sls - South,82,Sls - Sth - Virginia,530,Sls - Sth - Virginia - IC01,TRUE,Virginia,Salesperson,1
0,CEO,4,Sales,25,Sls - South,82,Sls - Sth - Virginia,531,Sls - Sth - Virginia - IC02,TRUE,Virginia,Salesperson,1
0,CEO,4,Sales,25,Sls - South,82,Sls - Sth - Virginia,532,Sls - Sth - Virginia - IC03,TRUE,Virginia,Salesperson,1
0,CEO,4,Sales,25,Sls - South,82,Sls - Sth - Virginia,533,Sls - Sth - Virginia - IC04,TRUE,Virginia,Salesperson,1
0,CEO,4,Sales,25,Sls - South,82,Sls - Sth - Virginia,534,Sls - Sth - Virginia - IC05,TRUE,Virginia,Salesperson,1
0,CEO,4,Sales,25,Sls - South,82,Sls - Sth - Virginia,535,Sls - Sth - Virginia - IC06,TRUE,Virginia,Salesperson,1
0,CEO,4,Sales,25,Sls - South,82,Sls - Sth - Virginia,536,Sls - Sth - Virginia - IC07,TRUE,Virginia,Salesperson,1
0,CEO,4,Sales,25,Sls - South,82,Sls - Sth - Virginia,537,Sls - Sth - Virginia - IC08,TRUE,Virginia,Salesperson,1
0,CEO,4,Sales,25,Sls - South,82,Sls - Sth - Virginia,538,Sls - Sth - Virginia - IC09,TRUE,Virginia,Salesperson,1
0,CEO,4,Sales,25,Sls - South,82,Sls - Sth - Virginia,539,Sls - Sth - Virginia - IC10,TRUE,Virginia,Salesperson,1
0,CEO,4,Sales,25,Sls - South,82,Sls - Sth - Virginia,540,Sls - Sth - Virginia - IC11,TRUE,Virginia,Salesperson,1
0,CEO,4,Sales,26,Sls - East,64,Sls - Est - Maine,541,Sls - Est - Maine - IC01,TRUE,Maine,Salesperson,1
0,CEO,4,Sales,26,Sls - East,64,Sls - Est - Maine,542,Sls - Est - Maine - IC02,TRUE,Maine,Salesperson,1
0,CEO,4,Sales,26,Sls - East,64,Sls - Est - Maine,543,Sls - Est - Maine - IC03,TRUE,Maine,Salesperson,1
0,CEO,4,Sales,26,Sls - East,64,Sls - Est - Maine,544,Sls - Est - Maine - IC04,TRUE,Maine,Salesperson,1
0,CEO,4,Sales,26,Sls - East,64,Sls - Est - Maine,545,Sls - Est - Maine - IC05,TRUE,Maine,Salesperson,1
0,CEO,4,Sales,26,Sls - East,64,Sls - Est - Maine,546,Sls - Est - Maine - IC06,TRUE,Maine,Salesperson,1
0,CEO,4,Sales,26,Sls - East,64,Sls - Est - Maine,547,Sls - Est - Maine - IC07,TRUE,Maine,Salesperson,1
0,CEO,4,Sales,26,Sls - East,64,Sls - Est - Maine,548,Sls - Est - Maine - IC08,TRUE,Maine,Salesperson,1
0,CEO,4,Sales,26,Sls - East,64,Sls - Est - Maine,549,Sls - Est - Maine - IC09,TRUE,Maine,Salesperson,1
0,CEO,4,Sales,26,Sls - East,65,Sls - Est - Massachusetts,550,Sls - Est - Massachusetts - IC01,TRUE,Massachusetts,Salesperson,1
0,CEO,4,Sales,26,Sls - East,65,Sls - Est - Massachusetts,551,Sls - Est - Massachusetts - IC02,TRUE,Massachusetts,Salesperson,1
0,CEO,4,Sales,26,Sls - East,65,Sls - Est - Massachusetts,552,Sls - Est - Massachusetts - IC03,TRUE,Massachusetts,Salesperson,1
0,CEO,4,Sales,26,Sls - East,65,Sls - Est - Massachusetts,553,Sls - Est - Massachusetts - IC04,TRUE,Massachusetts,Salesperson,1
0,CEO,4,Sales,26,Sls - East,65,Sls - Est - Massachusetts,554,Sls - Est - Massachusetts - IC05,TRUE,Massachusetts,Salesperson,1
0,CEO,4,Sales,26,Sls - East,65,Sls - Est - Massachusetts,555,Sls - Est - Massachusetts - IC06,TRUE,Massachusetts,Salesperson,1
0,CEO,4,Sales,26,Sls - East,65,Sls - Est - Massachusetts,556,Sls - Est - Massachusetts - IC07,TRUE,Massachusetts,Salesperson,1
0,CEO,4,Sales,26,Sls - East,65,Sls - Est - Massachusetts,557,Sls - Est - Massachusetts - IC08,TRUE,Massachusetts,Salesperson,1
0,CEO,4,Sales,26,Sls - East,65,Sls - Est - Massachusetts,558,Sls - Est - Massachusetts - IC09,TRUE,Massachusetts,Salesperson,1
0,CEO,4,Sales,26,Sls - East,65,Sls - Est - Massachusetts,559,Sls - Est - Massachusetts - IC10,TRUE,Massachusetts,Salesperson,1
0,CEO,4,Sales,26,Sls - East,65,Sls - Est - Massachusetts,560,Sls - Est - Massachusetts - IC11,TRUE,Massachusetts,Salesperson,1
0,CEO,4,Sales,26,Sls - East,65,Sls - Est - Massachusetts,561,Sls - Est - Massachusetts - IC12,TRUE,Massachusetts,Salesperson,1
0,CEO,4,Sales,26,Sls - East,72,Sls - Est - New Jersey,562,Sls - Est - New Jersey - IC01,TRUE,New Jersey,Salesperson,1
0,CEO,4,Sales,26,Sls - East,72,Sls - Est - New Jersey,563,Sls - Est - New Jersey - IC02,TRUE,New Jersey,Salesperson,1
0,CEO,4,Sales,26,Sls - East,72,Sls - Est - New Jersey,564,Sls - Est - New Jersey - IC03,TRUE,New Jersey,Salesperson,1
0,CEO,4,Sales,26,Sls - East,72,Sls - Est - New Jersey,565,Sls - Est - New Jersey - IC04,TRUE,New Jersey,Salesperson,1
0,CEO,4,Sales,26,Sls - East,72,Sls - Est - New Jersey,566,Sls - Est - New Jersey - IC05,TRUE,New Jersey,Salesperson,1
0,CEO,4,Sales,26,Sls - East,72,Sls - Est - New Jersey,567,Sls - Est - New Jersey - IC06,TRUE,New Jersey,Salesperson,1
0,CEO,4,Sales,26,Sls - East,72,Sls - Est - New Jersey,568,Sls - Est - New Jersey - IC07,TRUE,New Jersey,Salesperson,1
0,CEO,4,Sales,26,Sls - East,72,Sls - Est - New Jersey,569,Sls - Est - New Jersey - IC08,TRUE,New Jersey,Salesperson,1
0,CEO,4,Sales,26,Sls - East,72,Sls - Est - New Jersey,570,Sls - Est - New Jersey - IC09,TRUE,New Jersey,Salesperson,1
0,CEO,4,Sales,26,Sls - East,72,Sls - Est - New Jersey,571,Sls - Est - New Jersey - IC10,TRUE,New Jersey,Salesperson,1
0,CEO,4,Sales,26,Sls - East,72,Sls - Est - New Jersey,572,Sls - Est - New Jersey - IC11,TRUE,New Jersey,Salesperson,1
0,CEO,4,Sales,26,Sls - East,72,Sls - Est - New Jersey,573,Sls - Est - New Jersey - IC12,TRUE,New Jersey,Salesperson,1
0,CEO,4,Sales,26,Sls - East,72,Sls - Est - New Jersey,574,Sls - Est - New Jersey - IC13,TRUE,New Jersey,Salesperson,1
0,CEO,4,Sales,26,Sls - East,73,Sls - Est - New York,575,Sls - Est - New York - IC01,TRUE,New York,Salesperson,1
0,CEO,4,Sales,26,Sls - East,73,Sls - Est - New York,576,Sls - Est - New York - IC02,TRUE,New York,Salesperson,1
0,CEO,4,Sales,26,Sls - East,73,Sls - Est - New York,577,Sls - Est - New York - IC03,TRUE,New York,Salesperson,1
0,CEO,4,Sales,26,Sls - East,73,Sls - Est - New York,578,Sls - Est - New York - IC04,TRUE,New York,Salesperson,1
0,CEO,4,Sales,26,Sls - East,73,Sls - Est - New York,579,Sls - Est - New York - IC05,TRUE,New York,Salesperson,1
0,CEO,4,Sales,26,Sls - East,73,Sls - Est - New York,580,Sls - Est - New York - IC06,TRUE,New York,Salesperson,1
0,CEO,4,Sales,26,Sls - East,73,Sls - Est - New York,581,Sls - Est - New York - IC07,TRUE,New York,Salesperson,1
0,CEO,4,Sales,26,Sls - East,73,Sls - Est - New York,582,Sls - Est - New York - IC08,TRUE,New York,Salesperson,1
0,CEO,4,Sales,26,Sls - East,73,Sls - Est - New York,583,Sls - Est - New York - IC09,TRUE,New York,Salesperson,1
0,CEO,4,Sales,26,Sls - East,73,Sls - Est - New York,584,Sls - Est - New York - IC10,TRUE,New York,Salesperson,1
0,CEO,4,Sales,26,Sls - East,73,Sls - Est - New York,585,Sls - Est - New York - IC11,TRUE,New York,Salesperson,1
0,CEO,4,Sales,26,Sls - East,73,Sls - Est - New York,586,Sls - Est - New York - IC12,TRUE,New York,Salesperson,1
0,CEO,4,Sales,26,Sls - East,73,Sls - Est - New York,587,Sls - Est - New York - IC13,TRUE,New York,Salesperson,1
0,CEO,4,Sales,26,Sls - East,73,Sls - Est - New York,588,Sls - Est - New York - IC14,TRUE,New York,Salesperson,1
0,CEO,4,Sales,26,Sls - East,73,Sls - Est - New York,589,Sls - Est - New York - IC15,TRUE,New York,Salesperson,1
0,CEO,4,Sales,26,Sls - East,73,Sls - Est - New York,590,Sls - Est - New York - IC16,TRUE,New York,Salesperson,1
0,CEO,4,Sales,26,Sls - East,73,Sls - Est - New York,591,Sls - Est - New York - IC17,TRUE,New York,Salesperson,1
0,CEO,4,Sales,26,Sls - East,78,Sls - Est - Pennsylvania,592,Sls - Est - Pennsylvania - IC01,TRUE,Pennsylvania,Salesperson,1
0,CEO,4,Sales,26,Sls - East,78,Sls - Est - Pennsylvania,593,Sls - Est - Pennsylvania - IC02,TRUE,Pennsylvania,Salesperson,1
0,CEO,4,Sales,26,Sls - East,78,Sls - Est - Pennsylvania,594,Sls - Est - Pennsylvania - IC03,TRUE,Pennsylvania,Salesperson,1
0,CEO,4,Sales,26,Sls - East,78,Sls - Est - Pennsylvania,595,Sls - Est - Pennsylvania - IC04,TRUE,Pennsylvania,Salesperson,1
0,CEO,4,Sales,26,Sls - East,78,Sls - Est - Pennsylvania,596,Sls - Est - Pennsylvania - IC05,TRUE,Pennsylvania,Salesperson,1
0,CEO,4,Sales,26,Sls - East,78,Sls - Est - Pennsylvania,597,Sls - Est - Pennsylvania - IC06,TRUE,Pennsylvania,Salesperson,1
0,CEO,4,Sales,26,Sls - East,78,Sls - Est - Pennsylvania,598,Sls - Est - Pennsylvania - IC07,TRUE,Pennsylvania,Salesperson,1
0,CEO,4,Sales,26,Sls - East,78,Sls - Est - Pennsylvania,599,Sls - Est - Pennsylvania - IC08,TRUE,Pennsylvania,Salesperson,1
0,CEO,4,Sales,26,Sls - East,78,Sls - Est - Pennsylvania,600,Sls - Est - Pennsylvania - IC09,TRUE,Pennsylvania,Salesperson,1
0,CEO,4,Sales,26,Sls - East,78,Sls - Est - Pennsylvania,601,Sls - Est - Pennsylvania - IC10,TRUE,Pennsylvania,Salesperson,1
0,CEO,4,Sales,26,Sls - East,78,Sls - Est - Pennsylvania,602,Sls - Est - Pennsylvania - IC11,TRUE,Pennsylvania,Salesperson,1
0,CEO,4,Sales,26,Sls - East,78,Sls - Est - Pennsylvania,603,Sls - Est - Pennsylvania - IC12,TRUE,Pennsylvania,Salesperson,1
0,CEO,4,Sales,26,Sls - East,78,Sls - Est - Pennsylvania,604,Sls - Est - Pennsylvania - IC13,TRUE,Pennsylvania,Salesperson,1
0,CEO,4,Sales,26,Sls - East,78,Sls - Est - Pennsylvania,605,Sls - Est - Pennsylvania - IC14,TRUE,Pennsylvania,Salesperson,1
0,CEO,4,Sales,27,Sls - West,53,Sls - Wst - Arizona,606,Sls - Wst - Arizona - IC01,TRUE,Arizona,Salesperson,1
0,CEO,4,Sales,27,Sls - West,53,Sls - Wst - Arizona,607,Sls - Wst - Arizona - IC02,TRUE,Arizona,Salesperson,1
0,CEO,4,Sales,27,Sls - West,53,Sls - Wst - Arizona,608,Sls - Wst - Arizona - IC03,TRUE,Arizona,Salesperson,1
0,CEO,4,Sales,27,Sls - West,53,Sls - Wst - Arizona,609,Sls - Wst - Arizona - IC04,TRUE,Arizona,Salesperson,1
0,CEO,4,Sales,27,Sls - West,53,Sls - Wst - Arizona,610,Sls - Wst - Arizona - IC05,TRUE,Arizona,Salesperson,1
0,CEO,4,Sales,27,Sls - West,53,Sls - Wst - Arizona,611,Sls - Wst - Arizona - IC06,TRUE,Arizona,Salesperson,1
0,CEO,4,Sales,27,Sls - West,53,Sls - Wst - Arizona,612,Sls - Wst - Arizona - IC07,TRUE,Arizona,Salesperson,1
0,CEO,4,Sales,27,Sls - West,53,Sls - Wst - Arizona,613,Sls - Wst - Arizona - IC08,TRUE,Arizona,Salesperson,1
0,CEO,4,Sales,27,Sls - West,53,Sls - Wst - Arizona,614,Sls - Wst - Arizona - IC09,TRUE,Arizona,Salesperson,1
0,CEO,4,Sales,27,Sls - West,53,Sls - Wst - Arizona,615,Sls - Wst - Arizona - IC10,TRUE,Arizona,Salesperson,1
0,CEO,4,Sales,27,Sls - West,53,Sls - Wst - Arizona,616,Sls - Wst - Arizona - IC11,TRUE,Arizona,Salesperson,1
0,CEO,4,Sales,27,Sls - West,53,Sls - Wst - Arizona,617,Sls - Wst - Arizona - IC12,TRUE,Arizona,Salesperson,1
0,CEO,4,Sales,27,Sls - West,55,Sls - Wst - California,618,Sls - Wst - California - IC01,TRUE,California,Salesperson,1
0,CEO,4,Sales,27,Sls - West,55,Sls - Wst - California,619,Sls - Wst - California - IC02,TRUE,California,Salesperson,1
0,CEO,4,Sales,27,Sls - West,55,Sls - Wst - California,620,Sls - Wst - California - IC03,TRUE,California,Salesperson,1
0,CEO,4,Sales,27,Sls - West,55,Sls - Wst - California,621,Sls - Wst - California - IC04,TRUE,California,Salesperson,1
0,CEO,4,Sales,27,Sls - West,55,Sls - Wst - California,622,Sls - Wst - California - IC05,TRUE,California,Salesperson,1
0,CEO,4,Sales,27,Sls - West,55,Sls - Wst - California,623,Sls - Wst - California - IC06,TRUE,California,Salesperson,1
0,CEO,4,Sales,27,Sls - West,55,Sls - Wst - California,624,Sls - Wst - California - IC07,TRUE,California,Salesperson,1
0,CEO,4,Sales,27,Sls - West,55,Sls - Wst - California,625,Sls - Wst - California - IC08,TRUE,California,Salesperson,1
0,CEO,4,Sales,27,Sls - West,55,Sls - Wst - California,626,Sls - Wst - California - IC09,TRUE,California,Salesperson,1
0,CEO,4,Sales,27,Sls - West,55,Sls - Wst - California,627,Sls - Wst - California - IC10,TRUE,California,Salesperson,1
0,CEO,4,Sales,27,Sls - West,55,Sls - Wst - California,628,Sls - Wst - California - IC11,TRUE,California,Salesperson,1
0,CEO,4,Sales,27,Sls - West,55,Sls - Wst - California,629,Sls - Wst - California - IC12,TRUE,California,Salesperson,1
0,CEO,4,Sales,27,Sls - West,55,Sls - Wst - California,630,Sls - Wst - California - IC13,TRUE,California,Salesperson,1
0,CEO,4,Sales,27,Sls - West,55,Sls - Wst - California,631,Sls - Wst - California - IC14,TRUE,California,Salesperson,1
0,CEO,4,Sales,27,Sls - West,55,Sls - Wst - California,632,Sls - Wst - California - IC15,TRUE,California,Salesperson,1
0,CEO,4,Sales,27,Sls - West,55,Sls - Wst - California,633,Sls - Wst - California - IC16,TRUE,California,Salesperson,1
0,CEO,4,Sales,27,Sls - West,55,Sls - Wst - California,634,Sls - Wst - California - IC17,TRUE,California,Salesperson,1
0,CEO,4,Sales,27,Sls - West,55,Sls - Wst - California,635,Sls - Wst - California - IC18,TRUE,California,Salesperson,1
0,CEO,4,Sales,27,Sls - West,55,Sls - Wst - California,636,Sls - Wst - California - IC19,TRUE,California,Salesperson,1
0,CEO,4,Sales,27,Sls - West,55,Sls - Wst - California,637,Sls - Wst - California - IC20,TRUE,California,Salesperson,1
0,CEO,4,Sales,27,Sls - West,58,Sls - Wst - Hawaii,638,Sls - Wst - Hawaii - IC01,TRUE,Hawaii,Salesperson,1
0,CEO,4,Sales,27,Sls - West,58,Sls - Wst - Hawaii,639,Sls - Wst - Hawaii - IC02,TRUE,Hawaii,Salesperson,1
0,CEO,4,Sales,27,Sls - West,58,Sls - Wst - Hawaii,640,Sls - Wst - Hawaii - IC03,TRUE,Hawaii,Salesperson,1
0,CEO,4,Sales,27,Sls - West,58,Sls - Wst - Hawaii,641,Sls - Wst - Hawaii - IC04,TRUE,Hawaii,Salesperson,1
0,CEO,4,Sales,27,Sls - West,58,Sls - Wst - Hawaii,642,Sls - Wst - Hawaii - IC05,TRUE,Hawaii,Salesperson,1
0,CEO,4,Sales,27,Sls - West,58,Sls - Wst - Hawaii,643,Sls - Wst - Hawaii - IC06,TRUE,Hawaii,Salesperson,1
0,CEO,4,Sales,27,Sls - West,58,Sls - Wst - Hawaii,644,Sls - Wst - Hawaii - IC07,TRUE,Hawaii,Salesperson,1
0,CEO,4,Sales,27,Sls - West,58,Sls - Wst - Hawaii,645,Sls - Wst - Hawaii - IC08,TRUE,Hawaii,Salesperson,1
0,CEO,4,Sales,27,Sls - West,58,Sls - Wst - Hawaii,646,Sls - Wst - Hawaii - IC09,TRUE,Hawaii,Salesperson,1
0,CEO,4,Sales,27,Sls - West,59,Sls - Wst - Idaho,647,Sls - Wst - Idaho - IC01,TRUE,Idaho,Salesperson,1
0,CEO,4,Sales,27,Sls - West,59,Sls - Wst - Idaho,648,Sls - Wst - Idaho - IC02,TRUE,Idaho,Salesperson,1
0,CEO,4,Sales,27,Sls - West,59,Sls - Wst - Idaho,649,Sls - Wst - Idaho - IC03,TRUE,Idaho,Salesperson,1
0,CEO,4,Sales,27,Sls - West,59,Sls - Wst - Idaho,650,Sls - Wst - Idaho - IC04,TRUE,Idaho,Salesperson,1
0,CEO,4,Sales,27,Sls - West,59,Sls - Wst - Idaho,651,Sls - Wst - Idaho - IC05,TRUE,Idaho,Salesperson,1
0,CEO,4,Sales,27,Sls - West,59,Sls - Wst - Idaho,652,Sls - Wst - Idaho - IC06,TRUE,Idaho,Salesperson,1
0,CEO,4,Sales,27,Sls - West,59,Sls - Wst - Idaho,653,Sls - Wst - Idaho - IC07,TRUE,Idaho,Salesperson,1
0,CEO,4,Sales,27,Sls - West,59,Sls - Wst - Idaho,654,Sls - Wst - Idaho - IC08,TRUE,Idaho,Salesperson,1
0,CEO,4,Sales,27,Sls - West,70,Sls - Wst - Montana,655,Sls - Wst - Montana - IC01,TRUE,Montana,Salesperson,1
0,CEO,4,Sales,27,Sls - West,70,Sls - Wst - Montana,656,Sls - Wst - Montana - IC02,TRUE,Montana,Salesperson,1
0,CEO,4,Sales,27,Sls - West,70,Sls - Wst - Montana,657,Sls - Wst - Montana - IC03,TRUE,Montana,Salesperson,1
0,CEO,4,Sales,27,Sls - West,70,Sls - Wst - Montana,658,Sls - Wst - Montana - IC04,TRUE,Montana,Salesperson,1
0,CEO,4,Sales,27,Sls - West,70,Sls - Wst - Montana,659,Sls - Wst - Montana - IC05,TRUE,Montana,Salesperson,1
0,CEO,4,Sales,27,Sls - West,70,Sls - Wst - Montana,660,Sls - Wst - Montana - IC06,TRUE,Montana,Salesperson,1
0,CEO,4,Sales,27,Sls - West,70,Sls - Wst - Montana,661,Sls - Wst - Montana - IC07,TRUE,Montana,Salesperson,1
0,CEO,4,Sales,27,Sls - West,70,Sls - Wst - Montana,662,Sls - Wst - Montana - IC08,TRUE,Montana,Salesperson,1
0,CEO,4,Sales,27,Sls - West,71,Sls - Wst - Nevada,663,Sls - Wst - Nevada - IC01,TRUE,Nevada,Salesperson,1
0,CEO,4,Sales,27,Sls - West,71,Sls - Wst - Nevada,664,Sls - Wst - Nevada - IC02,TRUE,Nevada,Salesperson,1
0,CEO,4,Sales,27,Sls - West,71,Sls - Wst - Nevada,665,Sls - Wst - Nevada - IC03,TRUE,Nevada,Salesperson,1
0,CEO,4,Sales,27,Sls - West,71,Sls - Wst - Nevada,666,Sls - Wst - Nevada - IC04,TRUE,Nevada,Salesperson,1
0,CEO,4,Sales,27,Sls - West,71,Sls - Wst - Nevada,667,Sls - Wst - Nevada - IC05,TRUE,Nevada,Salesperson,1
0,CEO,4,Sales,27,Sls - West,71,Sls - Wst - Nevada,668,Sls - Wst - Nevada - IC06,TRUE,Nevada,Salesperson,1
0,CEO,4,Sales,27,Sls - West,71,Sls - Wst - Nevada,669,Sls - Wst - Nevada - IC07,TRUE,Nevada,Salesperson,1
0,CEO,4,Sales,27,Sls - West,77,Sls - Wst - Oregon,670,Sls - Wst - Oregon - IC01,TRUE,Oregon,Salesperson,1
0,CEO,4,Sales,27,Sls - West,77,Sls - Wst - Oregon,671,Sls - Wst - Oregon - IC02,TRUE,Oregon,Salesperson,1
0,CEO,4,Sales,27,Sls - West,77,Sls - Wst - Oregon,672,Sls - Wst - Oregon - IC03,TRUE,Oregon,Salesperson,1
0,CEO,4,Sales,27,Sls - West,77,Sls - Wst - Oregon,673,Sls - Wst - Oregon - IC04,TRUE,Oregon,Salesperson,1
0,CEO,4,Sales,27,Sls - West,77,Sls - Wst - Oregon,674,Sls - Wst - Oregon - IC05,TRUE,Oregon,Salesperson,1
0,CEO,4,Sales,27,Sls - West,77,Sls - Wst - Oregon,675,Sls - Wst - Oregon - IC06,TRUE,Oregon,Salesperson,1
0,CEO,4,Sales,27,Sls - West,77,Sls - Wst - Oregon,676,Sls - Wst - Oregon - IC07,TRUE,Oregon,Salesperson,1
0,CEO,4,Sales,27,Sls - West,77,Sls - Wst - Oregon,677,Sls - Wst - Oregon - IC08,TRUE,Oregon,Salesperson,1
0,CEO,4,Sales,27,Sls - West,81,Sls - Wst - Utah,678,Sls - Wst - Utah - IC01,TRUE,Utah,Salesperson,1
0,CEO,4,Sales,27,Sls - West,81,Sls - Wst - Utah,679,Sls - Wst - Utah - IC02,TRUE,Utah,Salesperson,1
0,CEO,4,Sales,27,Sls - West,81,Sls - Wst - Utah,680,Sls - Wst - Utah - IC03,TRUE,Utah,Salesperson,1
0,CEO,4,Sales,27,Sls - West,81,Sls - Wst - Utah,681,Sls - Wst - Utah - IC04,TRUE,Utah,Salesperson,1
0,CEO,4,Sales,27,Sls - West,81,Sls - Wst - Utah,682,Sls - Wst - Utah - IC05,TRUE,Utah,Salesperson,1
0,CEO,4,Sales,27,Sls - West,81,Sls - Wst - Utah,683,Sls - Wst - Utah - IC06,TRUE,Utah,Salesperson,1
0,CEO,4,Sales,27,Sls - West,81,Sls - Wst - Utah,684,Sls - Wst - Utah - IC07,TRUE,Utah,Salesperson,1
0,CEO,4,Sales,27,Sls - West,81,Sls - Wst - Utah,685,Sls - Wst - Utah - IC08,TRUE,Utah,Salesperson,1
0,CEO,4,Sales,27,Sls - West,81,Sls - Wst - Utah,686,Sls - Wst - Utah - IC09,TRUE,Utah,Salesperson,1
0,CEO,4,Sales,27,Sls - West,84,Sls - Wst - Wyoming,687,Sls - Wst - Wyoming - IC01,TRUE,Wyoming,Salesperson,1
0,CEO,4,Sales,27,Sls - West,84,Sls - Wst - Wyoming,688,Sls - Wst - Wyoming - IC02,TRUE,Wyoming,Salesperson,1
0,CEO,4,Sales,27,Sls - West,84,Sls - Wst - Wyoming,689,Sls - Wst - Wyoming - IC03,TRUE,Wyoming,Salesperson,1
0,CEO,4,Sales,27,Sls - West,84,Sls - Wst - Wyoming,690,Sls - Wst - Wyoming - IC04,TRUE,Wyoming,Salesperson,1
0,CEO,4,Sales,27,Sls - West,84,Sls - Wst - Wyoming,691,Sls - Wst - Wyoming - IC05,TRUE,Wyoming,Salesperson,1
0,CEO,4,Sales,27,Sls - West,84,Sls - Wst - Wyoming,692,Sls - Wst - Wyoming - IC06,TRUE,Wyoming,Salesperson,1
0,CEO,4,Sales,27,Sls - West,84,Sls - Wst - Wyoming,693,Sls - Wst - Wyoming - IC07,TRUE,Wyoming,Salesperson,1
0,CEO,4,Sales,27,Sls - West,84,Sls - Wst - Wyoming,694,Sls - Wst - Wyoming - IC08,TRUE,Wyoming,Salesperson,1
0,CEO,4,Sales,27,Sls - West,84,Sls - Wst - Wyoming,695,Sls - Wst - Wyoming - IC09,TRUE,Wyoming,Salesperson,1
0,CEO,4,Sales,28,Sls - Sales Analytics,124,Sls - Sls Anlytcs - PSI,696,Sls - Sls Anlytcs - PSI - IC01,FALSE,NA,Salesperson,1
0,CEO,4,Sales,28,Sls - Sales Analytics,124,Sls - Sls Anlytcs - PSI,697,Sls - Sls Anlytcs - PSI - IC02,FALSE,NA,Salesperson,1
0,CEO,4,Sales,28,Sls - Sales Analytics,124,Sls - Sls Anlytcs - PSI,698,Sls - Sls Anlytcs - PSI - IC03,FALSE,NA,Salesperson,1
0,CEO,4,Sales,28,Sls - Sales Analytics,124,Sls - Sls Anlytcs - PSI,699,Sls - Sls Anlytcs - PSI - IC04,FALSE,NA,Salesperson,1
0,CEO,4,Sales,28,Sls - Sales Analytics,124,Sls - Sls Anlytcs - PSI,700,Sls - Sls Anlytcs - PSI - IC05,FALSE,NA,Salesperson,1
0,CEO,4,Sales,28,Sls - Sales Analytics,124,Sls - Sls Anlytcs - PSI,701,Sls - Sls Anlytcs - PSI - IC06,FALSE,NA,Salesperson,1
0,CEO,4,Sales,28,Sls - Sales Analytics,124,Sls - Sls Anlytcs - PSI,702,Sls - Sls Anlytcs - PSI - IC07,FALSE,NA,Salesperson,1
0,CEO,4,Sales,28,Sls - Sales Analytics,124,Sls - Sls Anlytcs - PSI,703,Sls - Sls Anlytcs - PSI - IC08,FALSE,NA,Salesperson,1
0,CEO,4,Sales,28,Sls - Sales Analytics,124,Sls - Sls Anlytcs - PSI,704,Sls - Sls Anlytcs - PSI - IC09,FALSE,NA,Salesperson,1
0,CEO,4,Sales,28,Sls - Sales Analytics,124,Sls - Sls Anlytcs - PSI,705,Sls - Sls Anlytcs - PSI - IC10,FALSE,NA,Salesperson,1
0,CEO,4,Sales,28,Sls - Sales Analytics,124,Sls - Sls Anlytcs - PSI,706,Sls - Sls Anlytcs - PSI - IC11,FALSE,NA,Salesperson,1
0,CEO,4,Sales,28,Sls - Sales Analytics,124,Sls - Sls Anlytcs - PSI,707,Sls - Sls Anlytcs - PSI - IC12,FALSE,NA,Salesperson,1
0,CEO,4,Sales,28,Sls - Sales Analytics,125,Sls - Sls Anlytcs - RAA,708,Sls - Sls Anlytcs - RAA - IC01,FALSE,NA,Salesperson,1
0,CEO,4,Sales,28,Sls - Sales Analytics,125,Sls - Sls Anlytcs - RAA,709,Sls - Sls Anlytcs - RAA - IC02,FALSE,NA,Salesperson,1
0,CEO,4,Sales,28,Sls - Sales Analytics,125,Sls - Sls Anlytcs - RAA,710,Sls - Sls Anlytcs - RAA - IC03,FALSE,NA,Salesperson,1
0,CEO,4,Sales,28,Sls - Sales Analytics,125,Sls - Sls Anlytcs - RAA,711,Sls - Sls Anlytcs - RAA - IC04,FALSE,NA,Salesperson,1
0,CEO,4,Sales,28,Sls - Sales Analytics,125,Sls - Sls Anlytcs - RAA,712,Sls - Sls Anlytcs - RAA - IC05,FALSE,NA,Salesperson,1
0,CEO,4,Sales,28,Sls - Sales Analytics,125,Sls - Sls Anlytcs - RAA,713,Sls - Sls Anlytcs - RAA - IC06,FALSE,NA,Salesperson,1
0,CEO,4,Sales,28,Sls - Sales Analytics,126,Sls - Sls Anlytcs - Project Services,714,Sls - Sls Anlytcs - Project Services - IC01,FALSE,NA,Salesperson,1
0,CEO,4,Sales,28,Sls - Sales Analytics,126,Sls - Sls Anlytcs - Project Services,715,Sls - Sls Anlytcs - Project Services - IC02,FALSE,NA,Salesperson,1
0,CEO,4,Sales,28,Sls - Sales Analytics,126,Sls - Sls Anlytcs - Project Services,716,Sls - Sls Anlytcs - Project Services - IC03,FALSE,NA,Salesperson,1
