lvl00_desk_id,lvl00_org,lvl01_desk_id,lvl01_org,lvl02_desk_id,lvl02_org,lvl03_desk_id,lvl03_org,desk_id,org,state_flag,state_present,job_name,pct_of_lob
0,CEO,4,Sales,25,Sls - South,69,Sls - Sth - Louisiana,534,Sls - Sth - Louisiana - IC07,TRUE,Louisiana,Salesperson,1
0,CEO,4,Sales,25,Sls - South,69,Sls - Sth - Louisiana,535,Sls - Sth - Louisiana - IC08,TRUE,Louisiana,Salesperson,1
0,CEO,4,Sales,25,Sls - South,69,Sls - Sth - Louisiana,536,Sls - Sth - Louisiana - IC09,TRUE,Louisiana,Salesperson,1
0,CEO,4,Sales,25,Sls - South,69,Sls - Sth - Louisiana,537,Sls - Sth - Louisiana - IC10,TRUE,Louisiana,Salesperson,1
0,CEO,4,Sales,25,Sls - South,69,Sls - Sth - Louisiana,538,Sls - Sth - Louisiana - IC11,TRUE,Louisiana,Salesperson,1
0,CEO,4,Sales,25,Sls - South,69,Sls - Sth - Louisiana,539,Sls - Sth - Louisiana - IC12,TRUE,Louisiana,Salesperson,1
0,CEO,4,Sales,25,Sls - South,74,Sls - Sth - Mississippi,540,Sls - Sth - Mississippi - IC01,TRUE,Mississippi,Salesperson,1
0,CEO,4,Sales,25,Sls - South,74,Sls - Sth - Mississippi,541,Sls - Sth - Mississippi - IC02,TRUE,Mississippi,Salesperson,1
0,CEO,4,Sales,25,Sls - South,74,Sls - Sth - Mississippi,542,Sls - Sth - Mississippi - IC03,TRUE,Mississippi,Salesperson,1
0,CEO,4,Sales,25,Sls - South,74,Sls - Sth - Mississippi,543,Sls - Sth - Mississippi - IC04,TRUE,Mississippi,Salesperson,1
0,CEO,4,Sales,25,Sls - South,74,Sls - Sth - Mississippi,544,Sls - Sth - Mississippi - IC05,TRUE,Mississippi,Salesperson,1
0,CEO,4,Sales,25,Sls - South,74,Sls - Sth - Mississippi,545,Sls - Sth - Mississippi - IC06,TRUE,Mississippi,Salesperson,1
0,CEO,4,Sales,25,Sls - South,74,Sls - Sth - Mississippi,546,Sls - Sth - Mississippi - IC07,TRUE,Mississippi,Salesperson,1
0,CEO,4,Sales,25,Sls - South,74,Sls - Sth - Mississippi,547,Sls - Sth - Mississippi - IC08,TRUE,Mississippi,Salesperson,1
0,CEO,4,Sales,25,Sls - South,74,Sls - Sth - Mississippi,548,Sls - Sth - Mississippi - IC09,TRUE,Mississippi,Salesperson,1
0,CEO,4,Sales,25,Sls - South,75,Sls - Sth - Missouri,549,Sls - Sth - Missouri - IC01,TRUE,Missouri,Salesperson,1
0,CEO,4,Sales,25,Sls - South,75,Sls - Sth - Missouri,550,Sls - Sth - Missouri - IC02,TRUE,Missouri,Salesperson,1
0,CEO,4,Sales,25,Sls - South,75,Sls - Sth - Missouri,551,Sls - Sth - Missouri - IC03,TRUE,Missouri,Salesperson,1
0,CEO,4,Sales,25,Sls - South,75,Sls - Sth - Missouri,552,Sls - Sth - Missouri - IC04,TRUE,Missouri,Salesperson,1
0,CEO,4,Sales,25,Sls - South,75,Sls - Sth - Missouri,553,Sls - Sth - Missouri - IC05,TRUE,Missouri,Salesperson,1
0,CEO,4,Sales,25,Sls - South,75,Sls - Sth - Missouri,554,Sls - Sth - Missouri - IC06,TRUE,Missouri,Salesperson,1
0,CEO,4,Sales,25,Sls - South,82,Sls - Sth - North Carolina,555,Sls - Sth - North Carolina - IC01,TRUE,North Carolina,Salesperson,1
0,CEO,4,Sales,25,Sls - South,82,Sls - Sth - North Carolina,556,Sls - Sth - North Carolina - IC02,TRUE,North Carolina,Salesperson,1
0,CEO,4,Sales,25,Sls - South,82,Sls - Sth - North Carolina,557,Sls - Sth - North Carolina - IC03,TRUE,North Carolina,Salesperson,1
0,CEO,4,Sales,25,Sls - South,82,Sls - Sth - North Carolina,558,Sls - Sth - North Carolina - IC04,TRUE,North Carolina,Salesperson,1
0,CEO,4,Sales,25,Sls - South,82,Sls - Sth - North Carolina,559,Sls - Sth - North Carolina - IC05,TRUE,North Carolina,Salesperson,1
0,CEO,4,Sales,25,Sls - South,82,Sls - Sth - North Carolina,560,Sls - Sth - North Carolina - IC06,TRUE,North Carolina,Salesperson,1
0,CEO,4,Sales,25,Sls - South,82,Sls - Sth - North Carolina,561,Sls - Sth - North Carolina - IC07,TRUE,North Carolina,Salesperson,1
0,CEO,4,Sales,25,Sls - South,82,Sls - Sth - North Carolina,562,Sls - Sth - North Carolina - IC08,TRUE,North Carolina,Salesperson,1
0,CEO,4,Sales,25,Sls - South,85,Sls - Sth - Oklahoma,563,Sls - Sth - Oklahoma - IC01,TRUE,Oklahoma,Salesperson,1
0,CEO,4,Sales,25,Sls - South,85,Sls - Sth - Oklahoma,564,Sls - Sth - Oklahoma - IC02,TRUE,Oklahoma,Salesperson,1
0,CEO,4,Sales,25,Sls - South,85,Sls - Sth - Oklahoma,565,Sls - Sth - Oklahoma - IC03,TRUE,Oklahoma,Salesperson,1
0,CEO,4,Sales,25,Sls - South,85,Sls - Sth - Oklahoma,566,Sls - Sth - Oklahoma - IC04,TRUE,Oklahoma,Salesperson,1
0,CEO,4,Sales,25,Sls - South,85,Sls - Sth - Oklahoma,567,Sls - Sth - Oklahoma - IC05,TRUE,Oklahoma,Salesperson,1
0,CEO,4,Sales,25,Sls - South,85,Sls - Sth - Oklahoma,568,Sls - Sth - Oklahoma - IC06,TRUE,Oklahoma,Salesperson,1
0,CEO,4,Sales,25,Sls - South,85,Sls - Sth - Oklahoma,569,Sls - Sth - Oklahoma - IC07,TRUE,Oklahoma,Salesperson,1
0,CEO,4,Sales,25,Sls - South,88,Sls - Sth - South Carolina,570,Sls - Sth - South Carolina - IC01,TRUE,South Carolina,Salesperson,1
0,CEO,4,Sales,25,Sls - South,88,Sls - Sth - South Carolina,571,Sls - Sth - South Carolina - IC02,TRUE,South Carolina,Salesperson,1
0,CEO,4,Sales,25,Sls - South,88,Sls - Sth - South Carolina,572,Sls - Sth - South Carolina - IC03,TRUE,South Carolina,Salesperson,1
0,CEO,4,Sales,25,Sls - South,88,Sls - Sth - South Carolina,573,Sls - Sth - South Carolina - IC04,TRUE,South Carolina,Salesperson,1
0,CEO,4,Sales,25,Sls - South,88,Sls - Sth - South Carolina,574,Sls - Sth - South Carolina - IC05,TRUE,South Carolina,Salesperson,1
0,CEO,4,Sales,25,Sls - South,88,Sls - Sth - South Carolina,575,Sls - Sth - South Carolina - IC06,TRUE,South Carolina,Salesperson,1
0,CEO,4,Sales,25,Sls - South,88,Sls - Sth - South Carolina,576,Sls - Sth - South Carolina - IC07,TRUE,South Carolina,Salesperson,1
0,CEO,4,Sales,25,Sls - South,88,Sls - Sth - South Carolina,577,Sls - Sth - South Carolina - IC08,TRUE,South Carolina,Salesperson,1
0,CEO,4,Sales,25,Sls - South,88,Sls - Sth - South Carolina,578,Sls - Sth - South Carolina - IC09,TRUE,South Carolina,Salesperson,1
0,CEO,4,Sales,25,Sls - South,90,Sls - Sth - Texas,579,Sls - Sth - Texas - IC01,TRUE,Texas,Salesperson,1
0,CEO,4,Sales,25,Sls - South,90,Sls - Sth - Texas,580,Sls - Sth - Texas - IC02,TRUE,Texas,Salesperson,1
0,CEO,4,Sales,25,Sls - South,90,Sls - Sth - Texas,581,Sls - Sth - Texas - IC03,TRUE,Texas,Salesperson,1
0,CEO,4,Sales,25,Sls - South,90,Sls - Sth - Texas,582,Sls - Sth - Texas - IC04,TRUE,Texas,Salesperson,1
0,CEO,4,Sales,25,Sls - South,90,Sls - Sth - Texas,583,Sls - Sth - Texas - IC05,TRUE,Texas,Salesperson,1
0,CEO,4,Sales,25,Sls - South,90,Sls - Sth - Texas,584,Sls - Sth - Texas - IC06,TRUE,Texas,Salesperson,1
0,CEO,4,Sales,25,Sls - South,90,Sls - Sth - Texas,585,Sls - Sth - Texas - IC07,TRUE,Texas,Salesperson,1
0,CEO,4,Sales,25,Sls - South,90,Sls - Sth - Texas,586,Sls - Sth - Texas - IC08,TRUE,Texas,Salesperson,1
0,CEO,4,Sales,25,Sls - South,90,Sls - Sth - Texas,587,Sls - Sth - Texas - IC09,TRUE,Texas,Salesperson,1
0,CEO,4,Sales,25,Sls - South,90,Sls - Sth - Texas,588,Sls - Sth - Texas - IC10,TRUE,Texas,Salesperson,1
0,CEO,4,Sales,25,Sls - South,90,Sls - Sth - Texas,589,Sls - Sth - Texas - IC11,TRUE,Texas,Salesperson,1
0,CEO,4,Sales,25,Sls - South,90,Sls - Sth - Texas,590,Sls - Sth - Texas - IC12,TRUE,Texas,Salesperson,1
0,CEO,4,Sales,25,Sls - South,90,Sls - Sth - Texas,591,Sls - Sth - Texas - IC13,TRUE,Texas,Salesperson,1
0,CEO,4,Sales,25,Sls - South,90,Sls - Sth - Texas,592,Sls - Sth - Texas - IC14,TRUE,Texas,Salesperson,1
0,CEO,4,Sales,25,Sls - South,90,Sls - Sth - Texas,593,Sls - Sth - Texas - IC15,TRUE,Texas,Salesperson,1
0,CEO,4,Sales,25,Sls - South,92,Sls - Sth - Virginia,594,Sls - Sth - Virginia - IC01,TRUE,Virginia,Salesperson,1
0,CEO,4,Sales,25,Sls - South,92,Sls - Sth - Virginia,595,Sls - Sth - Virginia - IC02,TRUE,Virginia,Salesperson,1
0,CEO,4,Sales,25,Sls - South,92,Sls - Sth - Virginia,596,Sls - Sth - Virginia - IC03,TRUE,Virginia,Salesperson,1
0,CEO,4,Sales,25,Sls - South,92,Sls - Sth - Virginia,597,Sls - Sth - Virginia - IC04,TRUE,Virginia,Salesperson,1
0,CEO,4,Sales,25,Sls - South,92,Sls - Sth - Virginia,598,Sls - Sth - Virginia - IC05,TRUE,Virginia,Salesperson,1
0,CEO,4,Sales,25,Sls - South,92,Sls - Sth - Virginia,599,Sls - Sth - Virginia - IC06,TRUE,Virginia,Salesperson,1
0,CEO,4,Sales,25,Sls - South,92,Sls - Sth - Virginia,600,Sls - Sth - Virginia - IC07,TRUE,Virginia,Salesperson,1
0,CEO,4,Sales,25,Sls - South,92,Sls - Sth - Virginia,601,Sls - Sth - Virginia - IC08,TRUE,Virginia,Salesperson,1
0,CEO,4,Sales,26,Sls - East,59,Sls - Est - Connecticut,602,Sls - Est - Connecticut - IC01,TRUE,Connecticut,Salesperson,1
0,CEO,4,Sales,26,Sls - East,59,Sls - Est - Connecticut,603,Sls - Est - Connecticut - IC02,TRUE,Connecticut,Salesperson,1
0,CEO,4,Sales,26,Sls - East,59,Sls - Est - Connecticut,604,Sls - Est - Connecticut - IC03,TRUE,Connecticut,Salesperson,1
0,CEO,4,Sales,26,Sls - East,59,Sls - Est - Connecticut,605,Sls - Est - Connecticut - IC04,TRUE,Connecticut,Salesperson,1
0,CEO,4,Sales,26,Sls - East,59,Sls - Est - Connecticut,606,Sls - Est - Connecticut - IC05,TRUE,Connecticut,Salesperson,1
0,CEO,4,Sales,26,Sls - East,59,Sls - Est - Connecticut,607,Sls - Est - Connecticut - IC06,TRUE,Connecticut,Salesperson,1
0,CEO,4,Sales,26,Sls - East,59,Sls - Est - Connecticut,608,Sls - Est - Connecticut - IC07,TRUE,Connecticut,Salesperson,1
0,CEO,4,Sales,26,Sls - East,59,Sls - Est - Connecticut,609,Sls - Est - Connecticut - IC08,TRUE,Connecticut,Salesperson,1
0,CEO,4,Sales,26,Sls - East,60,Sls - Est - Delaware,610,Sls - Est - Delaware - IC01,TRUE,Delaware,Salesperson,1
0,CEO,4,Sales,26,Sls - East,60,Sls - Est - Delaware,611,Sls - Est - Delaware - IC02,TRUE,Delaware,Salesperson,1
0,CEO,4,Sales,26,Sls - East,60,Sls - Est - Delaware,612,Sls - Est - Delaware - IC03,TRUE,Delaware,Salesperson,1
0,CEO,4,Sales,26,Sls - East,60,Sls - Est - Delaware,613,Sls - Est - Delaware - IC04,TRUE,Delaware,Salesperson,1
0,CEO,4,Sales,26,Sls - East,60,Sls - Est - Delaware,614,Sls - Est - Delaware - IC05,TRUE,Delaware,Salesperson,1
0,CEO,4,Sales,26,Sls - East,60,Sls - Est - Delaware,615,Sls - Est - Delaware - IC06,TRUE,Delaware,Salesperson,1
0,CEO,4,Sales,26,Sls - East,70,Sls - Est - Maine,616,Sls - Est - Maine - IC01,TRUE,Maine,Salesperson,1
0,CEO,4,Sales,26,Sls - East,70,Sls - Est - Maine,617,Sls - Est - Maine - IC02,TRUE,Maine,Salesperson,1
0,CEO,4,Sales,26,Sls - East,70,Sls - Est - Maine,618,Sls - Est - Maine - IC03,TRUE,Maine,Salesperson,1
0,CEO,4,Sales,26,Sls - East,70,Sls - Est - Maine,619,Sls - Est - Maine - IC04,TRUE,Maine,Salesperson,1
0,CEO,4,Sales,26,Sls - East,70,Sls - Est - Maine,620,Sls - Est - Maine - IC05,TRUE,Maine,Salesperson,1
0,CEO,4,Sales,26,Sls - East,70,Sls - Est - Maine,621,Sls - Est - Maine - IC06,TRUE,Maine,Salesperson,1
0,CEO,4,Sales,26,Sls - East,70,Sls - Est - Maine,622,Sls - Est - Maine - IC07,TRUE,Maine,Salesperson,1
0,CEO,4,Sales,26,Sls - East,70,Sls - Est - Maine,623,Sls - Est - Maine - IC08,TRUE,Maine,Salesperson,1
0,CEO,4,Sales,26,Sls - East,70,Sls - Est - Maine,624,Sls - Est - Maine - IC09,TRUE,Maine,Salesperson,1
0,CEO,4,Sales,26,Sls - East,70,Sls - Est - Maine,625,Sls - Est - Maine - IC10,TRUE,Maine,Salesperson,1
0,CEO,4,Sales,26,Sls - East,71,Sls - Est - Massachusetts,626,Sls - Est - Massachusetts - IC01,TRUE,Massachusetts,Salesperson,1
0,CEO,4,Sales,26,Sls - East,71,Sls - Est - Massachusetts,627,Sls - Est - Massachusetts - IC02,TRUE,Massachusetts,Salesperson,1
0,CEO,4,Sales,26,Sls - East,71,Sls - Est - Massachusetts,628,Sls - Est - Massachusetts - IC03,TRUE,Massachusetts,Salesperson,1
0,CEO,4,Sales,26,Sls - East,71,Sls - Est - Massachusetts,629,Sls - Est - Massachusetts - IC04,TRUE,Massachusetts,Salesperson,1
0,CEO,4,Sales,26,Sls - East,71,Sls - Est - Massachusetts,630,Sls - Est - Massachusetts - IC05,TRUE,Massachusetts,Salesperson,1
0,CEO,4,Sales,26,Sls - East,71,Sls - Est - Massachusetts,631,Sls - Est - Massachusetts - IC06,TRUE,Massachusetts,Salesperson,1
0,CEO,4,Sales,26,Sls - East,71,Sls - Est - Massachusetts,632,Sls - Est - Massachusetts - IC07,TRUE,Massachusetts,Salesperson,1
0,CEO,4,Sales,26,Sls - East,78,Sls - Est - New Hampshire,633,Sls - Est - New Hampshire - IC01,TRUE,New Hampshire,Salesperson,1
0,CEO,4,Sales,26,Sls - East,78,Sls - Est - New Hampshire,634,Sls - Est - New Hampshire - IC02,TRUE,New Hampshire,Salesperson,1
0,CEO,4,Sales,26,Sls - East,78,Sls - Est - New Hampshire,635,Sls - Est - New Hampshire - IC03,TRUE,New Hampshire,Salesperson,1
0,CEO,4,Sales,26,Sls - East,78,Sls - Est - New Hampshire,636,Sls - Est - New Hampshire - IC04,TRUE,New Hampshire,Salesperson,1
0,CEO,4,Sales,26,Sls - East,78,Sls - Est - New Hampshire,637,Sls - Est - New Hampshire - IC05,TRUE,New Hampshire,Salesperson,1
0,CEO,4,Sales,26,Sls - East,78,Sls - Est - New Hampshire,638,Sls - Est - New Hampshire - IC06,TRUE,New Hampshire,Salesperson,1
0,CEO,4,Sales,26,Sls - East,78,Sls - Est - New Hampshire,639,Sls - Est - New Hampshire - IC07,TRUE,New Hampshire,Salesperson,1
0,CEO,4,Sales,26,Sls - East,78,Sls - Est - New Hampshire,640,Sls - Est - New Hampshire - IC08,TRUE,New Hampshire,Salesperson,1
0,CEO,4,Sales,26,Sls - East,78,Sls - Est - New Hampshire,641,Sls - Est - New Hampshire - IC09,TRUE,New Hampshire,Salesperson,1
0,CEO,4,Sales,26,Sls - East,78,Sls - Est - New Hampshire,642,Sls - Est - New Hampshire - IC10,TRUE,New Hampshire,Salesperson,1
0,CEO,4,Sales,26,Sls - East,79,Sls - Est - New Jersey,643,Sls - Est - New Jersey - IC01,TRUE,New Jersey,Salesperson,1
0,CEO,4,Sales,26,Sls - East,79,Sls - Est - New Jersey,644,Sls - Est - New Jersey - IC02,TRUE,New Jersey,Salesperson,1
0,CEO,4,Sales,26,Sls - East,79,Sls - Est - New Jersey,645,Sls - Est - New Jersey - IC03,TRUE,New Jersey,Salesperson,1
0,CEO,4,Sales,26,Sls - East,79,Sls - Est - New Jersey,646,Sls - Est - New Jersey - IC04,TRUE,New Jersey,Salesperson,1
0,CEO,4,Sales,26,Sls - East,79,Sls - Est - New Jersey,647,Sls - Est - New Jersey - IC05,TRUE,New Jersey,Salesperson,1
0,CEO,4,Sales,26,Sls - East,79,Sls - Est - New Jersey,648,Sls - Est - New Jersey - IC06,TRUE,New Jersey,Salesperson,1
0,CEO,4,Sales,26,Sls - East,79,Sls - Est - New Jersey,649,Sls - Est - New Jersey - IC07,TRUE,New Jersey,Salesperson,1
0,CEO,4,Sales,26,Sls - East,81,Sls - Est - New York,650,Sls - Est - New York - IC01,TRUE,New York,Salesperson,1
0,CEO,4,Sales,26,Sls - East,81,Sls - Est - New York,651,Sls - Est - New York - IC02,TRUE,New York,Salesperson,1
0,CEO,4,Sales,26,Sls - East,81,Sls - Est - New York,652,Sls - Est - New York - IC03,TRUE,New York,Salesperson,1
0,CEO,4,Sales,26,Sls - East,81,Sls - Est - New York,653,Sls - Est - New York - IC04,TRUE,New York,Salesperson,1
0,CEO,4,Sales,26,Sls - East,81,Sls - Est - New York,654,Sls - Est - New York - IC05,TRUE,New York,Salesperson,1
0,CEO,4,Sales,26,Sls - East,81,Sls - Est - New York,655,Sls - Est - New York - IC06,TRUE,New York,Salesperson,1
0,CEO,4,Sales,26,Sls - East,81,Sls - Est - New York,656,Sls - Est - New York - IC07,TRUE,New York,Salesperson,1
0,CEO,4,Sales,26,Sls - East,81,Sls - Est - New York,657,Sls - Est - New York - IC08,TRUE,New York,Salesperson,1
0,CEO,4,Sales,26,Sls - East,81,Sls - Est - New York,658,Sls - Est - New York - IC09,TRUE,New York,Salesperson,1
0,CEO,4,Sales,26,Sls - East,81,Sls - Est - New York,659,Sls - Est - New York - IC10,TRUE,New York,Salesperson,1
0,CEO,4,Sales,26,Sls - East,81,Sls - Est - New York,660,Sls - Est - New York - IC11,TRUE,New York,Salesperson,1
0,CEO,4,Sales,26,Sls - East,81,Sls - Est - New York,661,Sls - Est - New York - IC12,TRUE,New York,Salesperson,1
0,CEO,4,Sales,26,Sls - East,81,Sls - Est - New York,662,Sls - Est - New York - IC13,TRUE,New York,Salesperson,1
0,CEO,4,Sales,26,Sls - East,81,Sls - Est - New York,663,Sls - Est - New York - IC14,TRUE,New York,Salesperson,1
0,CEO,4,Sales,26,Sls - East,87,Sls - Est - Pennsylvania,664,Sls - Est - Pennsylvania - IC01,TRUE,Pennsylvania,Salesperson,1
0,CEO,4,Sales,26,Sls - East,87,Sls - Est - Pennsylvania,665,Sls - Est - Pennsylvania - IC02,TRUE,Pennsylvania,Salesperson,1
0,CEO,4,Sales,26,Sls - East,87,Sls - Est - Pennsylvania,666,Sls - Est - Pennsylvania - IC03,TRUE,Pennsylvania,Salesperson,1
0,CEO,4,Sales,26,Sls - East,87,Sls - Est - Pennsylvania,667,Sls - Est - Pennsylvania - IC04,TRUE,Pennsylvania,Salesperson,1
0,CEO,4,Sales,26,Sls - East,87,Sls - Est - Pennsylvania,668,Sls - Est - Pennsylvania - IC05,TRUE,Pennsylvania,Salesperson,1
0,CEO,4,Sales,26,Sls - East,87,Sls - Est - Pennsylvania,669,Sls - Est - Pennsylvania - IC06,TRUE,Pennsylvania,Salesperson,1
0,CEO,4,Sales,26,Sls - East,87,Sls - Est - Pennsylvania,670,Sls - Est - Pennsylvania - IC07,TRUE,Pennsylvania,Salesperson,1
0,CEO,4,Sales,26,Sls - East,87,Sls - Est - Pennsylvania,671,Sls - Est - Pennsylvania - IC08,TRUE,Pennsylvania,Salesperson,1
0,CEO,4,Sales,26,Sls - East,87,Sls - Est - Pennsylvania,672,Sls - Est - Pennsylvania - IC09,TRUE,Pennsylvania,Salesperson,1
0,CEO,4,Sales,26,Sls - East,87,Sls - Est - Pennsylvania,673,Sls - Est - Pennsylvania - IC10,TRUE,Pennsylvania,Salesperson,1
0,CEO,4,Sales,26,Sls - East,87,Sls - Est - Pennsylvania,674,Sls - Est - Pennsylvania - IC11,TRUE,Pennsylvania,Salesperson,1
0,CEO,4,Sales,26,Sls - East,87,Sls - Est - Pennsylvania,675,Sls - Est - Pennsylvania - IC12,TRUE,Pennsylvania,Salesperson,1
0,CEO,4,Sales,27,Sls - West,54,Sls - Wst - Alaska,676,Sls - Wst - Alaska - IC01,TRUE,Alaska,Salesperson,1
0,CEO,4,Sales,27,Sls - West,54,Sls - Wst - Alaska,677,Sls - Wst - Alaska - IC02,TRUE,Alaska,Salesperson,1
0,CEO,4,Sales,27,Sls - West,54,Sls - Wst - Alaska,678,Sls - Wst - Alaska - IC03,TRUE,Alaska,Salesperson,1
0,CEO,4,Sales,27,Sls - West,54,Sls - Wst - Alaska,679,Sls - Wst - Alaska - IC04,TRUE,Alaska,Salesperson,1
0,CEO,4,Sales,27,Sls - West,54,Sls - Wst - Alaska,680,Sls - Wst - Alaska - IC05,TRUE,Alaska,Salesperson,1
0,CEO,4,Sales,27,Sls - West,54,Sls - Wst - Alaska,681,Sls - Wst - Alaska - IC06,TRUE,Alaska,Salesperson,1
0,CEO,4,Sales,27,Sls - West,54,Sls - Wst - Alaska,682,Sls - Wst - Alaska - IC07,TRUE,Alaska,Salesperson,1
0,CEO,4,Sales,27,Sls - West,55,Sls - Wst - Arizona,683,Sls - Wst - Arizona - IC01,TRUE,Arizona,Salesperson,1
0,CEO,4,Sales,27,Sls - West,55,Sls - Wst - Arizona,684,Sls - Wst - Arizona - IC02,TRUE,Arizona,Salesperson,1
0,CEO,4,Sales,27,Sls - West,55,Sls - Wst - Arizona,685,Sls - Wst - Arizona - IC03,TRUE,Arizona,Salesperson,1
0,CEO,4,Sales,27,Sls - West,55,Sls - Wst - Arizona,686,Sls - Wst - Arizona - IC04,TRUE,Arizona,Salesperson,1
0,CEO,4,Sales,27,Sls - West,55,Sls - Wst - Arizona,687,Sls - Wst - Arizona - IC05,TRUE,Arizona,Salesperson,1
0,CEO,4,Sales,27,Sls - West,55,Sls - Wst - Arizona,688,Sls - Wst - Arizona - IC06,TRUE,Arizona,Salesperson,1
0,CEO,4,Sales,27,Sls - West,55,Sls - Wst - Arizona,689,Sls - Wst - Arizona - IC07,TRUE,Arizona,Salesperson,1
0,CEO,4,Sales,27,Sls - West,57,Sls - Wst - California,690,Sls - Wst - California - IC01,TRUE,California,Salesperson,1
0,CEO,4,Sales,27,Sls - West,57,Sls - Wst - California,691,Sls - Wst - California - IC02,TRUE,California,Salesperson,1
0,CEO,4,Sales,27,Sls - West,57,Sls - Wst - California,692,Sls - Wst - California - IC03,TRUE,California,Salesperson,1
0,CEO,4,Sales,27,Sls - West,57,Sls - Wst - California,693,Sls - Wst - California - IC04,TRUE,California,Salesperson,1
0,CEO,4,Sales,27,Sls - West,57,Sls - Wst - California,694,Sls - Wst - California - IC05,TRUE,California,Salesperson,1
0,CEO,4,Sales,27,Sls - West,57,Sls - Wst - California,695,Sls - Wst - California - IC06,TRUE,California,Salesperson,1
0,CEO,4,Sales,27,Sls - West,57,Sls - Wst - California,696,Sls - Wst - California - IC07,TRUE,California,Salesperson,1
0,CEO,4,Sales,27,Sls - West,57,Sls - Wst - California,697,Sls - Wst - California - IC08,TRUE,California,Salesperson,1
0,CEO,4,Sales,27,Sls - West,57,Sls - Wst - California,698,Sls - Wst - California - IC09,TRUE,California,Salesperson,1
0,CEO,4,Sales,27,Sls - West,57,Sls - Wst - California,699,Sls - Wst - California - IC10,TRUE,California,Salesperson,1
0,CEO,4,Sales,27,Sls - West,57,Sls - Wst - California,700,Sls - Wst - California - IC11,TRUE,California,Salesperson,1
0,CEO,4,Sales,27,Sls - West,57,Sls - Wst - California,701,Sls - Wst - California - IC12,TRUE,California,Salesperson,1
0,CEO,4,Sales,27,Sls - West,57,Sls - Wst - California,702,Sls - Wst - California - IC13,TRUE,California,Salesperson,1
0,CEO,4,Sales,27,Sls - West,57,Sls - Wst - California,703,Sls - Wst - California - IC14,TRUE,California,Salesperson,1
0,CEO,4,Sales,27,Sls - West,57,Sls - Wst - California,704,Sls - Wst - California - IC15,TRUE,California,Salesperson,1
0,CEO,4,Sales,27,Sls - West,57,Sls - Wst - California,705,Sls - Wst - California - IC16,TRUE,California,Salesperson,1
0,CEO,4,Sales,27,Sls - West,57,Sls - Wst - California,706,Sls - Wst - California - IC17,TRUE,California,Salesperson,1
0,CEO,4,Sales,27,Sls - West,57,Sls - Wst - California,707,Sls - Wst - California - IC18,TRUE,California,Salesperson,1
0,CEO,4,Sales,27,Sls - West,57,Sls - Wst - California,708,Sls - Wst - California - IC19,TRUE,California,Salesperson,1
0,CEO,4,Sales,27,Sls - West,58,Sls - Wst - Colorado,709,Sls - Wst - Colorado - IC01,TRUE,Colorado,Salesperson,1
0,CEO,4,Sales,27,Sls - West,58,Sls - Wst - Colorado,710,Sls - Wst - Colorado - IC02,TRUE,Colorado,Salesperson,1
0,CEO,4,Sales,27,Sls - West,58,Sls - Wst - Colorado,711,Sls - Wst - Colorado - IC03,TRUE,Colorado,Salesperson,1
0,CEO,4,Sales,27,Sls - West,58,Sls - Wst - Colorado,712,Sls - Wst - Colorado - IC04,TRUE,Colorado,Salesperson,1
0,CEO,4,Sales,27,Sls - West,58,Sls - Wst - Colorado,713,Sls - Wst - Colorado - IC05,TRUE,Colorado,Salesperson,1
0,CEO,4,Sales,27,Sls - West,58,Sls - Wst - Colorado,714,Sls - Wst - Colorado - IC06,TRUE,Colorado,Salesperson,1
0,CEO,4,Sales,27,Sls - West,58,Sls - Wst - Colorado,715,Sls - Wst - Colorado - IC07,TRUE,Colorado,Salesperson,1
0,CEO,4,Sales,27,Sls - West,58,Sls - Wst - Colorado,716,Sls - Wst - Colorado - IC08,TRUE,Colorado,Salesperson,1
0,CEO,4,Sales,27,Sls - West,63,Sls - Wst - Hawaii,717,Sls - Wst - Hawaii - IC01,TRUE,Hawaii,Salesperson,1
0,CEO,4,Sales,27,Sls - West,63,Sls - Wst - Hawaii,718,Sls - Wst - Hawaii - IC02,TRUE,Hawaii,Salesperson,1
0,CEO,4,Sales,27,Sls - West,63,Sls - Wst - Hawaii,719,Sls - Wst - Hawaii - IC03,TRUE,Hawaii,Salesperson,1
0,CEO,4,Sales,27,Sls - West,63,Sls - Wst - Hawaii,720,Sls - Wst - Hawaii - IC04,TRUE,Hawaii,Salesperson,1
0,CEO,4,Sales,27,Sls - West,63,Sls - Wst - Hawaii,721,Sls - Wst - Hawaii - IC05,TRUE,Hawaii,Salesperson,1
0,CEO,4,Sales,27,Sls - West,63,Sls - Wst - Hawaii,722,Sls - Wst - Hawaii - IC06,TRUE,Hawaii,Salesperson,1
0,CEO,4,Sales,27,Sls - West,63,Sls - Wst - Hawaii,723,Sls - Wst - Hawaii - IC07,TRUE,Hawaii,Salesperson,1
0,CEO,4,Sales,27,Sls - West,64,Sls - Wst - Idaho,724,Sls - Wst - Idaho - IC01,TRUE,Idaho,Salesperson,1
0,CEO,4,Sales,27,Sls - West,64,Sls - Wst - Idaho,725,Sls - Wst - Idaho - IC02,TRUE,Idaho,Salesperson,1
0,CEO,4,Sales,27,Sls - West,64,Sls - Wst - Idaho,726,Sls - Wst - Idaho - IC03,TRUE,Idaho,Salesperson,1
0,CEO,4,Sales,27,Sls - West,64,Sls - Wst - Idaho,727,Sls - Wst - Idaho - IC04,TRUE,Idaho,Salesperson,1
