lvl00_desk_id,lvl00_org,lvl01_desk_id,lvl01_org,lvl02_desk_id,lvl02_org,lvl03_desk_id,lvl03_org,desk_id,org,state_flag,state_present,job_name,pct_of_lob
0,CEO,4,Sales,22,Sls - North,86,Sls - Nrth - Vermont,491,Sls - Nrth - Vermont - IC02,TRUE,Vermont,Salesperson,1
0,CEO,4,Sales,22,Sls - North,86,Sls - Nrth - Vermont,492,Sls - Nrth - Vermont - IC03,TRUE,Vermont,Salesperson,1
0,CEO,4,Sales,22,Sls - North,86,Sls - Nrth - Vermont,493,Sls - Nrth - Vermont - IC04,TRUE,Vermont,Salesperson,1
0,CEO,4,Sales,22,Sls - North,86,Sls - Nrth - Vermont,494,Sls - Nrth - Vermont - IC05,TRUE,Vermont,Salesperson,1
0,CEO,4,Sales,22,Sls - North,86,Sls - Nrth - Vermont,495,Sls - Nrth - Vermont - IC06,TRUE,Vermont,Salesperson,1
0,CEO,4,Sales,22,Sls - North,86,Sls - Nrth - Vermont,496,Sls - Nrth - Vermont - IC07,TRUE,Vermont,Salesperson,1
0,CEO,4,Sales,22,Sls - North,86,Sls - Nrth - Vermont,497,Sls - Nrth - Vermont - IC08,TRUE,Vermont,Salesperson,1
0,CEO,4,Sales,22,Sls - North,86,Sls - Nrth - Vermont,498,Sls - Nrth - Vermont - IC09,TRUE,Vermont,Salesperson,1
0,CEO,4,Sales,22,Sls - North,86,Sls - Nrth - Vermont,499,Sls - Nrth - Vermont - IC10,TRUE,Vermont,Salesperson,1
0,CEO,4,Sales,22,Sls - North,86,Sls - Nrth - Vermont,500,Sls - Nrth - Vermont - IC11,TRUE,Vermont,Salesperson,1
0,CEO,4,Sales,22,Sls - North,90,Sls - Nrth - Wisconsin,501,Sls - Nrth - Wisconsin - IC01,TRUE,Wisconsin,Salesperson,1
0,CEO,4,Sales,22,Sls - North,90,Sls - Nrth - Wisconsin,502,Sls - Nrth - Wisconsin - IC02,TRUE,Wisconsin,Salesperson,1
0,CEO,4,Sales,22,Sls - North,90,Sls - Nrth - Wisconsin,503,Sls - Nrth - Wisconsin - IC03,TRUE,Wisconsin,Salesperson,1
0,CEO,4,Sales,22,Sls - North,90,Sls - Nrth - Wisconsin,504,Sls - Nrth - Wisconsin - IC04,TRUE,Wisconsin,Salesperson,1
0,CEO,4,Sales,22,Sls - North,90,Sls - Nrth - Wisconsin,505,Sls - Nrth - Wisconsin - IC05,TRUE,Wisconsin,Salesperson,1
0,CEO,4,Sales,22,Sls - North,90,Sls - Nrth - Wisconsin,506,Sls - Nrth - Wisconsin - IC06,TRUE,Wisconsin,Salesperson,1
0,CEO,4,Sales,23,Sls - South,42,Sls - Sth - Alabama,507,Sls - Sth - Alabama - IC01,TRUE,Alabama,Salesperson,1
0,CEO,4,Sales,23,Sls - South,42,Sls - Sth - Alabama,508,Sls - Sth - Alabama - IC02,TRUE,Alabama,Salesperson,1
0,CEO,4,Sales,23,Sls - South,42,Sls - Sth - Alabama,509,Sls - Sth - Alabama - IC03,TRUE,Alabama,Salesperson,1
0,CEO,4,Sales,23,Sls - South,42,Sls - Sth - Alabama,510,Sls - Sth - Alabama - IC04,TRUE,Alabama,Salesperson,1
0,CEO,4,Sales,23,Sls - South,42,Sls - Sth - Alabama,511,Sls - Sth - Alabama - IC05,TRUE,Alabama,Salesperson,1
0,CEO,4,Sales,23,Sls - South,42,Sls - Sth - Alabama,512,Sls - Sth - Alabama - IC06,TRUE,Alabama,Salesperson,1
0,CEO,4,Sales,23,Sls - South,42,Sls - Sth - Alabama,513,Sls - Sth - Alabama - IC07,TRUE,Alabama,Salesperson,1
0,CEO,4,Sales,23,Sls - South,42,Sls - Sth - Alabama,514,Sls - Sth - Alabama - IC08,TRUE,Alabama,Salesperson,1
0,CEO,4,Sales,23,Sls - South,45,Sls - Sth - Arkansas,515,Sls - Sth - Arkansas - IC01,TRUE,Arkansas,Salesperson,1
0,CEO,4,Sales,23,Sls - South,45,Sls - Sth - Arkansas,516,Sls - Sth - Arkansas - IC02,TRUE,Arkansas,Salesperson,1
0,CEO,4,Sales,23,Sls - South,45,Sls - Sth - Arkansas,517,Sls - Sth - Arkansas - IC03,TRUE,Arkansas,Salesperson,1
0,CEO,4,Sales,23,Sls - South,45,Sls - Sth - Arkansas,518,Sls - Sth - Arkansas - IC04,TRUE,Arkansas,Salesperson,1
0,CEO,4,Sales,23,Sls - South,45,Sls - Sth - Arkansas,519,Sls - Sth - Arkansas - IC05,TRUE,Arkansas,Salesperson,1
0,CEO,4,Sales,23,Sls - South,45,Sls - Sth - Arkansas,520,Sls - Sth - Arkansas - IC06,TRUE,Arkansas,Salesperson,1
0,CEO,4,Sales,23,Sls - South,45,Sls - Sth - Arkansas,521,Sls - Sth - Arkansas - IC07,TRUE,Arkansas,Salesperson,1
0,CEO,4,Sales,23,Sls - South,50,Sls - Sth - Florida,522,Sls - Sth - Florida - IC01,TRUE,Florida,Salesperson,1
0,CEO,4,Sales,23,Sls - South,50,Sls - Sth - Florida,523,Sls - Sth - Florida - IC02,TRUE,Florida,Salesperson,1
0,CEO,4,Sales,23,Sls - South,50,Sls - Sth - Florida,524,Sls - Sth - Florida - IC03,TRUE,Florida,Salesperson,1
0,CEO,4,Sales,23,Sls - South,51,Sls - Sth - Georgia,525,Sls - Sth - Georgia - IC01,TRUE,Georgia,Salesperson,1
0,CEO,4,Sales,23,Sls - South,51,Sls - Sth - Georgia,526,Sls - Sth - Georgia - IC02,TRUE,Georgia,Salesperson,1
0,CEO,4,Sales,23,Sls - South,51,Sls - Sth - Georgia,527,Sls - Sth - Georgia - IC03,TRUE,Georgia,Salesperson,1
0,CEO,4,Sales,23,Sls - South,51,Sls - Sth - Georgia,528,Sls - Sth - Georgia - IC04,TRUE,Georgia,Salesperson,1
0,CEO,4,Sales,23,Sls - South,51,Sls - Sth - Georgia,529,Sls - Sth - Georgia - IC05,TRUE,Georgia,Salesperson,1
0,CEO,4,Sales,23,Sls - South,58,Sls - Sth - Kentucky,530,Sls - Sth - Kentucky - IC01,TRUE,Kentucky,Salesperson,1
0,CEO,4,Sales,23,Sls - South,58,Sls - Sth - Kentucky,531,Sls - Sth - Kentucky - IC02,TRUE,Kentucky,Salesperson,1
0,CEO,4,Sales,23,Sls - South,58,Sls - Sth - Kentucky,532,Sls - Sth - Kentucky - IC03,TRUE,Kentucky,Salesperson,1
0,CEO,4,Sales,23,Sls - South,58,Sls - Sth - Kentucky,533,Sls - Sth - Kentucky - IC04,TRUE,Kentucky,Salesperson,1
0,CEO,4,Sales,23,Sls - South,58,Sls - Sth - Kentucky,534,Sls - Sth - Kentucky - IC05,TRUE,Kentucky,Salesperson,1
0,CEO,4,Sales,23,Sls - South,58,Sls - Sth - Kentucky,535,Sls - Sth - Kentucky - IC06,TRUE,Kentucky,Salesperson,1
0,CEO,4,Sales,23,Sls - South,58,Sls - Sth - Kentucky,536,Sls - Sth - Kentucky - IC07,TRUE,Kentucky,Salesperson,1
0,CEO,4,Sales,23,Sls - South,58,Sls - Sth - Kentucky,537,Sls - Sth - Kentucky - IC08,TRUE,Kentucky,Salesperson,1
0,CEO,4,Sales,23,Sls - South,58,Sls - Sth - Kentucky,538,Sls - Sth - Kentucky - IC09,TRUE,Kentucky,Salesperson,1
0,CEO,4,Sales,23,Sls - South,58,Sls - Sth - Kentucky,539,Sls - Sth - Kentucky - IC10,TRUE,Kentucky,Salesperson,1
0,CEO,4,Sales,23,Sls - South,58,Sls - Sth - Kentucky,540,Sls - Sth - Kentucky - IC11,TRUE,Kentucky,Salesperson,1
0,CEO,4,Sales,23,Sls - South,58,Sls - Sth - Kentucky,541,Sls - Sth - Kentucky - IC12,TRUE,Kentucky,Salesperson,1
0,CEO,4,Sales,23,Sls - South,58,Sls - Sth - Kentucky,542,Sls - Sth - Kentucky - IC13,TRUE,Kentucky,Salesperson,1
0,CEO,4,Sales,23,Sls - South,58,Sls - Sth - Kentucky,543,Sls - Sth - Kentucky - IC14,TRUE,Kentucky,Salesperson,1
0,CEO,4,Sales,23,Sls - South,59,Sls - Sth - Louisiana,544,Sls - Sth - Louisiana - IC01,TRUE,Louisiana,Salesperson,1
0,CEO,4,Sales,23,Sls - South,59,Sls - Sth - Louisiana,545,Sls - Sth - Louisiana - IC02,TRUE,Louisiana,Salesperson,1
0,CEO,4,Sales,23,Sls - South,59,Sls - Sth - Louisiana,546,Sls - Sth - Louisiana - IC03,TRUE,Louisiana,Salesperson,1
0,CEO,4,Sales,23,Sls - South,59,Sls - Sth - Louisiana,547,Sls - Sth - Louisiana - IC04,TRUE,Louisiana,Salesperson,1
0,CEO,4,Sales,23,Sls - South,59,Sls - Sth - Louisiana,548,Sls - Sth - Louisiana - IC05,TRUE,Louisiana,Salesperson,1
0,CEO,4,Sales,23,Sls - South,59,Sls - Sth - Louisiana,549,Sls - Sth - Louisiana - IC06,TRUE,Louisiana,Salesperson,1
0,CEO,4,Sales,23,Sls - South,65,Sls - Sth - Mississippi,550,Sls - Sth - Mississippi - IC01,TRUE,Mississippi,Salesperson,1
0,CEO,4,Sales,23,Sls - South,65,Sls - Sth - Mississippi,551,Sls - Sth - Mississippi - IC02,TRUE,Mississippi,Salesperson,1
0,CEO,4,Sales,23,Sls - South,65,Sls - Sth - Mississippi,552,Sls - Sth - Mississippi - IC03,TRUE,Mississippi,Salesperson,1
0,CEO,4,Sales,23,Sls - South,66,Sls - Sth - Missouri,553,Sls - Sth - Missouri - IC01,TRUE,Missouri,Salesperson,1
0,CEO,4,Sales,23,Sls - South,66,Sls - Sth - Missouri,554,Sls - Sth - Missouri - IC02,TRUE,Missouri,Salesperson,1
0,CEO,4,Sales,23,Sls - South,66,Sls - Sth - Missouri,555,Sls - Sth - Missouri - IC03,TRUE,Missouri,Salesperson,1
0,CEO,4,Sales,23,Sls - South,66,Sls - Sth - Missouri,556,Sls - Sth - Missouri - IC04,TRUE,Missouri,Salesperson,1
0,CEO,4,Sales,23,Sls - South,66,Sls - Sth - Missouri,557,Sls - Sth - Missouri - IC05,TRUE,Missouri,Salesperson,1
0,CEO,4,Sales,23,Sls - South,66,Sls - Sth - Missouri,558,Sls - Sth - Missouri - IC06,TRUE,Missouri,Salesperson,1
0,CEO,4,Sales,23,Sls - South,66,Sls - Sth - Missouri,559,Sls - Sth - Missouri - IC07,TRUE,Missouri,Salesperson,1
0,CEO,4,Sales,23,Sls - South,66,Sls - Sth - Missouri,560,Sls - Sth - Missouri - IC08,TRUE,Missouri,Salesperson,1
0,CEO,4,Sales,23,Sls - South,66,Sls - Sth - Missouri,561,Sls - Sth - Missouri - IC09,TRUE,Missouri,Salesperson,1
0,CEO,4,Sales,23,Sls - South,66,Sls - Sth - Missouri,562,Sls - Sth - Missouri - IC10,TRUE,Missouri,Salesperson,1
0,CEO,4,Sales,23,Sls - South,66,Sls - Sth - Missouri,563,Sls - Sth - Missouri - IC11,TRUE,Missouri,Salesperson,1
0,CEO,4,Sales,23,Sls - South,66,Sls - Sth - Missouri,564,Sls - Sth - Missouri - IC12,TRUE,Missouri,Salesperson,1
0,CEO,4,Sales,23,Sls - South,66,Sls - Sth - Missouri,565,Sls - Sth - Missouri - IC13,TRUE,Missouri,Salesperson,1
0,CEO,4,Sales,23,Sls - South,74,Sls - Sth - North Carolina,566,Sls - Sth - North Carolina - IC01,TRUE,North Carolina,Salesperson,1
0,CEO,4,Sales,23,Sls - South,74,Sls - Sth - North Carolina,567,Sls - Sth - North Carolina - IC02,TRUE,North Carolina,Salesperson,1
0,CEO,4,Sales,23,Sls - South,74,Sls - Sth - North Carolina,568,Sls - Sth - North Carolina - IC03,TRUE,North Carolina,Salesperson,1
0,CEO,4,Sales,23,Sls - South,74,Sls - Sth - North Carolina,569,Sls - Sth - North Carolina - IC04,TRUE,North Carolina,Salesperson,1
0,CEO,4,Sales,23,Sls - South,74,Sls - Sth - North Carolina,570,Sls - Sth - North Carolina - IC05,TRUE,North Carolina,Salesperson,1
0,CEO,4,Sales,23,Sls - South,74,Sls - Sth - North Carolina,571,Sls - Sth - North Carolina - IC06,TRUE,North Carolina,Salesperson,1
0,CEO,4,Sales,23,Sls - South,74,Sls - Sth - North Carolina,572,Sls - Sth - North Carolina - IC07,TRUE,North Carolina,Salesperson,1
0,CEO,4,Sales,23,Sls - South,74,Sls - Sth - North Carolina,573,Sls - Sth - North Carolina - IC08,TRUE,North Carolina,Salesperson,1
0,CEO,4,Sales,23,Sls - South,74,Sls - Sth - North Carolina,574,Sls - Sth - North Carolina - IC09,TRUE,North Carolina,Salesperson,1
0,CEO,4,Sales,23,Sls - South,74,Sls - Sth - North Carolina,575,Sls - Sth - North Carolina - IC10,TRUE,North Carolina,Salesperson,1
0,CEO,4,Sales,23,Sls - South,74,Sls - Sth - North Carolina,576,Sls - Sth - North Carolina - IC11,TRUE,North Carolina,Salesperson,1
0,CEO,4,Sales,23,Sls - South,74,Sls - Sth - North Carolina,577,Sls - Sth - North Carolina - IC12,TRUE,North Carolina,Salesperson,1
0,CEO,4,Sales,23,Sls - South,74,Sls - Sth - North Carolina,578,Sls - Sth - North Carolina - IC13,TRUE,North Carolina,Salesperson,1
0,CEO,4,Sales,23,Sls - South,74,Sls - Sth - North Carolina,579,Sls - Sth - North Carolina - IC14,TRUE,North Carolina,Salesperson,1
0,CEO,4,Sales,23,Sls - South,74,Sls - Sth - North Carolina,580,Sls - Sth - North Carolina - IC15,TRUE,North Carolina,Salesperson,1
0,CEO,4,Sales,23,Sls - South,74,Sls - Sth - North Carolina,581,Sls - Sth - North Carolina - IC16,TRUE,North Carolina,Salesperson,1
0,CEO,4,Sales,23,Sls - South,77,Sls - Sth - Oklahoma,582,Sls - Sth - Oklahoma - IC01,TRUE,Oklahoma,Salesperson,1
0,CEO,4,Sales,23,Sls - South,77,Sls - Sth - Oklahoma,583,Sls - Sth - Oklahoma - IC02,TRUE,Oklahoma,Salesperson,1
0,CEO,4,Sales,23,Sls - South,77,Sls - Sth - Oklahoma,584,Sls - Sth - Oklahoma - IC03,TRUE,Oklahoma,Salesperson,1
0,CEO,4,Sales,23,Sls - South,77,Sls - Sth - Oklahoma,585,Sls - Sth - Oklahoma - IC04,TRUE,Oklahoma,Salesperson,1
0,CEO,4,Sales,23,Sls - South,77,Sls - Sth - Oklahoma,586,Sls - Sth - Oklahoma - IC05,TRUE,Oklahoma,Salesperson,1
0,CEO,4,Sales,23,Sls - South,77,Sls - Sth - Oklahoma,587,Sls - Sth - Oklahoma - IC06,TRUE,Oklahoma,Salesperson,1
0,CEO,4,Sales,23,Sls - South,77,Sls - Sth - Oklahoma,588,Sls - Sth - Oklahoma - IC07,TRUE,Oklahoma,Salesperson,1
0,CEO,4,Sales,23,Sls - South,77,Sls - Sth - Oklahoma,589,Sls - Sth - Oklahoma - IC08,TRUE,Oklahoma,Salesperson,1
0,CEO,4,Sales,23,Sls - South,77,Sls - Sth - Oklahoma,590,Sls - Sth - Oklahoma - IC09,TRUE,Oklahoma,Salesperson,1
0,CEO,4,Sales,23,Sls - South,77,Sls - Sth - Oklahoma,591,Sls - Sth - Oklahoma - IC10,TRUE,Oklahoma,Salesperson,1
0,CEO,4,Sales,23,Sls - South,77,Sls - Sth - Oklahoma,592,Sls - Sth - Oklahoma - IC11,TRUE,Oklahoma,Salesperson,1
0,CEO,4,Sales,23,Sls - South,77,Sls - Sth - Oklahoma,593,Sls - Sth - Oklahoma - IC12,TRUE,Oklahoma,Salesperson,1
0,CEO,4,Sales,23,Sls - South,77,Sls - Sth - Oklahoma,594,Sls - Sth - Oklahoma - IC13,TRUE,Oklahoma,Salesperson,1
0,CEO,4,Sales,23,Sls - South,81,Sls - Sth - South Carolina,595,Sls - Sth - South Carolina - IC01,TRUE,South Carolina,Salesperson,1
0,CEO,4,Sales,23,Sls - South,81,Sls - Sth - South Carolina,596,Sls - Sth - South Carolina - IC02,TRUE,South Carolina,Salesperson,1
0,CEO,4,Sales,23,Sls - South,81,Sls - Sth - South Carolina,597,Sls - Sth - South Carolina - IC03,TRUE,South Carolina,Salesperson,1
0,CEO,4,Sales,23,Sls - South,81,Sls - Sth - South Carolina,598,Sls - Sth - South Carolina - IC04,TRUE,South Carolina,Salesperson,1
0,CEO,4,Sales,23,Sls - South,81,Sls - Sth - South Carolina,599,Sls - Sth - South Carolina - IC05,TRUE,South Carolina,Salesperson,1
0,CEO,4,Sales,23,Sls - South,81,Sls - Sth - South Carolina,600,Sls - Sth - South Carolina - IC06,TRUE,South Carolina,Salesperson,1
0,CEO,4,Sales,23,Sls - South,81,Sls - Sth - South Carolina,601,Sls - Sth - South Carolina - IC07,TRUE,South Carolina,Salesperson,1
0,CEO,4,Sales,23,Sls - South,81,Sls - Sth - South Carolina,602,Sls - Sth - South Carolina - IC08,TRUE,South Carolina,Salesperson,1
0,CEO,4,Sales,23,Sls - South,81,Sls - Sth - South Carolina,603,Sls - Sth - South Carolina - IC09,TRUE,South Carolina,Salesperson,1
0,CEO,4,Sales,23,Sls - South,81,Sls - Sth - South Carolina,604,Sls - Sth - South Carolina - IC10,TRUE,South Carolina,Salesperson,1
0,CEO,4,Sales,23,Sls - South,81,Sls - Sth - South Carolina,605,Sls - Sth - South Carolina - IC11,TRUE,South Carolina,Salesperson,1
0,CEO,4,Sales,23,Sls - South,81,Sls - Sth - South Carolina,606,Sls - Sth - South Carolina - IC12,TRUE,South Carolina,Salesperson,1
0,CEO,4,Sales,23,Sls - South,83,Sls - Sth - Tennessee,607,Sls - Sth - Tennessee - IC01,TRUE,Tennessee,Salesperson,1
0,CEO,4,Sales,23,Sls - South,83,Sls - Sth - Tennessee,608,Sls - Sth - Tennessee - IC02,TRUE,Tennessee,Salesperson,1
0,CEO,4,Sales,23,Sls - South,83,Sls - Sth - Tennessee,609,Sls - Sth - Tennessee - IC03,TRUE,Tennessee,Salesperson,1
0,CEO,4,Sales,23,Sls - South,83,Sls - Sth - Tennessee,610,Sls - Sth - Tennessee - IC04,TRUE,Tennessee,Salesperson,1
0,CEO,4,Sales,23,Sls - South,83,Sls - Sth - Tennessee,611,Sls - Sth - Tennessee - IC05,TRUE,Tennessee,Salesperson,1
0,CEO,4,Sales,23,Sls - South,83,Sls - Sth - Tennessee,612,Sls - Sth - Tennessee - IC06,TRUE,Tennessee,Salesperson,1
0,CEO,4,Sales,23,Sls - South,83,Sls - Sth - Tennessee,613,Sls - Sth - Tennessee - IC07,TRUE,Tennessee,Salesperson,1
0,CEO,4,Sales,23,Sls - South,83,Sls - Sth - Tennessee,614,Sls - Sth - Tennessee - IC08,TRUE,Tennessee,Salesperson,1
0,CEO,4,Sales,23,Sls - South,83,Sls - Sth - Tennessee,615,Sls - Sth - Tennessee - IC09,TRUE,Tennessee,Salesperson,1
0,CEO,4,Sales,23,Sls - South,84,Sls - Sth - Texas,616,Sls - Sth - Texas - IC01,TRUE,Texas,Salesperson,1
0,CEO,4,Sales,23,Sls - South,84,Sls - Sth - Texas,617,Sls - Sth - Texas - IC02,TRUE,Texas,Salesperson,1
0,CEO,4,Sales,23,Sls - South,84,Sls - Sth - Texas,618,Sls - Sth - Texas - IC03,TRUE,Texas,Salesperson,1
0,CEO,4,Sales,23,Sls - South,84,Sls - Sth - Texas,619,Sls - Sth - Texas - IC04,TRUE,Texas,Salesperson,1
0,CEO,4,Sales,23,Sls - South,84,Sls - Sth - Texas,620,Sls - Sth - Texas - IC05,TRUE,Texas,Salesperson,1
0,CEO,4,Sales,23,Sls - South,84,Sls - Sth - Texas,621,Sls - Sth - Texas - IC06,TRUE,Texas,Salesperson,1
0,CEO,4,Sales,23,Sls - South,84,Sls - Sth - Texas,622,Sls - Sth - Texas - IC07,TRUE,Texas,Salesperson,1
0,CEO,4,Sales,23,Sls - South,84,Sls - Sth - Texas,623,Sls - Sth - Texas - IC08,TRUE,Texas,Salesperson,1
0,CEO,4,Sales,23,Sls - South,87,Sls - Sth - Virginia,624,Sls - Sth - Virginia - IC01,TRUE,Virginia,Salesperson,1
0,CEO,4,Sales,23,Sls - South,87,Sls - Sth - Virginia,625,Sls - Sth - Virginia - IC02,TRUE,Virginia,Salesperson,1
0,CEO,4,Sales,23,Sls - South,87,Sls - Sth - Virginia,626,Sls - Sth - Virginia - IC03,TRUE,Virginia,Salesperson,1
0,CEO,4,Sales,23,Sls - South,89,Sls - Sth - West Virginia,627,Sls - Sth - West Virginia - IC01,TRUE,West Virginia,Salesperson,1
0,CEO,4,Sales,23,Sls - South,89,Sls - Sth - West Virginia,628,Sls - Sth - West Virginia - IC02,TRUE,West Virginia,Salesperson,1
0,CEO,4,Sales,23,Sls - South,89,Sls - Sth - West Virginia,629,Sls - Sth - West Virginia - IC03,TRUE,West Virginia,Salesperson,1
0,CEO,4,Sales,23,Sls - South,89,Sls - Sth - West Virginia,630,Sls - Sth - West Virginia - IC04,TRUE,West Virginia,Salesperson,1
0,CEO,4,Sales,23,Sls - South,89,Sls - Sth - West Virginia,631,Sls - Sth - West Virginia - IC05,TRUE,West Virginia,Salesperson,1
0,CEO,4,Sales,23,Sls - South,89,Sls - Sth - West Virginia,632,Sls - Sth - West Virginia - IC06,TRUE,West Virginia,Salesperson,1
0,CEO,4,Sales,23,Sls - South,89,Sls - Sth - West Virginia,633,Sls - Sth - West Virginia - IC07,TRUE,West Virginia,Salesperson,1
0,CEO,4,Sales,23,Sls - South,89,Sls - Sth - West Virginia,634,Sls - Sth - West Virginia - IC08,TRUE,West Virginia,Salesperson,1
0,CEO,4,Sales,23,Sls - South,89,Sls - Sth - West Virginia,635,Sls - Sth - West Virginia - IC09,TRUE,West Virginia,Salesperson,1
0,CEO,4,Sales,23,Sls - South,89,Sls - Sth - West Virginia,636,Sls - Sth - West Virginia - IC10,TRUE,West Virginia,Salesperson,1
0,CEO,4,Sales,23,Sls - South,89,Sls - Sth - West Virginia,637,Sls - Sth - West Virginia - IC11,TRUE,West Virginia,Salesperson,1
0,CEO,4,Sales,24,Sls - East,48,Sls - Est - Connecticut,638,Sls - Est - Connecticut - IC01,TRUE,Connecticut,Salesperson,1
0,CEO,4,Sales,24,Sls - East,48,Sls - Est - Connecticut,639,Sls - Est - Connecticut - IC02,TRUE,Connecticut,Salesperson,1
0,CEO,4,Sales,24,Sls - East,48,Sls - Est - Connecticut,640,Sls - Est - Connecticut - IC03,TRUE,Connecticut,Salesperson,1
0,CEO,4,Sales,24,Sls - East,48,Sls - Est - Connecticut,641,Sls - Est - Connecticut - IC04,TRUE,Connecticut,Salesperson,1
0,CEO,4,Sales,24,Sls - East,48,Sls - Est - Connecticut,642,Sls - Est - Connecticut - IC05,TRUE,Connecticut,Salesperson,1
0,CEO,4,Sales,24,Sls - East,48,Sls - Est - Connecticut,643,Sls - Est - Connecticut - IC06,TRUE,Connecticut,Salesperson,1
0,CEO,4,Sales,24,Sls - East,48,Sls - Est - Connecticut,644,Sls - Est - Connecticut - IC07,TRUE,Connecticut,Salesperson,1
0,CEO,4,Sales,24,Sls - East,48,Sls - Est - Connecticut,645,Sls - Est - Connecticut - IC08,TRUE,Connecticut,Salesperson,1
0,CEO,4,Sales,24,Sls - East,48,Sls - Est - Connecticut,646,Sls - Est - Connecticut - IC09,TRUE,Connecticut,Salesperson,1
0,CEO,4,Sales,24,Sls - East,48,Sls - Est - Connecticut,647,Sls - Est - Connecticut - IC10,TRUE,Connecticut,Salesperson,1
0,CEO,4,Sales,24,Sls - East,48,Sls - Est - Connecticut,648,Sls - Est - Connecticut - IC11,TRUE,Connecticut,Salesperson,1
0,CEO,4,Sales,24,Sls - East,48,Sls - Est - Connecticut,649,Sls - Est - Connecticut - IC12,TRUE,Connecticut,Salesperson,1
0,CEO,4,Sales,24,Sls - East,48,Sls - Est - Connecticut,650,Sls - Est - Connecticut - IC13,TRUE,Connecticut,Salesperson,1
0,CEO,4,Sales,24,Sls - East,48,Sls - Est - Connecticut,651,Sls - Est - Connecticut - IC14,TRUE,Connecticut,Salesperson,1
0,CEO,4,Sales,24,Sls - East,48,Sls - Est - Connecticut,652,Sls - Est - Connecticut - IC15,TRUE,Connecticut,Salesperson,1
0,CEO,4,Sales,24,Sls - East,49,Sls - Est - Delaware,653,Sls - Est - Delaware - IC01,TRUE,Delaware,Salesperson,1
0,CEO,4,Sales,24,Sls - East,49,Sls - Est - Delaware,654,Sls - Est - Delaware - IC02,TRUE,Delaware,Salesperson,1
0,CEO,4,Sales,24,Sls - East,49,Sls - Est - Delaware,655,Sls - Est - Delaware - IC03,TRUE,Delaware,Salesperson,1
0,CEO,4,Sales,24,Sls - East,49,Sls - Est - Delaware,656,Sls - Est - Delaware - IC04,TRUE,Delaware,Salesperson,1
0,CEO,4,Sales,24,Sls - East,49,Sls - Est - Delaware,657,Sls - Est - Delaware - IC05,TRUE,Delaware,Salesperson,1
0,CEO,4,Sales,24,Sls - East,49,Sls - Est - Delaware,658,Sls - Est - Delaware - IC06,TRUE,Delaware,Salesperson,1
0,CEO,4,Sales,24,Sls - East,49,Sls - Est - Delaware,659,Sls - Est - Delaware - IC07,TRUE,Delaware,Salesperson,1
0,CEO,4,Sales,24,Sls - East,49,Sls - Est - Delaware,660,Sls - Est - Delaware - IC08,TRUE,Delaware,Salesperson,1
0,CEO,4,Sales,24,Sls - East,49,Sls - Est - Delaware,661,Sls - Est - Delaware - IC09,TRUE,Delaware,Salesperson,1
0,CEO,4,Sales,24,Sls - East,49,Sls - Est - Delaware,662,Sls - Est - Delaware - IC10,TRUE,Delaware,Salesperson,1
0,CEO,4,Sales,24,Sls - East,49,Sls - Est - Delaware,663,Sls - Est - Delaware - IC11,TRUE,Delaware,Salesperson,1
0,CEO,4,Sales,24,Sls - East,49,Sls - Est - Delaware,664,Sls - Est - Delaware - IC12,TRUE,Delaware,Salesperson,1
0,CEO,4,Sales,24,Sls - East,49,Sls - Est - Delaware,665,Sls - Est - Delaware - IC13,TRUE,Delaware,Salesperson,1
0,CEO,4,Sales,24,Sls - East,49,Sls - Est - Delaware,666,Sls - Est - Delaware - IC14,TRUE,Delaware,Salesperson,1
0,CEO,4,Sales,24,Sls - East,49,Sls - Est - Delaware,667,Sls - Est - Delaware - IC15,TRUE,Delaware,Salesperson,1
0,CEO,4,Sales,24,Sls - East,49,Sls - Est - Delaware,668,Sls - Est - Delaware - IC16,TRUE,Delaware,Salesperson,1
0,CEO,4,Sales,24,Sls - East,49,Sls - Est - Delaware,669,Sls - Est - Delaware - IC17,TRUE,Delaware,Salesperson,1
0,CEO,4,Sales,24,Sls - East,49,Sls - Est - Delaware,670,Sls - Est - Delaware - IC18,TRUE,Delaware,Salesperson,1
0,CEO,4,Sales,24,Sls - East,49,Sls - Est - Delaware,671,Sls - Est - Delaware - IC19,TRUE,Delaware,Salesperson,1
0,CEO,4,Sales,24,Sls - East,49,Sls - Est - Delaware,672,Sls - Est - Delaware - IC20,TRUE,Delaware,Salesperson,1
0,CEO,4,Sales,24,Sls - East,60,Sls - Est - Maine,673,Sls - Est - Maine - IC01,TRUE,Maine,Salesperson,1
0,CEO,4,Sales,24,Sls - East,60,Sls - Est - Maine,674,Sls - Est - Maine - IC02,TRUE,Maine,Salesperson,1
0,CEO,4,Sales,24,Sls - East,60,Sls - Est - Maine,675,Sls - Est - Maine - IC03,TRUE,Maine,Salesperson,1
0,CEO,4,Sales,24,Sls - East,60,Sls - Est - Maine,676,Sls - Est - Maine - IC04,TRUE,Maine,Salesperson,1
0,CEO,4,Sales,24,Sls - East,60,Sls - Est - Maine,677,Sls - Est - Maine - IC05,TRUE,Maine,Salesperson,1
0,CEO,4,Sales,24,Sls - East,60,Sls - Est - Maine,678,Sls - Est - Maine - IC06,TRUE,Maine,Salesperson,1
0,CEO,4,Sales,24,Sls - East,60,Sls - Est - Maine,679,Sls - Est - Maine - IC07,TRUE,Maine,Salesperson,1
