lvl00_desk_id,lvl00_org,lvl01_desk_id,lvl01_org,lvl02_desk_id,lvl02_org,lvl03_desk_id,lvl03_org,desk_id,org,state_flag,state_present,job_name,pct_of_lob
0,CEO,4,Sales,25,Sls - South,59,Sls - Sth - Georgia,519,Sls - Sth - Georgia - IC03,TRUE,Georgia,Salesperson,1
0,CEO,4,Sales,25,Sls - South,59,Sls - Sth - Georgia,520,Sls - Sth - Georgia - IC04,TRUE,Georgia,Salesperson,1
0,CEO,4,Sales,25,Sls - South,59,Sls - Sth - Georgia,521,Sls - Sth - Georgia - IC05,TRUE,Georgia,Salesperson,1
0,CEO,4,Sales,25,Sls - South,59,Sls - Sth - Georgia,522,Sls - Sth - Georgia - IC06,TRUE,Georgia,Salesperson,1
0,CEO,4,Sales,25,Sls - South,59,Sls - Sth - Georgia,523,Sls - Sth - Georgia - IC07,TRUE,Georgia,Salesperson,1
0,CEO,4,Sales,25,Sls - South,59,Sls - Sth - Georgia,524,Sls - Sth - Georgia - IC08,TRUE,Georgia,Salesperson,1
0,CEO,4,Sales,25,Sls - South,64,Sls - Sth - Kentucky,525,Sls - Sth - Kentucky - IC01,TRUE,Kentucky,Salesperson,1
0,CEO,4,Sales,25,Sls - South,64,Sls - Sth - Kentucky,526,Sls - Sth - Kentucky - IC02,TRUE,Kentucky,Salesperson,1
0,CEO,4,Sales,25,Sls - South,64,Sls - Sth - Kentucky,527,Sls - Sth - Kentucky - IC03,TRUE,Kentucky,Salesperson,1
0,CEO,4,Sales,25,Sls - South,64,Sls - Sth - Kentucky,528,Sls - Sth - Kentucky - IC04,TRUE,Kentucky,Salesperson,1
0,CEO,4,Sales,25,Sls - South,64,Sls - Sth - Kentucky,529,Sls - Sth - Kentucky - IC05,TRUE,Kentucky,Salesperson,1
0,CEO,4,Sales,25,Sls - South,64,Sls - Sth - Kentucky,530,Sls - Sth - Kentucky - IC06,TRUE,Kentucky,Salesperson,1
0,CEO,4,Sales,25,Sls - South,64,Sls - Sth - Kentucky,531,Sls - Sth - Kentucky - IC07,TRUE,Kentucky,Salesperson,1
0,CEO,4,Sales,25,Sls - South,64,Sls - Sth - Kentucky,532,Sls - Sth - Kentucky - IC08,TRUE,Kentucky,Salesperson,1
0,CEO,4,Sales,25,Sls - South,65,Sls - Sth - Louisiana,533,Sls - Sth - Louisiana - IC01,TRUE,Louisiana,Salesperson,1
0,CEO,4,Sales,25,Sls - South,65,Sls - Sth - Louisiana,534,Sls - Sth - Louisiana - IC02,TRUE,Louisiana,Salesperson,1
0,CEO,4,Sales,25,Sls - South,65,Sls - Sth - Louisiana,535,Sls - Sth - Louisiana - IC03,TRUE,Louisiana,Salesperson,1
0,CEO,4,Sales,25,Sls - South,65,Sls - Sth - Louisiana,536,Sls - Sth - Louisiana - IC04,TRUE,Louisiana,Salesperson,1
0,CEO,4,Sales,25,Sls - South,65,Sls - Sth - Louisiana,537,Sls - Sth - Louisiana - IC05,TRUE,Louisiana,Salesperson,1
0,CEO,4,Sales,25,Sls - South,65,Sls - Sth - Louisiana,538,Sls - Sth - Louisiana - IC06,TRUE,Louisiana,Salesperson,1
0,CEO,4,Sales,25,Sls - South,65,Sls - Sth - Louisiana,539,Sls - Sth - Louisiana - IC07,TRUE,Louisiana,Salesperson,1
0,CEO,4,Sales,25,Sls - South,65,Sls - Sth - Louisiana,540,Sls - Sth - Louisiana - IC08,TRUE,Louisiana,Salesperson,1
0,CEO,4,Sales,25,Sls - South,65,Sls - Sth - Louisiana,541,Sls - Sth - Louisiana - IC09,TRUE,Louisiana,Salesperson,1
0,CEO,4,Sales,25,Sls - South,65,Sls - Sth - Louisiana,542,Sls - Sth - Louisiana - IC10,TRUE,Louisiana,Salesperson,1
0,CEO,4,Sales,25,Sls - South,65,Sls - Sth - Louisiana,543,Sls - Sth - Louisiana - IC11,TRUE,Louisiana,Salesperson,1
0,CEO,4,Sales,25,Sls - South,69,Sls - Sth - Mississippi,544,Sls - Sth - Mississippi - IC01,TRUE,Mississippi,Salesperson,1
0,CEO,4,Sales,25,Sls - South,69,Sls - Sth - Mississippi,545,Sls - Sth - Mississippi - IC02,TRUE,Mississippi,Salesperson,1
0,CEO,4,Sales,25,Sls - South,69,Sls - Sth - Mississippi,546,Sls - Sth - Mississippi - IC03,TRUE,Mississippi,Salesperson,1
0,CEO,4,Sales,25,Sls - South,69,Sls - Sth - Mississippi,547,Sls - Sth - Mississippi - IC04,TRUE,Mississippi,Salesperson,1
0,CEO,4,Sales,25,Sls - South,69,Sls - Sth - Mississippi,548,Sls - Sth - Mississippi - IC05,TRUE,Mississippi,Salesperson,1
0,CEO,4,Sales,25,Sls - South,69,Sls - Sth - Mississippi,549,Sls - Sth - Mississippi - IC06,TRUE,Mississippi,Salesperson,1
0,CEO,4,Sales,25,Sls - South,69,Sls - Sth - Mississippi,550,Sls - Sth - Mississippi - IC07,TRUE,Mississippi,Salesperson,1
0,CEO,4,Sales,25,Sls - South,75,Sls - Sth - North Carolina,551,Sls - Sth - North Carolina - IC01,TRUE,North Carolina,Salesperson,1
0,CEO,4,Sales,25,Sls - South,75,Sls - Sth - North Carolina,552,Sls - Sth - North Carolina - IC02,TRUE,North Carolina,Salesperson,1
0,CEO,4,Sales,25,Sls - South,75,Sls - Sth - North Carolina,553,Sls - Sth - North Carolina - IC03,TRUE,North Carolina,Salesperson,1
0,CEO,4,Sales,25,Sls - South,75,Sls - Sth - North Carolina,554,Sls - Sth - North Carolina - IC04,TRUE,North Carolina,Salesperson,1
0,CEO,4,Sales,25,Sls - South,75,Sls - Sth - North Carolina,555,Sls - Sth - North Carolina - IC05,TRUE,North Carolina,Salesperson,1
0,CEO,4,Sales,25,Sls - South,75,Sls - Sth - North Carolina,556,Sls - Sth - North Carolina - IC06,TRUE,North Carolina,Salesperson,1
0,CEO,4,Sales,25,Sls - South,75,Sls - Sth - North Carolina,557,Sls - Sth - North Carolina - IC07,TRUE,North Carolina,Salesperson,1
0,CEO,4,Sales,25,Sls - South,75,Sls - Sth - North Carolina,558,Sls - Sth - North Carolina - IC08,TRUE,North Carolina,Salesperson,1
0,CEO,4,Sales,25,Sls - South,77,Sls - Sth - Oklahoma,559,Sls - Sth - Oklahoma - IC01,TRUE,Oklahoma,Salesperson,1
0,CEO,4,Sales,25,Sls - South,77,Sls - Sth - Oklahoma,560,Sls - Sth - Oklahoma - IC02,TRUE,Oklahoma,Salesperson,1
0,CEO,4,Sales,25,Sls - South,77,Sls - Sth - Oklahoma,561,Sls - Sth - Oklahoma - IC03,TRUE,Oklahoma,Salesperson,1
0,CEO,4,Sales,25,Sls - South,77,Sls - Sth - Oklahoma,562,Sls - Sth - Oklahoma - IC04,TRUE,Oklahoma,Salesperson,1
0,CEO,4,Sales,25,Sls - South,77,Sls - Sth - Oklahoma,563,Sls - Sth - Oklahoma - IC05,TRUE,Oklahoma,Salesperson,1
0,CEO,4,Sales,25,Sls - South,77,Sls - Sth - Oklahoma,564,Sls - Sth - Oklahoma - IC06,TRUE,Oklahoma,Salesperson,1
0,CEO,4,Sales,25,Sls - South,77,Sls - Sth - Oklahoma,565,Sls - Sth - Oklahoma - IC07,TRUE,Oklahoma,Salesperson,1
0,CEO,4,Sales,25,Sls - South,77,Sls - Sth - Oklahoma,566,Sls - Sth - Oklahoma - IC08,TRUE,Oklahoma,Salesperson,1
0,CEO,4,Sales,25,Sls - South,77,Sls - Sth - Oklahoma,567,Sls - Sth - Oklahoma - IC09,TRUE,Oklahoma,Salesperson,1
0,CEO,4,Sales,25,Sls - South,77,Sls - Sth - Oklahoma,568,Sls - Sth - Oklahoma - IC10,TRUE,Oklahoma,Salesperson,1
0,CEO,4,Sales,25,Sls - South,77,Sls - Sth - Oklahoma,569,Sls - Sth - Oklahoma - IC11,TRUE,Oklahoma,Salesperson,1
0,CEO,4,Sales,25,Sls - South,80,Sls - Sth - South Carolina,570,Sls - Sth - South Carolina - IC01,TRUE,South Carolina,Salesperson,1
0,CEO,4,Sales,25,Sls - South,80,Sls - Sth - South Carolina,571,Sls - Sth - South Carolina - IC02,TRUE,South Carolina,Salesperson,1
0,CEO,4,Sales,25,Sls - South,80,Sls - Sth - South Carolina,572,Sls - Sth - South Carolina - IC03,TRUE,South Carolina,Salesperson,1
0,CEO,4,Sales,25,Sls - South,80,Sls - Sth - South Carolina,573,Sls - Sth - South Carolina - IC04,TRUE,South Carolina,Salesperson,1
0,CEO,4,Sales,25,Sls - South,80,Sls - Sth - South Carolina,574,Sls - Sth - South Carolina - IC05,TRUE,South Carolina,Salesperson,1
0,CEO,4,Sales,25,Sls - South,80,Sls - Sth - South Carolina,575,Sls - Sth - South Carolina - IC06,TRUE,South Carolina,Salesperson,1
0,CEO,4,Sales,25,Sls - South,80,Sls - Sth - South Carolina,576,Sls - Sth - South Carolina - IC07,TRUE,South Carolina,Salesperson,1
0,CEO,4,Sales,25,Sls - South,81,Sls - Sth - Tennessee,577,Sls - Sth - Tennessee - IC01,TRUE,Tennessee,Salesperson,1
0,CEO,4,Sales,25,Sls - South,81,Sls - Sth - Tennessee,578,Sls - Sth - Tennessee - IC02,TRUE,Tennessee,Salesperson,1
0,CEO,4,Sales,25,Sls - South,81,Sls - Sth - Tennessee,579,Sls - Sth - Tennessee - IC03,TRUE,Tennessee,Salesperson,1
0,CEO,4,Sales,25,Sls - South,81,Sls - Sth - Tennessee,580,Sls - Sth - Tennessee - IC04,TRUE,Tennessee,Salesperson,1
0,CEO,4,Sales,25,Sls - South,81,Sls - Sth - Tennessee,581,Sls - Sth - Tennessee - IC05,TRUE,Tennessee,Salesperson,1
0,CEO,4,Sales,25,Sls - South,81,Sls - Sth - Tennessee,582,Sls - Sth - Tennessee - IC06,TRUE,Tennessee,Salesperson,1
0,CEO,4,Sales,25,Sls - South,81,Sls - Sth - Tennessee,583,Sls - Sth - Tennessee - IC07,TRUE,Tennessee,Salesperson,1
0,CEO,4,Sales,25,Sls - South,82,Sls - Sth - Texas,584,Sls - Sth - Texas - IC01,TRUE,Texas,Salesperson,1
0,CEO,4,Sales,25,Sls - South,82,Sls - Sth - Texas,585,Sls - Sth - Texas - IC02,TRUE,Texas,Salesperson,1
0,CEO,4,Sales,25,Sls - South,82,Sls - Sth - Texas,586,Sls - Sth - Texas - IC03,TRUE,Texas,Salesperson,1
0,CEO,4,Sales,25,Sls - South,82,Sls - Sth - Texas,587,Sls - Sth - Texas - IC04,TRUE,Texas,Salesperson,1
0,CEO,4,Sales,25,Sls - South,82,Sls - Sth - Texas,588,Sls - Sth - Texas - IC05,TRUE,Texas,Salesperson,1
0,CEO,4,Sales,25,Sls - South,82,Sls - Sth - Texas,589,Sls - Sth - Texas - IC06,TRUE,Texas,Salesperson,1
0,CEO,4,Sales,25,Sls - South,82,Sls - Sth - Texas,590,Sls - Sth - Texas - IC07,TRUE,Texas,Salesperson,1
0,CEO,4,Sales,25,Sls - South,82,Sls - Sth - Texas,591,Sls - Sth - Texas - IC08,TRUE,Texas,Salesperson,1
0,CEO,4,Sales,25,Sls - South,82,Sls - Sth - Texas,592,Sls - Sth - Texas - IC09,TRUE,Texas,Salesperson,1
0,CEO,4,Sales,25,Sls - South,82,Sls - Sth - Texas,593,Sls - Sth - Texas - IC10,TRUE,Texas,Salesperson,1
0,CEO,4,Sales,25,Sls - South,82,Sls - Sth - Texas,594,Sls - Sth - Texas - IC11,TRUE,Texas,Salesperson,1
0,CEO,4,Sales,25,Sls - South,82,Sls - Sth - Texas,595,Sls - Sth - Texas - IC12,TRUE,Texas,Salesperson,1
0,CEO,4,Sales,25,Sls - South,82,Sls - Sth - Texas,596,Sls - Sth - Texas - IC13,TRUE,Texas,Salesperson,1
0,CEO,4,Sales,25,Sls - South,82,Sls - Sth - Texas,597,Sls - Sth - Texas - IC14,TRUE,Texas,Salesperson,1
0,CEO,4,Sales,25,Sls - South,82,Sls - Sth - Texas,598,Sls - Sth - Texas - IC15,TRUE,Texas,Salesperson,1
0,CEO,4,Sales,25,Sls - South,84,Sls - Sth - Virginia,599,Sls - Sth - Virginia - IC01,TRUE,Virginia,Salesperson,1
0,CEO,4,Sales,25,Sls - South,84,Sls - Sth - Virginia,600,Sls - Sth - Virginia - IC02,TRUE,Virginia,Salesperson,1
0,CEO,4,Sales,25,Sls - South,84,Sls - Sth - Virginia,601,Sls - Sth - Virginia - IC03,TRUE,Virginia,Salesperson,1
0,CEO,4,Sales,25,Sls - South,84,Sls - Sth - Virginia,602,Sls - Sth - Virginia - IC04,TRUE,Virginia,Salesperson,1
0,CEO,4,Sales,25,Sls - South,84,Sls - Sth - Virginia,603,Sls - Sth - Virginia - IC05,TRUE,Virginia,Salesperson,1
0,CEO,4,Sales,25,Sls - South,84,Sls - Sth - Virginia,604,Sls - Sth - Virginia - IC06,TRUE,Virginia,Salesperson,1
0,CEO,4,Sales,25,Sls - South,84,Sls - Sth - Virginia,605,Sls - Sth - Virginia - IC07,TRUE,Virginia,Salesperson,1
0,CEO,4,Sales,25,Sls - South,84,Sls - Sth - Virginia,606,Sls - Sth - Virginia - IC08,TRUE,Virginia,Salesperson,1
0,CEO,4,Sales,25,Sls - South,84,Sls - Sth - Virginia,607,Sls - Sth - Virginia - IC09,TRUE,Virginia,Salesperson,1
0,CEO,4,Sales,25,Sls - South,84,Sls - Sth - Virginia,608,Sls - Sth - Virginia - IC10,TRUE,Virginia,Salesperson,1
0,CEO,4,Sales,25,Sls - South,86,Sls - Sth - West Virginia,609,Sls - Sth - West Virginia - IC01,TRUE,West Virginia,Salesperson,1
0,CEO,4,Sales,25,Sls - South,86,Sls - Sth - West Virginia,610,Sls - Sth - West Virginia - IC02,TRUE,West Virginia,Salesperson,1
0,CEO,4,Sales,25,Sls - South,86,Sls - Sth - West Virginia,611,Sls - Sth - West Virginia - IC03,TRUE,West Virginia,Salesperson,1
0,CEO,4,Sales,25,Sls - South,86,Sls - Sth - West Virginia,612,Sls - Sth - West Virginia - IC04,TRUE,West Virginia,Salesperson,1
0,CEO,4,Sales,25,Sls - South,86,Sls - Sth - West Virginia,613,Sls - Sth - West Virginia - IC05,TRUE,West Virginia,Salesperson,1
0,CEO,4,Sales,25,Sls - South,86,Sls - Sth - West Virginia,614,Sls - Sth - West Virginia - IC06,TRUE,West Virginia,Salesperson,1
0,CEO,4,Sales,25,Sls - South,86,Sls - Sth - West Virginia,615,Sls - Sth - West Virginia - IC07,TRUE,West Virginia,Salesperson,1
0,CEO,4,Sales,25,Sls - South,86,Sls - Sth - West Virginia,616,Sls - Sth - West Virginia - IC08,TRUE,West Virginia,Salesperson,1
0,CEO,4,Sales,26,Sls - East,57,Sls - Est - Delaware,617,Sls - Est - Delaware - IC01,TRUE,Delaware,Salesperson,1
0,CEO,4,Sales,26,Sls - East,57,Sls - Est - Delaware,618,Sls - Est - Delaware - IC02,TRUE,Delaware,Salesperson,1
0,CEO,4,Sales,26,Sls - East,57,Sls - Est - Delaware,619,Sls - Est - Delaware - IC03,TRUE,Delaware,Salesperson,1
0,CEO,4,Sales,26,Sls - East,57,Sls - Est - Delaware,620,Sls - Est - Delaware - IC04,TRUE,Delaware,Salesperson,1
0,CEO,4,Sales,26,Sls - East,57,Sls - Est - Delaware,621,Sls - Est - Delaware - IC05,TRUE,Delaware,Salesperson,1
0,CEO,4,Sales,26,Sls - East,57,Sls - Est - Delaware,622,Sls - Est - Delaware - IC06,TRUE,Delaware,Salesperson,1
0,CEO,4,Sales,26,Sls - East,57,Sls - Est - Delaware,623,Sls - Est - Delaware - IC07,TRUE,Delaware,Salesperson,1
0,CEO,4,Sales,26,Sls - East,57,Sls - Est - Delaware,624,Sls - Est - Delaware - IC08,TRUE,Delaware,Salesperson,1
0,CEO,4,Sales,26,Sls - East,57,Sls - Est - Delaware,625,Sls - Est - Delaware - IC09,TRUE,Delaware,Salesperson,1
0,CEO,4,Sales,26,Sls - East,66,Sls - Est - Massachusetts,626,Sls - Est - Massachusetts - IC01,TRUE,Massachusetts,Salesperson,1
0,CEO,4,Sales,26,Sls - East,66,Sls - Est - Massachusetts,627,Sls - Est - Massachusetts - IC02,TRUE,Massachusetts,Salesperson,1
0,CEO,4,Sales,26,Sls - East,66,Sls - Est - Massachusetts,628,Sls - Est - Massachusetts - IC03,TRUE,Massachusetts,Salesperson,1
0,CEO,4,Sales,26,Sls - East,66,Sls - Est - Massachusetts,629,Sls - Est - Massachusetts - IC04,TRUE,Massachusetts,Salesperson,1
0,CEO,4,Sales,26,Sls - East,66,Sls - Est - Massachusetts,630,Sls - Est - Massachusetts - IC05,TRUE,Massachusetts,Salesperson,1
0,CEO,4,Sales,26,Sls - East,66,Sls - Est - Massachusetts,631,Sls - Est - Massachusetts - IC06,TRUE,Massachusetts,Salesperson,1
0,CEO,4,Sales,26,Sls - East,66,Sls - Est - Massachusetts,632,Sls - Est - Massachusetts - IC07,TRUE,Massachusetts,Salesperson,1
0,CEO,4,Sales,26,Sls - East,66,Sls - Est - Massachusetts,633,Sls - Est - Massachusetts - IC08,TRUE,Massachusetts,Salesperson,1
0,CEO,4,Sales,26,Sls - East,66,Sls - Est - Massachusetts,634,Sls - Est - Massachusetts - IC09,TRUE,Massachusetts,Salesperson,1
0,CEO,4,Sales,26,Sls - East,66,Sls - Est - Massachusetts,635,Sls - Est - Massachusetts - IC10,TRUE,Massachusetts,Salesperson,1
0,CEO,4,Sales,26,Sls - East,66,Sls - Est - Massachusetts,636,Sls - Est - Massachusetts - IC11,TRUE,Massachusetts,Salesperson,1
0,CEO,4,Sales,26,Sls - East,72,Sls - Est - New Jersey,637,Sls - Est - New Jersey - IC01,TRUE,New Jersey,Salesperson,1
0,CEO,4,Sales,26,Sls - East,72,Sls - Est - New Jersey,638,Sls - Est - New Jersey - IC02,TRUE,New Jersey,Salesperson,1
0,CEO,4,Sales,26,Sls - East,72,Sls - Est - New Jersey,639,Sls - Est - New Jersey - IC03,TRUE,New Jersey,Salesperson,1
0,CEO,4,Sales,26,Sls - East,72,Sls - Est - New Jersey,640,Sls - Est - New Jersey - IC04,TRUE,New Jersey,Salesperson,1
0,CEO,4,Sales,26,Sls - East,72,Sls - Est - New Jersey,641,Sls - Est - New Jersey - IC05,TRUE,New Jersey,Salesperson,1
0,CEO,4,Sales,26,Sls - East,72,Sls - Est - New Jersey,642,Sls - Est - New Jersey - IC06,TRUE,New Jersey,Salesperson,1
0,CEO,4,Sales,26,Sls - East,72,Sls - Est - New Jersey,643,Sls - Est - New Jersey - IC07,TRUE,New Jersey,Salesperson,1
0,CEO,4,Sales,26,Sls - East,72,Sls - Est - New Jersey,644,Sls - Est - New Jersey - IC08,TRUE,New Jersey,Salesperson,1
0,CEO,4,Sales,26,Sls - East,72,Sls - Est - New Jersey,645,Sls - Est - New Jersey - IC09,TRUE,New Jersey,Salesperson,1
0,CEO,4,Sales,26,Sls - East,72,Sls - Est - New Jersey,646,Sls - Est - New Jersey - IC10,TRUE,New Jersey,Salesperson,1
0,CEO,4,Sales,26,Sls - East,74,Sls - Est - New York,647,Sls - Est - New York - IC01,TRUE,New York,Salesperson,1
0,CEO,4,Sales,26,Sls - East,74,Sls - Est - New York,648,Sls - Est - New York - IC02,TRUE,New York,Salesperson,1
0,CEO,4,Sales,26,Sls - East,74,Sls - Est - New York,649,Sls - Est - New York - IC03,TRUE,New York,Salesperson,1
0,CEO,4,Sales,26,Sls - East,74,Sls - Est - New York,650,Sls - Est - New York - IC04,TRUE,New York,Salesperson,1
0,CEO,4,Sales,26,Sls - East,74,Sls - Est - New York,651,Sls - Est - New York - IC05,TRUE,New York,Salesperson,1
0,CEO,4,Sales,26,Sls - East,74,Sls - Est - New York,652,Sls - Est - New York - IC06,TRUE,New York,Salesperson,1
0,CEO,4,Sales,26,Sls - East,74,Sls - Est - New York,653,Sls - Est - New York - IC07,TRUE,New York,Salesperson,1
0,CEO,4,Sales,26,Sls - East,74,Sls - Est - New York,654,Sls - Est - New York - IC08,TRUE,New York,Salesperson,1
0,CEO,4,Sales,26,Sls - East,74,Sls - Est - New York,655,Sls - Est - New York - IC09,TRUE,New York,Salesperson,1
0,CEO,4,Sales,26,Sls - East,74,Sls - Est - New York,656,Sls - Est - New York - IC10,TRUE,New York,Salesperson,1
0,CEO,4,Sales,26,Sls - East,74,Sls - Est - New York,657,Sls - Est - New York - IC11,TRUE,New York,Salesperson,1
0,CEO,4,Sales,26,Sls - East,74,Sls - Est - New York,658,Sls - Est - New York - IC12,TRUE,New York,Salesperson,1
0,CEO,4,Sales,26,Sls - East,74,Sls - Est - New York,659,Sls - Est - New York - IC13,TRUE,New York,Salesperson,1
0,CEO,4,Sales,26,Sls - East,79,Sls - Est - Pennsylvania,660,Sls - Est - Pennsylvania - IC01,TRUE,Pennsylvania,Salesperson,1
0,CEO,4,Sales,26,Sls - East,79,Sls - Est - Pennsylvania,661,Sls - Est - Pennsylvania - IC02,TRUE,Pennsylvania,Salesperson,1
0,CEO,4,Sales,26,Sls - East,79,Sls - Est - Pennsylvania,662,Sls - Est - Pennsylvania - IC03,TRUE,Pennsylvania,Salesperson,1
0,CEO,4,Sales,26,Sls - East,79,Sls - Est - Pennsylvania,663,Sls - Est - Pennsylvania - IC04,TRUE,Pennsylvania,Salesperson,1
0,CEO,4,Sales,26,Sls - East,79,Sls - Est - Pennsylvania,664,Sls - Est - Pennsylvania - IC05,TRUE,Pennsylvania,Salesperson,1
0,CEO,4,Sales,26,Sls - East,79,Sls - Est - Pennsylvania,665,Sls - Est - Pennsylvania - IC06,TRUE,Pennsylvania,Salesperson,1
0,CEO,4,Sales,26,Sls - East,79,Sls - Est - Pennsylvania,666,Sls - Est - Pennsylvania - IC07,TRUE,Pennsylvania,Salesperson,1
0,CEO,4,Sales,26,Sls - East,79,Sls - Est - Pennsylvania,667,Sls - Est - Pennsylvania - IC08,TRUE,Pennsylvania,Salesperson,1
0,CEO,4,Sales,27,Sls - West,55,Sls - Wst - California,668,Sls - Wst - California - IC01,TRUE,California,Salesperson,1
0,CEO,4,Sales,27,Sls - West,55,Sls - Wst - California,669,Sls - Wst - California - IC02,TRUE,California,Salesperson,1
0,CEO,4,Sales,27,Sls - West,55,Sls - Wst - California,670,Sls - Wst - California - IC03,TRUE,California,Salesperson,1
0,CEO,4,Sales,27,Sls - West,55,Sls - Wst - California,671,Sls - Wst - California - IC04,TRUE,California,Salesperson,1
0,CEO,4,Sales,27,Sls - West,55,Sls - Wst - California,672,Sls - Wst - California - IC05,TRUE,California,Salesperson,1
0,CEO,4,Sales,27,Sls - West,55,Sls - Wst - California,673,Sls - Wst - California - IC06,TRUE,California,Salesperson,1
0,CEO,4,Sales,27,Sls - West,55,Sls - Wst - California,674,Sls - Wst - California - IC07,TRUE,California,Salesperson,1
0,CEO,4,Sales,27,Sls - West,55,Sls - Wst - California,675,Sls - Wst - California - IC08,TRUE,California,Salesperson,1
0,CEO,4,Sales,27,Sls - West,55,Sls - Wst - California,676,Sls - Wst - California - IC09,TRUE,California,Salesperson,1
0,CEO,4,Sales,27,Sls - West,55,Sls - Wst - California,677,Sls - Wst - California - IC10,TRUE,California,Salesperson,1
0,CEO,4,Sales,27,Sls - West,55,Sls - Wst - California,678,Sls - Wst - California - IC11,TRUE,California,Salesperson,1
0,CEO,4,Sales,27,Sls - West,55,Sls - Wst - California,679,Sls - Wst - California - IC12,TRUE,California,Salesperson,1
0,CEO,4,Sales,27,Sls - West,55,Sls - Wst - California,680,Sls - Wst - California - IC13,TRUE,California,Salesperson,1
0,CEO,4,Sales,27,Sls - West,55,Sls - Wst - California,681,Sls - Wst - California - IC14,TRUE,California,Salesperson,1
0,CEO,4,Sales,27,Sls - West,55,Sls - Wst - California,682,Sls - Wst - California - IC15,TRUE,California,Salesperson,1
0,CEO,4,Sales,27,Sls - West,55,Sls - Wst - California,683,Sls - Wst - California - IC16,TRUE,California,Salesperson,1
0,CEO,4,Sales,27,Sls - West,55,Sls - Wst - California,684,Sls - Wst - California - IC17,TRUE,California,Salesperson,1
0,CEO,4,Sales,27,Sls - West,56,Sls - Wst - Colorado,685,Sls - Wst - Colorado - IC01,TRUE,Colorado,Salesperson,1
0,CEO,4,Sales,27,Sls - West,56,Sls - Wst - Colorado,686,Sls - Wst - Colorado - IC02,TRUE,Colorado,Salesperson,1
0,CEO,4,Sales,27,Sls - West,56,Sls - Wst - Colorado,687,Sls - Wst - Colorado - IC03,TRUE,Colorado,Salesperson,1
0,CEO,4,Sales,27,Sls - West,56,Sls - Wst - Colorado,688,Sls - Wst - Colorado - IC04,TRUE,Colorado,Salesperson,1
0,CEO,4,Sales,27,Sls - West,56,Sls - Wst - Colorado,689,Sls - Wst - Colorado - IC05,TRUE,Colorado,Salesperson,1
0,CEO,4,Sales,27,Sls - West,56,Sls - Wst - Colorado,690,Sls - Wst - Colorado - IC06,TRUE,Colorado,Salesperson,1
0,CEO,4,Sales,27,Sls - West,56,Sls - Wst - Colorado,691,Sls - Wst - Colorado - IC07,TRUE,Colorado,Salesperson,1
0,CEO,4,Sales,27,Sls - West,56,Sls - Wst - Colorado,692,Sls - Wst - Colorado - IC08,TRUE,Colorado,Salesperson,1
0,CEO,4,Sales,27,Sls - West,56,Sls - Wst - Colorado,693,Sls - Wst - Colorado - IC09,TRUE,Colorado,Salesperson,1
0,CEO,4,Sales,27,Sls - West,56,Sls - Wst - Colorado,694,Sls - Wst - Colorado - IC10,TRUE,Colorado,Salesperson,1
0,CEO,4,Sales,27,Sls - West,60,Sls - Wst - Hawaii,695,Sls - Wst - Hawaii - IC01,TRUE,Hawaii,Salesperson,1
0,CEO,4,Sales,27,Sls - West,60,Sls - Wst - Hawaii,696,Sls - Wst - Hawaii - IC02,TRUE,Hawaii,Salesperson,1
0,CEO,4,Sales,27,Sls - West,60,Sls - Wst - Hawaii,697,Sls - Wst - Hawaii - IC03,TRUE,Hawaii,Salesperson,1
0,CEO,4,Sales,27,Sls - West,60,Sls - Wst - Hawaii,698,Sls - Wst - Hawaii - IC04,TRUE,Hawaii,Salesperson,1
0,CEO,4,Sales,27,Sls - West,60,Sls - Wst - Hawaii,699,Sls - Wst - Hawaii - IC05,TRUE,Hawaii,Salesperson,1
0,CEO,4,Sales,27,Sls - West,60,Sls - Wst - Hawaii,700,Sls - Wst - Hawaii - IC06,TRUE,Hawaii,Salesperson,1
0,CEO,4,Sales,27,Sls - West,60,Sls - Wst - Hawaii,701,Sls - Wst - Hawaii - IC07,TRUE,Hawaii,Salesperson,1
0,CEO,4,Sales,27,Sls - West,61,Sls - Wst - Idaho,702,Sls - Wst - Idaho - IC01,TRUE,Idaho,Salesperson,1
0,CEO,4,Sales,27,Sls - West,61,Sls - Wst - Idaho,703,Sls - Wst - Idaho - IC02,TRUE,Idaho,Salesperson,1
0,CEO,4,Sales,27,Sls - West,61,Sls - Wst - Idaho,704,Sls - Wst - Idaho - IC03,TRUE,Idaho,Salesperson,1
0,CEO,4,Sales,27,Sls - West,61,Sls - Wst - Idaho,705,Sls - Wst - Idaho - IC04,TRUE,Idaho,Salesperson,1
0,CEO,4,Sales,27,Sls - West,61,Sls - Wst - Idaho,706,Sls - Wst - Idaho - IC05,TRUE,Idaho,Salesperson,1
0,CEO,4,Sales,27,Sls - West,61,Sls - Wst - Idaho,707,Sls - Wst - Idaho - IC06,TRUE,Idaho,Salesperson,1
0,CEO,4,Sales,27,Sls - West,61,Sls - Wst - Idaho,708,Sls - Wst - Idaho - IC07,TRUE,Idaho,Salesperson,1
0,CEO,4,Sales,27,Sls - West,61,Sls - Wst - Idaho,709,Sls - Wst - Idaho - IC08,TRUE,Idaho,Salesperson,1
0,CEO,4,Sales,27,Sls - West,61,Sls - Wst - Idaho,710,Sls - Wst - Idaho - IC09,TRUE,Idaho,Salesperson,1
