employee_num,desk_id,desk_id_start_date,desk_id_end_date,termination_flag,promotion_flag
29457,139,1999-08-26,2003-02-13,0,1
25359,53,1999-09-07,2000-10-19,0,1
28418,490,1999-09-08,1999-11-21,1,1
4144,393,1999-09-14,2003-03-10,0,1
15257,201,1999-09-19,2003-04-22,0,1
15955,565,1999-09-21,2003-03-28,0,1
36265,476,1999-09-25,2002-11-30,0,1
16177,535,1999-10-04,2001-12-25,0,1
9688,466,1999-10-05,2001-12-29,0,1
15616,292,1999-10-06,2001-08-02,0,1
9301,502,1999-10-06,2001-02-12,0,1
20752,234,1999-10-09,2003-09-14,0,1
29067,591,1999-10-12,2001-02-27,0,1
36198,1000,1999-10-13,2000-11-26,0,1
41572,29,1999-10-14,2000-01-05,1,1
25416,598,1999-10-14,2005-03-14,0,1
482,728,1999-10-14,2002-06-17,0,1
38755,44,1999-10-17,2000-10-16,0,1
8237,662,1999-10-19,2002-09-26,1,1
39541,156,1999-10-20,2001-01-15,0,0
10711,52,1999-10-20,2001-03-23,0,0
30041,164,1999-10-25,2001-05-08,1,1
11313,328,1999-10-27,2001-06-15,1,1
38813,33,1999-10-29,2003-01-23,0,1
43037,853,1999-10-29,2001-12-21,1,1
17489,770,1999-11-02,2003-12-31,0,1
11785,1081,1999-11-02,2004-12-11,1,1
8281,584,1999-11-04,2003-01-02,1,1
40433,499,1999-11-07,2003-02-28,1,1
40242,1002,1999-11-09,2000-12-12,0,0
2317,1040,1999-11-09,2002-02-09,1,0
9968,8,1999-11-12,2001-01-30,0,1
23737,27,1999-11-12,2002-04-28,0,1
38121,413,1999-11-12,2004-12-31,1,1
30245,131,1999-11-13,2002-03-10,0,1
34842,481,1999-11-15,2000-07-31,0,1
40883,485,1999-11-15,2001-12-29,0,1
43277,305,1999-11-17,2001-01-18,0,1
41646,643,1999-11-17,2002-11-26,1,0
3479,644,1999-11-17,2003-04-07,1,0
19470,1102,1999-11-24,2003-08-19,0,1
24993,480,1999-11-28,2001-11-19,0,1
26154,616,1999-12-03,2000-08-22,0,1
22285,886,1999-12-04,2004-11-16,1,1
13558,832,1999-12-06,2001-11-27,0,1
25339,651,1999-12-08,2002-12-01,0,1
20486,758,1999-12-10,2004-08-21,0,1
28623,122,1999-12-12,2002-06-23,0,1
27480,294,1999-12-15,2000-05-28,1,1
37584,680,1999-12-15,2004-04-01,0,1
6676,884,1999-12-17,2001-04-17,0,1
30754,28,1999-12-18,2002-02-28,0,1
27973,513,1999-12-18,2002-06-10,0,1
10466,586,1999-12-20,2003-05-02,1,1
27276,940,1999-12-22,2001-05-10,0,0
18653,945,1999-12-22,2002-09-25,0,0
21337,876,1999-12-25,2002-07-14,0,1
36064,950,1999-12-27,2003-05-05,0,1
18132,80,1999-12-28,2000-11-14,0,0
24228,710,1999-12-29,2002-04-02,0,1
34294,623,2000-01-01,2001-02-27,0,1
37676,706,2000-01-01,2002-09-05,0,1
14552,337,2000-01-03,2002-12-04,0,1
9270,51,2000-01-07,2003-12-20,0,0
4461,140,2000-01-07,2001-03-30,1,0
35712,783,2000-01-09,2001-06-27,0,1
39568,618,2000-01-14,2002-01-28,0,1
44804,157,2000-01-19,2003-02-22,0,0
2853,117,2000-01-19,2002-07-27,0,1
37150,286,2000-01-19,2001-04-07,0,1
27280,430,2000-01-19,2002-10-27,1,1
44276,233,2000-01-20,2000-08-14,0,1
14370,407,2000-01-21,2003-08-29,0,0
29635,550,2000-01-21,2003-06-28,1,1
30198,628,2000-01-21,2002-01-24,1,1
19069,906,2000-01-24,2006-04-06,0,1
6708,254,2000-01-26,2003-03-02,0,1
14405,116,2000-01-27,2001-06-28,0,0
34085,1095,2000-01-30,2001-12-24,0,0
34864,1025,2000-01-30,2005-03-19,0,0
8844,800,2000-02-03,2007-08-03,0,1
20489,291,2000-02-05,2005-04-06,0,1
5848,293,2000-02-08,2003-07-01,0,1
29469,1073,2000-02-11,2002-12-21,0,1
11312,514,2000-02-12,2003-07-27,1,1
15,532,2000-02-12,2001-08-29,1,1
17198,29,2000-02-13,2003-03-09,0,0
30115,14,2000-02-13,2002-05-26,0,0
35660,432,2000-02-18,2002-10-19,0,1
10325,37,2000-02-21,2002-04-15,1,1
43567,186,2000-02-24,2006-01-26,0,1
33719,978,2000-02-29,2001-09-10,0,1
37079,238,2000-03-01,2002-04-20,1,0
35917,130,2000-03-02,2003-11-06,0,0
19363,86,2000-03-05,2003-11-30,1,0
39801,798,2000-03-05,2002-04-22,1,1
14591,813,2000-03-09,2001-02-21,0,1
6227,986,2000-03-10,2001-09-07,0,1
9172,1049,2000-03-12,2002-04-21,1,1
31239,71,2000-03-14,2003-04-15,1,0
3918,969,2000-03-14,2004-07-03,0,1
17310,394,2000-03-16,2001-08-20,0,1
21172,455,2000-03-17,2004-08-02,1,1
674,365,2000-03-19,2002-03-10,0,1
28344,834,2000-03-22,2004-09-04,0,0
20495,829,2000-03-22,2002-08-06,0,0
15221,1149,2000-03-22,2001-10-13,0,1
16056,287,2000-03-23,2002-08-16,0,1
29019,967,2000-03-23,2004-09-02,0,1
33720,343,2000-03-29,2001-10-06,0,1
19100,900,2000-04-03,2000-09-18,1,1
23240,590,2000-04-04,2002-12-28,1,1
4670,329,2000-04-05,2002-01-15,1,1
25625,189,2000-04-09,2002-10-23,0,1
24088,861,2000-04-09,2001-12-27,0,1
37482,781,2000-04-13,2002-03-01,1,1
12121,31,2000-04-16,2002-09-05,0,1
6926,580,2000-04-16,2001-07-17,0,1
1013,1044,2000-04-16,2002-08-25,0,1
24903,615,2000-04-18,2003-04-04,0,1
33336,630,2000-04-18,2002-08-11,0,1
23418,944,2000-04-18,2001-12-18,0,1
27386,55,2000-04-19,2006-05-03,0,0
10552,492,2000-04-19,2002-10-02,0,1
34915,594,2000-04-19,2000-12-22,0,1
14205,445,2000-04-23,2004-02-21,1,0
10864,440,2000-04-23,2001-08-09,0,0
4825,39,2000-04-27,2003-05-30,0,1
2014,249,2000-05-01,2001-05-26,0,0
26397,251,2000-05-01,2006-03-22,0,0
20708,516,2000-05-01,2003-09-15,1,1
4685,633,2000-05-01,2002-03-31,0,0
26693,642,2000-05-01,2003-02-13,0,0
16392,1126,2000-05-03,2004-03-03,0,0
33990,91,2000-05-04,2002-12-12,0,0
12373,261,2000-05-04,2004-11-23,0,1
12856,892,2000-05-04,2003-08-22,1,0
20120,1175,2000-05-04,2004-03-08,1,0
9218,360,2000-05-07,2003-08-01,1,1
1294,1004,2000-05-08,2005-03-30,0,0
39715,1079,2000-05-08,2003-07-06,1,0
27419,681,2000-05-12,2003-09-24,0,1
2237,387,2000-05-14,2002-06-13,1,1
31527,827,2000-05-21,2000-11-26,1,1
34812,1090,2000-05-22,2002-12-30,1,0
34587,194,2000-05-22,2003-07-31,0,0
1633,126,2000-05-24,2002-10-16,0,0
1373,105,2000-05-24,2001-12-19,0,0
28412,570,2000-06-03,2003-12-28,0,1
479,1042,2000-06-06,2002-05-05,1,1
19696,253,2000-06-07,2003-02-18,0,1
35433,901,2000-06-07,2002-12-19,1,1
8499,611,2000-06-09,2002-03-08,0,1
21042,1145,2000-06-09,2005-05-08,0,1
14001,933,2000-06-10,2002-03-30,1,1
30448,487,2000-06-11,2002-03-27,0,1
6943,374,2000-06-12,2004-05-15,0,1
16937,300,2000-06-13,2001-02-20,0,0
38443,296,2000-06-13,2005-02-09,0,0
5156,1112,2000-06-14,2005-12-18,0,1
20184,244,2000-06-15,2002-01-31,0,1
9698,474,2000-06-16,2002-06-21,1,1
41541,294,2000-06-17,2005-03-25,0,0
26664,920,2000-06-17,2002-06-02,0,0
44680,881,2000-06-19,2003-06-19,0,1
41406,744,2000-06-21,2003-04-24,0,1
44462,22,2000-06-22,2002-12-23,0,1
8057,135,2000-06-22,2004-12-04,0,1
29083,467,2000-06-22,2001-10-11,0,1
25614,637,2000-06-22,2004-12-07,0,1
2697,47,2000-06-23,2004-02-10,0,1
37904,674,2000-06-23,2002-04-12,0,1
31661,1150,2000-06-23,2003-03-21,1,1
8984,167,2000-06-24,2002-01-17,1,1
26051,449,2000-06-24,2007-03-21,1,1
15639,746,2000-06-24,2003-04-22,0,1
9640,935,2000-06-24,2003-05-07,0,1
3346,768,2000-06-28,2003-02-05,1,0
20592,756,2000-06-28,2003-05-21,1,0
12430,947,2000-06-29,2004-08-13,1,1
43695,609,2000-06-30,2001-05-14,0,1
32307,976,2000-07-01,2002-04-14,1,1
27775,949,2000-07-02,2004-12-10,1,1
27769,364,2000-07-03,2002-11-28,1,1
11033,749,2000-07-08,2003-05-18,0,1
26582,985,2000-07-08,2001-12-18,1,1
40360,919,2000-07-09,2001-09-16,1,1
17197,1123,2000-07-09,2002-11-04,1,1
10381,983,2000-07-10,2003-07-31,1,1
41925,271,2000-07-11,2003-11-28,1,1
15039,908,2000-07-11,2002-03-02,0,1
31487,1108,2000-07-11,2001-12-05,0,0
43015,87,2000-07-12,2003-08-14,1,1
39973,1023,2000-07-12,2001-12-28,0,0
32994,1026,2000-07-12,2006-10-12,0,0
32053,926,2000-07-14,2003-08-25,0,0
24372,1140,2000-07-14,2003-08-24,0,0
24744,1074,2000-07-15,2003-03-12,1,1
37434,857,2000-07-16,2004-12-05,0,1
40336,899,2000-07-16,2002-11-13,0,1
42512,351,2000-07-19,2004-12-03,0,1
40369,35,2000-07-22,2001-08-08,0,1
41886,715,2000-07-22,2003-02-17,0,1
33688,776,2000-07-22,2004-11-08,1,1
28843,534,2000-07-24,2003-02-20,0,1
27606,569,2000-07-24,2002-03-04,0,0
32603,561,2000-07-24,2002-07-11,1,0
3444,366,2000-07-27,2005-01-07,0,1
24770,729,2000-07-30,2004-10-30,0,1
21041,7,2000-07-31,2003-07-17,0,1
39780,354,2000-07-31,2001-08-17,0,1
2549,5,2000-08-01,2003-07-19,0,1
41126,549,2000-08-01,2001-06-24,0,1
17973,740,2000-08-01,2006-06-02,1,1
34842,481,2000-08-01,2004-11-17,0,1
1936,206,2000-08-02,2004-04-09,0,0
3840,207,2000-08-02,2003-02-07,0,0
22476,442,2000-08-05,2002-03-15,0,0
12721,473,2000-08-07,2003-06-28,1,1
33574,141,2000-08-08,2006-08-24,0,0
1920,63,2000-08-10,2005-01-07,0,0
23487,236,2000-08-10,2002-10-25,0,1
22643,1087,2000-08-10,2001-06-20,0,1
12513,757,2000-08-14,2003-12-10,0,1
38721,654,2000-08-14,2002-07-09,1,1
694,173,2000-08-15,2001-11-06,0,0
39002,144,2000-08-15,2001-01-01,0,0
15062,353,2000-08-18,2005-03-07,0,1
34159,636,2000-08-19,2002-03-01,0,1
27325,1038,2000-08-19,2001-07-23,1,1
40518,868,2000-08-21,2001-03-25,0,1
14480,109,2000-08-23,2004-08-09,0,0
14182,92,2000-08-23,2001-10-22,0,0
26154,616,2000-08-23,2001-10-14,0,1
17386,520,2000-08-26,2002-07-25,1,1
21228,842,2000-08-27,2002-03-17,0,1
40503,58,2000-08-28,2002-10-10,0,0
30426,133,2000-08-28,2004-03-21,0,0
6343,599,2000-08-28,2003-05-19,0,0
27153,595,2000-08-28,2004-09-09,0,0
185,556,2000-08-31,2001-12-08,1,1
494,478,2000-09-01,2001-11-18,0,1
36480,111,2000-09-04,2003-05-27,1,1
43413,166,2000-09-04,2004-02-13,0,1
14894,838,2000-09-04,2002-10-06,1,1
20109,855,2000-09-04,2002-11-27,0,0
19976,858,2000-09-04,2005-01-19,1,0
7489,67,2000-09-05,2002-06-14,0,1
19584,1128,2000-09-05,2006-03-23,1,0
34748,1135,2000-09-05,2002-09-26,1,0
38838,233,2000-09-07,2001-11-25,1,0
42228,237,2000-09-07,2001-10-25,1,0
6622,368,2000-09-09,2005-11-19,0,1
439,193,2000-09-12,2003-05-15,0,1
3227,301,2000-09-14,2003-07-21,0,1
15993,578,2000-09-15,2003-07-28,0,0
43836,583,2000-09-15,2002-01-03,0,0
1468,369,2000-09-16,2003-03-28,0,1
42727,1100,2000-09-16,2003-05-02,1,0
16387,1059,2000-09-16,2002-07-12,0,0
17223,269,2000-09-19,2004-12-03,0,0
23995,612,2000-09-21,2004-04-18,0,1
8132,653,2000-09-21,2002-06-06,1,1
1146,262,2000-09-25,2004-10-11,1,0
21322,1034,2000-09-25,2003-07-12,0,0
18563,519,2000-09-28,2002-11-10,0,1
5604,267,2000-09-30,2002-02-28,1,1
3756,213,2000-10-01,2003-12-06,0,1
32107,1075,2000-10-02,2001-10-08,0,1
2053,314,2000-10-05,2003-06-21,0,1
35928,1018,2000-10-06,2001-08-04,0,1
7850,720,2000-10-07,2001-08-02,0,1
2021,1115,2000-10-10,2003-06-15,1,1
25081,479,2000-10-11,2002-12-28,0,0
36472,1065,2000-10-12,2003-10-20,0,1
5274,1156,2000-10-12,2003-07-01,0,1
6892,209,2000-10-13,2006-08-24,1,1
20025,816,2000-10-16,2001-08-08,0,1
4647,1008,2000-10-16,2007-08-24,0,1
12002,436,2000-10-17,2008-01-24,0,1
38755,44,2000-10-17,2006-09-11,0,1
16920,108,2000-10-18,2002-04-24,0,1
19436,211,2000-10-18,2002-03-09,0,1
1837,79,2000-10-19,2001-10-13,1,1
17664,222,2000-10-19,2004-02-29,1,1
10357,820,2000-10-19,2002-09-18,0,1
9531,684,2000-10-20,2002-12-08,0,1
23031,1106,2000-10-20,2002-12-30,0,1
25359,53,2000-10-20,2003-09-27,0,1
14731,921,2000-10-23,2003-03-29,0,1
31621,878,2000-10-24,2002-09-04,0,1
36693,875,2000-10-25,2001-06-20,1,1
8999,928,2000-10-27,2002-07-23,1,1
39330,398,2000-10-28,2003-04-01,0,1
2614,713,2000-10-29,2001-09-14,1,1
39256,1118,2000-10-29,2003-02-14,0,1
2198,900,2000-10-30,2002-09-12,0,0
39422,533,2000-10-30,2004-09-28,0,1
19904,566,2000-10-30,2003-09-13,0,1
24278,227,2000-10-31,2004-03-08,0,0
18196,991,2000-10-31,2004-06-03,0,0
31895,917,2000-11-01,2003-07-07,0,1
1402,1062,2000-11-01,2006-07-04,0,1
43301,181,2000-11-02,2004-05-27,0,0
16601,210,2000-11-02,2001-12-14,0,0
21057,896,2000-11-02,2003-04-06,0,1
35411,942,2000-11-03,2004-02-16,0,0
4708,1110,2000-11-05,2002-05-08,0,1
591,437,2000-11-06,2005-09-09,0,1
8263,1085,2000-11-06,2003-08-10,1,1
38890,59,2000-11-07,2005-01-12,0,0
12752,123,2000-11-07,2002-10-06,0,0
25938,76,2000-11-09,2004-07-25,0,1
33546,75,2000-11-10,2005-07-17,1,1
14265,889,2000-11-10,2004-06-25,1,1
33862,484,2000-11-11,2003-12-25,0,0
14237,482,2000-11-11,2002-04-11,1,0
9473,907,2000-11-12,2001-10-13,0,1
10544,88,2000-11-14,2005-09-03,0,1
31456,1127,2000-11-14,2002-09-30,0,1
18132,80,2000-11-15,2006-08-25,0,1
34940,992,2000-11-17,2004-10-03,0,0
26096,1104,2000-11-17,2005-05-23,0,0
34711,475,2000-11-20,2008-04-24,0,0
16815,685,2000-11-21,2001-12-11,0,1
3934,1158,2000-11-22,2003-10-05,0,1
24737,494,2000-11-23,2002-10-04,0,1
16764,522,2000-11-24,2004-08-29,0,1
30906,647,2000-11-25,2003-03-17,1,0
41180,646,2000-11-25,2005-04-19,0,0
36198,1000,2000-11-27,2005-01-03,0,1
10292,791,2000-11-28,2003-03-26,0,1
9505,224,2000-11-29,2003-05-06,0,1
27654,521,2000-11-30,2004-07-16,1,1
23928,836,2000-11-30,2003-01-17,1,1
35785,739,2000-12-01,2005-09-22,0,1
18281,540,2000-12-03,2003-11-02,0,1
28541,948,2000-12-05,2003-09-11,0,1
7714,1093,2000-12-05,2002-09-12,0,1
30835,691,2000-12-06,2007-06-09,1,0
42209,1001,2000-12-09,2002-11-21,0,1
20568,273,2000-12-11,2003-10-16,0,1
11651,669,2000-12-11,2002-12-29,0,1
25839,373,2000-12-12,2004-07-20,1,1
40242,1002,2000-12-13,2002-09-25,0,1
8479,62,2000-12-14,2004-01-03,1,1
10467,593,2000-12-17,2005-01-30,0,1
1907,362,2000-12-18,2004-12-07,0,1
30277,81,2000-12-20,2003-10-10,1,1
6133,1035,2000-12-21,2003-03-31,0,1
36672,212,2000-12-22,2002-08-03,0,1
34915,594,2000-12-23,2003-03-16,0,1
39774,1063,2000-12-24,2006-07-17,0,1
3152,396,2000-12-27,2002-04-26,1,1
1486,1080,2000-12-29,2006-06-24,1,1
6398,359,2001-01-01,2004-09-09,0,1
21103,15,2001-01-02,2002-03-28,0,1
14950,319,2001-01-02,2004-02-17,0,1
29473,605,2001-01-02,2003-03-05,0,1
36743,725,2001-01-02,2002-06-25,0,1
39002,144,2001-01-02,2002-08-17,0,1
43960,57,2001-01-03,2001-12-06,0,1
11604,289,2001-01-03,2002-09-01,1,1
19603,307,2001-01-03,2002-05-07,0,1
2612,461,2001-01-04,2004-09-21,0,1
7468,523,2001-01-04,2005-03-09,0,1
22502,282,2001-01-05,2002-01-19,0,1
25125,339,2001-01-08,2006-06-24,0,1
44389,968,2001-01-08,2006-02-07,0,0
36412,966,2001-01-08,2002-07-15,1,0
11684,311,2001-01-12,2001-08-16,0,1
19062,439,2001-01-12,2002-03-17,1,1
33074,764,2001-01-12,2002-06-21,1,1
14515,119,2001-01-13,2004-03-21,0,0
39530,1142,2001-01-13,2003-11-10,0,0
19196,352,2001-01-14,2010-02-28,0,1
26410,316,2001-01-15,2002-03-27,0,1
37515,385,2001-01-15,2003-03-06,0,1
43190,1024,2001-01-16,2002-05-06,0,1
39541,177,2001-01-16,2001-11-14,0,0
10511,204,2001-01-17,2004-08-18,0,1
16379,370,2001-01-17,2002-08-14,0,1
10388,438,2001-01-18,2003-04-22,1,1
10296,731,2001-01-19,2003-04-29,1,1
43277,243,2001-01-19,2004-04-28,0,0
39217,305,2001-01-19,2005-04-15,1,0
1625,819,2001-01-20,2002-06-20,0,1
35318,187,2001-01-21,2003-08-02,0,1
8846,760,2001-01-21,2004-12-05,1,1
43718,574,2001-01-23,2008-03-24,0,1
37378,1009,2001-01-24,2004-05-03,1,1
34428,694,2001-01-26,2003-11-14,0,0
22004,809,2001-01-26,2003-12-22,0,1
42505,1133,2001-01-28,2007-02-24,0,1
35336,390,2001-01-29,2004-02-10,1,1
4803,397,2001-01-29,2002-08-27,0,1
29765,539,2001-01-29,2004-11-14,0,1
14451,1017,2001-01-30,2004-03-27,0,1
19483,856,2001-01-30,2003-05-26,0,1
15473,389,2001-01-31,2003-05-23,0,1
9968,8,2001-01-31,2002-04-19,0,1
10255,1101,2001-02-01,2002-09-19,0,1
27817,156,2001-02-04,2004-09-10,0,0
24685,24,2001-02-05,2003-04-27,0,1
11447,425,2001-02-05,2008-05-14,0,0
39570,683,2001-02-05,2004-05-02,0,1
39603,1055,2001-02-05,2001-09-03,0,1
8973,279,2001-02-09,2005-06-01,0,1
29758,551,2001-02-11,2003-04-09,0,0
43347,553,2001-02-11,2003-06-08,0,0
39673,216,2001-02-13,2002-12-09,0,1
9301,502,2001-02-13,2002-05-22,0,1
37574,661,2001-02-14,2005-03-27,0,1
8711,733,2001-02-14,2002-06-21,0,1
1124,997,2001-02-15,2002-04-04,0,1
43509,1061,2001-02-15,2004-05-07,1,1
4021,601,2001-02-19,2004-01-24,0,1
9494,1151,2001-02-20,2003-09-10,0,1
44822,182,2001-02-21,2004-02-09,1,1
16937,300,2001-02-21,2003-08-26,1,1
9619,736,2001-02-22,2002-05-22,0,1
14591,813,2001-02-22,2002-03-18,1,1
32780,864,2001-02-23,2001-10-26,0,1
44527,1011,2001-02-23,2004-07-24,0,1
8775,132,2001-02-25,2002-02-08,0,0
16352,257,2001-02-27,2002-03-23,1,1
32072,777,2001-02-28,2003-05-18,0,1
38450,1086,2001-02-28,2006-07-25,0,1
29067,591,2001-02-28,2003-03-10,0,1
34294,623,2001-02-28,2001-09-21,0,1
30469,404,2001-03-02,2003-09-21,0,1
15864,771,2001-03-02,2004-01-16,0,1
29660,1052,2001-03-03,2004-04-20,0,1
15347,32,2001-03-04,2007-05-03,1,1
22994,93,2001-03-04,2001-09-09,1,0
29850,1078,2001-03-06,2002-09-12,0,1
14305,48,2001-03-07,2006-06-05,1,0
22124,169,2001-03-07,2004-09-16,0,0
17233,60,2001-03-13,2006-08-18,0,1
30179,422,2001-03-13,2004-12-18,0,0
22446,424,2001-03-13,2002-05-15,1,0
15656,1029,2001-03-13,2002-08-08,0,1
31917,384,2001-03-14,2004-03-13,0,1
2879,765,2001-03-17,2008-12-12,1,1
15899,1176,2001-03-19,2002-06-10,0,1
27348,656,2001-03-20,2003-04-16,0,1
4949,773,2001-03-21,2002-03-23,0,1
4388,218,2001-03-22,2004-12-05,0,1
9281,508,2001-03-22,2005-08-20,1,0
5840,518,2001-03-22,2001-10-06,0,0
44160,1070,2001-03-23,2002-11-04,0,1
10711,52,2001-03-24,2003-10-05,0,1
21377,546,2001-03-25,2004-07-07,0,1
15031,1125,2001-03-26,2003-01-18,1,1
40518,868,2001-03-26,2003-12-14,0,1
41935,333,2001-03-29,2003-07-23,0,1
16724,905,2001-03-30,2002-11-09,0,1
37043,140,2001-04-02,2004-04-09,1,0
21077,127,2001-04-03,2002-12-14,0,0
36584,160,2001-04-03,2009-02-03,0,0
3249,184,2001-04-05,2003-04-02,1,1
19688,183,2001-04-07,2004-02-08,1,1
10170,860,2001-04-08,2002-12-07,1,1
37150,225,2001-04-08,2003-08-07,0,0
24066,286,2001-04-08,2001-12-06,0,0
13603,974,2001-04-14,2002-07-25,1,0
35670,953,2001-04-14,2002-06-16,0,0
27632,671,2001-04-18,2005-08-23,0,0
16899,668,2001-04-18,2004-04-22,1,0
6676,1171,2001-04-18,2003-12-28,1,0
29470,884,2001-04-18,2002-05-12,0,0
1909,719,2001-04-21,2003-02-18,0,1
38157,541,2001-04-22,2003-04-28,1,1
25434,415,2001-04-23,2003-09-23,1,1
44065,909,2001-04-24,2003-05-14,0,1
41574,828,2001-04-25,2002-05-16,0,1
20576,256,2001-04-26,2004-04-24,0,1
38526,634,2001-04-26,2003-02-24,1,1
26603,1138,2001-04-27,2003-08-27,1,1
37929,371,2001-04-28,2006-06-23,0,1
31871,199,2001-04-29,2003-11-05,0,1
6339,607,2001-05-02,2003-05-04,0,1
38939,1129,2001-05-02,2003-04-23,0,1
29862,712,2001-05-03,2005-11-11,0,1
29529,274,2001-05-05,2004-01-06,1,1
16944,511,2001-05-06,2002-10-30,1,1
37907,839,2001-05-06,2002-11-22,0,1
40877,1066,2001-05-07,2005-10-29,0,1
34070,12,2001-05-08,2006-02-15,1,0
35397,9,2001-05-08,2003-07-23,0,0
20392,923,2001-05-08,2003-08-16,1,1
9123,164,2001-05-10,2002-07-31,1,0
29624,471,2001-05-10,2002-11-14,1,1
44894,495,2001-05-11,2005-02-20,1,1
27276,940,2001-05-11,2002-11-03,0,1
345,1161,2001-05-12,2002-09-05,0,1
29139,1007,2001-05-13,2003-03-17,0,0
41207,1036,2001-05-13,2004-04-10,0,0
30097,321,2001-05-14,2006-03-03,1,1
39755,1179,2001-05-14,2002-12-24,1,1
28332,547,2001-05-15,2004-09-28,1,1
43695,613,2001-05-15,2002-10-23,0,0
35805,609,2001-05-15,2002-12-27,1,0
25995,1094,2001-05-17,2003-04-23,1,1
11248,472,2001-05-18,2006-08-18,0,1
44994,45,2001-05-20,2004-05-18,0,0
18453,491,2001-05-20,2003-12-05,0,1
31461,1091,2001-05-20,2002-05-22,0,0
9452,1088,2001-05-20,2002-08-28,0,0
1043,302,2001-05-21,2005-01-05,0,1
43261,185,2001-05-22,2005-07-13,1,1
3871,600,2001-05-24,2003-02-18,0,1
42957,313,2001-05-26,2002-08-22,1,1
15343,792,2001-05-26,2003-11-24,0,1
26863,115,2001-05-27,2001-12-18,0,0
17614,56,2001-05-27,2003-09-07,0,0
2014,249,2001-05-27,2007-04-15,0,1
5896,657,2001-05-28,2005-08-13,0,1
27066,327,2001-05-30,2004-11-26,1,1
25214,703,2001-05-30,2004-12-23,0,1
42386,735,2001-05-31,2004-12-12,0,1
41,84,2001-06-04,2006-07-01,0,0
38176,125,2001-06-04,2004-09-03,0,0
20053,859,2001-06-05,2004-05-02,1,1
24532,998,2001-06-07,2004-04-23,1,1
6773,11,2001-06-08,2004-11-26,0,1
24201,391,2001-06-10,2004-06-23,1,1
6117,784,2001-06-10,2003-03-08,0,1
10642,869,2001-06-10,2004-04-15,0,0
18480,468,2001-06-11,2003-01-20,0,1
34365,825,2001-06-12,2006-07-09,0,1
29306,867,2001-06-13,2002-12-17,1,0
8804,870,2001-06-13,2003-11-07,1,0
4492,802,2001-06-17,2004-06-30,0,1
43954,922,2001-06-18,2002-04-07,0,1
10088,367,2001-06-20,2004-01-02,1,1
3470,718,2001-06-20,2003-05-05,0,1
43626,931,2001-06-20,2003-07-28,0,1
6990,696,2001-06-21,2008-05-06,0,1
16300,961,2001-06-21,2004-10-11,0,1
20496,1082,2001-06-21,2005-09-15,0,1
22643,1087,2001-06-21,2008-07-28,1,1
22699,818,2001-06-22,2005-01-21,0,1
4204,525,2001-06-23,2006-03-02,0,1
29868,40,2001-06-24,2002-06-04,1,1
5075,223,2001-06-24,2005-03-07,0,1
41126,549,2001-06-25,2005-12-01,0,1
27560,456,2001-06-26,2006-12-22,0,1
13872,1154,2001-06-26,2004-04-18,0,1
29876,266,2001-06-28,2003-08-07,0,1
9987,507,2001-06-28,2003-05-26,1,1
19907,577,2001-06-28,2003-03-12,0,0
13896,581,2001-06-28,2005-07-17,0,0
14405,66,2001-06-29,2005-01-02,0,0
18475,501,2001-06-30,2003-02-06,0,0
22540,496,2001-06-30,2005-03-31,1,0
36356,929,2001-06-30,2003-05-03,1,1
39087,23,2001-07-01,2004-09-10,1,1
44328,116,2001-07-02,2004-06-10,1,0
44537,99,2001-07-02,2002-11-09,0,0
14639,138,2001-07-03,2004-12-29,0,0
33808,982,2001-07-03,2003-12-28,1,1
17926,334,2001-07-05,2005-05-17,0,0
37717,342,2001-07-05,2004-08-21,1,0
3512,228,2001-07-06,2005-01-14,0,1
35760,629,2001-07-07,2003-03-17,1,0
17881,632,2001-07-07,2002-05-14,0,0
10035,670,2001-07-09,2005-10-22,1,0
13397,672,2001-07-09,2003-03-26,0,0
3943,737,2001-07-10,2003-01-02,0,1
37981,831,2001-07-10,2005-07-26,1,1
40055,265,2001-07-12,2005-05-16,0,0
15509,264,2001-07-12,2005-05-25,1,0
39606,639,2001-07-12,2004-03-01,1,1
38682,137,2001-07-13,2005-07-07,0,0
33832,576,2001-07-13,2004-05-01,0,1
19136,1124,2001-07-16,2004-01-10,0,1
30622,170,2001-07-17,2002-10-03,0,0
6464,625,2001-07-17,2002-03-22,0,1
2715,631,2001-07-17,2007-02-16,0,1
6926,580,2001-07-18,2003-03-27,0,1
21065,179,2001-07-21,2005-05-27,1,1
44174,1069,2001-07-21,2004-09-01,0,1
18468,774,2001-07-24,2003-03-11,0,1
8537,1031,2001-07-24,2003-12-09,0,1
10597,134,2001-07-25,2003-03-30,0,0
1611,963,2001-07-25,2004-04-25,0,1
21082,979,2001-07-26,2003-02-11,0,1
30145,168,2001-07-28,2003-02-06,0,0
18863,627,2001-07-31,2002-06-02,0,1
19357,697,2001-08-01,2004-10-14,0,1
33578,510,2001-08-03,2005-07-04,0,1
15616,292,2001-08-03,2003-12-10,1,1
7850,720,2001-08-03,2002-09-15,1,1
25856,219,2001-08-05,2002-11-24,0,1
35928,1018,2001-08-05,2004-11-11,0,1
23103,817,2001-08-06,2003-03-29,0,1
25218,835,2001-08-06,2004-10-01,1,1
9326,198,2001-08-08,2004-11-08,0,1
19813,752,2001-08-08,2002-12-02,1,1
40369,35,2001-08-09,2005-04-26,0,1
20025,816,2001-08-09,2004-01-17,0,1
13600,469,2001-08-10,2005-06-29,0,1
