employee_num,desk_id,desk_id_start_date,desk_id_end_date,termination_flag,promotion_flag
18959,1146,2006-11-13,2009-03-15,0,0
13574,697,2006-11-16,2012-04-02,0,0
44054,675,2006-11-17,2013-06-02,0,0
30770,454,2006-11-18,2011-10-27,0,0
22250,281,2007-02-17,2009-03-31,0,0
26180,226,2007-02-17,2011-02-16,1,0
44093,1142,2007-02-20,2009-03-02,0,1
16874,919,2006-11-20,2012-02-29,0,0
9033,495,2007-02-21,2008-03-17,0,0
42880,494,2007-02-21,2010-05-06,1,0
21806,1096,2007-02-23,2011-06-03,1,0
18983,1102,2007-02-23,2011-01-29,0,0
36812,499,2007-02-24,2010-06-27,1,1
44971,532,2006-11-25,2008-05-20,0,1
10677,922,2007-02-26,2009-12-12,0,1
5251,780,2006-11-27,2008-05-11,0,0
16628,229,2007-02-27,2008-12-24,1,1
1255,840,2007-03-03,2010-09-12,1,0
35974,652,2007-03-07,2008-09-03,1,1
7548,437,2006-12-03,2009-12-24,1,1
41667,1041,2006-12-04,2009-06-27,0,1
40152,1049,2006-12-04,2008-08-15,1,1
36814,433,2006-12-05,2014-04-29,0,1
9508,419,2006-12-07,2009-09-19,0,1
30599,1185,2006-12-07,2010-09-30,0,0
33511,820,2007-03-12,2008-05-03,0,1
23005,777,2006-12-12,2008-07-27,0,0
13067,1005,2007-03-14,2008-09-19,0,0
20643,1004,2007-03-14,2007-09-25,0,0
6343,685,2007-03-19,2008-11-09,0,1
15530,634,2006-12-17,2008-02-09,0,0
40523,310,2007-03-19,2008-07-28,1,0
36068,855,2007-03-22,2010-03-26,0,1
1520,621,2006-12-19,2008-07-01,0,0
35126,995,2006-12-21,2009-03-13,0,1
5078,627,2006-12-21,2008-11-13,0,0
20119,1032,2006-12-22,2009-08-31,0,0
4124,861,2007-03-24,2009-06-28,0,1
44398,14,2007-03-24,2009-12-24,0,0
9190,18,2007-03-24,2009-08-10,0,0
2482,1178,2007-03-25,2011-10-28,1,0
29917,268,2007-03-25,2008-07-02,0,0
7486,617,2007-03-28,2010-04-30,0,0
34150,615,2007-03-28,2009-04-22,0,0
21065,292,2007-03-30,2009-04-04,1,0
2867,179,2007-03-30,2014-05-06,0,0
17067,971,2007-03-31,2011-04-10,1,1
14390,323,2006-12-25,2008-03-14,0,0
9664,481,2006-12-25,2011-05-27,0,0
12587,756,2007-04-01,2009-03-07,1,0
38645,650,2007-04-02,2008-04-08,0,1
33030,488,2007-04-02,2010-03-03,1,1
11430,720,2007-01-02,2011-02-15,1,0
20173,149,2007-04-03,2009-12-14,1,0
11147,158,2007-04-03,2010-07-07,1,0
17723,133,2007-04-05,2011-05-04,0,0
39266,265,2007-04-06,2009-07-16,1,0
14770,297,2007-04-06,2011-10-13,1,0
22565,1122,2007-04-08,2010-12-09,0,0
27130,1180,2007-04-08,2008-07-25,0,0
5319,444,2007-04-09,2008-08-31,1,0
35101,752,2007-04-10,2010-05-12,0,0
6071,755,2007-04-10,2009-06-04,0,0
4878,883,2007-04-11,2009-12-11,1,0
39901,878,2007-04-11,2008-08-04,1,0
16276,1029,2007-04-12,2009-03-24,1,1
19980,435,2007-01-06,2010-02-02,0,1
22020,157,2007-04-14,2009-03-28,1,0
8254,377,2007-04-15,2011-03-18,0,1
36057,862,2007-01-12,2010-11-08,0,0
35229,119,2007-01-14,2011-12-20,0,0
15363,924,2007-04-15,2009-08-17,0,1
6627,128,2007-04-17,2008-06-15,0,0
19693,73,2007-04-17,2008-11-30,0,0
3537,967,2007-04-19,2010-04-19,0,1
28117,1084,2007-01-18,2014-03-04,0,0
7416,365,2007-04-23,2009-02-26,0,1
22296,672,2007-01-21,2008-03-13,0,0
35439,402,2007-01-21,2011-02-28,0,1
31082,642,2007-04-24,2009-08-08,0,1
42073,1119,2007-04-24,2009-06-23,1,0
8424,1016,2007-04-24,2009-01-18,0,0
31132,728,2007-04-27,2008-03-13,0,1
38457,1042,2007-04-30,2008-03-29,1,0
1614,1051,2007-04-30,2010-04-26,0,0
2503,106,2007-05-03,2009-02-27,0,0
32451,137,2007-05-03,2011-04-24,0,0
43697,353,2007-05-06,2008-06-07,0,0
31015,1159,2007-05-06,2009-09-15,1,0
19933,1085,2007-05-07,2009-03-11,0,0
17169,1092,2007-05-07,2009-03-24,1,0
42009,592,2007-01-29,2014-12-09,0,1
23708,525,2007-02-02,2010-01-13,1,0
10817,805,2007-02-03,2009-07-28,1,0
22755,803,2007-02-04,2008-06-19,0,1
15877,1135,2007-02-08,2011-01-03,0,0
12299,894,2007-05-13,2008-10-10,1,1
43696,406,2007-05-14,2009-01-22,1,1
3758,460,2007-02-13,2010-04-09,0,0
30045,510,2007-05-17,2011-11-09,0,0
22139,511,2007-05-17,2012-03-29,0,0
704,969,2007-05-20,2009-05-03,0,0
18578,970,2007-05-20,2009-05-16,1,0
28247,538,2007-05-21,2009-10-31,0,0
16572,926,2007-05-23,2009-06-13,0,0
2318,244,2007-05-26,2009-08-22,1,1
40544,1187,2007-02-22,2010-02-19,0,1
31338,671,2007-02-25,2009-10-03,0,1
4792,168,2007-05-29,2011-12-08,0,0
30034,352,2007-05-29,2010-02-11,0,1
24321,283,2007-05-31,2011-02-12,0,0
38058,213,2007-05-31,2009-05-22,1,0
3872,217,2007-05-31,2009-12-09,0,0
30420,288,2007-06-02,2008-04-20,1,0
28096,920,2007-06-02,2008-09-28,0,0
28579,97,2007-06-07,2009-02-28,0,0
17089,654,2007-06-08,2009-12-01,1,0
16922,308,2007-06-08,2009-06-02,1,0
33162,312,2007-06-08,2012-11-30,1,0
9325,478,2007-06-09,2009-07-07,0,1
19130,848,2007-03-03,2011-12-10,1,0
35832,421,2007-03-06,2009-12-03,1,0
24592,342,2007-06-09,2009-09-21,0,0
5151,328,2007-06-09,2009-07-23,0,0
29649,529,2007-06-11,2009-04-25,1,1
17530,127,2007-03-11,2010-06-22,0,1
1560,252,2007-06-12,2008-05-11,0,0
11087,206,2007-06-12,2010-02-10,0,0
34918,993,2007-03-13,2010-12-15,1,0
11864,294,2007-06-13,2015-02-24,1,1
25207,322,2007-06-13,2011-09-21,0,1
34812,1147,2007-06-15,2012-02-10,0,0
1216,1151,2007-06-15,2009-08-26,1,0
13571,320,2007-06-16,2010-09-19,1,1
27888,1021,2007-06-16,2009-02-20,0,1
16616,683,2007-06-17,2009-06-23,1,1
37486,1076,2007-06-18,2010-11-05,1,0
18323,1101,2007-06-18,2011-04-20,1,0
24908,1043,2007-06-21,2010-09-01,0,1
31161,556,2007-03-20,2010-05-29,1,0
12791,1143,2007-06-21,2009-09-12,1,0
31863,806,2007-06-21,2008-08-22,0,0
4562,808,2007-06-21,2008-02-27,0,0
42509,1008,2007-06-24,2008-09-24,0,1
7982,590,2007-06-25,2009-06-06,1,1
36266,550,2007-06-27,2009-01-03,0,1
6802,548,2007-03-28,2008-12-15,0,1
23051,260,2007-06-28,2008-08-22,0,0
37613,316,2007-06-30,2008-09-24,0,0
11495,1052,2007-06-30,2012-11-23,0,0
32279,150,2007-07-01,2009-07-29,0,0
15501,132,2007-07-01,2009-03-23,0,0
16442,932,2007-07-01,2010-01-23,0,0
9593,1169,2007-07-01,2010-03-16,0,0
1361,522,2007-07-01,2009-11-03,0,0
39575,527,2007-07-01,2011-07-27,0,0
22783,594,2007-07-02,2013-05-22,1,1
4758,957,2007-04-03,2008-11-22,0,0
40639,255,2007-07-04,2010-03-22,0,0
1836,1164,2007-07-04,2008-03-03,0,0
19725,50,2007-07-07,2010-03-25,1,0
38257,187,2007-07-08,2012-10-23,0,0
2238,340,2007-07-08,2009-02-05,1,0
19141,91,2007-07-14,2010-02-17,1,0
37084,164,2007-07-14,2009-12-24,0,0
30263,393,2007-07-19,2010-03-07,0,1
5613,60,2007-04-05,2010-04-10,0,0
37427,1070,2007-04-06,2009-08-01,0,0
2159,439,2007-04-09,2008-12-25,1,0
26607,40,2007-04-11,2009-11-29,1,0
28784,432,2007-04-12,2008-10-05,0,0
42412,569,2007-04-17,2009-02-14,0,1
35998,600,2007-07-20,2009-11-23,0,1
13287,457,2007-04-21,2011-04-04,0,0
26825,153,2007-07-21,2009-01-22,0,0
37150,1023,2007-07-22,2014-01-18,0,0
28113,913,2007-07-22,2008-12-20,0,0
44895,266,2007-04-23,2009-12-12,0,0
10180,708,2007-07-24,2010-11-05,0,0
22606,1054,2007-07-24,2010-08-13,0,1
37620,711,2007-07-24,2011-05-25,0,1
29417,606,2007-07-24,2010-07-09,0,0
14908,616,2007-07-24,2008-07-19,0,0
4082,267,2007-07-27,2009-12-31,1,0
1578,262,2007-07-27,2010-05-04,0,0
44772,587,2007-07-28,2011-03-29,0,0
14529,588,2007-07-28,2011-05-30,0,0
35875,584,2007-07-31,2009-10-30,0,1
11695,781,2007-04-29,2008-05-04,0,0
12892,1181,2007-07-31,2011-10-11,0,0
34046,1152,2007-07-31,2009-07-10,0,0
39267,884,2007-05-04,2009-06-25,0,0
10362,201,2007-08-01,2013-10-02,0,1
9826,1155,2007-08-04,2010-08-01,0,1
11805,786,2007-08-05,2009-02-25,0,1
18113,909,2007-08-09,2010-06-10,1,1
13020,415,2007-05-10,2008-07-16,1,1
22948,61,2007-05-10,2009-07-04,0,1
21698,567,2007-08-13,2009-09-06,0,0
6259,564,2007-08-13,2010-08-01,0,0
15791,1007,2007-08-16,2011-03-13,0,0
13775,1088,2007-08-16,2009-06-20,0,0
13098,796,2007-08-20,2011-12-23,0,1
41983,1111,2007-05-16,2011-06-27,0,0
17116,1000,2007-05-20,2014-01-04,0,0
25571,540,2007-05-21,2012-10-03,1,0
19305,764,2007-08-23,2009-10-10,0,1
39019,1033,2007-05-25,2010-08-04,0,0
38790,1138,2007-08-27,2010-02-11,0,0
40436,1083,2007-08-27,2009-02-05,0,0
4678,1073,2007-08-28,2010-01-03,0,1
22763,247,2007-05-28,2012-01-07,0,0
24244,113,2007-05-29,2008-09-14,0,0
38028,49,2007-05-29,2009-12-06,1,0
673,83,2007-05-29,2008-05-12,0,0
11808,655,2007-08-29,2010-06-28,1,0
8828,656,2007-08-29,2010-03-17,0,0
34354,521,2007-08-30,2010-03-03,0,1
16008,832,2007-08-30,2009-11-22,0,1
11931,243,2007-06-01,2010-09-16,0,0
40575,371,2007-08-31,2012-09-23,1,1
8778,660,2007-08-31,2010-06-09,1,1
3505,662,2007-09-01,2010-09-11,0,1
22976,280,2007-09-03,2009-04-10,1,1
13160,571,2007-06-06,2008-10-10,1,0
3393,58,2007-06-07,2009-09-10,0,0
23171,871,2007-06-07,2009-09-23,0,0
42862,417,2007-09-06,2008-06-13,1,1
1966,939,2007-06-08,2010-11-20,1,0
33090,240,2007-09-08,2011-11-17,1,0
18841,927,2007-09-08,2008-07-11,0,0
28461,142,2007-09-15,2009-03-02,1,0
18522,51,2007-09-15,2010-09-05,1,0
24085,867,2007-09-17,2011-09-16,1,1
26422,43,2007-06-10,2011-01-16,0,0
19570,834,2007-06-10,2009-10-08,0,0
436,452,2007-06-13,2009-05-12,1,1
33068,507,2007-06-18,2011-01-01,1,0
16546,1015,2007-09-20,2011-01-10,0,0
36710,1131,2007-09-20,2011-06-28,0,0
4042,182,2007-09-22,2009-05-07,0,0
7134,234,2007-09-22,2013-03-24,1,0
26741,998,2007-09-23,2008-10-25,0,0
39693,918,2007-09-23,2009-04-23,0,0
37282,547,2007-09-24,2008-08-13,0,0
21134,551,2007-09-24,2009-05-25,0,0
20643,1046,2007-09-26,2009-07-08,0,0
34015,1004,2007-09-26,2011-06-05,1,0
35347,921,2007-09-27,2012-01-07,0,1
41960,441,2007-06-21,2008-12-16,0,0
30074,1063,2007-06-21,2009-09-30,1,0
33027,943,2007-06-23,2010-10-26,0,1
12325,10,2007-06-26,2008-11-12,1,0
39569,263,2007-06-28,2013-07-28,1,0
4688,991,2007-09-28,2010-02-09,0,0
1233,641,2007-09-30,2008-11-27,0,1
13787,682,2007-07-01,2012-05-30,1,1
13000,789,2007-10-01,2009-05-23,1,0
25621,797,2007-10-01,2013-03-20,1,0
28162,688,2007-10-02,2008-01-27,1,1
26786,330,2007-10-02,2012-07-23,1,1
42650,847,2007-10-02,2010-02-16,1,1
24532,315,2007-10-03,2009-08-30,0,0
31407,979,2007-10-05,2011-11-05,0,0
25716,674,2007-10-06,2012-09-06,0,1
20673,751,2007-10-06,2010-05-22,0,1
18282,689,2007-10-06,2011-04-11,0,1
19917,116,2007-10-09,2010-04-06,0,0
13944,381,2007-10-09,2009-10-13,1,1
5664,38,2007-07-09,2010-11-25,0,0
44618,491,2007-10-10,2008-09-20,1,0
22004,1176,2007-10-10,2010-12-10,0,1
28615,961,2007-07-12,2016-06-03,0,0
16439,246,2007-10-12,2012-05-11,0,0
41732,307,2007-10-12,2011-12-03,0,0
12566,599,2007-10-13,2011-11-21,1,1
26622,1012,2007-07-14,2010-07-27,0,1
30255,85,2007-10-16,2010-06-26,1,0
34017,999,2007-10-17,2010-06-04,1,1
26378,21,2007-10-19,2013-05-21,0,0
6924,16,2007-10-19,2011-02-23,0,0
21795,468,2007-10-22,2009-10-08,0,1
21680,513,2007-07-20,2009-02-08,1,1
37591,101,2007-07-21,2010-05-06,1,0
20152,319,2007-07-22,2012-09-01,1,0
32568,707,2007-07-24,2009-07-24,0,0
16603,86,2007-10-27,2011-11-15,1,0
14460,994,2007-10-27,2014-01-06,1,1
31532,361,2007-07-28,2009-09-23,0,1
12978,492,2007-10-27,2008-06-07,1,0
7491,490,2007-10-27,2009-12-13,0,0
24635,1189,2007-10-28,2008-10-01,0,1
23478,438,2007-10-29,2010-06-12,1,1
1093,779,2007-07-31,2011-02-25,0,1
33243,345,2007-10-31,2012-04-21,1,0
3064,895,2007-10-31,2008-07-25,1,0
12605,908,2007-10-31,2010-10-05,0,0
11016,555,2007-11-03,2010-01-21,0,0
44534,568,2007-11-03,2010-04-25,0,0
36489,1090,2007-11-03,2010-06-14,1,0
28315,496,2007-11-07,2012-12-04,0,1
33762,90,2007-08-03,2010-04-19,0,0
31730,813,2007-08-04,2009-03-20,1,0
27600,162,2007-08-06,2009-06-05,1,0
33116,743,2007-08-06,2012-12-03,0,0
6667,448,2007-08-06,2011-10-10,1,0
18635,1162,2007-08-06,2009-12-04,1,0
19867,236,2007-08-08,2010-03-18,0,0
27307,279,2007-11-07,2009-08-07,1,1
41490,144,2007-08-09,2014-03-01,0,1
1011,1050,2007-11-12,2010-07-23,1,1
42340,96,2007-08-14,2011-06-14,0,0
32446,1168,2007-11-13,2011-03-31,1,1
40478,770,2007-08-15,2009-06-26,1,0
16956,447,2007-11-14,2010-09-12,0,0
40816,449,2007-11-14,2010-04-29,0,0
11012,1061,2007-11-16,2011-04-26,0,1
3148,194,2007-11-16,2009-10-11,0,1
19070,341,2007-08-18,2009-04-25,0,0
10279,986,2007-11-17,2009-12-28,0,0
112,562,2007-11-18,2008-11-27,1,1
19272,140,2007-11-18,2009-02-09,0,0
29047,290,2007-11-19,2008-12-30,1,0
35562,105,2007-11-21,2012-08-25,0,0
42715,87,2007-11-21,2010-10-05,1,0
32392,554,2007-11-23,2011-04-06,0,1
25566,696,2007-08-20,2012-04-23,1,0
26286,760,2007-11-23,2009-12-21,0,1
30823,285,2007-11-25,2009-11-17,1,0
41684,289,2007-11-25,2010-02-21,1,0
10348,649,2007-11-26,2008-10-09,0,1
23262,350,2007-11-27,2009-10-05,0,0
4197,907,2007-11-27,2010-10-27,1,0
21324,695,2007-12-01,2010-08-01,0,1
20585,191,2007-08-29,2011-10-20,0,1
19199,962,2007-09-02,2009-02-27,1,0
17198,26,2007-12-04,2010-04-08,0,1
34154,850,2007-12-05,2011-08-18,0,1
12539,48,2007-12-05,2012-06-06,0,0
1427,120,2007-12-05,2009-05-18,1,0
21591,664,2007-12-05,2013-07-12,1,0
18471,738,2007-12-06,2009-08-31,0,0
9762,737,2007-12-06,2010-09-19,0,0
22666,277,2007-12-07,2009-01-02,0,0
14474,849,2007-12-08,2009-06-09,1,1
13577,471,2007-12-10,2013-04-16,0,1
14335,691,2007-12-11,2010-10-25,1,1
32636,198,2007-12-11,2010-04-28,0,0
31686,296,2007-12-11,2010-03-18,0,0
24349,746,2007-12-14,2010-09-22,0,1
10526,831,2007-09-12,2011-11-16,1,0
35277,557,2007-12-15,2008-11-09,0,1
18571,626,2007-09-16,2012-09-30,1,0
32663,426,2007-12-16,2010-09-13,1,0
25089,424,2007-12-16,2010-12-30,0,0
2559,72,2007-12-19,2008-07-25,1,0
27080,47,2007-12-19,2009-07-20,1,0
7574,222,2007-12-21,2010-01-27,0,0
29009,973,2007-12-21,2008-11-25,0,1
28750,400,2007-09-18,2011-01-02,1,0
43185,863,2007-09-19,2013-12-16,0,0
27191,134,2007-09-19,2010-06-05,1,0
33990,174,2007-12-21,2012-04-25,0,0
10820,1064,2007-12-22,2010-03-05,0,1
42911,108,2007-12-23,2010-07-30,1,0
22360,44,2007-12-27,2011-01-05,1,0
37747,870,2007-12-28,2010-02-25,0,0
5417,872,2007-12-28,2013-02-08,1,0
3581,1020,2007-12-30,2009-11-04,1,0
24614,443,2007-12-30,2009-11-22,1,1
12029,887,2007-09-25,2009-04-23,1,1
36757,505,2007-09-27,2010-06-18,0,1
32973,230,2007-09-28,2010-04-11,1,0
18439,968,2007-09-28,2010-11-30,0,0
44151,422,2008-01-02,2010-07-23,1,1
32403,1034,2007-10-02,2011-01-24,0,1
27732,291,2007-10-03,2010-05-21,0,0
20721,185,2008-01-03,2009-07-10,1,1
38554,983,2007-10-05,2008-12-04,0,0
397,75,2008-01-04,2013-01-31,0,0
13503,76,2008-01-04,2009-12-19,1,0
31426,148,2008-01-07,2009-08-31,0,1
26920,169,2008-01-07,2009-12-14,0,1
34698,232,2008-01-07,2011-03-27,1,0
25859,358,2008-01-07,2009-12-14,1,0
2948,882,2008-01-10,2010-05-07,1,1
25166,802,2007-10-07,2009-10-04,0,0
35778,100,2007-10-09,2010-09-18,1,0
16993,163,2008-01-11,2011-07-30,1,0
25969,784,2008-01-12,2010-05-05,0,0
35179,782,2008-01-12,2010-11-13,0,0
28200,713,2008-01-15,2012-12-20,0,1
18642,988,2007-10-13,2011-02-06,1,1
8604,526,2007-10-16,2009-05-24,1,1
32180,209,2008-01-23,2010-05-09,0,0
13964,1053,2008-01-23,2011-09-26,1,0
27740,418,2008-01-24,2009-11-05,1,1
38688,534,2007-10-19,2009-02-16,0,0
44569,1144,2007-10-22,2011-09-12,0,0
35953,954,2008-01-25,2011-01-28,0,1
44922,881,2008-01-25,2010-02-21,0,1
19428,165,2008-01-25,2013-06-23,0,0
5582,536,2008-01-25,2010-03-23,0,1
28917,602,2007-10-27,2010-10-09,1,0
12442,124,2008-01-26,2012-05-14,0,0
16798,740,2008-01-26,2009-11-27,0,1
29580,699,2008-01-28,2015-08-26,0,1
36983,1078,2008-01-28,2011-11-07,0,0
245,1080,2008-01-28,2009-06-11,1,0
20799,811,2008-01-30,2011-03-17,0,1
12487,428,2007-10-30,2013-08-14,0,0
8869,7,2007-11-01,2009-11-21,0,1
33376,506,2008-01-31,2010-06-02,0,1
1541,126,2008-01-31,2009-09-06,1,0
29819,171,2008-01-31,2011-10-25,1,0
6287,923,2008-02-01,2011-03-25,0,0
34741,272,2008-02-01,2009-12-29,1,0
3512,903,2008-02-04,2008-12-24,0,0
8162,985,2008-02-04,2010-05-24,1,0
41894,1025,2008-02-05,2009-08-21,1,1
14084,1077,2007-11-03,2012-12-02,0,1
41045,933,2007-11-03,2008-09-05,0,0
36242,6,2008-02-07,2008-07-22,0,1
17513,605,2008-02-07,2011-05-02,0,0
23675,618,2008-02-07,2009-12-27,0,0
3049,822,2008-02-09,2010-05-01,0,1
39249,205,2007-11-09,2009-05-08,1,0
16027,474,2008-02-10,2010-10-23,0,1
33701,253,2008-02-10,2012-05-25,0,0
15530,634,2008-02-10,2013-01-11,1,1
19768,839,2008-02-12,2011-06-11,0,1
35144,1179,2008-02-13,2011-12-05,1,1
44011,92,2008-02-14,2011-07-17,0,0
18084,155,2008-02-14,2009-07-25,1,0
25982,324,2008-02-15,2010-05-24,1,0
24982,423,2008-02-16,2010-08-19,1,1
27941,1140,2007-11-16,2012-05-18,0,0
2518,940,2007-11-17,2010-01-19,0,0
1766,336,2008-02-16,2009-08-07,1,0
36558,700,2008-02-18,2009-05-20,1,1
14721,11,2008-02-18,2011-11-01,0,0
27852,1139,2008-02-19,2011-01-11,1,1
26494,1071,2007-11-22,2010-06-20,0,1
25132,543,2007-11-22,2009-07-04,0,0
30897,430,2008-02-23,2010-05-07,0,1
9925,130,2008-02-23,2010-10-22,1,0
31708,1174,2008-02-24,2009-01-11,1,0
42335,688,2008-02-25,2010-08-08,0,0
41336,684,2008-02-25,2013-12-31,0,0
13636,622,2008-02-27,2012-10-01,0,0
36075,625,2008-02-27,2010-03-01,1,0
4562,808,2008-02-28,2009-07-07,0,1
25965,399,2007-11-25,2009-05-16,1,1
5989,730,2007-11-25,2010-10-07,1,0
3052,579,2007-11-30,2011-05-25,0,0
29847,429,2008-03-02,2009-10-31,0,1
1836,1164,2008-03-04,2008-12-31,0,1
30778,666,2007-12-05,2009-02-16,0,0
13681,917,2008-03-06,2009-03-15,0,0
11275,334,2008-03-06,2011-01-23,0,0
12425,958,2008-03-06,2011-03-28,1,0
43902,980,2008-03-06,2011-10-22,0,0
16308,302,2008-03-12,2012-01-30,1,1
22327,1163,2007-12-07,2014-07-25,0,0
4137,607,2007-12-12,2009-03-27,1,1
25262,357,2008-03-13,2013-02-21,1,0
22296,672,2008-03-14,2011-02-20,0,1
43493,1160,2007-12-14,2008-12-23,1,0
31132,725,2008-03-14,2009-09-28,0,0
26566,728,2008-03-14,2009-11-06,0,0
3370,121,2008-03-15,2009-02-11,1,0
13751,138,2008-03-15,2009-06-21,0,0
14390,321,2008-03-15,2010-01-24,0,0
42380,323,2008-03-15,2011-05-24,0,0
6570,825,2008-03-18,2011-11-07,0,0
30283,830,2008-03-18,2009-08-17,0,0
31930,1190,2008-03-18,2009-09-16,1,1
25409,397,2007-12-17,2009-05-02,0,1
43190,591,2008-03-20,2009-11-15,1,1
15212,257,2007-12-21,2009-09-08,0,0
34218,714,2008-03-21,2010-02-18,0,1
12679,176,2008-03-21,2010-11-24,0,0
11717,843,2008-03-26,2012-11-27,0,1
5482,172,2008-03-26,2012-11-25,1,0
42121,161,2008-03-26,2010-06-04,1,0
25857,383,2008-03-28,2013-03-20,0,1
11424,1062,2007-12-28,2010-11-04,1,0
2009,118,2008-03-29,2011-09-11,1,0
16184,915,2008-03-30,2010-06-15,0,1
12359,1137,2007-12-30,2010-08-24,0,0
37645,729,2008-04-02,2012-09-11,1,1
32686,404,2008-04-03,2010-06-27,0,1
10565,231,2008-04-04,2015-02-15,0,1
16488,775,2008-01-06,2008-06-10,1,1
4825,35,2008-04-08,2009-05-01,0,0
17596,794,2008-04-08,2010-02-26,0,0
38645,647,2008-04-09,2010-06-15,1,0
16517,650,2008-04-09,2013-06-26,0,0
24497,503,2008-04-10,2011-03-24,0,1
23334,98,2008-01-11,2010-07-26,0,0
22465,1125,2008-01-12,2009-08-22,0,1
626,1117,2008-04-12,2015-06-18,0,0
10860,612,2008-04-12,2010-01-12,0,0
25094,1072,2008-04-14,2009-05-07,1,0
32609,1104,2008-04-14,2013-03-22,1,0
32806,800,2008-04-16,2011-09-21,0,1
40967,1060,2008-01-16,2009-12-02,0,1
15544,648,2008-01-20,2010-06-16,0,0
3377,659,2008-04-23,2010-03-30,1,1
38791,941,2008-01-24,2012-06-18,0,1
3845,186,2008-04-26,2014-12-31,0,1
13850,1042,2008-04-26,2010-01-25,0,0
10680,589,2008-04-27,2013-01-14,1,1
39142,288,2008-04-28,2010-03-22,1,0
11838,332,2008-04-28,2009-06-26,0,0
26740,768,2008-04-29,2011-12-01,0,1
21649,679,2008-04-30,2010-11-06,0,0
23499,678,2008-04-30,2012-08-27,1,0
8662,84,2008-05-01,2011-01-24,1,0
15600,78,2008-05-01,2011-07-10,1,1
33511,820,2008-05-04,2012-01-01,1,1
38673,1154,2008-01-31,2012-04-15,0,1
32600,945,2008-02-04,2008-10-31,0,0
2331,982,2008-05-05,2009-09-21,1,0
30254,434,2008-05-05,2013-08-09,1,1
11695,781,2008-05-05,2010-10-25,0,1
29197,88,2008-05-06,2012-12-24,1,0
20929,354,2008-05-07,2010-01-29,0,0
31707,349,2008-05-07,2010-12-27,0,0
28672,572,2008-05-12,2009-11-07,0,1
11306,1074,2008-02-08,2010-01-03,1,1
4615,1024,2008-02-10,2010-02-20,1,0
1560,252,2008-05-12,2013-04-02,0,1
673,170,2008-05-13,2010-08-29,0,0
36736,669,2008-05-15,2011-05-07,1,0
27224,846,2008-05-16,2011-11-02,0,1
39056,544,2008-05-16,2010-03-14,0,1
11551,841,2008-05-18,2010-07-01,0,1
23878,732,2008-02-17,2015-09-14,0,0
7985,42,2008-05-18,2011-08-14,1,0
41268,54,2008-05-20,2011-08-31,0,0
43813,974,2008-05-20,2010-07-21,0,1
44154,25,2008-02-18,2010-08-26,0,0
44971,530,2008-05-21,2011-08-08,0,0
18176,532,2008-05-21,2010-12-21,1,0
16702,1124,2008-05-22,2009-10-20,1,0
43065,904,2008-05-22,2009-06-02,0,0
30581,643,2008-05-26,2010-02-22,0,0
25893,644,2008-05-26,2010-06-16,0,0
25436,348,2008-05-26,2011-03-16,1,0
34322,877,2008-02-21,2010-02-20,1,0
13982,585,2008-02-23,2012-02-06,1,0
26237,414,2008-05-27,2009-08-26,0,0
26674,425,2008-05-27,2014-01-17,0,0
44529,934,2008-05-28,2009-07-08,1,1
10430,1186,2008-06-02,2011-05-06,1,1
10325,12,2008-03-01,2010-06-20,1,1
7849,24,2008-06-05,2009-07-31,0,0
36430,69,2008-06-05,2011-02-20,0,0
39398,178,2008-06-05,2010-08-30,1,0
43697,346,2008-06-08,2010-12-11,1,0
33662,353,2008-06-08,2011-02-26,1,0
33343,949,2008-06-09,2009-12-12,0,0
23100,1003,2008-06-09,2009-09-25,1,0
21648,724,2008-06-12,2010-08-06,1,1
12434,859,2008-03-10,2010-05-03,1,0
42718,455,2008-03-11,2013-04-20,0,0
37750,586,2008-03-13,2010-12-31,1,1
44152,925,2008-03-13,2012-06-05,0,0
42177,453,2008-03-14,2010-06-28,0,0
39536,469,2008-06-14,2011-10-13,0,0
43409,463,2008-06-14,2010-05-01,1,0
6323,1129,2008-06-16,2010-03-09,0,0
24276,1069,2008-06-16,2009-03-27,0,0
10582,502,2008-06-17,2008-10-24,1,1
3939,997,2008-03-15,2010-01-17,0,1
18975,624,2008-03-15,2012-10-21,0,0
32091,681,2008-03-16,2010-04-27,0,0
41936,721,2008-03-18,2009-06-28,0,1
9033,495,2008-03-18,2012-10-15,0,1
6720,467,2008-06-20,2009-06-25,0,1
22755,803,2008-06-20,2009-03-02,1,1
8966,1150,2008-06-21,2009-10-05,0,1
22826,1134,2008-06-21,2010-09-05,0,0
22349,1184,2008-06-21,2012-01-27,1,0
42845,645,2008-06-22,2009-03-18,0,1
40743,710,2008-06-23,2010-11-20,0,0
1243,706,2008-06-23,2009-07-24,0,0
40377,646,2008-06-25,2012-08-06,1,1
23285,146,2008-06-25,2010-08-04,0,0
11378,64,2008-06-25,2014-12-01,1,0
11288,203,2008-06-25,2010-10-21,0,0
21745,317,2008-06-25,2013-09-21,1,0
6276,1028,2008-06-26,2010-06-11,0,0
37918,1057,2008-06-26,2012-03-28,0,0
22240,473,2008-07-02,2013-01-12,0,0
24932,1058,2008-07-02,2009-12-24,1,0
22041,31,2008-07-02,2011-05-29,1,0
19852,200,2008-03-27,2012-12-29,1,0
32572,702,2008-03-27,2011-04-02,0,0
27276,975,2008-07-02,2010-10-31,1,1
1520,621,2008-07-02,2012-12-01,0,1
