employee_num,desk_id,desk_id_start_date,desk_id_end_date,termination_flag,promotion_flag
156395,965,2009-05-17,2010-12-04,0,1
167181,2,2009-05-18,2013-03-09,0,1
141455,162,2009-05-18,2011-02-08,0,1
149796,311,2009-05-19,2011-11-24,0,1
140460,1159,2009-05-20,2011-02-15,1,1
141185,1055,2009-05-21,2012-07-28,0,1
147392,864,2009-05-21,2013-01-07,0,1
150982,1171,2009-05-22,2012-02-29,0,1
149402,82,2009-05-25,2011-09-25,0,1
169568,1092,2009-05-27,2012-05-19,0,1
170557,505,2009-05-27,2013-09-01,0,1
149913,1085,2009-05-27,2012-04-02,0,1
140711,284,2009-06-01,2012-06-14,0,1
175327,407,2009-06-01,2012-02-19,0,1
177870,1175,2009-06-01,2011-08-09,0,1
147926,488,2009-06-03,2013-04-13,0,1
157312,1151,2009-06-03,2012-08-30,0,1
161450,1121,2009-06-06,2012-03-20,0,1
151595,147,2009-06-06,2012-04-06,0,1
156748,862,2009-06-06,2013-11-20,0,1
150021,304,2009-06-06,2011-02-12,0,1
180520,227,2009-06-08,2010-04-24,0,1
141584,652,2009-06-09,2011-11-23,0,1
180410,355,2009-06-11,2011-12-04,1,1
139237,1001,2009-06-11,2012-08-14,0,1
167611,574,2009-06-12,2011-05-07,1,1
172924,194,2009-06-13,2012-08-15,1,1
167579,1077,2009-06-14,2012-06-05,0,1
161087,822,2009-06-14,2012-07-02,0,1
145834,1097,2009-06-14,2012-04-29,0,1
179491,458,2009-06-15,2013-01-30,0,1
156056,631,2009-06-17,2013-06-03,0,1
152134,1058,2009-06-17,2011-05-01,0,1
155414,1064,2009-06-18,2010-03-30,0,1
152597,917,2009-06-18,2011-12-24,0,1
164617,682,2009-06-19,2011-12-17,0,1
148113,62,2009-06-19,2011-01-03,0,1
162753,53,2009-06-21,2011-11-06,0,1
149074,606,2009-06-21,2010-04-28,0,1
155337,262,2009-06-23,2011-02-11,0,1
173526,870,2009-06-23,2012-04-15,0,1
173956,268,2009-06-24,2012-06-14,0,1
168358,131,2009-06-25,2012-04-25,0,1
165080,1025,2009-06-25,2015-04-23,0,1
183034,884,2009-06-26,2011-04-16,0,1
166067,595,2009-06-27,2011-06-01,1,1
149908,612,2009-06-27,2014-10-11,0,1
178081,1124,2009-06-28,2013-05-10,1,1
167476,534,2009-06-29,2011-08-27,1,1
167572,139,2009-06-30,2011-11-25,0,1
158505,570,2009-06-30,2010-03-21,0,1
182639,1185,2009-06-30,2010-02-06,0,1
160261,336,2009-07-02,2012-04-28,0,1
164291,91,2009-07-05,2011-05-06,0,1
180626,926,2009-07-06,2010-11-01,0,1
162433,310,2009-07-08,2011-08-20,1,1
181985,911,2009-07-09,2012-12-21,1,1
180306,675,2009-07-09,2015-03-04,0,1
174193,288,2009-07-10,2011-11-11,0,1
153076,113,2009-07-10,2013-09-23,1,1
140475,717,2009-07-10,2010-08-20,1,1
157834,540,2009-07-10,2013-10-22,0,1
164083,1165,2009-07-11,2013-08-25,0,1
161599,236,2009-07-11,2014-02-23,0,1
169181,914,2009-07-12,2012-11-12,0,1
141389,370,2009-07-13,2012-08-28,0,1
160482,800,2009-07-13,2010-09-21,0,1
148710,168,2009-07-14,2011-06-14,0,1
165508,191,2009-07-15,2014-04-25,0,1
151719,973,2009-07-15,2013-03-13,0,1
140293,919,2009-07-16,2013-04-16,0,1
142823,89,2009-07-16,2012-03-29,1,1
170523,630,2009-07-17,2012-06-29,0,1
172105,920,2009-07-19,2011-11-13,0,1
169510,554,2009-07-19,2012-03-07,0,1
158602,291,2009-07-24,2011-06-05,0,1
162776,691,2009-07-24,2013-04-01,0,1
163430,1203,2009-07-26,2012-10-18,0,1
146776,175,2009-07-26,2013-03-15,0,1
145773,681,2009-07-27,2011-07-21,0,1
160537,821,2009-07-28,2011-06-16,0,1
167471,438,2009-07-28,2012-04-10,1,1
155228,374,2009-07-28,2011-03-30,0,1
146991,12,2009-07-29,2010-08-20,0,1
172753,939,2009-07-29,2011-08-20,0,1
171975,321,2009-07-31,2010-08-08,0,1
174452,75,2009-07-31,2011-07-03,0,1
152834,16,2009-08-01,2011-02-24,1,1
141360,30,2009-08-03,2010-11-17,0,1
177785,216,2009-08-03,2011-08-06,0,1
167767,1056,2009-08-04,2015-07-03,0,1
164146,340,2009-08-05,2012-05-12,0,1
169779,581,2009-08-05,2013-06-11,0,1
182511,18,2009-08-05,2010-11-11,0,1
152373,908,2009-08-07,2013-06-04,0,1
140683,400,2009-08-07,2013-03-09,0,1
182845,1182,2009-08-08,2013-03-30,0,1
158272,242,2009-08-08,2011-01-05,0,1
155144,1201,2009-08-08,2013-07-18,0,1
173424,923,2009-08-08,2014-04-15,0,1
139156,302,2009-08-09,2015-04-02,0,1
140030,391,2009-08-09,2010-10-26,0,1
161642,1191,2009-08-09,2010-09-29,0,1
161062,171,2009-08-10,2011-07-30,0,1
157284,738,2009-08-10,2011-04-22,0,1
176474,380,2009-08-10,2011-02-27,0,1
147478,600,2009-08-11,2015-12-21,0,1
149227,928,2009-08-14,2010-11-24,0,1
176072,951,2009-08-15,2012-01-12,0,1
154691,797,2009-08-19,2011-12-11,0,1
152628,177,2009-08-20,2010-05-10,0,1
140602,786,2009-08-21,2013-01-29,0,1
169095,509,2009-08-21,2011-05-03,0,1
156587,196,2009-08-22,2011-11-18,0,1
148112,371,2009-08-24,2012-10-08,1,1
181430,849,2009-08-25,2011-03-22,0,1
157598,853,2009-08-27,2012-07-27,0,1
174635,1132,2009-08-27,2012-11-25,1,1
140610,240,2009-08-27,2015-09-27,0,1
175516,1049,2009-08-28,2012-02-27,0,1
160272,594,2009-08-28,2013-11-23,1,1
150236,932,2009-08-30,2011-05-12,0,1
180747,770,2009-09-02,2011-02-21,1,1
140127,251,2009-09-02,2011-02-14,0,1
179701,577,2009-09-05,2011-03-11,0,1
153370,201,2009-09-06,2012-11-11,0,1
152551,1169,2009-09-06,2011-07-10,0,1
162012,1010,2009-09-07,2015-01-17,0,1
165349,525,2009-09-08,2010-05-15,0,1
154544,349,2009-09-09,2010-01-02,0,1
157496,626,2009-09-11,2012-04-25,0,1
171727,962,2009-09-12,2011-02-25,0,1
166597,672,2009-09-13,2013-12-11,0,1
174304,433,2009-09-13,2014-06-07,0,1
140254,889,2009-09-14,2012-07-18,0,1
182199,909,2009-09-15,2010-12-29,0,1
170980,63,2009-09-16,2014-02-22,0,1
176900,834,2009-09-16,2013-12-08,0,1
158348,443,2009-09-17,2013-02-20,0,1
178616,133,2009-09-17,2011-09-19,0,1
172497,270,2009-09-18,2011-12-05,0,1
149767,883,2009-09-19,2015-01-10,0,1
176834,861,2009-09-20,2010-07-25,0,1
178670,850,2009-09-20,2010-08-30,0,1
172937,916,2009-09-21,2012-06-14,0,1
174038,617,2009-09-21,2014-07-05,1,1
165695,385,2009-09-21,2010-10-09,0,1
178380,658,2009-09-21,2011-01-05,0,1
144685,935,2009-09-22,2010-11-13,0,1
176548,950,2009-09-22,2010-12-16,0,1
141861,457,2009-09-23,2011-05-05,0,1
154566,1128,2009-09-23,2011-04-27,0,1
173720,549,2009-09-23,2013-06-20,0,1
151859,440,2009-09-24,2013-04-11,0,1
156561,863,2009-09-25,2012-12-08,0,1
159688,752,2009-09-25,2011-11-17,1,1
179331,644,2009-09-26,2013-02-21,1,1
162690,983,2009-09-28,2011-06-06,0,1
147144,804,2009-09-28,2012-05-11,0,1
145861,982,2009-09-28,2012-03-07,0,1
151193,1009,2009-09-29,2012-09-02,0,1
177229,955,2009-09-30,2014-06-03,0,1
150668,1100,2009-10-01,2012-06-10,0,1
154335,255,2009-10-01,2010-05-09,0,1
155078,272,2009-10-02,2012-05-09,0,1
158617,1167,2009-10-03,2012-11-27,0,1
176325,692,2009-10-04,2012-10-20,0,1
178188,52,2009-10-05,2016-07-10,1,1
164178,877,2009-10-05,2012-10-29,0,1
154111,51,2009-10-05,2010-03-05,0,1
158611,1086,2009-10-06,2010-10-18,0,1
150853,827,2009-10-06,2012-10-01,0,1
158086,544,2009-10-07,2011-01-26,0,1
173912,743,2009-10-07,2012-05-01,0,1
182596,1156,2009-10-07,2010-11-01,0,1
147757,930,2009-10-07,2011-02-19,0,1
174308,1004,2009-10-10,2015-11-20,0,1
167644,274,2009-10-11,2013-04-21,0,1
153667,773,2009-10-12,2011-05-24,0,1
175666,679,2009-10-12,2013-02-21,0,1
181071,313,2009-10-12,2014-09-28,0,1
172766,1111,2009-10-13,2011-12-03,0,1
151976,817,2009-10-14,2016-07-17,0,1
167407,1081,2009-10-14,2012-10-19,0,1
148280,386,2009-10-14,2010-09-29,0,1
159013,190,2009-10-14,2015-01-25,0,1
167790,1032,2009-10-14,2010-02-19,0,1
154560,1014,2009-10-16,2010-10-15,1,1
164012,639,2009-10-17,2011-10-02,0,1
155791,837,2009-10-18,2012-06-01,1,1
139073,913,2009-10-19,2010-03-24,0,1
152900,542,2009-10-20,2011-11-18,0,1
175230,678,2009-10-20,2010-12-26,1,1
167608,816,2009-10-20,2010-10-07,0,1
144987,379,2009-10-20,2010-10-01,0,1
169704,557,2009-10-21,2017-12-27,0,1
155051,296,2009-10-21,2012-11-12,0,1
142938,39,2009-10-22,2011-01-08,0,1
157716,307,2009-10-23,2012-03-18,0,1
165422,332,2009-10-25,2011-05-25,0,1
148636,590,2009-10-25,2013-04-01,0,1
177849,114,2009-10-26,2011-06-20,0,1
172579,640,2009-10-27,2012-06-01,0,1
140595,260,2009-10-29,2012-02-11,0,1
177038,936,2009-10-30,2011-04-28,0,1
153460,32,2009-10-30,2011-12-12,0,1
146982,6,2009-11-01,2013-01-10,1,1
166536,34,2009-11-01,2012-11-10,0,1
180009,832,2009-11-02,2012-10-07,0,1
164745,876,2009-11-02,2010-11-02,0,1
160731,325,2009-11-04,2013-09-14,0,1
157178,904,2009-11-04,2013-09-09,0,1
159025,344,2009-11-04,2012-06-30,0,1
144389,1087,2009-11-05,2011-06-27,0,1
167302,711,2009-11-05,2012-10-26,0,1
139574,1141,2009-11-06,2010-06-27,0,1
172134,693,2009-11-06,2011-10-21,0,1
172704,621,2009-11-06,2013-07-01,1,1
155832,1095,2009-11-06,2014-10-11,0,1
154418,562,2009-11-07,2012-08-04,0,1
150907,473,2009-11-07,2013-03-10,0,1
174578,1069,2009-11-08,2012-12-10,0,1
159017,502,2009-11-09,2013-04-10,0,1
166800,516,2009-11-10,2012-09-24,0,1
175119,86,2009-11-11,2014-03-17,0,1
168245,466,2009-11-11,2013-10-08,0,1
173034,487,2009-11-11,2013-04-27,0,1
157288,1011,2009-11-11,2011-04-11,0,1
159216,15,2009-11-15,2013-07-22,0,1
175109,618,2009-11-16,2011-08-07,0,1
142076,1123,2009-11-17,2011-07-01,0,1
142876,782,2009-11-17,2013-07-04,0,1
141252,592,2009-11-17,2015-02-07,0,1
168410,172,2009-11-18,2012-01-26,0,1
151597,991,2009-11-18,2011-03-27,0,1
153459,1130,2009-11-19,2014-06-26,1,1
157168,820,2009-11-19,2011-10-24,0,1
139752,823,2009-11-20,2013-05-17,0,1
176203,521,2009-11-21,2011-09-25,0,1
162036,1152,2009-11-21,2015-03-01,0,1
146653,435,2009-11-23,2013-04-20,0,1
156406,855,2009-11-24,2012-05-31,1,1
151271,54,2009-11-24,2016-01-10,0,1
159210,896,2009-11-24,2013-03-10,0,1
175678,338,2009-11-25,2012-06-26,0,1
175212,843,2009-11-26,2012-09-29,0,1
169593,1027,2009-11-26,2013-05-06,0,1
156156,975,2009-11-28,2014-07-16,0,1
148231,1179,2009-11-29,2013-01-14,0,1
162448,1145,2009-11-30,2014-03-11,0,1
141937,757,2009-12-01,2012-12-24,0,1
147840,559,2009-12-02,2014-07-05,0,1
176651,895,2009-12-02,2011-10-20,0,1
138546,794,2009-12-05,2010-06-28,0,1
174269,1071,2009-12-05,2012-03-28,0,1
175192,215,2009-12-06,2012-11-14,0,1
140329,366,2009-12-07,2011-07-26,0,1
142969,411,2009-12-09,2010-09-26,0,1
149716,289,2009-12-10,2015-01-11,0,1
143583,1099,2009-12-11,2013-06-14,0,1
146839,764,2009-12-15,2012-02-10,0,1
151751,156,2009-12-16,2011-05-24,1,1
138403,450,2009-12-16,2012-09-16,0,1
182440,99,2009-12-16,2010-06-12,0,1
139912,104,2009-12-17,2013-03-06,0,1
176926,33,2009-12-17,2012-02-09,0,1
163913,561,2009-12-20,2012-07-29,0,1
181530,578,2009-12-22,2014-10-25,0,1
149711,810,2009-12-23,2012-09-15,1,1
147632,404,2009-12-25,2010-12-27,0,1
173994,389,2009-12-25,2011-10-23,0,1
166620,565,2009-12-26,2012-09-26,0,1
138301,732,2009-12-28,2013-05-28,0,1
147492,900,2009-12-29,2015-08-22,0,1
169352,178,2009-12-29,2011-09-30,0,1
171776,879,2009-12-29,2013-10-02,1,1
147823,501,2009-12-31,2011-08-20,0,1
159963,1129,2009-12-31,2013-12-17,0,1
142807,1093,2010-01-02,2012-01-11,1,1
144697,972,2010-01-02,2012-03-03,1,1
154544,349,2010-01-03,2013-12-09,0,1
152212,414,2010-01-04,2012-03-04,0,1
163581,56,2010-01-04,2012-02-05,0,1
139207,441,2010-01-05,2013-02-08,1,1
164580,1113,2010-01-05,2011-01-17,0,1
138850,918,2010-01-06,2015-04-21,1,1
144588,990,2010-01-07,2012-07-21,0,1
175710,742,2010-01-07,2012-01-24,0,1
139321,957,2010-01-07,2013-01-11,0,1
150540,17,2010-01-08,2012-08-04,0,1
160615,282,2010-01-08,2013-12-05,0,1
174747,684,2010-01-10,2011-03-21,0,1
178891,852,2010-01-12,2013-06-16,0,1
153386,1188,2010-01-13,2011-05-10,0,1
176796,170,2010-01-13,2010-12-17,0,1
149144,753,2010-01-14,2010-12-20,0,1
181701,95,2010-01-14,2013-10-22,0,1
142827,1114,2010-01-15,2013-06-04,0,1
162603,619,2010-01-16,2016-12-05,0,1
182961,745,2010-01-18,2012-06-20,0,1
155269,1173,2010-01-19,2012-03-03,0,1
177718,1059,2010-01-19,2011-10-07,0,1
142364,777,2010-01-19,2015-02-14,0,1
158046,247,2010-01-19,2011-02-01,0,1
164431,381,2010-01-20,2013-08-21,0,1
157229,263,2010-01-20,2014-03-20,0,1
154170,287,2010-01-20,2014-04-29,0,1
163970,219,2010-01-23,2013-04-10,0,1
158172,318,2010-01-24,2014-05-25,0,1
141023,425,2010-01-25,2012-06-18,0,1
156275,744,2010-01-26,2014-05-08,0,1
149231,808,2010-01-27,2011-06-15,0,1
144730,968,2010-01-27,2012-01-18,0,1
145715,546,2010-01-29,2012-07-21,1,1
175269,996,2010-02-02,2010-07-26,0,1
138552,193,2010-02-03,2016-03-21,0,1
173540,1043,2010-02-03,2014-05-24,0,1
141331,422,2010-02-04,2011-10-21,0,1
143225,246,2010-02-06,2013-07-28,0,1
159967,818,2010-02-06,2011-09-12,1,1
182639,1185,2010-02-07,2013-02-22,0,1
178922,683,2010-02-08,2013-09-20,0,1
162490,1102,2010-02-09,2014-01-30,0,1
175976,933,2010-02-10,2012-07-18,0,1
165476,839,2010-02-12,2011-04-25,0,1
162381,50,2010-02-14,2014-02-02,0,1
144754,828,2010-02-14,2011-10-18,0,1
157942,701,2010-02-16,2012-02-22,1,1
163369,235,2010-02-18,2012-02-14,0,1
143514,333,2010-02-18,2011-11-12,1,1
167790,1032,2010-02-20,2013-04-24,0,1
140034,765,2010-02-21,2013-10-13,1,1
141293,722,2010-02-21,2012-06-17,0,1
162645,1002,2010-02-21,2015-01-01,0,1
145689,1060,2010-02-23,2012-03-05,0,1
153464,409,2010-02-23,2012-09-04,0,1
172077,1199,2010-02-23,2013-06-11,0,1
173452,779,2010-02-25,2011-04-17,0,1
165212,49,2010-02-27,2012-04-06,0,1
177507,277,2010-02-27,2013-03-07,0,1
147419,98,2010-02-28,2016-10-31,0,1
151145,929,2010-03-01,2015-09-25,0,1
145701,376,2010-03-02,2014-03-27,0,1
171211,326,2010-03-03,2011-02-09,0,1
177131,872,2010-03-03,2013-01-04,0,1
161850,27,2010-03-04,2011-12-03,0,1
143273,1116,2010-03-05,2013-09-18,0,1
154111,51,2010-03-06,2011-08-06,1,1
182744,885,2010-03-07,2013-06-19,0,1
146710,576,2010-03-07,2012-04-11,0,1
156828,365,2010-03-08,2012-02-21,0,1
155975,102,2010-03-09,2011-03-07,0,1
162377,479,2010-03-10,2013-09-25,0,1
162982,714,2010-03-11,2012-08-29,0,1
141827,994,2010-03-12,2013-01-06,0,1
177508,835,2010-03-12,2012-08-25,0,1
176191,153,2010-03-12,2013-07-27,0,1
145368,666,2010-03-13,2014-11-20,0,1
148383,1105,2010-03-13,2012-01-01,0,1
156786,60,2010-03-19,2012-04-30,0,1
146039,724,2010-03-19,2013-10-08,0,1
155493,341,2010-03-21,2012-08-20,0,1
174849,532,2010-03-21,2012-09-16,0,1
166946,1003,2010-03-22,2014-12-13,0,1
158505,570,2010-03-22,2011-01-18,0,1
156045,775,2010-03-23,2013-04-13,1,1
166858,203,2010-03-23,2016-08-28,0,1
157953,725,2010-03-23,2017-07-25,0,1
182606,57,2010-03-24,2012-02-01,0,1
139073,913,2010-03-25,2014-11-11,0,1
143183,1080,2010-03-28,2012-02-01,0,1
180962,927,2010-03-28,2013-05-28,0,1
165749,475,2010-03-30,2011-04-10,0,1
178875,252,2010-03-30,2014-08-25,0,1
175847,375,2010-03-30,2013-08-03,0,1
155414,1064,2010-03-31,2013-12-30,0,1
175312,892,2010-04-02,2013-07-19,0,1
148635,844,2010-04-02,2011-07-03,0,1
163993,891,2010-04-03,2013-04-27,0,1
175381,811,2010-04-04,2012-08-18,0,1
138807,144,2010-04-04,2012-01-28,0,1
144266,238,2010-04-04,2012-07-15,0,1
177515,221,2010-04-05,2011-08-22,0,1
148360,803,2010-04-06,2015-01-20,0,1
154145,515,2010-04-06,2015-03-14,0,1
183081,563,2010-04-06,2011-01-08,0,1
152518,130,2010-04-07,2013-02-17,0,1
173430,187,2010-04-08,2013-04-29,0,1
141563,397,2010-04-09,2013-03-16,0,1
171285,627,2010-04-11,2013-04-10,0,1
144249,1039,2010-04-11,2011-11-24,0,1
138154,125,2010-04-13,2011-09-30,1,1
151686,623,2010-04-13,2014-01-08,0,1
163948,1154,2010-04-14,2011-01-24,0,1
180040,1209,2010-04-15,2013-11-13,0,1
157321,66,2010-04-16,2011-07-16,0,1
164096,320,2010-04-19,2014-09-01,0,1
147096,167,2010-04-20,2012-01-28,0,1
168867,28,2010-04-20,2011-05-23,0,1
154756,43,2010-04-21,2011-08-07,0,1
160797,1126,2010-04-21,2012-04-11,0,1
139602,1084,2010-04-23,2010-06-23,0,1
139519,1066,2010-04-25,2015-04-11,0,1
146190,728,2010-04-25,2010-11-16,0,1
180520,227,2010-04-25,2013-01-28,0,1
148205,226,2010-04-29,2012-04-11,0,1
145607,940,2010-04-29,2013-03-28,0,1
149074,606,2010-04-29,2011-03-10,0,1
165933,132,2010-05-01,2012-12-16,0,1
161676,616,2010-05-01,2014-10-02,1,1
179933,1140,2010-05-01,2016-01-12,0,1
176396,671,2010-05-02,2013-10-22,0,1
145004,209,2010-05-03,2013-01-10,1,1
148588,232,2010-05-03,2013-03-27,0,1
162150,1197,2010-05-03,2013-04-02,0,1
145717,300,2010-05-04,2016-10-29,0,1
148380,949,2010-05-04,2014-07-01,0,1
146389,478,2010-05-04,2012-04-16,0,1
143717,267,2010-05-05,2018-10-07,0,1
152418,169,2010-05-05,2015-02-22,0,1
173725,436,2010-05-08,2012-04-04,0,1
157034,778,2010-05-08,2016-10-28,0,1
158689,256,2010-05-08,2011-12-19,1,1
170581,519,2010-05-10,2012-06-29,0,1
154335,255,2010-05-10,2015-04-07,0,1
156801,1122,2010-05-11,2011-01-13,1,1
152628,177,2010-05-11,2011-07-20,1,1
167477,21,2010-05-13,2013-01-18,0,1
148366,771,2010-05-14,2012-06-16,0,1
165349,525,2010-05-16,2011-11-06,0,1
145135,700,2010-05-18,2011-02-09,0,1
144418,378,2010-05-19,2011-10-14,0,1
180182,558,2010-05-20,2011-11-19,0,1
148977,676,2010-05-22,2012-08-11,0,1
175722,1045,2010-05-22,2011-11-06,0,1
148333,924,2010-05-22,2013-07-06,0,1
182575,22,2010-05-23,2012-10-19,0,1
166473,460,2010-05-23,2016-01-04,0,1
152587,1207,2010-05-26,2014-11-25,1,1
138195,536,2010-05-26,2012-09-27,1,1
182732,490,2010-05-26,2012-09-06,0,1
153777,1033,2010-05-27,2013-11-15,0,1
146386,1089,2010-05-27,2014-05-02,0,1
165444,1042,2010-05-28,2012-07-30,0,1
181415,210,2010-05-30,2013-06-20,0,1
175892,299,2010-05-30,2015-06-12,0,1
167490,1162,2010-05-30,2012-12-01,1,1
172438,851,2010-05-31,2011-09-01,0,1
147252,838,2010-05-31,2013-12-18,0,1
172210,978,2010-06-02,2011-12-13,0,1
171469,403,2010-06-02,2015-02-16,1,1
172103,126,2010-06-03,2014-09-14,0,1
171059,202,2010-06-07,2011-07-03,1,1
141483,94,2010-06-07,2012-08-21,0,1
152591,1187,2010-06-08,2014-05-17,0,1
162759,641,2010-06-09,2013-10-02,0,1
173002,445,2010-06-10,2012-09-20,0,1
156246,524,2010-06-11,2012-04-18,0,1
149248,496,2010-06-11,2012-02-27,0,1
148625,204,2010-06-12,2011-09-04,0,1
177449,129,2010-06-13,2011-11-26,0,1
182309,420,2010-06-13,2013-02-01,0,1
167164,766,2010-06-13,2011-12-19,0,1
182440,99,2010-06-13,2011-10-04,0,1
144592,112,2010-06-14,2011-11-12,0,1
147671,903,2010-06-14,2012-09-09,0,1
139125,1048,2010-06-15,2015-05-26,0,1
164381,608,2010-06-16,2013-02-13,0,1
171108,342,2010-06-17,2014-11-07,0,1
171192,1190,2010-06-17,2013-01-15,0,1
153606,174,2010-06-18,2011-11-14,0,1
166090,703,2010-06-18,2014-09-05,0,1
163729,76,2010-06-20,2012-11-15,0,1
156107,860,2010-06-20,2015-06-17,0,1
141867,359,2010-06-20,2015-11-14,0,1
168056,716,2010-06-21,2014-08-04,0,1
143216,925,2010-06-23,2014-04-18,0,1
139602,1084,2010-06-24,2012-11-16,0,1
164654,1212,2010-06-25,2012-04-10,0,1
170510,1031,2010-06-25,2012-08-29,0,1
162391,995,2010-06-25,2012-12-27,0,1
139574,1141,2010-06-28,2013-06-05,0,1
146906,1196,2010-06-29,2012-06-23,0,1
138546,794,2010-06-29,2013-01-05,0,1
164899,231,2010-06-30,2013-05-28,1,1
177200,23,2010-07-01,2013-02-05,0,1
162643,206,2010-07-01,2013-06-26,0,1
176441,938,2010-07-01,2012-11-20,0,1
170528,543,2010-07-02,2013-03-09,0,1
172673,317,2010-07-02,2012-02-13,1,1
162277,986,2010-07-03,2013-03-30,0,1
148041,364,2010-07-04,2014-05-28,0,1
163683,805,2010-07-09,2014-12-31,0,1
168945,702,2010-07-09,2011-11-25,0,1
183020,1008,2010-07-09,2015-07-09,0,1
154422,897,2010-07-11,2014-04-07,0,1
148289,410,2010-07-14,2012-10-04,0,1
174514,886,2010-07-14,2011-10-20,0,1
180635,749,2010-07-15,2011-08-28,0,1
138304,560,2010-07-15,2011-09-27,0,1
181612,747,2010-07-16,2013-12-08,0,1
168407,259,2010-07-16,2013-02-17,0,1
175758,1184,2010-07-16,2013-05-19,0,1
178393,418,2010-07-17,2017-04-07,1,1
173240,993,2010-07-17,2012-04-20,1,1
146411,481,2010-07-17,2012-07-31,0,1
160918,337,2010-07-20,2012-11-12,0,1
142639,143,2010-07-21,2013-04-26,0,1
174072,319,2010-07-21,2013-08-27,0,1
167246,1040,2010-07-23,2014-09-16,0,1
149574,792,2010-07-24,2012-07-10,0,1
181383,192,2010-07-25,2012-11-09,0,1
176834,861,2010-07-26,2013-05-07,0,1
169513,580,2010-07-27,2013-09-20,0,1
175269,996,2010-07-27,2015-05-14,0,1
179634,1120,2010-07-30,2012-12-05,0,1
166359,494,2010-07-31,2013-02-17,0,1
148361,979,2010-07-31,2011-04-21,0,1
140965,117,2010-08-01,2999-01-01,0,1
177003,123,2010-08-03,2013-10-27,0,1
141625,228,2010-08-03,2014-08-18,1,1
139330,934,2010-08-03,2013-11-11,1,1
170770,74,2010-08-04,2013-01-14,0,1
165595,294,2010-08-05,2016-06-14,1,1
182628,1115,2010-08-05,2016-11-20,0,1
145197,611,2010-08-05,2013-06-20,1,1
144426,954,2010-08-06,2013-09-24,0,1
165976,1210,2010-08-07,2013-07-31,1,1
148984,651,2010-08-07,2012-03-21,0,1
166117,434,2010-08-08,2016-10-15,0,1
157801,183,2010-08-09,2012-07-20,0,1
171975,321,2010-08-09,2012-03-10,0,1
177240,58,2010-08-10,2014-07-20,0,1
173172,712,2010-08-10,2011-09-18,0,1
149503,705,2010-08-10,2012-08-03,0,1
164640,567,2010-08-10,2011-09-30,0,1
139380,497,2010-08-10,2017-03-30,0,1
168527,1054,2010-08-10,2013-06-22,0,1
178568,1136,2010-08-11,2014-06-22,0,1
167862,533,2010-08-11,2016-06-11,0,1
160759,1091,2010-08-11,2018-01-25,1,1
174566,154,2010-08-13,2011-03-12,0,1
157245,1205,2010-08-13,2011-08-03,0,1
150738,1020,2010-08-13,2017-06-05,0,1
171140,768,2010-08-13,2014-07-10,0,1
181255,857,2010-08-15,2012-12-05,0,1
153729,292,2010-08-15,2013-03-05,0,1
148404,737,2010-08-15,2012-12-31,0,1
155032,689,2010-08-16,2013-10-29,0,1
139567,952,2010-08-16,2013-06-04,0,1
153367,905,2010-08-16,2014-05-05,0,1
168155,164,2010-08-20,2013-10-25,0,1
156871,290,2010-08-20,2016-03-17,1,1
140475,717,2010-08-21,2013-07-07,0,1
146991,12,2010-08-21,2013-09-04,0,1
138885,610,2010-08-22,2012-11-16,0,1
169276,632,2010-08-23,2013-04-03,0,1
147085,279,2010-08-24,2017-01-03,0,1
182288,1073,2010-08-25,2016-06-21,1,1
178989,489,2010-08-25,2014-05-15,0,1
158030,922,2010-08-29,2012-08-05,1,1
162650,1000,2010-08-29,2011-05-09,1,1
170043,323,2010-08-29,2013-09-23,0,1
149446,989,2010-08-31,2014-08-01,0,1
178670,850,2010-08-31,2014-01-18,0,1
178087,1030,2010-09-01,2013-06-15,0,1
160723,68,2010-09-02,2013-01-19,0,1
180540,87,2010-09-04,2012-08-30,0,1
144028,974,2010-09-04,2011-12-27,0,1
166909,208,2010-09-04,2011-06-23,0,1
140049,207,2010-09-06,2011-08-14,0,1
162613,161,2010-09-08,2013-12-03,0,1
175932,44,2010-09-09,2011-10-05,0,1
171221,83,2010-09-09,2012-08-23,0,1
153757,493,2010-09-10,2014-03-12,0,1
179946,280,2010-09-11,2012-06-13,0,1
181307,1028,2010-09-11,2012-12-30,0,1
181737,790,2010-09-14,2014-05-05,0,1
140472,474,2010-09-15,2013-10-18,0,1
179565,719,2010-09-16,2011-12-30,0,1
141898,819,2010-09-20,2011-09-05,0,1
141398,653,2010-09-21,2013-03-01,0,1
175263,286,2010-09-22,2011-09-21,0,1
173698,306,2010-09-22,2015-08-11,0,1
173521,945,2010-09-22,2012-10-14,0,1
160482,800,2010-09-22,2015-02-03,0,1
179244,324,2010-09-23,2014-03-22,0,1
179685,29,2010-09-24,2014-04-21,0,1
162477,840,2010-09-25,2011-08-08,0,1
167515,1146,2010-09-26,2013-08-27,0,1
142969,411,2010-09-27,2014-10-22,0,1
177781,665,2010-09-28,2015-12-07,0,1
179071,38,2010-09-30,2013-07-09,1,1
161642,1191,2010-09-30,2012-08-30,0,1
148280,386,2010-09-30,2015-11-28,0,1
172754,1183,2010-10-01,2013-08-09,0,1
160911,550,2010-10-02,2013-12-12,0,1
144987,379,2010-10-02,2013-10-10,0,1
166925,149,2010-10-03,2012-12-29,0,1
139258,1038,2010-10-05,2014-01-28,0,1
174253,1160,2010-10-08,2015-10-11,0,1
167608,816,2010-10-08,2013-06-02,0,1
