employee_num,desk_id,desk_id_start_date,desk_id_end_date,termination_flag,promotion_flag
149767,883,2009-10-29,2013-03-19,0,1
150234,31,2009-10-29,2013-03-26,0,1
149459,825,2009-10-30,2010-09-05,0,1
182641,1015,2009-10-31,2012-05-28,0,1
169187,430,2009-11-03,2014-12-12,0,1
158086,544,2009-11-03,2011-04-08,0,1
179935,1052,2009-11-05,2010-07-21,0,1
155004,398,2009-11-06,2011-01-11,0,1
174785,212,2009-11-07,2011-11-25,0,1
163581,56,2009-11-07,2011-05-24,0,1
173002,445,2009-11-08,2011-08-03,1,1
167455,875,2009-11-08,2010-09-12,0,1
158046,247,2009-11-10,2011-02-25,0,1
165695,385,2009-11-10,2013-11-03,0,1
178670,850,2009-11-10,2014-03-24,0,1
162645,1002,2009-11-11,2013-03-04,0,1
154566,1128,2009-11-12,2013-03-30,0,1
172289,1147,2009-11-13,2014-09-23,0,1
167957,1082,2009-11-14,2012-07-01,0,1
147671,903,2009-11-15,2011-12-31,0,1
165354,1047,2009-11-15,2013-07-09,0,1
180410,355,2009-11-16,2013-03-12,0,1
178555,643,2009-11-16,2012-04-25,0,1
166117,434,2009-11-17,2012-01-14,0,1
141631,937,2009-11-18,2012-02-02,1,1
173424,923,2009-11-20,2011-09-21,0,1
144730,968,2009-11-20,2011-11-22,0,1
172077,1199,2009-11-20,2015-03-28,0,1
152900,542,2009-11-20,2012-11-08,0,1
155035,108,2009-11-21,2011-05-18,0,1
177643,243,2009-11-21,2011-02-09,0,1
145617,4,2009-11-21,2011-06-21,0,1
174038,617,2009-11-22,2014-08-02,0,1
171534,634,2009-11-23,2013-07-31,1,1
168563,697,2009-11-25,2012-07-02,0,1
162328,709,2009-11-25,2012-02-18,0,1
156561,863,2009-11-26,2014-06-28,0,1
157716,307,2009-11-26,2014-06-07,0,1
182064,464,2009-11-27,2012-09-05,0,1
144289,372,2009-11-29,2011-08-15,0,1
146839,764,2009-11-30,2011-12-13,0,1
146776,175,2009-11-30,2012-05-02,0,1
161642,1191,2009-11-30,2012-03-24,0,1
175212,843,2009-11-30,2011-09-19,0,1
152043,72,2009-12-01,2012-01-02,0,1
149446,989,2009-12-01,2012-03-23,0,1
168959,428,2009-12-01,2012-09-22,0,1
146921,783,2009-12-03,2013-06-02,0,1
139829,79,2009-12-03,2011-07-16,0,1
180726,648,2009-12-05,2014-07-19,0,1
148588,232,2009-12-05,2010-09-04,0,1
178393,418,2009-12-07,2017-05-19,0,1
147252,838,2009-12-09,2012-03-29,0,1
144607,1131,2009-12-09,2011-04-27,0,1
145623,275,2009-12-09,2012-04-12,0,1
181985,911,2009-12-10,2012-03-25,0,1
172704,621,2009-12-10,2014-09-14,0,1
168410,172,2009-12-12,2014-06-22,0,1
169218,833,2009-12-12,2012-02-10,0,1
167515,1146,2009-12-13,2013-04-24,0,1
158564,110,2009-12-15,2012-04-18,0,1
170510,1031,2009-12-16,2011-03-07,0,1
181415,210,2009-12-17,2012-11-20,0,1
157598,853,2009-12-17,2013-03-01,0,1
138200,456,2009-12-17,2014-04-26,0,1
169598,96,2009-12-18,2012-08-20,0,1
155856,328,2009-12-18,2012-05-05,0,1
165120,377,2009-12-18,2013-10-20,0,1
139207,441,2009-12-19,2012-12-28,1,1
151193,1009,2009-12-19,2011-04-10,0,1
140127,251,2009-12-19,2011-07-18,0,1
178941,680,2009-12-21,2015-08-30,0,1
160925,468,2009-12-22,2011-11-18,0,1
157509,495,2009-12-22,2013-03-31,0,1
148625,204,2009-12-22,2011-09-01,0,1
155551,136,2009-12-25,2013-09-05,0,1
164146,340,2009-12-25,2012-08-14,0,1
152518,130,2009-12-26,2012-01-10,1,1
156786,60,2009-12-27,2011-02-13,0,1
178360,1044,2009-12-28,2011-06-13,0,1
157587,1106,2009-12-29,2012-08-01,0,1
146923,1072,2009-12-30,2015-11-21,0,1
179750,13,2009-12-30,2012-09-26,0,1
169047,868,2009-12-30,2010-09-02,0,1
158201,1037,2009-12-30,2013-10-28,0,1
140049,207,2009-12-30,2011-11-20,0,1
164096,320,2009-12-30,2011-01-28,0,1
155088,1195,2009-12-30,2012-08-13,0,1
164818,947,2009-12-31,2013-12-02,0,1
174190,200,2009-12-31,2011-10-17,0,1
164297,645,2010-01-01,2012-05-10,0,1
165422,332,2010-01-01,2012-04-21,0,1
164745,876,2010-01-01,2012-09-04,0,1
165976,1210,2010-01-01,2015-04-12,0,1
179429,802,2010-01-03,2011-05-31,0,1
169593,1027,2010-01-03,2012-02-25,1,1
146395,921,2010-01-04,2011-02-04,0,1
169143,848,2010-01-07,2013-03-15,0,1
140595,260,2010-01-07,2011-07-27,0,1
169513,580,2010-01-08,2010-09-29,0,1
170940,392,2010-01-08,2013-05-13,0,1
154589,1007,2010-01-09,2013-02-24,0,1
176361,912,2010-01-10,2011-08-11,0,1
151855,731,2010-01-11,2010-08-21,1,1
146190,728,2010-01-11,2013-07-01,0,1
164835,602,2010-01-15,2011-07-16,0,1
144484,584,2010-01-19,2013-01-20,0,1
167644,274,2010-01-19,2012-09-20,0,1
148977,676,2010-01-19,2013-04-20,0,1
167611,574,2010-01-19,2014-10-13,0,1
146169,135,2010-01-20,2014-07-09,0,1
153459,1130,2010-01-20,2013-03-14,0,1
177718,1059,2010-01-21,2016-03-03,0,1
159013,190,2010-01-21,2015-05-14,0,1
171469,403,2010-01-22,2010-10-14,0,1
165749,475,2010-01-22,2012-08-10,0,1
168155,164,2010-01-23,2015-06-17,1,1
165141,685,2010-01-23,2011-05-28,0,1
153386,1188,2010-01-23,2011-06-30,0,1
181234,613,2010-01-25,2011-04-08,0,1
157347,575,2010-01-26,2012-09-18,0,1
166497,471,2010-01-26,2011-09-10,1,1
169352,178,2010-01-27,2016-10-24,0,1
150775,713,2010-01-28,2012-05-23,0,1
140475,717,2010-01-28,2011-06-27,1,1
170640,694,2010-01-28,2013-06-27,0,1
163369,235,2010-01-29,2011-07-10,0,1
157496,626,2010-01-30,2011-11-26,0,1
141199,769,2010-01-31,2013-08-30,0,1
143583,1099,2010-01-31,2011-10-09,0,1
149716,289,2010-02-02,2011-02-11,1,1
152587,1207,2010-02-03,2013-08-08,0,1
169181,914,2010-02-03,2011-12-11,0,1
167056,780,2010-02-04,2012-09-01,0,1
147382,140,2010-02-04,2012-04-12,0,1
170495,220,2010-02-05,2012-10-10,0,1
180896,351,2010-02-06,2012-03-31,0,1
166292,733,2010-02-06,2013-04-09,0,1
183020,1008,2010-02-07,2012-12-13,0,1
171140,768,2010-02-07,2010-07-02,0,1
147438,198,2010-02-09,2011-05-28,0,1
138546,794,2010-02-10,2014-06-11,0,1
172103,126,2010-02-10,2012-11-10,0,1
181174,77,2010-02-11,2012-12-11,0,1
140311,181,2010-02-12,2015-01-24,0,1
141483,94,2010-02-13,2015-09-25,0,1
168452,669,2010-02-13,2012-02-24,0,1
155414,1064,2010-02-13,2011-12-25,0,1
142478,668,2010-02-15,2012-06-20,0,1
160759,1091,2010-02-15,2011-05-18,0,1
175932,44,2010-02-16,2012-10-31,0,1
168527,1054,2010-02-19,2013-12-08,0,1
176474,380,2010-02-19,2013-01-25,0,1
181731,128,2010-02-19,2011-12-17,0,1
173478,856,2010-02-20,2013-06-01,0,1
162798,24,2010-02-22,2011-12-10,0,1
178380,658,2010-02-22,2013-01-28,0,1
177333,358,2010-02-22,2012-07-26,0,1
166085,327,2010-02-23,2012-05-20,0,1
168659,541,2010-02-23,2012-11-14,0,1
145701,376,2010-02-23,2018-01-02,0,1
159017,502,2010-02-24,2011-01-07,0,1
164178,877,2010-02-27,2012-09-10,0,1
167246,1040,2010-02-28,2014-03-10,0,1
147757,930,2010-03-01,2012-05-16,0,1
162953,517,2010-03-01,2013-04-20,0,1
177449,129,2010-03-02,2011-07-07,0,1
175230,678,2010-03-03,2016-12-14,0,1
165349,525,2010-03-03,2012-02-28,0,1
174166,992,2010-03-05,2013-06-28,0,1
178354,537,2010-03-05,2012-06-28,0,1
176790,118,2010-03-05,2013-12-01,0,1
177781,665,2010-03-06,2011-03-04,0,1
175758,1184,2010-03-08,2012-12-29,0,1
181530,578,2010-03-08,2011-02-15,0,1
153464,409,2010-03-09,2016-02-03,0,1
166925,149,2010-03-09,2012-05-29,0,1
144477,788,2010-03-09,2011-03-03,0,1
155051,296,2010-03-10,2011-04-11,0,1
172210,978,2010-03-10,2011-09-12,0,1
141898,819,2010-03-11,2014-02-11,0,1
182440,99,2010-03-11,2012-12-06,0,1
166906,412,2010-03-11,2013-05-20,0,1
170101,331,2010-03-12,2011-07-16,0,1
182586,1170,2010-03-13,2013-12-25,1,1
180277,854,2010-03-13,2013-01-04,0,1
152418,169,2010-03-13,2014-09-20,0,1
149574,792,2010-03-14,2012-09-01,0,1
165689,70,2010-03-14,2011-07-02,1,1
145079,1168,2010-03-14,2012-02-07,0,1
173169,1161,2010-03-15,2011-12-24,1,1
156045,775,2010-03-17,2012-05-23,1,1
149208,518,2010-03-17,2011-07-23,0,1
147926,488,2010-03-19,2012-09-13,0,1
159216,15,2010-03-20,2015-12-19,0,1
150650,1164,2010-03-20,2012-06-29,1,1
173633,988,2010-03-23,2014-01-01,0,1
179335,137,2010-03-23,2011-07-22,0,1
146674,647,2010-03-25,2012-07-10,0,1
148383,1105,2010-03-25,2013-12-18,0,1
138403,450,2010-03-26,2015-09-14,1,1
151976,817,2010-03-28,2012-06-30,0,1
174193,288,2010-03-29,2012-02-27,0,1
163750,915,2010-03-30,2012-01-30,0,1
172405,1109,2010-03-31,2013-02-10,0,1
162477,840,2010-03-31,2015-07-26,0,1
160272,594,2010-03-31,2014-05-03,0,1
168621,1153,2010-04-03,2011-10-23,0,1
147823,501,2010-04-03,2011-02-26,0,1
174379,406,2010-04-05,2013-03-04,1,1
182705,572,2010-04-05,2012-06-17,0,1
140033,173,2010-04-06,2013-02-04,0,1
174595,1174,2010-04-08,2011-04-18,0,1
142739,964,2010-04-09,2011-08-27,0,1
182664,946,2010-04-10,2010-12-14,0,1
176651,895,2010-04-11,2010-09-05,0,1
179491,458,2010-04-14,2011-07-01,0,1
175166,239,2010-04-14,2012-10-10,0,1
162529,841,2010-04-15,2012-08-08,0,1
154170,287,2010-04-16,2013-01-20,0,1
161450,1121,2010-04-17,2999-01-01,0,1
139820,59,2010-04-19,2013-04-05,0,1
154778,526,2010-04-20,2011-12-30,0,1
174452,75,2010-04-21,2017-03-26,0,1
164617,682,2010-04-22,2011-10-02,0,1
178891,852,2010-04-22,2013-04-02,0,1
160306,628,2010-04-23,2012-07-07,0,1
145537,798,2010-04-25,2012-07-08,0,1
139912,104,2010-04-25,2012-09-30,0,1
168883,388,2010-04-25,2014-06-27,0,1
165132,874,2010-04-25,2011-06-02,1,1
162012,1010,2010-04-27,2012-02-05,0,1
145689,1060,2010-04-27,2012-07-24,0,1
177200,23,2010-04-28,2011-10-03,0,1
141495,1200,2010-04-29,2011-03-26,0,1
161850,27,2010-04-29,2013-12-04,0,1
142827,1114,2010-04-30,2012-08-15,0,1
178056,776,2010-04-30,2014-11-29,0,1
157620,3,2010-05-01,2015-05-26,0,1
154335,255,2010-05-03,2013-05-29,0,1
145834,1097,2010-05-03,2012-12-21,0,1
175494,1013,2010-05-03,2013-07-06,0,1
173912,743,2010-05-05,2013-08-02,0,1
178164,704,2010-05-05,2012-08-22,0,1
142969,411,2010-05-05,2015-05-12,0,1
144960,878,2010-05-07,2016-08-29,0,1
152574,1021,2010-05-08,2012-07-22,0,1
147869,1104,2010-05-09,2011-12-10,0,1
147157,699,2010-05-09,2014-02-04,0,1
175263,286,2010-05-10,2013-03-06,0,1
182511,18,2010-05-10,2011-09-13,1,1
173521,945,2010-05-10,2015-05-03,0,1
177287,785,2010-05-13,2015-06-13,0,1
177240,58,2010-05-13,2012-08-19,1,1
157034,778,2010-05-14,2012-05-12,0,1
180806,967,2010-05-15,2013-06-01,0,1
167012,650,2010-05-16,2015-12-26,0,1
149474,531,2010-05-16,2013-05-19,0,1
173540,1043,2010-05-17,2013-12-23,0,1
182596,1156,2010-05-17,2010-08-10,0,1
138842,383,2010-05-18,2011-02-20,0,1
158419,624,2010-05-18,2012-06-19,0,1
150021,304,2010-05-19,2013-07-28,0,1
143932,568,2010-05-20,2014-04-27,0,1
170273,698,2010-05-21,2011-11-15,0,1
167476,534,2010-05-21,2013-11-07,0,1
178482,35,2010-05-23,2011-02-05,0,1
174230,583,2010-05-24,2013-12-14,0,1
138195,536,2010-05-26,2012-04-01,0,1
155078,272,2010-05-26,2013-10-22,0,1
140304,1143,2010-05-28,2011-12-01,0,1
149887,413,2010-05-30,2013-07-20,0,1
141608,367,2010-05-30,2012-12-14,0,1
159025,344,2010-05-31,2015-02-16,0,1
175678,338,2010-05-31,2014-05-05,1,1
157665,69,2010-06-01,2015-03-10,1,1
138807,144,2010-06-03,2014-06-19,0,1
174304,433,2010-06-04,2013-06-15,0,1
166597,672,2010-06-04,2012-06-20,0,1
176370,343,2010-06-04,2011-12-01,0,1
149507,824,2010-06-04,2012-02-20,0,1
168286,551,2010-06-06,2013-09-17,0,1
151751,156,2010-06-07,2013-07-09,0,1
174672,19,2010-06-07,2014-12-14,0,1
173172,712,2010-06-08,2013-01-26,0,1
182628,1115,2010-06-08,2015-01-19,0,1
138850,918,2010-06-09,2011-10-26,1,1
157386,107,2010-06-12,2014-11-23,0,1
160797,1126,2010-06-13,2013-09-12,0,1
180384,867,2010-06-15,2013-01-20,0,1
166858,203,2010-06-16,2010-11-10,0,1
153370,201,2010-06-17,2014-02-05,0,1
171059,202,2010-06-18,2012-01-16,0,1
161119,767,2010-06-18,2012-05-04,0,1
149913,1085,2010-06-18,2011-09-24,0,1
181760,1036,2010-06-19,2013-01-05,1,1
158286,980,2010-06-19,2011-05-02,0,1
171292,1050,2010-06-19,2013-09-25,0,1
156801,1122,2010-06-20,2014-04-18,0,1
164103,1098,2010-06-20,2013-10-14,0,1
139330,934,2010-06-20,2012-05-04,0,1
146034,607,2010-06-20,2013-02-17,0,1
168092,609,2010-06-21,2011-07-23,0,1
147419,98,2010-06-22,2013-02-16,0,1
139391,348,2010-06-24,2012-04-30,1,1
145529,363,2010-06-25,2012-07-19,0,1
157953,725,2010-06-25,2013-05-13,1,1
160900,865,2010-06-25,2016-07-20,0,1
159688,752,2010-06-30,2011-07-25,0,1
166536,34,2010-07-02,2012-01-20,0,1
141185,1055,2010-07-02,2011-06-07,0,1
170587,1176,2010-07-02,2011-10-22,0,1
171140,768,2010-07-03,2014-02-14,0,1
164516,298,2010-07-04,2013-05-30,0,1
163824,1142,2010-07-04,2013-02-19,0,1
157178,904,2010-07-05,2013-08-18,0,1
160401,90,2010-07-05,2012-06-22,0,1
163970,219,2010-07-07,2014-02-25,0,1
177038,936,2010-07-08,2016-01-27,1,1
141360,30,2010-07-08,2012-08-04,0,1
144685,935,2010-07-09,2012-08-31,1,1
142353,401,2010-07-11,2012-07-15,0,1
165960,573,2010-07-12,2016-02-14,0,1
141584,652,2010-07-12,2013-05-12,0,1
158896,150,2010-07-12,2013-03-31,1,1
167572,139,2010-07-13,2011-12-02,0,1
161609,334,2010-07-13,2012-08-24,0,1
156871,290,2010-07-14,2013-02-14,0,1
180038,271,2010-07-15,2013-03-20,0,1
155036,312,2010-07-16,2013-07-24,0,1
148710,168,2010-07-16,2013-07-27,0,1
163768,423,2010-07-16,2015-11-20,0,1
176655,353,2010-07-17,2011-09-06,1,1
160537,821,2010-07-17,2011-05-28,0,1
167386,1163,2010-07-18,2012-10-30,1,1
158689,256,2010-07-20,2012-12-24,0,1
157801,183,2010-07-20,2014-01-06,0,1
139378,10,2010-07-20,2011-12-29,0,1
143225,246,2010-07-21,2014-02-08,0,1
181263,589,2010-07-22,2014-06-04,0,1
179935,1052,2010-07-22,2012-07-30,0,1
148438,37,2010-07-23,2013-08-01,1,1
161599,236,2010-07-23,2014-03-27,0,1
176336,461,2010-07-26,2013-09-07,0,1
165517,416,2010-07-26,2014-04-24,0,1
157834,540,2010-07-26,2015-04-03,0,1
172497,270,2010-07-26,2013-04-11,0,1
172105,920,2010-07-28,2015-06-10,1,1
150982,1171,2010-07-29,2012-02-24,0,1
158272,242,2010-07-30,2013-09-11,0,1
160380,109,2010-07-30,2011-11-11,0,1
158418,812,2010-07-31,2014-11-22,0,1
139567,952,2010-08-02,2014-01-14,0,1
182274,1074,2010-08-02,2013-03-23,0,1
181071,313,2010-08-05,2016-03-04,0,1
159178,179,2010-08-06,2016-02-23,0,1
169704,557,2010-08-07,2012-12-04,0,1
176926,33,2010-08-08,2014-07-27,0,1
175109,618,2010-08-08,2013-03-15,0,1
139412,1083,2010-08-08,2014-07-19,0,1
164245,655,2010-08-09,2015-01-11,0,1
152752,145,2010-08-10,2013-12-18,0,1
178197,748,2010-08-10,2013-01-13,0,1
170770,74,2010-08-10,2011-07-27,0,1
182596,1156,2010-08-11,2011-06-02,0,1
155777,222,2010-08-12,2012-01-02,0,1
153782,941,2010-08-14,2014-06-29,0,1
139574,1141,2010-08-14,2012-06-16,0,1
151271,54,2010-08-15,2012-07-18,0,1
161062,171,2010-08-15,2018-05-03,0,1
145492,588,2010-08-16,2014-09-28,0,1
172579,640,2010-08-16,2013-07-25,0,1
147632,404,2010-08-16,2014-03-10,0,1
153667,773,2010-08-16,2012-04-16,0,1
183081,563,2010-08-17,2012-03-28,0,1
142876,782,2010-08-18,2013-01-09,0,1
144478,1018,2010-08-19,2015-08-25,0,1
176191,153,2010-08-19,2013-03-23,0,1
167019,1026,2010-08-19,2012-01-08,1,1
139146,1125,2010-08-20,2014-01-30,0,1
146710,576,2010-08-21,2011-06-16,1,1
167991,266,2010-08-21,2012-11-05,0,1
157288,1011,2010-08-22,2011-11-27,0,1
142807,1093,2010-08-22,2013-05-24,0,1
152593,92,2010-08-22,2011-05-07,0,1
175269,996,2010-08-22,2015-06-28,0,1
151855,731,2010-08-22,2011-09-27,1,1
166414,971,2010-08-23,2013-05-15,0,1
150847,977,2010-08-24,2012-12-25,0,1
171211,326,2010-08-25,2015-06-27,0,1
170528,543,2010-08-27,2011-05-06,1,1
144899,1057,2010-08-27,2012-01-04,0,1
149711,810,2010-08-28,2013-11-05,0,1
178922,683,2010-08-28,2014-03-31,0,1
181383,192,2010-08-28,2013-09-01,1,1
146643,571,2010-08-28,2012-12-19,0,1
170523,630,2010-08-29,2013-05-25,0,1
175743,148,2010-08-29,2012-11-11,1,1
162433,310,2010-08-29,2013-08-23,0,1
171032,603,2010-09-02,2012-09-17,0,1
169047,868,2010-09-03,2012-01-17,0,1
171642,347,2010-09-04,2013-12-21,0,1
171689,446,2010-09-05,2014-04-24,0,1
148588,232,2010-09-05,2013-02-16,0,1
149459,825,2010-09-06,2013-02-28,0,1
176651,895,2010-09-06,2013-12-22,0,1
147081,793,2010-09-07,2013-08-27,0,1
175976,933,2010-09-08,2014-08-14,0,1
168369,976,2010-09-08,2013-06-08,0,1
142186,604,2010-09-10,2012-05-16,0,1
160456,1034,2010-09-10,2012-06-28,0,1
146234,470,2010-09-10,2013-01-17,0,1
162437,498,2010-09-12,2012-01-04,0,1
158611,1086,2010-09-12,2011-08-11,0,1
173430,187,2010-09-13,2014-06-05,0,1
177349,330,2010-09-13,2013-07-25,0,1
167455,875,2010-09-13,2015-03-18,0,1
141722,987,2010-09-14,2012-01-23,0,1
139602,1084,2010-09-15,2013-03-30,0,1
181526,166,2010-09-15,2011-09-29,0,1
148112,371,2010-09-15,2015-11-12,1,1
162490,1102,2010-09-15,2012-11-22,0,1
146386,1089,2010-09-16,2014-09-20,0,1
177508,835,2010-09-18,2013-05-10,0,1
163913,561,2010-09-19,2013-07-13,0,1
170043,323,2010-09-20,2012-05-28,0,1
162277,986,2010-09-25,2012-11-08,0,1
164678,55,2010-09-25,2012-04-24,0,1
174566,154,2010-09-25,2012-08-29,0,1
154094,796,2010-09-27,2012-08-09,0,1
166472,197,2010-09-28,2013-07-30,0,1
144886,11,2010-09-28,2013-11-30,0,1
140460,1159,2010-09-28,2012-04-27,0,1
180520,227,2010-09-28,2013-02-14,0,1
169513,580,2010-09-30,2013-08-03,1,1
148413,335,2010-10-03,2016-10-26,1,1
147144,804,2010-10-04,2011-11-28,1,1
149710,942,2010-10-04,2013-04-21,0,1
163739,189,2010-10-05,2011-07-24,0,1
179701,577,2010-10-05,2012-08-24,0,1
171212,1127,2010-10-05,2014-01-22,0,1
138439,482,2010-10-06,2016-07-16,0,1
175722,1045,2010-10-09,2012-09-02,0,1
148113,62,2010-10-10,2015-06-18,0,1
172027,467,2010-10-13,2013-02-19,0,1
170980,63,2010-10-14,2012-04-03,0,1
138552,193,2010-10-15,2012-06-22,0,1
167608,816,2010-10-15,2013-08-12,0,1
144426,954,2010-10-15,2014-01-22,0,1
180618,1135,2010-10-15,2015-03-23,0,1
171469,403,2010-10-15,2012-08-12,0,1
146745,1112,2010-10-17,2015-04-02,0,1
177849,114,2010-10-18,2013-12-15,0,1
175381,811,2010-10-18,2011-12-01,0,1
148380,949,2010-10-19,2013-02-19,0,1
142076,1123,2010-10-19,2014-02-21,0,1
148280,386,2010-10-22,2012-09-25,0,1
148899,898,2010-10-24,2014-09-30,1,1
148850,597,2010-10-24,2016-02-27,0,1
178087,1030,2010-10-25,2012-09-27,0,1
156056,631,2010-10-28,2013-01-09,0,1
151719,973,2010-10-28,2012-03-29,0,1
167784,882,2010-10-28,2014-10-02,0,1
139125,1048,2010-10-29,2014-12-17,0,1
179043,553,2010-10-30,2011-03-10,0,1
140876,465,2010-11-01,2011-07-07,0,1
177870,1175,2010-11-02,2012-11-25,0,1
143188,223,2010-11-03,2013-12-22,0,1
162015,448,2010-11-04,2014-01-28,0,1
146648,907,2010-11-04,2012-11-11,1,1
172134,693,2010-11-05,2017-10-17,0,1
156107,860,2010-11-05,2014-07-07,0,1
159190,160,2010-11-06,2013-11-23,0,1
141977,1103,2010-11-07,2015-04-30,0,1
183034,884,2010-11-07,2012-02-06,0,1
176203,521,2010-11-08,2011-11-07,1,1
181430,849,2010-11-09,2013-10-29,0,1
148361,979,2010-11-10,2014-01-16,0,1
166645,1133,2010-11-10,2013-05-07,0,1
175160,656,2010-11-11,2014-12-15,0,1
166858,203,2010-11-11,2014-09-11,0,1
150209,188,2010-11-12,2012-07-13,0,1
150920,1061,2010-11-12,2012-11-03,0,1
157168,820,2010-11-13,2013-08-15,0,1
167763,1202,2010-11-13,2012-07-24,0,1
143717,267,2010-11-14,2014-05-09,0,1
148529,847,2010-11-14,2013-02-20,0,1
139356,384,2010-11-15,2012-11-18,0,1
180306,675,2010-11-16,2013-05-15,0,1
175156,127,2010-11-16,2012-05-11,0,1
151686,623,2010-11-16,2013-08-05,0,1
149248,496,2010-11-17,2012-12-10,0,1
154841,1076,2010-11-19,2012-05-10,0,1
180635,749,2010-11-19,2013-08-12,1,1
160245,981,2010-11-20,2012-04-28,0,1
178188,52,2010-11-20,2013-07-20,0,1
141721,953,2010-11-22,2012-06-02,0,1
153118,1193,2010-11-24,2012-12-30,0,1
179071,38,2010-11-24,2017-01-19,0,1
161148,1110,2010-11-24,2012-08-30,0,1
162861,1078,2010-11-25,2013-07-25,0,1
164261,453,2010-11-26,2011-12-17,0,1
179244,324,2010-11-27,2013-08-30,0,1
175505,1208,2010-11-29,2012-10-07,0,1
173559,887,2010-11-29,2011-10-30,0,1
140030,391,2010-11-29,2013-06-05,1,1
152834,16,2010-11-30,2013-03-13,0,1
146411,481,2010-11-30,2013-09-06,0,1
151694,943,2010-12-01,2013-01-29,0,1
156406,855,2010-12-02,2013-11-14,0,1
180540,87,2010-12-03,2013-10-02,0,1
143273,1116,2010-12-04,2013-03-09,0,1
180324,1005,2010-12-06,2011-08-13,0,1
144418,378,2010-12-08,2013-05-29,0,1
169984,199,2010-12-08,2012-05-15,0,1
154673,1107,2010-12-10,2013-08-06,0,1
146356,662,2010-12-12,2012-07-14,0,1
161325,452,2010-12-12,2011-11-13,0,1
139032,510,2010-12-13,2013-02-11,0,1
174514,886,2010-12-13,2012-10-24,0,1
148533,871,2010-12-14,2014-03-07,0,1
162982,714,2010-12-14,2012-02-23,0,1
142938,39,2010-12-15,2012-10-10,0,1
174091,873,2010-12-15,2013-01-17,0,1
182664,946,2010-12-15,2013-07-25,0,1
165476,839,2010-12-16,2013-01-10,0,1
177702,664,2010-12-17,2013-02-10,0,1
153606,174,2010-12-17,2013-05-13,0,1
177450,826,2010-12-18,2012-12-30,0,1
160261,336,2010-12-18,2013-03-31,0,1
150498,399,2010-12-19,2013-07-23,0,1
139380,497,2010-12-20,2011-07-22,0,1
162785,48,2010-12-21,2013-07-11,0,1
169397,408,2010-12-21,2014-01-11,0,1
153060,842,2010-12-22,2011-11-29,0,1
138750,530,2010-12-22,2011-12-10,0,1
168945,702,2010-12-22,2012-09-27,1,1
171118,103,2010-12-23,2013-10-22,0,1
147619,88,2010-12-23,2013-10-21,0,1
173720,549,2010-12-23,2012-12-11,0,1
140602,786,2010-12-25,2013-03-03,0,1
171596,582,2010-12-26,2013-05-31,0,1
142765,1012,2010-12-29,2014-02-08,0,1
158297,244,2010-12-31,2012-02-12,0,1
173452,779,2010-12-31,2012-10-23,0,1
173793,1137,2011-01-01,2012-07-21,0,1
180842,1063,2011-01-01,2012-07-04,0,1
178994,1070,2011-01-02,2012-06-23,0,1
172673,317,2011-01-02,2015-05-13,0,1
151465,985,2011-01-03,2017-03-13,0,1
182288,1073,2011-01-04,2014-02-27,0,1
162603,619,2011-01-04,2014-06-18,0,1
149531,663,2011-01-05,2013-04-25,0,1
172754,1183,2011-01-06,2013-09-14,0,1
157119,762,2011-01-07,2012-07-01,0,1
141847,910,2011-01-08,2014-11-26,0,1
148703,492,2011-01-08,2011-09-01,0,1
159017,502,2011-01-08,2013-05-12,0,1
155004,398,2011-01-12,2013-02-01,0,1
181735,963,2011-01-13,2013-09-07,0,1
147295,1053,2011-01-13,2013-02-16,0,1
148773,657,2011-01-13,2012-06-14,0,1
142784,966,2011-01-14,2013-04-15,0,1
176325,692,2011-01-14,2012-10-17,0,1
148360,803,2011-01-16,2013-03-27,0,1
149074,606,2011-01-16,2014-01-07,0,1
176548,950,2011-01-17,2014-12-10,0,1
176349,638,2011-01-18,2012-10-15,0,1
166991,538,2011-01-19,2015-03-29,0,1
150885,637,2011-01-20,2016-05-12,0,1
162768,180,2011-01-20,2012-03-06,0,1
141827,994,2011-01-21,2013-11-14,0,1
172193,1029,2011-01-23,2013-11-23,1,1
147796,511,2011-01-24,2015-07-16,0,1
182845,1182,2011-01-24,2012-04-11,0,1
144820,254,2011-01-25,2012-08-06,0,1
146067,61,2011-01-26,2014-07-20,0,1
145314,303,2011-01-26,2012-07-10,0,1
180962,927,2011-01-28,2011-08-17,1,1
158681,273,2011-01-29,2013-11-03,0,1
164096,320,2011-01-29,2013-04-17,1,1
142973,806,2011-01-30,2014-05-05,0,1
177131,872,2011-01-31,2014-02-03,0,1
140329,366,2011-01-31,2011-12-12,0,1
151859,440,2011-02-01,2013-07-16,0,1
167767,1056,2011-02-02,2012-08-16,0,1
148041,364,2011-02-03,2013-08-24,0,1
182348,1075,2011-02-03,2012-11-24,0,1
138885,610,2011-02-04,2011-11-23,0,1
146395,921,2011-02-05,2012-10-16,0,1
178482,35,2011-02-06,2017-01-13,0,1
178070,687,2011-02-07,2016-06-22,0,1
181153,866,2011-02-08,2013-12-13,0,1
154560,1014,2011-02-09,2015-03-23,1,1
168734,121,2011-02-10,2016-07-13,0,1
177643,243,2011-02-10,2011-09-03,0,1
149908,612,2011-02-12,2012-08-08,0,1
164781,1134,2011-02-12,2012-06-14,0,1
149716,289,2011-02-12,2013-06-10,0,1
150347,761,2011-02-14,2017-04-07,0,1
138594,1046,2011-02-14,2016-04-06,0,1
