employee_num,desk_id,desk_id_start_date,desk_id_end_date,termination_flag,promotion_flag
37530,707,2008-09-10,2009-12-09,1,1
40605,375,2008-09-13,2011-12-06,1,1
33331,109,2008-09-15,2011-01-31,0,0
24252,1173,2008-09-17,2012-04-16,1,0
32208,740,2008-12-20,2011-04-29,0,0
6134,1045,2008-12-20,2011-07-07,0,0
31836,1041,2008-12-20,2013-07-28,0,0
24655,1134,2008-12-22,2012-02-09,1,0
16596,285,2008-12-22,2014-10-26,1,0
43871,1180,2008-12-24,2010-12-26,1,1
43409,475,2008-09-20,2010-03-04,0,0
28590,1002,2008-12-27,2009-10-25,0,0
22949,772,2008-12-31,2010-09-09,1,0
35501,769,2008-12-31,2011-12-01,1,0
14488,638,2009-01-03,2009-08-21,0,1
34666,865,2008-10-01,2010-03-19,1,1
44166,382,2008-10-02,2010-04-25,1,0
14281,364,2009-01-04,2011-01-29,0,1
27069,617,2008-10-06,2011-09-26,1,0
39536,465,2009-01-05,2010-07-23,0,0
9563,143,2009-01-06,2016-06-23,1,0
44691,68,2009-01-06,2013-08-02,0,0
17284,534,2009-01-09,2010-11-26,0,1
44541,855,2008-10-07,2012-04-17,1,1
22740,801,2008-10-09,2011-11-13,0,0
21265,392,2008-10-09,2011-08-12,1,0
10404,21,2008-10-11,2009-04-02,0,0
1392,761,2009-01-10,2011-04-04,1,0
27619,1188,2009-01-10,2010-02-07,0,1
21644,318,2009-01-11,2012-01-07,0,1
40365,298,2008-10-13,2013-05-27,1,1
27925,765,2008-10-13,2011-04-12,1,0
3780,160,2009-01-13,2013-04-07,0,0
29072,136,2009-01-13,2012-12-16,0,0
8289,976,2009-01-14,2011-01-16,1,1
38611,711,2008-10-15,2009-09-19,1,0
40931,256,2008-10-16,2012-02-06,1,0
24,1014,2009-01-14,2009-06-25,1,1
33032,1104,2009-01-16,2011-09-07,0,0
25647,487,2009-01-16,2009-12-20,1,1
7210,55,2009-01-16,2011-01-19,1,0
1483,1086,2009-01-16,2011-08-29,0,1
34775,238,2008-10-18,2010-11-03,1,0
29282,748,2009-01-18,2010-08-21,0,0
39050,348,2009-01-18,2012-09-18,0,0
30991,243,2009-01-18,2011-01-07,1,0
34480,1121,2009-01-25,2012-04-25,0,1
38791,999,2008-10-21,2010-10-03,0,1
9980,829,2008-10-21,2009-08-06,1,1
38306,726,2008-10-23,2012-07-01,0,0
3960,1005,2009-01-27,2999-01-01,0,0
2500,550,2009-01-29,2012-07-18,1,0
24107,547,2009-01-29,2011-02-09,1,0
22518,1090,2009-01-31,2011-03-30,1,0
30099,1170,2009-01-31,2010-10-24,0,0
35425,904,2008-10-31,2012-03-07,0,1
29635,700,2008-11-02,2011-03-06,0,1
6975,201,2009-02-06,2012-01-25,1,0
23900,1039,2009-02-06,2013-12-12,0,0
35544,346,2009-02-09,2009-10-25,1,0
26361,947,2009-02-10,2011-01-05,0,0
30777,939,2009-02-10,2010-06-09,0,0
21729,177,2009-02-15,2009-11-30,1,0
25898,74,2009-02-15,2010-01-10,0,0
37747,872,2009-02-16,2012-07-30,1,1
7243,593,2008-11-05,2011-07-06,0,1
7793,580,2008-11-05,2010-10-20,0,0
2645,333,2008-11-05,2014-08-03,0,0
23366,859,2008-11-12,2014-03-31,0,1
42002,659,2008-11-12,2009-08-30,0,0
16784,459,2008-11-17,2011-02-22,0,1
17403,645,2009-02-18,2012-03-04,0,1
25361,628,2009-02-20,2015-02-02,1,0
21907,623,2009-02-20,2010-07-10,0,0
16510,162,2009-02-23,2015-03-22,0,0
31285,1100,2009-02-23,2014-04-27,0,0
44573,1032,2009-02-23,2010-04-22,1,0
33181,326,2009-02-26,2010-03-24,0,1
10547,485,2008-11-22,2010-11-14,1,1
2214,197,2008-11-22,2010-12-10,1,0
35929,881,2008-11-27,2010-05-24,0,0
33565,1008,2009-02-27,2012-04-21,0,0
34029,1089,2009-02-27,2011-02-22,0,0
31508,675,2009-03-01,2009-11-24,0,1
8869,3,2008-11-29,2011-10-27,1,1
401,1162,2009-03-02,2011-08-02,1,0
22193,306,2009-03-02,2010-08-28,1,0
8310,1184,2009-03-05,2011-03-08,1,0
34097,1075,2009-03-06,2011-05-13,1,1
18179,563,2008-12-02,2014-02-21,1,1
33703,731,2009-03-08,2010-12-07,0,1
31377,5,2009-03-09,2009-08-22,0,1
11614,66,2009-03-10,2009-10-28,0,0
38239,1183,2009-03-13,2011-05-09,0,0
39459,1186,2009-03-13,2011-04-12,0,0
10734,272,2009-03-15,2013-04-06,0,0
24337,208,2009-03-15,2013-05-21,0,0
40898,1102,2009-03-15,2011-03-21,0,0
28900,1044,2009-03-16,2012-09-09,0,0
20228,1020,2009-03-16,2012-09-18,1,0
30690,280,2009-03-19,2011-07-27,0,1
15084,506,2008-12-09,2010-02-27,0,0
39755,461,2008-12-09,2009-12-10,1,0
6903,578,2008-12-14,2009-12-21,0,1
24520,934,2008-12-19,2011-02-05,0,1
44398,12,2009-03-22,2012-12-21,0,0
22793,1150,2009-03-24,2010-12-19,1,0
25409,388,2009-03-25,2011-07-04,0,0
12409,393,2009-03-25,2012-03-06,0,0
5659,356,2009-03-27,2010-02-04,1,0
28871,633,2009-03-27,2012-06-19,1,1
43270,1062,2008-12-24,2010-04-26,1,1
35388,960,2008-12-27,2010-09-13,1,0
30662,632,2009-03-28,2012-10-25,0,1
14692,1038,2009-03-28,2009-12-26,1,1
29975,867,2009-03-29,2010-09-05,0,1
38914,496,2009-03-29,2010-01-11,1,0
31967,492,2009-03-29,2010-10-04,1,0
41123,1142,2009-03-30,2014-01-18,0,0
19848,1147,2009-03-30,2011-04-10,0,0
33533,329,2009-03-30,2013-04-22,1,0
13277,291,2009-03-30,2014-03-13,0,0
24568,464,2009-03-30,2010-11-11,0,0
38651,471,2009-03-30,2012-08-08,1,0
37254,1136,2009-04-01,2010-10-26,1,1
226,956,2008-12-31,2009-08-20,0,0
8636,660,2009-04-02,2012-12-22,0,1
27240,11,2009-04-02,2011-08-28,1,0
21560,41,2009-04-02,2017-03-17,1,0
35891,1085,2009-04-03,2012-07-11,0,1
10404,38,2009-04-03,2010-07-17,1,0
34106,21,2009-04-03,2010-04-08,1,0
43123,985,2009-04-07,2012-07-01,0,0
22452,463,2009-01-05,2010-10-16,0,0
34178,1043,2009-04-08,2013-08-15,0,1
3738,286,2009-04-09,2010-05-21,0,0
22910,336,2009-04-09,2012-12-18,0,0
35714,404,2009-04-11,2010-05-27,0,0
26602,411,2009-04-11,2010-09-20,1,0
23163,663,2009-04-13,2012-04-01,0,1
5521,894,2009-01-10,2009-09-15,0,1
21251,753,2009-01-10,2018-08-29,1,0
26237,417,2009-04-13,2011-06-12,0,0
42245,418,2009-04-13,2011-08-23,1,0
35029,433,2009-01-14,2010-09-24,0,1
4024,156,2009-01-16,2010-11-13,0,0
13406,481,2009-04-16,2012-05-14,0,1
23896,1049,2009-04-16,2012-10-04,0,1
5528,1065,2009-04-18,2013-02-09,0,1
18152,749,2009-01-18,2009-12-04,0,0
28418,1009,2009-04-18,2011-08-31,0,1
290,705,2009-01-21,2009-12-11,0,0
11035,1178,2009-04-21,2013-12-16,0,1
43304,391,2009-04-24,2012-08-07,0,1
3377,655,2009-04-25,2013-05-21,1,1
31686,288,2009-04-25,2011-12-17,1,0
34368,323,2009-04-25,2013-05-14,0,0
31586,657,2009-04-29,2015-09-06,1,1
40582,491,2009-01-26,2010-10-27,0,1
42352,474,2009-01-28,2010-09-15,0,0
23704,612,2009-01-28,2013-09-11,1,0
41606,56,2009-01-28,2016-05-08,1,0
20279,513,2009-01-29,2010-03-24,0,1
6212,515,2009-04-30,2011-09-05,1,1
39756,995,2009-01-31,2013-06-22,1,1
31412,290,2009-05-02,2012-07-07,1,0
26866,88,2009-05-03,2011-07-29,1,0
31094,263,2009-05-05,2013-02-20,0,1
38961,789,2009-02-03,2014-03-16,1,0
38673,693,2009-05-05,2011-08-07,1,1
19350,153,2009-05-07,2012-03-15,0,0
41005,166,2009-05-07,2012-05-28,0,0
30135,993,2009-05-08,2013-03-15,0,0
44703,959,2009-05-08,2012-08-30,1,0
32382,269,2009-05-10,2013-01-03,0,0
15624,1176,2009-05-10,2011-09-12,0,0
5075,223,2009-02-09,2010-09-09,0,1
36489,304,2009-05-12,2012-10-08,0,0
4326,456,2009-05-15,2012-03-07,1,1
32310,430,2009-02-14,2010-09-21,0,1
13066,103,2009-05-16,2010-03-20,0,0
851,117,2009-05-16,2011-02-13,1,0
10132,139,2009-05-17,2011-06-07,0,0
22294,58,2009-05-17,2011-12-21,0,0
901,385,2009-05-18,2011-08-27,1,1
17163,189,2009-02-16,2016-05-22,1,1
39045,205,2009-02-17,2011-07-11,1,0
35676,1130,2009-05-19,2011-10-01,0,0
16722,1132,2009-05-19,2012-04-28,0,0
29842,494,2009-05-21,2012-01-26,1,1
25207,921,2009-02-18,2012-02-08,0,1
41930,785,2009-05-24,2012-02-01,0,0
11500,119,2009-05-25,2011-07-03,1,0
14843,933,2009-05-26,2012-09-30,0,1
2590,133,2009-02-23,2011-10-18,0,0
31311,165,2009-05-27,2012-11-20,1,0
38411,1163,2009-05-29,2011-11-09,0,0
13177,307,2009-05-29,2010-04-25,1,0
34585,132,2009-05-31,2011-02-24,0,0
4718,163,2009-05-31,2010-12-02,0,0
15914,856,2009-02-26,2012-09-06,1,1
7831,532,2009-02-28,2011-08-15,0,0
44079,1117,2009-06-03,2011-05-20,1,1
36749,637,2009-03-05,2012-09-06,1,0
22565,247,2009-06-05,2009-11-10,1,1
41332,568,2009-06-06,2012-12-03,1,1
38713,806,2009-03-08,2011-06-12,1,1
27877,530,2009-06-07,2010-11-27,0,1
41769,460,2009-06-07,2011-10-24,0,1
22841,445,2009-03-09,2011-04-25,0,0
28801,882,2009-06-10,2011-01-18,0,1
25542,157,2009-03-10,2014-07-02,0,0
33946,573,2009-03-11,2016-01-16,0,0
11931,202,2009-06-12,2011-01-06,0,0
40254,500,2009-06-12,2009-12-26,0,0
42934,498,2009-06-12,2012-01-10,0,0
33588,167,2009-06-17,2011-03-17,0,0
20372,89,2009-06-17,2010-07-20,0,0
32205,517,2009-06-17,2010-07-22,0,1
33510,115,2009-03-16,2012-12-21,0,0
44193,817,2009-03-19,2011-05-29,0,0
30723,982,2009-06-18,2014-03-23,0,1
2497,240,2009-03-20,2013-07-26,0,1
35095,60,2009-03-20,2009-12-30,1,1
8180,1033,2009-06-21,2010-05-05,0,1
16058,741,2009-03-23,2010-03-19,0,0
29880,244,2009-06-22,2012-02-13,1,0
39674,931,2009-06-22,2010-04-19,0,0
30600,279,2009-06-25,2010-03-21,1,1
11908,745,2009-03-25,2011-05-02,0,0
22168,134,2009-03-26,2015-01-06,1,0
5142,114,2009-03-26,2011-12-17,0,0
2541,579,2009-03-27,2009-08-13,1,0
28515,357,2009-03-27,2011-02-26,1,0
11428,250,2009-06-26,2011-06-17,1,0
31293,1057,2009-06-27,2011-10-17,0,1
9968,7,2009-03-28,2012-06-27,0,1
15853,75,2009-03-29,2012-03-05,0,0
8699,683,2009-03-30,2011-07-22,0,1
3426,706,2009-03-30,2010-07-05,1,1
28029,194,2009-03-30,2012-11-17,0,1
9325,483,2009-07-06,2014-11-10,0,1
25218,600,2009-04-06,2016-07-26,0,0
42202,313,2009-04-06,2010-03-26,0,0
23505,792,2009-07-08,2012-06-20,0,0
41529,796,2009-07-08,2010-06-07,1,0
33286,1133,2009-07-13,2010-05-06,0,0
25892,399,2009-07-13,2013-01-06,0,1
22921,544,2009-04-08,2010-07-27,0,0
25529,1172,2009-04-13,2017-06-06,0,1
6066,965,2009-07-15,2011-06-07,1,0
6972,964,2009-07-15,2011-02-02,0,0
16280,315,2009-07-17,2010-05-12,0,0
21585,314,2009-07-17,2011-08-03,0,0
15775,558,2009-07-19,2012-02-24,0,0
1478,554,2009-07-19,2013-01-12,0,0
15169,397,2009-07-19,2012-09-01,1,1
20019,192,2009-04-15,2010-07-11,0,1
38462,656,2009-07-22,2013-06-02,1,1
41450,915,2009-07-24,2012-05-07,0,0
24089,277,2009-07-24,2011-09-10,0,0
31259,722,2009-07-27,2012-08-03,1,0
13508,719,2009-07-27,2011-10-04,0,0
23851,1087,2009-07-28,2011-01-11,0,0
780,913,2009-07-28,2011-06-30,0,0
20282,164,2009-08-01,2012-06-24,1,0
3553,34,2009-08-02,2012-06-18,1,0
7599,39,2009-08-02,2011-06-24,1,0
26032,216,2009-08-03,2011-02-01,0,0
38131,359,2009-08-03,2013-03-17,0,1
36812,501,2009-04-29,2012-08-09,1,0
6850,955,2009-04-29,2010-01-02,0,1
14571,802,2009-04-30,2010-06-16,1,1
34433,811,2009-08-05,2011-10-31,0,1
8856,490,2009-08-05,2011-11-09,1,1
17173,374,2009-08-07,2012-02-10,0,0
32604,376,2009-08-07,2013-03-24,0,0
3918,28,2009-08-08,2016-03-09,1,0
28375,33,2009-08-08,2011-05-05,1,0
37820,562,2009-08-08,2013-05-07,1,1
36907,505,2009-05-08,2017-03-28,0,0
30347,940,2009-05-09,2011-12-09,0,0
6275,1151,2009-05-10,2010-12-09,1,1
26474,1111,2009-08-10,2012-10-23,0,0
19221,1114,2009-08-10,2012-11-15,1,0
36407,396,2009-08-12,2011-07-15,0,1
4616,966,2009-05-11,2011-08-01,0,1
41200,1152,2009-05-12,2011-10-01,1,0
21624,365,2009-05-15,2011-11-20,1,1
34501,4,2009-05-17,2014-10-08,0,1
1780,718,2009-05-17,2009-12-23,1,0
26470,40,2009-05-19,2010-06-08,1,1
3670,820,2009-08-18,2010-07-05,0,1
32141,665,2009-08-20,2011-03-17,1,0
38213,668,2009-08-20,2013-05-02,1,0
226,956,2009-08-21,2009-11-02,0,1
8555,1175,2009-05-21,2012-03-05,0,1
13635,712,2009-05-21,2012-07-04,0,1
31377,5,2009-08-23,2012-05-14,1,1
13243,778,2009-08-26,2010-03-14,1,0
36414,784,2009-08-26,2011-07-31,0,0
24117,232,2009-08-27,2011-11-16,1,0
32531,295,2009-08-27,2010-04-20,0,0
4605,1079,2009-08-30,2010-06-15,0,1
1703,780,2009-05-24,2011-06-09,0,0
10617,266,2009-05-27,2012-03-16,0,0
12550,725,2009-05-28,2010-01-23,0,0
1044,422,2009-05-29,2011-04-10,0,0
23594,864,2009-05-29,2010-08-01,0,1
21654,378,2009-05-31,2011-02-27,1,0
436,443,2009-08-31,2010-08-19,1,0
42002,659,2009-08-31,2012-06-10,1,1
7416,368,2009-06-01,2012-04-20,1,1
42041,67,2009-06-02,2013-11-20,0,0
32050,691,2009-09-02,2010-08-25,0,0
10893,631,2009-09-02,2010-09-08,1,1
16496,514,2009-09-03,2011-03-19,1,0
20571,774,2009-09-03,2013-04-05,0,0
939,773,2009-09-03,2012-09-25,0,0
22201,425,2009-09-06,2010-07-14,1,0
9791,415,2009-09-06,2012-03-11,1,0
33524,1128,2009-09-09,2015-02-03,1,0
13588,1051,2009-09-09,2013-04-01,0,0
12913,260,2009-09-10,2011-02-13,0,1
14426,545,2009-06-05,2010-01-31,0,0
27731,462,2009-06-07,2010-10-11,1,1
11695,781,2009-06-07,2010-05-25,0,0
41514,763,2009-06-08,2012-09-23,0,0
25620,468,2009-06-12,2011-11-21,0,0
25495,198,2009-06-12,2012-03-14,1,0
614,724,2009-09-13,2016-01-20,0,0
35847,730,2009-09-13,2012-01-07,0,0
32005,888,2009-09-14,2011-07-02,1,0
2602,885,2009-09-14,2012-05-26,0,0
28481,641,2009-09-16,2013-06-25,1,1
5521,944,2009-09-16,2014-01-12,0,0
9953,841,2009-09-16,2012-09-20,0,0
9301,837,2009-09-16,2013-04-24,0,0
27818,84,2009-09-20,2012-10-21,1,0
41435,813,2009-09-25,2010-10-20,0,1
12318,173,2009-06-19,2011-12-02,1,1
26165,970,2009-06-21,2011-07-04,0,0
14885,607,2009-06-25,2012-01-24,0,0
8163,1014,2009-06-26,2015-07-17,1,0
16674,141,2009-09-26,2012-03-14,1,0
40140,99,2009-09-26,2013-01-16,1,0
22617,916,2009-09-30,2013-08-07,1,0
20742,347,2009-09-30,2011-05-25,0,0
11230,360,2009-10-02,2014-10-28,0,0
29346,341,2009-10-02,2011-07-29,0,0
14237,963,2009-10-04,2013-10-02,0,0
19795,961,2009-10-04,2012-02-21,0,0
29676,1082,2009-10-07,2014-08-06,0,0
24748,1023,2009-10-07,2010-11-14,0,0
22285,311,2009-07-01,2011-06-29,0,0
44528,72,2009-07-01,2011-05-04,1,1
11422,703,2009-07-03,2010-09-03,0,0
38848,590,2009-07-07,2011-01-02,1,0
16568,1156,2009-07-09,2011-10-06,0,0
13662,953,2009-07-09,2010-02-03,1,0
6767,155,2009-10-10,2011-12-23,0,0
20982,518,2009-10-11,2014-05-26,0,0
14604,516,2009-10-11,2010-12-29,1,0
31184,9,2009-10-12,2012-06-21,1,0
12791,1074,2009-10-13,2011-08-14,0,0
3283,610,2009-10-13,2012-10-07,0,1
27327,1138,2009-07-13,2012-03-30,1,0
20926,142,2009-07-16,2011-08-28,0,1
14612,858,2009-07-16,2011-07-24,0,0
38287,448,2009-07-16,2015-01-26,1,0
11218,924,2009-07-18,2010-08-04,1,1
17290,1061,2009-10-17,2011-07-13,1,0
38631,1076,2009-10-17,2012-08-17,0,0
28414,322,2009-10-18,2010-10-26,0,0
39969,1124,2009-10-18,2015-05-14,0,0
24815,926,2009-10-20,2011-10-04,0,1
15693,413,2009-07-19,2012-02-18,0,1
23021,524,2009-07-20,2012-12-15,0,0
11650,1046,2009-10-20,2011-05-31,1,1
33525,582,2009-10-20,2012-08-10,0,0
7398,584,2009-10-20,2013-06-30,0,0
4813,1026,2009-10-22,2011-01-29,0,0
13138,974,2009-10-23,2013-04-22,0,0
25987,340,2009-10-23,2014-12-29,0,0
9381,273,2009-10-23,2012-11-25,0,0
14913,62,2009-10-26,2017-06-20,0,0
28590,1003,2009-10-26,2015-06-07,1,0
16270,116,2009-07-24,2011-10-22,0,1
29440,566,2009-10-29,2012-09-13,0,1
39923,536,2009-10-29,2010-06-11,1,0
13708,538,2009-10-29,2011-06-10,0,0
11614,53,2009-10-29,2013-10-12,0,0
22630,83,2009-08-01,2011-12-06,0,0
2530,912,2009-10-31,2012-12-25,1,1
11852,634,2009-10-31,2012-12-19,0,1
30298,137,2009-08-02,2010-09-10,1,1
18406,702,2009-11-02,2012-04-15,0,0
26779,701,2009-11-02,2012-11-29,0,0
10296,510,2009-11-02,2013-06-21,0,0
39425,509,2009-11-02,2014-06-25,1,0
226,956,2009-11-03,2011-02-13,0,1
15241,287,2009-08-03,2011-07-30,0,0
25982,320,2009-08-04,2010-11-07,0,1
111,319,2009-08-04,2011-10-05,0,1
15962,416,2009-11-06,2011-08-13,0,0
35918,426,2009-11-06,2015-03-08,0,0
30342,309,2009-08-07,2012-12-15,0,1
29386,829,2009-08-07,2010-02-13,1,0
19085,525,2009-08-09,2010-12-31,1,1
43055,312,2009-11-11,2011-11-18,0,0
16010,310,2009-11-11,2013-09-12,0,0
9336,879,2009-11-12,2015-04-30,0,0
1925,883,2009-11-12,2012-04-18,1,0
30445,73,2009-11-17,2011-08-13,1,0
2755,594,2009-08-13,2010-11-12,1,1
30531,579,2009-08-14,2009-12-09,1,0
22741,989,2009-08-18,2012-10-14,0,1
42046,472,2009-08-19,2010-01-29,0,0
21387,1096,2009-11-19,2013-10-08,0,0
35292,1002,2009-11-20,2012-09-06,0,0
41281,987,2009-11-20,2015-07-03,0,0
34602,876,2009-11-23,2014-02-25,0,0
28201,889,2009-11-23,2012-03-13,0,0
31508,675,2009-11-25,2013-04-04,0,1
40808,105,2009-08-20,2010-05-27,1,0
6770,191,2009-08-22,2011-03-08,0,1
14488,638,2009-08-22,2010-08-14,1,1
16164,406,2009-08-23,2012-10-22,0,0
26489,372,2009-08-24,2011-06-21,1,0
39316,523,2009-08-27,2010-08-13,0,1
24576,44,2009-08-29,2013-02-28,0,0
12649,402,2009-08-29,2013-10-14,1,0
36009,819,2009-08-30,2011-08-28,1,1
16215,395,2009-11-30,2015-12-09,0,1
11007,452,2009-08-31,2012-10-29,1,0
26712,519,2009-12-01,2011-11-05,0,1
17981,808,2009-12-01,2011-11-23,1,0
617,800,2009-12-01,2010-05-24,0,0
24452,704,2009-12-04,2011-07-03,0,0
30429,698,2009-12-04,2011-12-12,1,0
18457,1131,2009-12-06,2013-11-17,0,0
15397,1068,2009-12-06,2013-02-19,0,0
17067,972,2009-12-08,2015-06-15,0,0
19389,971,2009-12-08,2011-04-24,1,0
31882,1140,2009-12-09,2012-10-26,0,0
29683,30,2009-12-10,2010-11-12,0,0
25794,687,2009-12-10,2011-06-06,1,0
290,707,2009-12-12,2011-11-13,0,0
44504,705,2009-12-12,2015-12-28,0,0
40192,193,2009-12-16,2011-01-05,1,1
1958,694,2009-09-02,2011-11-21,0,0
3297,541,2009-09-05,2012-03-26,1,0
40201,420,2009-09-09,2012-09-14,0,1
38716,720,2009-09-11,2012-07-05,0,0
31115,894,2009-09-16,2012-02-02,0,0
32827,692,2009-09-17,2010-05-27,1,0
30592,224,2009-12-17,2013-02-28,1,1
24685,37,2009-12-18,2011-08-05,0,0
42964,13,2009-12-18,2014-12-28,0,0
1729,1071,2009-12-20,2011-03-14,0,1
33079,711,2009-09-20,2011-04-04,0,0
6903,579,2009-12-22,2010-11-23,0,0
21239,651,2009-12-23,2011-08-28,1,0
22810,680,2009-12-24,2012-01-23,1,1
30270,825,2009-09-24,2013-07-08,0,0
24659,484,2009-09-25,2010-09-17,1,0
10972,973,2009-09-26,2013-01-31,1,1
40254,504,2009-12-27,2010-07-17,0,0
9637,500,2009-12-27,2012-12-04,1,0
12880,77,2009-12-28,2017-04-03,0,0
35819,1038,2009-12-29,2011-02-24,0,0
3170,1036,2009-12-29,2010-06-13,0,0
28981,770,2009-09-28,2012-01-04,0,1
43792,370,2009-09-30,2010-06-05,0,1
20783,60,2010-01-01,2010-12-23,1,0
17586,254,2010-01-01,2012-04-14,0,1
15032,210,2010-01-01,2012-08-08,0,0
26611,754,2010-01-03,2012-05-22,1,1
29047,906,2010-01-03,2013-08-27,1,0
20079,276,2010-01-03,2012-09-11,1,0
6850,955,2010-01-03,2010-08-12,0,1
31045,759,2009-10-05,2012-12-05,0,0
33409,1109,2010-01-09,2011-06-09,0,0
6997,1088,2010-01-09,2014-02-08,1,0
43931,98,2010-01-10,2013-06-19,1,0
34167,79,2010-01-10,2013-01-14,0,0
29669,90,2010-01-10,2015-03-28,1,0
25898,149,2010-01-11,2011-04-05,0,0
14945,685,2010-01-12,2013-08-24,1,0
20483,1053,2010-01-13,2012-11-04,0,0
42753,851,2010-01-15,2013-12-29,1,1
17743,328,2009-10-08,2010-07-28,1,1
24352,294,2009-10-08,2014-04-13,1,0
32299,836,2009-10-08,2015-04-25,0,0
8082,361,2009-10-11,2011-09-02,0,1
26035,6,2009-10-18,2011-04-26,1,1
29748,738,2010-01-20,2013-05-09,1,0
17399,732,2010-01-21,2011-07-11,1,1
9244,1119,2009-10-22,2013-10-22,1,0
39087,32,2010-01-21,2011-06-19,1,0
25985,74,2010-01-23,2011-04-14,0,0
24854,578,2010-01-24,2013-12-09,1,0
12550,725,2010-01-24,2011-09-27,0,1
7944,1167,2009-10-24,2011-03-03,1,0
36667,714,2009-10-26,2011-05-13,1,0
40756,346,2009-10-26,2011-01-04,1,0
2596,473,2009-10-26,2013-06-16,1,0
24178,752,2010-01-25,2013-02-03,0,1
10570,586,2009-10-27,2011-01-25,1,1
36072,1164,2010-01-27,2012-04-25,0,1
14579,686,2010-01-27,2012-11-30,0,0
12785,589,2010-01-29,2011-10-25,1,0
24969,591,2010-01-29,2011-03-19,1,0
42046,466,2010-01-30,2011-12-08,1,0
43811,472,2010-01-30,2013-12-04,1,0
14426,545,2010-02-01,2011-07-30,1,1
43841,480,2009-10-29,2011-09-02,0,1
25423,66,2009-10-29,2012-01-07,1,0
27571,435,2009-11-01,2012-03-21,0,1
9347,832,2009-11-02,2010-01-16,0,0
6323,1058,2009-11-02,2014-12-23,1,1
990,176,2009-11-02,2010-08-26,0,1
18919,713,2009-11-03,2014-06-13,1,1
42464,798,2010-02-05,2014-12-18,1,1
3487,64,2009-11-05,2012-03-31,0,0
27151,835,2009-11-07,2011-08-21,0,1
27619,356,2010-02-08,2012-10-17,1,0
5319,1188,2010-02-08,2012-10-15,0,0
3329,188,2010-02-09,2011-10-08,0,1
44731,910,2009-11-09,2010-11-24,1,1
5066,898,2009-11-09,2012-03-25,1,1
11123,247,2009-11-11,2013-05-21,0,0
41777,454,2010-02-18,2014-10-03,0,1
44417,1040,2009-11-14,2012-05-29,0,0
23223,81,2009-11-17,2011-03-19,0,0
26012,570,2009-11-17,2010-09-10,1,0
29490,441,2009-11-18,2013-10-16,1,1
5252,768,2009-11-18,2011-06-21,1,1
898,331,2009-11-19,2013-04-10,0,0
36078,228,2010-02-21,2011-07-23,1,0
32396,200,2010-02-21,2012-08-11,1,0
8984,92,2010-02-28,2012-06-17,0,0
28305,537,2010-02-28,2012-12-30,0,1
20488,662,2009-11-23,2010-10-22,0,0
3868,736,2009-11-23,2012-04-11,0,1
15084,506,2010-02-28,2011-04-14,0,1
26110,150,2009-11-30,2013-01-03,1,1
4695,120,2010-03-01,2015-10-25,0,0
7928,282,2010-03-03,2013-07-22,0,0
7264,997,2010-03-03,2012-12-23,0,0
18474,1144,2010-03-05,2016-09-11,1,0
19239,195,2010-03-05,2012-02-04,0,0
43409,467,2010-03-05,2015-01-25,0,0
11628,475,2010-03-05,2011-08-02,0,0
42721,853,2010-03-08,2012-05-20,0,1
10839,710,2009-12-01,2013-06-16,1,1
34281,177,2009-12-01,2011-06-17,0,0
18152,749,2009-12-05,2012-02-17,1,1
25002,636,2009-12-07,2013-02-11,1,0
22783,597,2010-03-13,2012-06-07,0,0
35013,599,2010-03-13,2010-12-21,1,0
20389,23,2010-03-13,2013-09-12,1,0
35078,10,2010-03-13,2011-10-27,0,0
1740,387,2010-03-16,2012-04-10,0,1
21311,962,2009-12-09,2010-11-21,0,0
41778,1103,2009-12-09,2012-02-04,1,0
30623,461,2009-12-11,2011-09-02,1,0
31536,968,2009-12-13,2010-12-15,0,0
26582,862,2009-12-14,2013-04-25,0,0
241,175,2009-12-16,2011-12-18,1,0
4883,953,2010-03-17,2010-12-18,1,0
4310,1000,2010-03-17,2013-03-21,0,0
39313,555,2010-03-19,2012-02-01,0,1
17420,154,2009-12-19,2018-05-01,1,1
24126,528,2010-03-20,2011-08-24,0,1
16058,743,2010-03-20,2010-09-17,1,0
8944,741,2010-03-20,2012-12-07,0,0
23327,1129,2010-03-21,2011-07-08,1,1
17800,487,2009-12-21,2011-12-23,0,0
13066,146,2010-03-21,2010-12-16,1,0
34947,103,2010-03-21,2011-07-08,0,0
30819,639,2010-03-23,2012-02-18,1,0
19641,646,2010-03-23,2013-02-10,0,0
33181,326,2010-03-25,2013-04-07,1,1
36017,1177,2009-12-23,2012-10-03,0,0
4440,640,2009-12-23,2011-08-05,0,0
19013,718,2009-12-24,2011-10-01,0,0
20279,511,2010-03-25,2011-01-15,1,0
36484,1031,2010-03-25,2010-10-04,0,1
42202,279,2010-03-27,2013-04-14,0,0
12696,313,2010-03-27,2012-10-16,0,0
33321,138,2010-03-28,2011-06-29,0,0
25623,283,2010-03-28,2011-03-08,1,0
27767,896,2010-03-28,2013-08-03,0,0
24390,854,2010-03-30,2011-12-31,1,0
11858,852,2010-03-30,2011-12-13,0,0
13655,91,2009-12-28,2010-12-30,0,0
1043,1099,2009-12-31,2012-07-24,0,1
7846,746,2010-04-01,2011-03-12,0,1
6419,553,2010-04-01,2011-02-23,0,1
19307,85,2010-01-01,2012-07-25,0,0
2245,787,2010-04-02,2012-10-25,0,1
43544,847,2010-04-06,2013-12-14,1,1
