employee_num,desk_id,desk_id_start_date,desk_id_end_date,termination_flag,promotion_flag
29121,1184,2006-08-30,2007-11-12,0,0
14305,1077,2006-08-30,2009-03-29,0,0
22824,1243,2006-09-01,2009-06-11,0,0
19036,1143,2006-09-01,2008-05-01,0,0
17220,932,2006-09-03,2008-11-22,0,0
3674,690,2006-09-05,2008-11-08,0,0
41007,681,2006-09-05,2007-11-17,1,0
12955,1263,2006-09-05,2007-04-22,0,1
20293,680,2006-05-28,2009-11-08,0,0
11733,430,2006-06-02,2011-01-11,0,0
7359,477,2006-06-05,2007-10-23,1,1
44692,1250,2006-09-06,2010-12-25,1,0
34591,379,2006-09-06,2009-07-09,0,0
34379,347,2006-09-06,2008-03-24,0,0
30158,278,2006-09-06,2009-07-20,0,0
33810,478,2006-09-08,2010-07-17,0,1
35338,860,2006-06-09,2008-12-06,0,1
8184,103,2006-09-09,2009-09-21,0,0
10044,196,2006-09-11,2009-08-16,1,0
38462,935,2006-09-13,2008-05-16,0,0
22408,1092,2006-09-13,2008-01-03,1,0
33528,286,2006-09-17,2011-05-05,1,1
34758,715,2006-09-18,2007-03-20,0,0
15762,457,2006-09-20,2009-05-17,0,0
31751,834,2006-09-21,2009-06-09,0,0
35762,234,2006-09-21,2009-08-24,1,0
25848,1212,2006-09-23,2007-05-02,0,0
24558,1140,2006-09-23,2009-09-17,1,0
33041,513,2006-09-24,2009-09-18,1,0
30533,1119,2006-09-25,2006-11-23,1,0
32630,850,2006-09-25,2007-02-10,0,0
18840,125,2006-09-27,2008-03-19,0,0
31248,987,2006-09-27,2011-05-30,0,1
8044,595,2006-06-20,2008-05-05,0,1
9689,894,2006-06-21,2006-11-24,0,1
10643,456,2006-06-23,2009-05-28,0,0
12553,438,2006-06-25,2007-12-09,0,1
42233,625,2006-06-29,2007-11-28,0,1
29156,414,2006-10-03,2008-10-05,0,1
30222,665,2006-07-03,2009-04-17,0,0
10337,703,2006-07-05,2007-02-25,0,1
3703,219,2006-10-03,2007-05-06,1,1
16920,738,2006-10-04,2009-05-14,1,1
15197,427,2006-07-06,2007-01-28,0,0
2281,486,2006-10-05,2010-06-16,1,0
18323,116,2006-10-05,2009-04-12,0,0
10096,341,2006-10-06,2008-06-18,0,1
13984,648,2006-10-06,2008-09-04,0,1
36480,183,2006-07-08,2009-03-17,0,1
21878,498,2006-10-12,2011-06-08,0,1
34107,134,2006-07-10,2009-04-27,1,1
43295,253,2006-07-10,2013-01-21,1,0
20548,137,2006-10-16,2009-12-18,0,0
19560,22,2006-10-16,2010-02-10,0,0
34286,31,2006-10-16,2007-11-21,1,0
3509,228,2006-10-18,2008-10-17,1,0
11559,718,2006-10-19,2008-09-27,0,0
39548,659,2006-10-21,2008-06-23,0,1
11758,541,2006-07-17,2009-01-04,1,0
38977,626,2006-07-22,2010-08-12,0,0
10266,1021,2006-10-23,2008-06-04,1,0
5601,277,2006-10-24,2008-03-01,0,1
12485,328,2006-07-25,2008-09-30,0,0
11100,1086,2006-10-24,2008-06-23,1,1
4085,282,2006-10-24,2010-06-18,1,0
27250,307,2006-10-24,2010-06-19,0,0
33077,1087,2006-10-25,2007-10-18,1,0
998,321,2006-10-25,2010-06-22,0,1
7713,1084,2006-10-27,2009-12-24,1,0
16016,384,2006-10-27,2009-10-08,0,0
34258,597,2006-10-29,2007-10-13,0,0
33184,593,2006-10-29,2008-02-10,0,0
31305,1128,2006-10-29,2008-11-29,0,1
11773,1207,2006-07-30,2009-05-18,0,1
7405,1010,2006-07-30,2007-07-05,0,1
37677,266,2006-10-30,2008-11-23,0,1
31525,370,2006-10-31,2011-07-27,0,0
27205,373,2006-10-31,2008-07-04,0,0
28423,46,2006-10-31,2009-06-28,0,1
1856,403,2006-08-01,2010-09-16,0,1
5486,305,2006-08-03,2007-05-01,1,0
24957,466,2006-11-02,2011-04-30,0,1
42302,280,2006-11-02,2008-04-02,0,1
38647,532,2006-11-03,2009-08-20,1,1
21802,52,2006-11-03,2007-05-12,1,1
36577,628,2006-11-06,2009-02-12,1,1
17731,831,2006-08-05,2010-04-27,0,0
34785,869,2006-11-06,2008-11-27,1,0
35303,442,2006-11-06,2007-03-28,1,1
41672,965,2006-08-08,2011-10-14,0,0
10254,1247,2006-11-07,2011-03-22,0,1
11974,193,2006-11-08,2009-07-13,0,0
34574,545,2006-11-08,2008-07-07,1,1
36723,1252,2006-11-09,2010-11-06,0,0
40254,221,2006-11-09,2007-09-19,0,0
30955,734,2006-11-10,2009-03-12,0,1
6690,404,2006-08-12,2006-11-30,1,0
38284,303,2006-11-11,2011-01-30,0,0
16163,1235,2006-11-11,2009-07-05,0,0
11664,644,2006-11-12,2007-08-10,1,0
2094,641,2006-11-12,2009-07-27,0,0
22277,387,2006-11-14,2007-10-12,0,1
44947,873,2006-08-14,2007-02-10,0,1
36736,999,2006-11-15,2014-02-10,1,0
10952,944,2006-11-15,2009-01-31,0,0
12365,856,2006-11-17,2008-11-25,1,0
8293,268,2006-11-17,2012-04-04,0,0
15018,1059,2006-11-18,2009-04-06,0,0
14015,239,2006-11-18,2008-10-04,0,1
41186,658,2006-11-18,2009-06-14,1,1
10659,1025,2006-11-18,2010-08-23,0,1
2973,378,2006-11-20,2008-10-04,0,0
14811,374,2006-11-20,2007-11-17,0,0
35154,550,2006-11-21,2011-02-09,1,1
21186,775,2006-11-21,2009-04-16,0,1
36050,983,2006-11-22,2010-07-09,0,0
28536,961,2006-11-22,2009-02-15,0,0
9689,894,2006-11-25,2007-10-27,0,1
7944,741,2006-08-24,2013-01-09,1,0
44195,708,2006-08-27,2009-05-20,0,0
44714,182,2006-11-26,2010-05-14,1,0
19940,1119,2006-11-27,2009-11-07,1,0
26908,862,2006-11-27,2013-01-10,0,0
28168,1260,2006-11-28,2010-04-19,0,0
29265,544,2006-11-29,2008-09-20,0,1
201,63,2006-08-29,2008-10-11,0,0
21936,112,2006-11-30,2007-09-06,0,0
27059,619,2006-11-30,2012-07-23,0,1
28896,257,2006-12-02,2010-01-21,0,0
31602,552,2006-12-05,2009-06-15,0,1
32078,96,2006-09-02,2009-10-11,0,1
9099,1044,2006-09-05,2006-12-11,1,1
22613,1141,2006-12-07,2011-09-25,0,1
42236,1051,2006-09-06,2007-10-28,1,0
26078,1147,2006-12-07,2008-05-03,0,0
14133,817,2006-12-07,2009-02-13,0,1
42345,381,2006-12-09,2007-10-10,1,0
36178,377,2006-12-09,2008-04-18,0,0
11278,171,2006-09-11,2008-05-17,1,0
28489,1100,2006-12-09,2008-06-25,0,1
32990,357,2006-12-11,2008-10-05,0,1
17473,249,2006-12-12,2007-07-13,0,0
22181,844,2006-12-12,2011-12-12,0,0
26803,256,2006-12-14,2008-12-12,0,0
2286,404,2006-12-14,2011-03-18,0,0
40486,1231,2006-12-15,2011-01-04,0,1
35356,1213,2006-12-15,2008-04-03,0,1
16884,564,2006-12-15,2009-11-23,0,0
27546,569,2006-12-15,2008-10-02,1,0
34679,1120,2006-12-17,2009-07-01,0,1
16975,813,2006-12-17,2011-03-09,0,1
8662,401,2006-09-18,2010-12-28,1,0
15257,832,2006-12-18,2009-04-18,0,0
13825,1091,2006-12-18,2010-12-18,1,0
10370,993,2006-12-18,2009-10-01,0,1
44736,884,2006-12-18,2011-04-04,0,0
33534,889,2006-12-18,2013-03-10,0,0
8697,175,2006-12-19,2011-05-14,0,0
15317,940,2006-12-19,2010-01-23,0,1
5066,454,2006-09-20,2009-07-22,0,0
23850,184,2006-12-20,2009-08-28,1,0
20323,1148,2006-12-22,2007-10-24,0,1
12503,900,2006-09-21,2009-08-03,1,0
9668,688,2006-12-22,2011-12-07,0,1
19111,1226,2006-12-23,2009-03-13,0,1
30910,515,2006-09-24,2008-03-19,1,0
10155,546,2006-12-24,2009-08-22,0,1
33187,610,2006-12-25,2009-05-21,0,1
44748,431,2006-12-27,2007-08-30,0,1
10173,740,2006-12-28,2008-09-10,1,1
27373,1071,2006-12-28,2009-02-08,0,1
9458,781,2006-12-30,2009-06-08,0,1
14943,335,2007-01-01,2010-11-13,0,1
44530,631,2006-10-03,2010-06-28,0,1
8359,787,2007-01-03,2010-03-10,0,0
30917,786,2007-01-03,2009-08-30,1,0
37244,1138,2007-01-06,2009-05-02,1,0
29122,1137,2007-01-06,2007-08-11,1,0
14096,598,2007-01-07,2008-12-07,0,1
26458,484,2006-10-05,2008-04-03,1,0
41615,783,2007-01-08,2011-11-05,0,1
28521,613,2007-01-08,2009-05-03,0,1
11945,420,2007-01-08,2010-11-22,1,1
5309,657,2007-01-10,2011-07-23,0,1
2178,936,2007-01-10,2009-10-23,1,0
30607,937,2007-01-10,2009-06-27,1,0
31372,314,2007-01-12,2011-06-19,0,0
27094,422,2007-01-13,2009-02-19,0,1
1770,596,2007-01-13,2009-01-14,0,1
40728,672,2007-01-14,2011-07-15,1,1
2944,154,2007-01-14,2009-07-02,0,0
40696,110,2007-01-15,2011-08-30,0,1
672,402,2007-01-16,2011-08-20,1,0
10328,67,2006-10-16,2010-04-15,0,0
22423,264,2007-01-16,2008-09-24,0,1
26395,227,2007-01-16,2008-09-08,1,1
5473,80,2007-01-17,2011-05-05,1,0
38756,105,2007-01-17,2011-02-28,1,0
869,452,2007-01-18,2013-02-24,0,1
9058,719,2006-10-19,2009-06-03,1,0
25332,145,2007-01-18,2008-07-18,0,0
8613,533,2007-01-18,2012-04-05,0,0
19259,530,2007-01-18,2010-02-17,0,0
31996,309,2007-01-18,2009-10-10,0,0
21762,313,2007-01-18,2011-01-08,0,0
40081,297,2007-01-19,2010-10-06,0,0
28986,295,2007-01-19,2010-08-20,1,0
23429,132,2007-01-20,2008-10-20,0,0
371,217,2007-01-21,2009-10-25,0,0
13874,1114,2007-01-21,2009-01-10,0,0
26303,473,2007-01-22,2009-11-24,0,0
410,471,2007-01-22,2010-09-03,1,0
44729,289,2007-01-23,2010-08-30,1,0
22710,211,2007-01-23,2007-12-19,0,0
38659,988,2007-01-24,2010-11-14,1,0
44245,1030,2007-01-24,2009-12-13,1,0
13769,238,2007-01-24,2008-04-01,0,1
14902,585,2006-10-22,2010-12-14,0,0
3588,840,2006-10-25,2009-01-31,0,0
152,185,2007-01-26,2009-09-19,0,0
8629,870,2007-01-27,2012-03-12,0,1
11742,963,2007-01-27,2010-05-08,0,0
39735,974,2007-01-27,2008-08-06,0,0
33181,636,2006-10-30,2011-08-24,0,1
15197,427,2007-01-29,2008-10-30,0,1
15699,709,2006-10-31,2009-12-16,0,1
38245,930,2006-11-01,2009-11-29,0,1
44841,561,2007-01-31,2010-10-11,0,1
6318,1044,2007-02-02,2009-12-14,0,0
26537,1065,2007-02-02,2010-09-29,0,0
14246,584,2007-02-03,2008-03-15,0,1
40450,1180,2007-02-03,2010-07-30,1,0
26097,1181,2007-02-03,2010-10-15,0,0
21784,812,2007-02-04,2008-10-26,0,1
5443,573,2006-11-05,2010-06-24,0,0
15231,497,2007-02-07,2009-01-17,0,0
33101,493,2007-02-07,2008-02-09,0,0
10604,768,2007-02-08,2010-04-20,0,0
16252,763,2007-02-08,2009-04-17,0,0
16359,1221,2007-02-09,2009-10-03,0,1
22334,679,2006-11-08,2009-10-25,1,0
17296,1191,2007-02-09,2007-10-18,0,1
729,1127,2007-02-10,2008-08-16,1,1
32630,850,2007-02-11,2008-01-22,1,1
44947,1202,2007-02-11,2008-07-02,0,0
25822,873,2007-02-11,2008-05-07,0,0
30701,1259,2007-02-13,2007-10-30,0,1
44984,440,2006-11-14,2007-08-01,0,1
10773,916,2006-11-14,2010-06-07,0,1
1447,502,2007-02-17,2009-10-14,0,0
44571,508,2007-02-17,2011-06-22,1,0
13753,207,2007-02-17,2009-09-18,0,0
5330,1205,2007-02-20,2009-03-29,0,1
3586,488,2006-11-15,2009-06-14,0,1
39420,676,2006-11-21,2010-02-24,1,1
20828,261,2007-02-21,2008-08-24,0,0
4023,1193,2007-02-21,2009-07-06,1,0
11448,574,2007-02-25,2011-08-20,0,0
43030,576,2007-02-25,2008-12-10,0,0
10337,703,2007-02-26,2009-09-22,0,1
43760,64,2006-11-26,2011-07-18,1,0
2597,839,2007-02-27,2011-03-18,0,0
8782,292,2007-02-27,2010-02-23,1,0
1124,1024,2007-02-27,2011-07-31,0,0
32410,1000,2007-02-27,2009-12-10,0,0
32864,301,2007-03-01,2008-09-28,0,0
16866,251,2007-03-01,2011-06-06,1,0
18401,1096,2007-03-03,2011-01-31,1,0
34967,1121,2007-03-03,2008-10-05,1,0
28815,300,2007-03-04,2010-07-19,0,0
35034,892,2007-03-04,2009-01-06,0,0
35333,876,2007-03-04,2010-11-23,1,0
20843,47,2006-12-04,2008-11-24,1,0
13117,522,2006-12-04,2011-03-05,0,0
21332,772,2006-12-05,2008-07-08,0,0
3596,903,2007-03-06,2009-05-04,0,1
36585,583,2007-03-06,2008-03-25,0,1
22658,1179,2007-03-07,2009-06-14,0,1
7853,168,2007-03-08,2010-05-19,1,0
8070,406,2006-12-07,2009-11-18,1,0
21076,1219,2006-12-09,2007-04-08,0,1
30352,867,2007-03-10,2008-09-24,1,0
3254,780,2007-03-11,2008-10-14,0,1
15988,18,2006-12-11,2009-08-05,0,0
9410,218,2007-03-11,2009-06-30,0,1
12970,925,2007-03-14,2009-04-25,0,1
33406,841,2007-03-15,2011-02-21,0,0
8972,1214,2007-03-15,2008-09-23,0,0
22994,50,2007-03-16,2008-04-26,0,1
18288,233,2007-03-16,2008-03-01,0,0
4091,323,2007-03-16,2009-03-08,0,0
16457,614,2007-03-17,2008-06-14,0,1
42206,237,2006-12-15,2007-07-27,1,1
22291,525,2006-12-16,2009-10-01,1,0
10889,33,2006-12-19,2008-11-29,0,0
34151,95,2007-03-20,2010-12-29,1,1
20218,1011,2007-03-21,2008-05-18,0,0
31346,1073,2007-03-21,2008-02-28,0,0
11516,26,2007-03-22,2008-05-27,0,1
1146,1047,2007-03-22,2008-04-19,0,1
3444,117,2006-12-20,2009-08-28,1,0
38741,637,2006-12-20,2008-08-25,0,0
36669,910,2006-12-21,2007-12-31,0,0
7425,536,2007-03-23,2008-01-23,0,1
10808,203,2007-03-23,2012-02-02,0,0
8134,37,2007-03-24,2008-03-15,0,1
36804,788,2007-03-24,2011-04-01,1,1
7656,743,2007-03-24,2007-11-07,1,1
43579,757,2006-12-26,2013-01-18,0,0
33628,130,2007-03-27,2009-07-11,0,0
25402,90,2007-03-27,2009-04-25,0,0
5071,366,2007-03-29,2009-01-19,0,1
24984,1165,2007-03-29,2009-10-22,0,0
32698,1183,2007-03-29,2008-08-09,0,0
39799,777,2007-03-30,2009-10-13,1,0
35918,773,2007-03-30,2008-10-06,0,0
34103,793,2007-04-01,2008-03-12,1,1
13060,1018,2007-04-02,2010-04-09,0,1
42330,655,2007-04-03,2012-12-27,0,0
7567,653,2007-04-03,2008-04-20,1,0
21981,139,2007-04-03,2011-08-01,0,0
38641,800,2007-04-04,2008-05-31,0,1
25064,279,2007-04-04,2009-05-04,0,0
11200,287,2007-04-04,2009-08-24,0,0
17443,791,2007-04-06,2008-08-28,0,1
16759,10,2007-04-08,2010-07-28,1,0
36923,823,2007-04-09,2009-03-29,0,0
13514,822,2007-04-09,2011-07-28,1,0
23734,1066,2007-04-10,2009-01-22,1,1
7749,349,2007-04-10,2010-09-26,1,0
28441,1208,2007-04-10,2008-09-02,1,0
16789,212,2007-04-12,2008-07-25,0,1
30030,1170,2007-04-14,2008-01-22,0,1
22008,798,2007-04-14,2011-09-09,0,1
41676,342,2007-04-16,2010-06-06,0,1
39450,398,2007-01-16,2011-07-14,0,0
20118,55,2007-04-17,2008-08-14,0,0
32397,72,2007-04-17,2010-07-10,0,0
3954,1160,2007-04-19,2010-09-17,0,0
17263,732,2007-01-17,2009-01-02,0,1
28965,616,2007-01-18,2010-04-21,0,1
25083,568,2007-01-19,2008-09-13,1,0
12533,410,2007-01-21,2009-09-10,1,0
34514,848,2007-04-22,2008-10-10,0,1
7956,163,2007-04-23,2010-10-05,0,0
14525,82,2007-04-23,2009-02-07,0,0
23619,272,2007-04-23,2010-05-18,0,0
30717,285,2007-04-23,2011-11-03,0,0
12955,1263,2007-04-23,2009-04-30,0,1
8455,1028,2007-04-24,2011-11-26,0,0
8388,1009,2007-04-24,2008-07-16,0,0
14055,91,2007-04-24,2010-03-30,1,0
5725,94,2007-04-24,2010-07-05,0,0
37510,985,2007-04-26,2009-02-17,0,1
694,86,2007-04-26,2008-02-16,0,0
9171,511,2007-04-26,2009-02-18,0,1
25931,178,2007-01-26,2010-02-22,0,0
32583,49,2007-04-27,2014-04-23,0,0
37370,790,2007-04-28,2012-01-15,1,1
17863,56,2007-04-28,2011-02-27,1,0
38614,60,2007-04-28,2011-07-09,1,0
30052,565,2007-01-28,2010-12-30,1,1
10607,674,2007-04-30,2008-09-03,0,1
20064,143,2007-01-31,2009-06-06,0,1
17323,700,2007-01-31,2008-07-13,0,1
25848,1212,2007-05-03,2013-01-03,1,1
36258,620,2007-02-01,2010-05-11,0,0
25650,952,2007-05-04,2010-03-19,0,0
24601,951,2007-05-04,2009-08-06,0,0
20628,579,2007-05-05,2008-07-09,0,1
11130,661,2007-02-03,2008-01-17,0,0
14161,100,2007-02-03,2008-09-30,1,1
37856,305,2007-05-05,2011-01-09,1,0
22367,1122,2007-05-05,2008-01-26,0,0
18658,1058,2007-05-08,2009-04-03,0,0
8632,642,2007-05-08,2008-12-24,1,1
28547,820,2007-02-06,2007-06-22,0,0
27124,520,2007-05-08,2007-12-10,1,0
39880,518,2007-05-08,2011-11-14,0,0
30487,176,2007-05-12,2010-03-11,0,0
37629,127,2007-05-15,2008-08-20,1,0
32293,591,2007-05-15,2009-11-28,1,0
6829,586,2007-05-15,2010-03-22,1,0
413,1017,2007-05-18,2010-09-10,0,1
12744,400,2007-02-08,2007-12-17,0,0
4173,663,2007-02-13,2009-12-05,0,1
31799,393,2007-02-17,2008-10-03,0,0
7763,131,2007-02-17,2007-08-30,1,0
34938,524,2007-05-22,2014-06-17,0,1
15546,1113,2007-05-22,2012-03-02,0,1
1631,1130,2007-05-23,2010-10-03,1,1
4347,941,2007-05-25,2010-05-25,0,1
7924,92,2007-05-26,2009-11-30,0,0
22005,1099,2007-05-27,2010-04-09,0,1
30149,465,2007-02-26,2010-12-01,0,1
30231,99,2007-02-26,2008-08-14,0,0
14625,173,2007-05-28,2010-06-21,0,0
14000,968,2007-05-29,2009-03-25,1,0
40421,979,2007-05-29,2008-05-04,0,0
21281,582,2007-05-31,2008-10-12,0,1
27299,219,2007-06-01,2010-01-30,1,0
6818,340,2007-06-01,2009-04-09,0,0
32802,65,2007-06-03,2010-02-28,1,0
23659,181,2007-06-03,2008-09-23,1,0
17288,1169,2007-06-06,2009-04-01,0,1
35054,496,2007-06-06,2010-02-08,0,1
17308,126,2007-03-08,2008-04-23,1,0
10153,882,2007-06-07,2011-07-29,1,1
44789,833,2007-06-08,2010-04-01,0,1
7326,1093,2007-06-08,2008-10-03,0,0
16620,1246,2007-06-08,2008-09-02,0,0
4279,142,2007-06-11,2012-04-13,0,1
17540,372,2007-06-12,2009-10-25,1,0
39129,1068,2007-06-13,2012-05-05,0,0
6068,1050,2007-06-13,2010-04-06,0,0
12022,624,2007-06-17,2010-11-18,0,0
8437,629,2007-06-17,2008-10-12,0,0
40061,1204,2007-03-10,2009-07-19,0,0
2331,959,2007-06-18,2009-09-22,1,1
42300,1149,2007-06-18,2010-09-14,0,0
38557,970,2007-06-18,2009-01-30,0,0
43190,1037,2007-06-20,2011-05-01,0,1
44078,480,2007-03-20,2009-04-07,0,1
34758,715,2007-03-21,2008-01-03,0,1
37411,742,2007-06-20,2010-04-10,0,1
25463,144,2007-06-21,2008-08-24,0,0
34937,52,2007-06-22,2009-09-27,1,0
28535,48,2007-06-22,2011-09-05,0,0
28547,820,2007-06-23,2009-02-08,1,1
27417,405,2007-03-27,2009-04-08,0,1
11056,1064,2007-06-25,2009-09-23,1,0
3238,729,2007-06-27,2009-01-10,1,1
7499,442,2007-03-29,2010-11-24,1,0
28114,554,2007-06-29,2008-12-21,0,0
38786,907,2007-07-02,2008-12-23,0,0
24906,363,2007-07-05,2010-02-10,0,0
25219,361,2007-07-05,2009-05-21,0,0
24685,38,2007-07-06,2008-10-25,1,0
4171,39,2007-07-06,2010-03-07,0,0
3121,766,2007-07-07,2009-03-12,0,0
12121,35,2007-07-08,2009-09-17,0,1
21067,861,2007-07-09,2011-03-16,0,0
41200,364,2007-07-09,2011-07-14,0,0
18361,1203,2007-07-12,2009-11-25,0,1
18247,635,2007-03-31,2009-11-21,0,1
39400,229,2007-04-05,2008-08-30,1,1
16514,5,2007-04-08,2010-09-29,0,0
21076,1219,2007-04-09,2009-03-11,1,1
3040,485,2007-04-11,2008-12-16,0,1
20227,744,2007-07-17,2008-11-06,0,1
2339,1159,2007-04-19,2009-02-14,0,0
36267,407,2007-04-20,2009-06-06,1,1
24880,327,2007-07-20,2009-08-28,1,0
15097,319,2007-07-20,2010-02-20,0,0
35123,995,2007-07-21,2009-01-07,0,0
21559,470,2007-04-23,2008-12-06,0,0
8643,771,2007-04-23,2009-11-21,0,1
41829,702,2007-04-24,2009-05-19,1,1
6346,711,2007-07-26,2008-10-19,1,1
4713,1245,2007-07-30,2010-10-18,0,0
40456,492,2007-07-31,2010-03-08,0,0
8069,491,2007-07-31,2010-06-13,0,0
2624,265,2007-08-02,2010-09-22,1,0
6666,259,2007-08-02,2010-03-23,0,0
30736,555,2007-08-07,2012-12-09,0,0
3600,553,2007-08-07,2010-09-10,1,0
15279,692,2007-04-30,2010-06-03,0,1
43323,753,2007-05-03,2012-07-27,0,1
28853,609,2007-05-05,2009-04-06,0,1
30504,237,2007-08-11,2008-06-23,0,0
40519,911,2007-08-11,2011-07-25,1,0
43590,923,2007-08-11,2011-07-08,0,0
11077,864,2007-08-12,2010-10-04,0,1
5673,1136,2007-05-12,2012-06-12,0,1
27425,895,2007-08-13,2009-01-24,0,1
8266,644,2007-08-14,2012-08-16,0,0
39688,633,2007-08-14,2009-09-06,0,1
240,866,2007-08-14,2009-09-21,0,0
24105,1137,2007-08-15,2010-01-06,0,0
21676,281,2007-08-15,2009-02-04,1,0
23942,899,2007-08-15,2010-11-24,0,1
37740,888,2007-08-16,2009-05-21,1,1
9631,1175,2007-08-16,2010-10-03,0,0
32979,1229,2007-05-18,2016-06-04,0,1
36969,152,2007-08-17,2011-03-25,0,0
10713,1258,2007-08-17,2010-08-27,1,1
9050,1029,2007-08-18,2010-09-27,0,0
38866,1031,2007-08-18,2009-01-25,0,0
22646,16,2007-08-20,2009-01-13,0,1
3522,325,2007-08-21,2009-02-16,0,0
38655,355,2007-08-21,2009-09-11,0,0
23699,1216,2007-08-22,2009-03-09,0,1
11345,425,2007-05-21,2009-06-16,0,0
19448,571,2007-05-22,2010-01-06,0,0
14063,1201,2007-05-23,2010-10-15,0,0
20499,368,2007-05-25,2008-08-31,0,0
23919,682,2007-05-26,2011-07-31,0,0
28361,1242,2007-08-25,2010-04-10,0,1
24077,922,2007-05-28,2008-09-11,0,1
13401,474,2007-05-29,2010-06-02,0,0
44748,431,2007-08-31,2010-04-09,1,1
24317,451,2007-05-30,2008-11-16,0,0
21959,858,2007-06-02,2009-12-28,1,1
4634,908,2007-06-04,2010-03-02,0,0
20153,255,2007-09-03,2009-11-11,1,1
10093,1129,2007-09-05,2011-04-20,0,1
44045,390,2007-06-07,2015-07-10,0,0
3145,666,2007-09-05,2010-02-25,0,1
28890,1035,2007-09-06,2011-07-17,0,0
9130,1034,2007-09-06,2010-03-02,0,0
21936,131,2007-09-07,2012-07-09,1,0
44999,62,2007-09-07,2008-07-05,0,0
41894,135,2007-09-07,2008-11-29,0,0
33958,865,2007-09-08,2013-09-20,0,0
26780,290,2007-09-08,2012-07-08,0,0
21103,45,2007-09-11,2007-12-31,0,1
23314,269,2007-09-13,2011-01-01,0,1
39313,1108,2007-06-09,2008-11-05,0,0
42062,803,2007-06-13,2008-10-10,0,0
28518,1054,2007-09-13,2013-05-23,0,0
43258,188,2007-09-14,2008-02-19,1,0
34070,7,2007-09-16,2011-03-08,0,0
21257,4,2007-09-16,2008-03-05,0,0
12142,318,2007-09-16,2008-08-12,0,1
3083,1107,2007-06-17,2009-01-23,1,1
32443,367,2007-06-17,2010-01-03,0,1
40254,322,2007-09-20,2012-09-04,1,0
393,221,2007-09-20,2010-01-05,0,0
36197,1013,2007-09-21,2010-11-14,0,1
10745,794,2007-06-20,2009-03-30,0,1
35129,204,2007-06-21,2009-12-11,0,0
5390,542,2007-06-21,2009-09-05,0,0
27266,956,2007-09-26,2012-11-08,0,0
37972,958,2007-09-26,2010-01-26,0,0
29905,1155,2007-09-27,2010-02-06,1,1
38477,976,2007-06-25,2009-01-29,0,0
32853,150,2007-09-28,2012-04-23,0,0
25350,180,2007-09-29,2012-02-25,0,0
20313,155,2007-09-29,2011-09-04,1,0
11082,1244,2007-09-30,2012-10-21,0,0
37035,747,2007-10-05,2009-03-08,1,1
43554,906,2007-07-02,2010-09-22,0,0
2612,677,2007-07-04,2008-09-03,1,0
7405,1010,2007-07-06,2010-10-27,0,1
5641,767,2007-07-07,2009-01-17,0,0
34242,213,2007-07-10,2010-08-14,1,1
32730,1088,2007-10-11,2010-07-02,0,0
37655,1089,2007-10-11,2010-09-27,0,0
34044,118,2007-10-11,2009-02-14,1,0
5990,59,2007-10-11,2011-05-28,0,0
3719,1046,2007-10-12,2008-12-28,1,0
22277,387,2007-10-13,2010-04-03,0,1
16036,837,2007-07-13,2009-05-16,1,1
17473,249,2007-07-14,2009-05-09,0,1
8710,415,2007-10-16,2008-12-01,0,1
8720,815,2007-07-16,2008-11-03,1,1
14864,122,2007-07-16,2010-09-08,1,1
4104,1104,2007-10-21,2008-09-17,1,0
8100,1237,2007-10-21,2012-10-31,0,0
28247,112,2007-10-22,2014-03-12,1,0
14443,981,2007-10-22,2009-08-12,0,0
43321,1022,2007-10-22,2009-05-03,1,0
19459,148,2007-10-23,2009-04-15,0,0
6544,559,2007-10-23,2012-02-25,0,0
9400,527,2007-10-24,2011-01-08,1,1
23142,808,2007-07-22,2010-10-18,0,0
28525,717,2007-07-23,2008-02-27,1,0
39634,759,2007-07-24,2008-12-07,0,1
5037,494,2007-10-24,2009-01-02,0,1
20323,1087,2007-10-25,2012-07-06,0,0
27757,1053,2007-10-26,2009-05-16,0,0
14002,1061,2007-10-27,2008-07-07,0,1
9689,894,2007-10-28,2008-05-31,0,1
2734,621,2007-10-29,2009-10-26,0,0
23076,615,2007-10-29,2008-11-10,0,0
4868,191,2007-10-30,2010-11-10,1,0
18989,147,2007-10-30,2010-03-07,0,0
17236,1051,2007-10-31,2011-01-27,1,0
40612,967,2007-10-31,2009-03-11,1,0
32941,177,2007-11-01,2009-07-25,0,0
6715,198,2007-11-01,2011-09-05,1,0
36211,140,2007-11-03,2009-07-08,1,0
21367,201,2007-11-03,2014-08-07,0,0
44984,440,2007-08-02,2008-09-09,0,1
2259,913,2007-08-08,2009-10-28,0,1
10502,948,2007-11-07,2009-09-16,1,0
43331,946,2007-11-07,2009-02-07,0,0
28389,801,2007-11-07,2014-04-11,0,1
13760,761,2007-08-09,2012-01-28,0,1
5782,975,2007-11-08,2010-11-07,1,1
44461,123,2007-11-11,2011-12-15,0,1
22952,704,2007-11-12,2009-11-17,0,1
7973,1111,2007-08-11,2008-10-14,0,0
15290,640,2007-08-14,2009-01-29,0,0
27083,557,2007-11-12,2009-09-05,0,0
14849,348,2007-11-12,2010-12-26,1,0
40563,350,2007-11-12,2013-12-12,1,0
7134,743,2007-11-13,2009-06-28,0,0
29121,1209,2007-11-13,2010-07-25,1,0
32199,1184,2007-11-13,2009-10-11,0,0
14811,381,2007-11-18,2008-08-03,0,0
21983,275,2007-11-20,2010-07-07,0,0
