employee_num,desk_id,desk_id_start_date,desk_id_end_date,termination_flag,promotion_flag
201461,82,1999-06-08,2999-01-01,0,1
189146,1127,1999-06-13,2002-12-29,0,1
211062,916,1999-06-19,2003-02-08,0,1
218411,172,1999-07-03,2000-10-27,0,1
218667,453,1999-07-07,2000-05-03,0,1
225315,225,1999-07-12,2000-01-01,0,1
218524,1056,1999-07-14,2999-01-01,0,1
220495,220,1999-07-26,2001-10-23,0,1
226144,691,1999-07-28,2002-02-28,0,1
206971,859,1999-08-01,2003-10-28,1,1
216352,97,1999-08-08,2999-01-01,1,1
189257,1040,1999-08-14,2003-06-04,0,1
204008,561,1999-08-15,2002-07-08,1,1
203094,772,1999-08-19,2001-02-16,1,1
231382,192,1999-08-25,2999-01-01,0,1
203522,392,1999-08-25,2003-01-05,0,1
198127,802,1999-08-25,2001-07-17,1,1
217572,139,1999-08-26,2001-09-20,0,1
214404,1186,1999-09-06,2000-11-03,0,1
212250,53,1999-09-07,2999-01-01,0,1
218711,493,1999-09-08,2999-01-01,0,1
217509,1148,1999-09-09,2001-03-13,0,1
191718,396,1999-09-14,2999-01-01,0,1
203370,201,1999-09-19,2999-01-01,0,1
204224,568,1999-09-21,2002-02-10,0,1
224692,479,1999-09-25,2002-01-15,1,1
205727,538,1999-10-04,2002-02-21,0,1
196218,469,1999-10-05,2000-08-25,0,1
203729,292,1999-10-06,2002-03-08,0,1
196482,505,1999-10-06,2999-01-01,1,1
208864,327,1999-10-09,2000-06-17,0,0
211073,234,1999-10-09,2999-01-01,1,0
224308,1006,1999-10-13,2001-02-23,0,1
229685,29,1999-10-14,2001-10-30,0,1
214168,594,1999-10-14,2003-12-20,1,0
218892,601,1999-10-14,2999-01-01,1,0
224654,44,1999-10-17,2001-11-01,0,1
193941,665,1999-10-19,2001-10-15,1,1
227105,52,1999-10-20,2000-11-22,0,1
222109,1008,1999-10-21,2003-11-07,0,1
218156,164,1999-10-25,2999-01-01,1,1
226926,33,1999-10-29,2999-01-01,1,1
231607,856,1999-10-29,2999-01-01,0,1
207361,773,1999-11-02,2000-05-28,0,1
199887,1087,1999-11-02,2001-11-30,0,1
196158,587,1999-11-04,2002-09-30,0,1
227742,502,1999-11-07,2002-10-15,0,1
200756,369,1999-11-08,2002-07-08,0,1
228362,1046,1999-11-09,2003-09-12,1,1
193578,1101,1999-11-09,2000-11-06,0,1
198081,8,1999-11-12,2002-05-19,0,1
211850,27,1999-11-12,2001-12-14,0,1
226353,416,1999-11-12,2001-08-20,0,1
218359,131,1999-11-13,2999-01-01,1,1
222822,484,1999-11-15,2001-06-19,1,1
228706,488,1999-11-15,2002-05-08,0,1
231390,305,1999-11-17,2000-08-26,0,1
228834,646,1999-11-17,2999-01-01,1,0
207569,1108,1999-11-24,2002-07-15,0,1
213278,483,1999-11-28,2003-06-30,1,1
215208,619,1999-12-03,2003-10-08,0,1
203469,835,1999-12-06,2000-12-16,0,1
212663,654,1999-12-08,2999-01-01,0,1
205928,761,1999-12-10,2002-07-08,0,1
221107,342,1999-12-11,2003-03-27,1,1
216735,122,1999-12-12,2999-01-01,0,1
229508,343,1999-12-13,2003-08-05,0,1
215592,294,1999-12-15,2001-09-09,0,1
226276,683,1999-12-15,2002-09-15,0,1
211646,1196,1999-12-15,2001-06-07,0,1
218867,28,1999-12-18,2001-11-17,1,1
215397,516,1999-12-18,2001-11-08,0,1
198533,589,1999-12-20,2003-05-13,0,1
230956,1166,1999-12-24,2002-08-30,0,1
209441,879,1999-12-25,2000-09-29,0,1
206490,80,1999-12-28,2001-08-12,0,0
211483,713,1999-12-29,2001-09-16,1,1
222016,626,2000-01-01,2001-01-04,1,1
225834,709,2000-01-01,2002-09-09,0,1
225315,1181,2000-01-02,2002-11-29,0,0
198241,225,2000-01-02,2003-05-29,0,0
197381,51,2000-01-07,2002-05-06,1,0
202233,140,2000-01-08,2002-02-01,1,0
189249,157,2000-01-08,2003-02-06,0,0
227916,621,2000-01-14,2002-09-27,0,1
232917,116,2000-01-19,2002-08-07,0,1
190966,117,2000-01-19,2001-10-10,0,1
225263,286,2000-01-19,2999-01-01,0,1
215672,433,2000-01-19,2002-02-16,0,1
232389,233,2000-01-20,2999-01-01,0,1
201701,413,2000-01-21,2001-12-01,1,1
216847,553,2000-01-21,2002-09-20,0,1
217898,631,2000-01-21,2002-07-28,0,1
207170,906,2000-01-24,2999-01-01,1,1
194821,254,2000-01-26,2003-12-13,0,1
202518,130,2000-01-27,2999-01-01,0,1
222189,1031,2000-01-30,2001-05-16,0,1
190985,990,2000-02-01,2001-09-01,0,1
195516,803,2000-02-03,2002-04-05,0,1
208601,291,2000-02-05,2003-02-22,0,1
193961,293,2000-02-08,2001-07-15,0,1
217577,1079,2000-02-11,2001-02-20,0,1
198515,517,2000-02-12,2999-01-01,1,1
188233,535,2000-02-12,2999-01-01,0,1
205311,14,2000-02-13,2001-09-28,1,1
194267,238,2000-02-14,2001-01-31,0,1
205493,341,2000-02-16,2001-04-26,1,1
224020,435,2000-02-18,2003-08-23,0,1
198438,37,2000-02-21,2999-01-01,1,1
228083,1126,2000-02-23,2001-09-24,0,1
231680,186,2000-02-24,2002-07-11,0,1
221825,984,2000-02-29,2003-02-03,1,1
225192,215,2000-03-01,2003-05-28,0,1
224030,155,2000-03-02,2999-01-01,0,1
207115,86,2000-03-05,2002-02-14,0,0
230510,801,2000-03-05,2002-01-06,0,1
202845,816,2000-03-09,2002-01-12,1,1
194340,992,2000-03-10,2002-09-16,1,1
197284,1055,2000-03-12,2002-01-19,0,1
219352,71,2000-03-14,2002-05-12,1,0
192031,970,2000-03-14,2002-03-15,0,0
207201,397,2000-03-16,2002-01-20,0,1
210560,458,2000-03-17,2003-07-13,0,1
224513,885,2000-03-17,2001-03-28,0,1
218063,837,2000-03-22,2999-01-01,0,0
227485,832,2000-03-22,2999-01-01,1,0
204170,287,2000-03-23,2003-10-18,0,1
217122,975,2000-03-23,2001-10-08,0,0
211630,973,2000-03-23,2001-10-05,1,0
209794,1141,2000-03-29,2003-05-01,0,1
209417,593,2000-04-04,2002-07-30,0,1
213738,189,2000-04-09,2999-01-01,0,1
210287,864,2000-04-09,2001-08-12,0,1
225016,784,2000-04-13,2001-07-07,0,1
200234,31,2000-04-16,2000-12-14,1,1
194809,583,2000-04-16,2002-10-13,0,1
189125,1131,2000-04-16,2003-07-02,0,0
215391,1050,2000-04-16,2000-12-20,1,0
223191,633,2000-04-18,2999-01-01,0,1
213579,55,2000-04-19,2002-09-17,0,0
215608,91,2000-04-19,2001-10-05,0,0
223022,597,2000-04-19,2999-01-01,0,1
202339,443,2000-04-23,2999-01-01,1,1
203997,636,2000-04-23,2999-01-01,0,1
224637,1134,2000-04-26,2001-11-01,0,1
192938,39,2000-04-27,2001-06-15,1,1
225316,891,2000-04-28,2003-02-26,1,1
190127,251,2000-05-01,2002-03-02,0,1
211123,426,2000-05-01,2002-08-25,1,1
207867,519,2000-05-01,2001-07-15,0,1
192831,645,2000-05-01,2002-02-27,1,1
194477,1020,2000-05-02,2002-07-20,0,1
204501,1096,2000-05-03,2002-09-18,0,1
222102,178,2000-05-04,2003-12-06,0,0
200485,261,2000-05-04,2001-07-24,0,1
200970,1176,2000-05-04,2003-01-24,1,1
218667,453,2000-05-04,2002-12-02,0,1
226071,956,2000-05-05,2003-10-25,1,1
189405,1085,2000-05-08,2002-06-27,0,1
197987,770,2000-05-09,2999-01-01,0,1
215630,684,2000-05-12,2002-11-06,0,1
190416,390,2000-05-14,2999-01-01,0,1
221309,844,2000-05-21,2001-11-26,0,0
222924,194,2000-05-22,2003-04-16,1,1
189746,126,2000-05-24,2003-03-28,1,0
225891,1158,2000-05-29,2002-01-06,1,0
207361,773,2000-05-29,2002-05-24,1,1
195158,249,2000-05-30,2999-01-01,0,0
223814,936,2000-05-30,2999-01-01,1,0
216764,573,2000-06-03,2001-07-22,0,1
188592,1077,2000-06-06,2001-05-25,0,0
207808,253,2000-06-07,2003-02-25,0,1
223541,901,2000-06-07,2001-07-21,0,1
197000,614,2000-06-09,2999-01-01,0,1
202113,299,2000-06-10,2999-01-01,0,0
217371,933,2000-06-10,2999-01-01,0,0
194779,377,2000-06-12,2003-08-30,0,1
205050,300,2000-06-13,2001-08-07,1,0
195723,296,2000-06-13,2001-08-13,0,0
188583,329,2000-06-14,2003-07-28,0,1
193267,1118,2000-06-14,2999-01-01,1,1
223790,1048,2000-06-14,2999-01-01,1,0
208296,244,2000-06-15,2001-08-08,0,1
196206,477,2000-06-16,2002-10-17,1,1
229658,926,2000-06-17,2003-09-27,1,0
230817,920,2000-06-17,2002-06-07,0,0
208864,327,2000-06-18,2002-05-31,1,1
228153,747,2000-06-21,2003-08-24,0,1
232575,22,2000-06-22,2002-08-02,0,1
196170,105,2000-06-22,2003-07-10,1,0
205863,135,2000-06-22,2003-06-22,0,0
213657,640,2000-06-22,2999-01-01,0,1
191986,887,2000-06-22,2003-03-27,1,1
190847,47,2000-06-23,2002-09-20,0,1
223651,677,2000-06-23,2000-12-29,0,1
197096,167,2000-06-24,2001-12-20,1,1
225677,338,2000-06-24,2002-02-04,0,1
214333,452,2000-06-24,2002-01-08,0,1
203395,749,2000-06-24,2002-02-28,0,1
227467,370,2000-06-25,2002-07-10,0,1
191998,771,2000-06-28,2003-10-31,0,0
220602,759,2000-06-28,2003-06-19,1,0
231208,612,2000-06-30,2001-11-18,1,1
220408,1010,2000-07-01,2002-11-18,0,0
190214,982,2000-07-01,2002-07-14,1,0
199286,752,2000-07-08,2003-05-18,0,1
214687,991,2000-07-08,2999-01-01,1,1
228479,919,2000-07-09,2001-12-04,0,1
198490,989,2000-07-10,2002-09-13,0,1
230039,271,2000-07-11,2003-05-19,0,1
203143,908,2000-07-11,2002-02-22,1,1
219586,1029,2000-07-11,2003-08-09,0,1
230752,87,2000-07-12,2999-01-01,0,1
228089,1114,2000-07-12,2999-01-01,0,0
210990,1032,2000-07-12,2003-01-16,1,0
201224,705,2000-07-15,2999-01-01,0,1
212849,1080,2000-07-15,2001-05-22,0,1
225234,854,2000-07-16,2002-09-19,0,0
232123,860,2000-07-16,2001-08-16,1,0
228482,35,2000-07-22,2001-12-27,0,1
229844,718,2000-07-22,2002-11-07,0,1
217271,788,2000-07-22,2001-12-24,0,0
218766,537,2000-07-24,2002-08-06,0,1
215998,572,2000-07-24,2002-12-11,1,0
232681,564,2000-07-24,2003-11-24,0,0
214488,732,2000-07-30,2999-01-01,0,1
209154,7,2000-07-31,2002-12-09,0,1
190662,5,2000-08-01,2002-06-11,0,1
229061,552,2000-08-01,2003-04-19,0,1
206976,743,2000-08-01,2999-01-01,0,1
190049,206,2000-08-02,2002-04-29,0,0
222333,581,2000-08-02,2002-07-13,1,1
211561,445,2000-08-05,2002-01-13,0,0
212608,447,2000-08-05,2999-01-01,0,0
223098,141,2000-08-08,2003-07-20,0,0
222250,753,2000-08-08,2999-01-01,0,1
190033,63,2000-08-10,2002-11-24,0,0
211599,207,2000-08-10,2002-10-03,0,0
198009,236,2000-08-10,2002-11-14,1,0
200134,760,2000-08-14,2999-01-01,0,1
188807,173,2000-08-15,2999-01-01,0,0
216588,144,2000-08-15,2999-01-01,0,0
215428,1044,2000-08-19,2999-01-01,0,1
228636,871,2000-08-21,2003-02-18,0,1
202593,109,2000-08-23,2003-01-15,0,0
192110,858,2000-08-23,2002-02-09,0,1
204765,523,2000-08-26,2003-12-05,0,1
196218,476,2000-08-26,2003-06-26,1,0
204127,469,2000-08-26,2999-01-01,0,0
231390,305,2000-08-27,2999-01-01,1,1
228616,92,2000-08-28,2999-01-01,1,0
217702,465,2000-08-28,2002-07-13,0,1
196052,598,2000-08-28,2002-08-25,0,1
193514,336,2000-08-29,2002-06-15,0,0
206384,333,2000-08-29,2999-01-01,0,0
188439,981,2000-08-30,2001-08-02,1,1
188247,559,2000-08-31,2999-01-01,1,1
222673,317,2000-09-01,2001-02-21,0,1
188511,481,2000-09-01,2003-06-06,1,1
229630,1122,2000-09-02,2999-01-01,1,1
224593,133,2000-09-04,2999-01-01,1,0
231526,58,2000-09-04,2001-10-26,0,0
204058,845,2000-09-04,2003-08-27,0,0
207949,861,2000-09-04,2001-10-16,0,1
197858,1106,2000-09-04,2002-06-16,0,1
198516,111,2000-09-05,2001-08-28,1,0
200708,67,2000-09-05,2002-09-15,0,0
226952,237,2000-09-07,2002-01-18,0,1
196862,650,2000-09-07,2002-12-21,1,1
194436,371,2000-09-09,2001-09-17,1,1
188552,193,2000-09-12,2003-04-10,0,1
191340,301,2000-09-14,2999-01-01,0,1
203816,586,2000-09-15,2003-03-20,0,1
189936,372,2000-09-16,2001-08-12,0,1
230840,1093,2000-09-16,2999-01-01,0,0
227607,1065,2000-09-16,2003-01-04,0,0
205337,269,2000-09-19,2999-01-01,0,0
222890,262,2000-09-19,2999-01-01,0,0
196803,656,2000-09-21,2002-10-27,0,1
228571,1138,2000-09-24,2003-04-15,0,1
193468,339,2000-09-27,2001-11-27,0,1
216270,815,2000-09-27,2999-01-01,0,1
205436,522,2000-09-28,2002-02-11,0,1
193717,267,2000-09-30,2999-01-01,1,1
209441,879,2000-09-30,2999-01-01,0,1
191869,213,2000-10-01,2002-01-21,0,1
220207,1081,2000-10-02,2999-01-01,1,1
190166,314,2000-10-05,2003-04-26,0,1
224036,1024,2000-10-06,2001-07-13,0,1
199435,723,2000-10-07,2003-07-27,0,1
213170,478,2000-10-11,2999-01-01,0,1
224581,1071,2000-10-12,2999-01-01,0,1
193388,1157,2000-10-12,2002-04-21,0,1
195005,209,2000-10-13,2002-05-30,0,1
204565,819,2000-10-16,2999-01-01,0,1
192760,1014,2000-10-16,2999-01-01,0,1
200142,439,2000-10-17,2999-01-01,0,1
205034,166,2000-10-18,2002-09-14,0,0
207548,211,2000-10-18,2999-01-01,1,1
189776,108,2000-10-19,2999-01-01,0,0
205777,222,2000-10-19,2999-01-01,0,1
199627,823,2000-10-19,2999-01-01,0,1
196884,687,2000-10-20,2999-01-01,0,1
211136,1112,2000-10-20,2001-06-25,0,1
202837,921,2000-10-23,2999-01-01,0,1
219727,889,2000-10-24,2003-01-24,1,0
217437,881,2000-10-24,2002-09-19,0,0
197112,928,2000-10-27,2003-08-10,0,1
228260,401,2000-10-28,2001-10-12,0,1
218411,79,2000-10-28,2999-01-01,0,0
190138,716,2000-10-29,2002-12-15,0,1
190311,181,2000-10-30,2002-09-16,0,1
227898,536,2000-10-30,2002-09-11,0,1
207440,569,2000-10-30,2001-11-02,0,1
232743,878,2000-10-30,2003-06-22,1,0
212381,997,2000-10-31,2002-12-20,0,1
189096,172,2000-11-01,2003-05-01,0,0
188524,59,2000-11-01,2001-09-18,0,0
189513,1068,2000-11-01,2003-06-26,0,1
231414,917,2000-11-02,2999-01-01,0,0
197233,210,2000-11-02,2999-01-01,1,0
221097,952,2000-11-02,2001-12-17,0,0
202741,954,2000-11-02,2003-03-11,0,0
214404,1186,2000-11-04,2003-12-08,0,1
192821,1116,2000-11-05,2002-11-18,0,1
188881,440,2000-11-06,2003-07-30,0,1
196378,1091,2000-11-06,2003-12-28,0,1
204553,1130,2000-11-06,2999-01-01,0,1
227004,123,2000-11-07,2999-01-01,0,1
197095,487,2000-11-07,2999-01-01,0,1
193578,1101,2000-11-07,2999-01-01,0,1
213462,76,2000-11-09,2002-05-12,1,1
222300,75,2000-11-10,2999-01-01,0,1
222041,485,2000-11-11,2003-03-24,0,1
228486,694,2000-11-11,2002-07-21,0,1
197582,907,2000-11-12,2999-01-01,0,1
197954,88,2000-11-14,2002-04-02,0,1
223045,1110,2000-11-17,2999-01-01,1,1
227350,330,2000-11-19,2999-01-01,0,1
227461,775,2000-11-19,2002-03-08,1,1
223727,486,2000-11-20,2002-07-31,1,1
205518,688,2000-11-21,2003-12-13,0,1
192050,1159,2000-11-22,2003-07-01,1,1
213514,497,2000-11-23,2999-01-01,0,1
227105,52,2000-11-23,2999-01-01,0,1
203765,525,2000-11-24,2999-01-01,0,1
219100,649,2000-11-25,2001-11-29,1,1
200237,974,2000-11-25,2002-01-30,0,1
201513,794,2000-11-28,2003-12-09,0,1
197616,224,2000-11-29,2999-01-01,0,1
214385,524,2000-11-30,2999-01-01,0,1
212781,841,2000-11-30,2003-03-02,0,0
202552,839,2000-11-30,2003-05-10,0,0
206639,543,2000-12-03,2002-10-11,0,1
195826,951,2000-12-05,2999-01-01,0,0
227031,1099,2000-12-05,2999-01-01,0,0
230322,1007,2000-12-09,2999-01-01,0,1
208680,273,2000-12-11,2003-05-22,0,1
199932,672,2000-12-11,2002-03-21,0,1
221210,227,2000-12-12,2999-01-01,1,0
214923,376,2000-12-12,2003-10-21,0,1
195420,62,2000-12-14,2999-01-01,1,1
190299,1145,2000-12-15,2002-09-30,1,1
199552,596,2000-12-17,2999-01-01,1,1
203469,835,2000-12-17,2003-06-14,1,1
217049,81,2000-12-20,2999-01-01,0,1
194247,1041,2000-12-21,2999-01-01,0,1
224786,212,2000-12-22,2002-09-05,0,1
214145,340,2000-12-24,2003-01-16,0,1
227890,1050,2000-12-24,2003-08-04,1,0
212330,1069,2000-12-24,2003-11-20,0,0
191062,399,2000-12-27,2002-12-06,0,1
222470,326,2000-12-28,2999-01-01,0,0
211609,334,2000-12-29,2003-11-24,1,1
189599,1128,2000-12-29,2002-04-21,1,0
227955,1086,2000-12-29,2003-11-09,0,0
223651,677,2000-12-30,2003-12-12,0,1
209216,31,2001-01-02,2002-06-03,0,0
229560,15,2001-01-02,2003-03-04,1,0
225760,728,2001-01-02,2999-01-01,0,1
231838,57,2001-01-03,2999-01-01,0,1
199716,289,2001-01-03,2003-10-01,0,1
207715,307,2001-01-03,2001-12-13,0,1
190869,464,2001-01-04,2999-01-01,0,1
194823,526,2001-01-04,2002-11-24,0,1
210615,195,2001-01-05,2003-09-09,1,0
232502,972,2001-01-08,2999-01-01,1,1
188265,119,2001-01-12,2999-01-01,0,1
199796,311,2001-01-12,2002-06-22,1,1
208330,442,2001-01-12,2001-10-11,0,1
220775,767,2001-01-12,2999-01-01,0,1
202628,177,2001-01-13,2003-01-27,1,1
227644,243,2001-01-13,2999-01-01,0,1
220222,1182,2001-01-14,2003-08-02,0,0
202024,1183,2001-01-14,2001-11-30,1,0
231304,1121,2001-01-16,2002-10-08,0,0
231892,1030,2001-01-16,2999-01-01,0,0
205266,373,2001-01-17,2999-01-01,0,1
229934,1142,2001-01-17,2003-10-26,0,1
194588,282,2001-01-17,2003-09-01,1,0
223824,1185,2001-01-17,2001-10-16,0,0
205002,893,2001-01-18,2003-03-23,0,1
200305,742,2001-01-19,2003-01-24,0,0
209439,734,2001-01-19,2002-02-05,1,0
189698,822,2001-01-20,2002-10-20,0,1
223431,187,2001-01-21,2003-01-25,0,1
197433,763,2001-01-21,2001-06-08,1,1
231748,577,2001-01-23,2999-01-01,0,1
225495,1015,2001-01-24,2002-04-12,0,1
200417,358,2001-01-26,2002-09-05,0,1
221720,697,2001-01-26,2999-01-01,0,0
212879,812,2001-01-26,2999-01-01,1,1
230619,1137,2001-01-28,2003-08-30,0,1
222944,388,2001-01-29,2999-01-01,0,0
223815,393,2001-01-29,2003-09-23,0,0
219404,542,2001-01-29,2999-01-01,1,1
202561,1023,2001-01-30,2999-01-01,0,1
198366,1107,2001-02-01,2001-12-06,0,1
194267,238,2001-02-01,2002-11-22,0,1
215931,132,2001-02-04,2003-02-13,0,1
212798,24,2001-02-05,2003-08-01,0,1
200005,425,2001-02-05,2003-04-26,0,1
228308,686,2001-02-05,2999-01-01,0,1
227714,1061,2001-02-05,2999-01-01,0,1
197085,204,2001-02-09,2999-01-01,1,0
231813,279,2001-02-09,2999-01-01,0,0
211460,980,2001-02-11,2002-05-10,0,1
227786,216,2001-02-13,2002-03-14,0,1
228098,664,2001-02-14,2999-01-01,1,1
198576,736,2001-02-14,2003-03-27,1,1
215418,332,2001-02-15,2999-01-01,1,1
189236,958,2001-02-15,2999-01-01,0,0
229457,1003,2001-02-15,2003-08-15,0,0
232844,1187,2001-02-15,2003-03-08,0,1
192183,608,2001-02-19,2002-12-10,0,0
232935,182,2001-02-21,2999-01-01,0,1
217577,1079,2001-02-21,2001-10-09,0,1
199949,739,2001-02-22,2002-06-08,1,1
222673,317,2001-02-22,2002-08-28,1,1
220893,867,2001-02-23,2999-01-01,0,1
232641,1067,2001-02-23,2999-01-01,0,0
228113,1017,2001-02-23,2002-12-29,1,0
196886,93,2001-02-25,2002-01-12,0,1
204466,257,2001-02-27,2002-02-03,0,1
218437,780,2001-02-28,2002-09-23,0,1
226568,1092,2001-02-28,2999-01-01,0,1
219116,407,2001-03-02,2002-02-16,0,1
206706,772,2001-03-02,2003-09-13,1,0
217766,1058,2001-03-03,2999-01-01,0,1
203460,32,2001-03-04,2003-10-26,0,1
213403,48,2001-03-04,2999-01-01,1,1
224520,366,2001-03-06,2999-01-01,1,1
217956,1084,2001-03-06,2003-02-10,0,1
202418,169,2001-03-07,2003-07-01,1,1
191270,363,2001-03-07,2002-11-09,0,1
198541,491,2001-03-11,2002-01-27,0,1
204138,60,2001-03-13,2999-01-01,0,1
219156,427,2001-03-13,2999-01-01,0,1
200853,807,2001-03-13,2999-01-01,0,1
203761,1035,2001-03-13,2003-03-12,0,1
220329,387,2001-03-14,2002-11-01,0,1
217509,1148,2001-03-14,2999-01-01,0,1
190986,768,2001-03-17,2003-07-07,1,1
204009,1177,2001-03-19,2999-01-01,0,1
215726,659,2001-03-20,2002-11-03,0,1
192707,774,2001-03-21,2003-04-28,1,0
192501,218,2001-03-22,2002-06-04,0,1
196304,511,2001-03-22,2002-04-26,1,0
221442,521,2001-03-22,2002-06-29,1,0
232272,1076,2001-03-23,2999-01-01,1,1
209818,556,2001-03-25,2003-04-27,0,0
210473,549,2001-03-25,2999-01-01,0,0
224513,888,2001-03-29,2003-07-27,0,0
201588,885,2001-03-29,2999-01-01,1,0
225156,127,2001-04-02,2002-10-03,0,1
209191,160,2001-04-03,2003-04-15,0,1
196991,12,2001-04-05,2002-12-08,0,1
191362,184,2001-04-05,2001-08-19,1,1
207800,1172,2001-04-07,2999-01-01,0,0
193989,183,2001-04-07,2999-01-01,1,0
197671,863,2001-04-08,2002-10-23,0,1
215963,1140,2001-04-08,2002-03-25,0,1
226599,872,2001-04-11,2999-01-01,0,1
226128,895,2001-04-11,2003-11-12,0,1
197795,935,2001-04-12,2002-10-15,0,1
201716,959,2001-04-14,2999-01-01,0,1
200296,611,2001-04-16,2999-01-01,0,1
213796,671,2001-04-18,2003-11-02,0,1
207273,1013,2001-04-18,2003-05-03,0,1
226870,851,2001-04-20,2003-11-12,0,1
189456,722,2001-04-21,2999-01-01,0,1
225847,544,2001-04-22,2999-01-01,0,1
212377,418,2001-04-23,2999-01-01,1,1
232178,909,2001-04-24,2003-03-10,0,1
229614,831,2001-04-25,2999-01-01,0,1
208688,256,2001-04-26,2999-01-01,0,1
220101,331,2001-04-26,2003-10-09,0,1
228444,637,2001-04-26,2003-12-09,1,1
225015,374,2001-04-28,2002-07-19,0,1
219984,199,2001-04-29,2999-01-01,0,1
224073,319,2001-04-29,2999-01-01,0,1
195310,610,2001-05-02,2003-06-02,1,1
216336,715,2001-05-03,2002-02-27,1,1
198070,341,2001-05-04,2999-01-01,0,0
191765,1151,2001-05-04,2999-01-01,1,0
217645,905,2001-05-05,2002-11-22,1,0
224495,274,2001-05-05,2999-01-01,0,0
225331,842,2001-05-06,2999-01-01,0,1
228994,1146,2001-05-07,2003-12-14,1,0
221865,1072,2001-05-07,2002-11-19,0,0
223951,616,2001-05-08,2003-10-16,0,1
208489,923,2001-05-08,2999-01-01,1,1
197661,66,2001-05-10,2999-01-01,1,0
216196,474,2001-05-10,2999-01-01,0,1
191958,347,2001-05-11,2999-01-01,0,1
232885,498,2001-05-11,2003-08-10,0,1
188455,1189,2001-05-12,2999-01-01,1,0
217240,1042,2001-05-13,2003-04-03,0,1
227870,1180,2001-05-14,2999-01-01,0,1
215747,550,2001-05-15,2999-01-01,0,1
203373,1193,2001-05-15,2002-12-14,0,1
214753,632,2001-05-17,2999-01-01,0,1
214094,1100,2001-05-17,2003-07-02,0,1
222189,1031,2001-05-17,2003-09-10,1,1
197407,475,2001-05-18,2003-12-09,0,1
233086,45,2001-05-20,2003-12-26,1,0
209002,494,2001-05-20,2003-08-14,0,1
219561,1097,2001-05-20,2999-01-01,0,0
219030,1094,2001-05-20,2002-08-09,1,0
189157,302,2001-05-21,2999-01-01,1,1
231374,185,2001-05-22,2003-05-30,0,1
212849,1080,2001-05-23,2999-01-01,0,1
192059,603,2001-05-24,2002-10-03,1,1
231071,313,2001-05-26,2002-12-06,0,1
204753,795,2001-05-26,2999-01-01,0,1
188592,1077,2001-05-26,2999-01-01,0,1
214492,115,2001-05-27,2999-01-01,0,0
229831,56,2001-05-27,2999-01-01,0,0
193976,660,2001-05-28,2999-01-01,0,1
213622,706,2001-05-30,2999-01-01,0,1
230577,738,2001-05-31,2003-06-04,0,1
188154,84,2001-06-04,2999-01-01,1,0
207759,862,2001-06-05,2999-01-01,0,1
216720,1132,2001-06-05,2002-02-15,1,0
229780,898,2001-06-05,2999-01-01,0,0
212633,1004,2001-06-07,2003-06-29,0,1
194886,9,2001-06-08,2003-08-14,1,0
227314,352,2001-06-08,2999-01-01,0,0
191505,355,2001-06-08,2003-06-19,0,0
213028,394,2001-06-10,2999-01-01,0,1
192543,787,2001-06-10,2999-01-01,1,1
198747,870,2001-06-10,2999-01-01,0,1
204690,471,2001-06-11,2999-01-01,0,1
223351,828,2001-06-12,2002-10-24,1,1
199691,948,2001-06-12,2003-05-01,1,1
217416,873,2001-06-13,2003-10-29,0,1
232127,1184,2001-06-14,2999-01-01,0,0
191777,805,2001-06-17,2003-06-21,0,1
230653,356,2001-06-18,2003-06-24,0,1
232068,899,2001-06-18,2999-01-01,0,0
198700,922,2001-06-18,2999-01-01,0,0
231740,931,2001-06-20,2999-01-01,0,1
194682,699,2001-06-21,2999-01-01,1,1
204411,967,2001-06-21,2999-01-01,0,1
208592,1088,2001-06-21,2003-11-12,0,1
207761,821,2001-06-22,2002-02-03,0,1
191098,528,2001-06-23,2999-01-01,0,1
217981,39,2001-06-24,2999-01-01,0,0
193188,223,2001-06-24,2999-01-01,0,1
215991,459,2001-06-26,2999-01-01,0,1
201988,1155,2001-06-26,2999-01-01,0,1
211136,1112,2001-06-26,2999-01-01,1,1
217992,1196,2001-06-28,2003-09-01,0,0
206005,266,2001-06-28,2999-01-01,1,0
197053,504,2001-06-28,2003-11-16,1,0
201785,360,2001-06-30,2002-03-25,1,0
206828,510,2001-06-30,2999-01-01,1,0
222687,499,2001-06-30,2999-01-01,0,0
224465,929,2001-06-30,2999-01-01,0,1
227200,40,2001-07-01,2999-01-01,0,0
232441,125,2001-07-02,2999-01-01,1,0
194620,99,2001-07-02,2999-01-01,0,0
202752,138,2001-07-03,2999-01-01,1,0
221910,988,2001-07-03,2002-10-24,1,1
202095,398,2001-07-05,2002-12-22,0,1
191625,228,2001-07-06,2002-09-30,0,1
224081,635,2001-07-07,2003-01-31,0,1
229335,145,2001-07-08,2999-01-01,0,0
214446,137,2001-07-08,2999-01-01,1,0
225016,784,2001-07-08,2003-10-21,1,1
197896,673,2001-07-09,2003-08-16,0,0
188448,675,2001-07-09,2003-06-03,0,0
192197,740,2001-07-10,2999-01-01,0,1
226931,834,2001-07-10,2002-10-06,0,1
228168,265,2001-07-12,2999-01-01,1,0
223285,264,2001-07-12,2999-01-01,1,0
227269,642,2001-07-12,2002-11-03,0,1
226797,170,2001-07-13,2003-10-23,0,1
218824,579,2001-07-13,2002-04-26,1,1
224036,337,2001-07-14,2002-06-22,0,0
188274,1024,2001-07-14,2999-01-01,0,0
207867,514,2001-07-16,2002-12-29,0,0
