employee_num,desk_id,desk_id_start_date,desk_id_end_date,termination_flag,promotion_flag
25961,166,2005-09-02,2009-11-07,0,0
30470,938,2005-09-04,2013-03-05,0,0
7244,945,2005-09-04,2008-05-22,0,0
9139,1132,2005-09-05,2007-10-03,0,1
45851,303,2005-09-05,2010-01-14,0,1
28533,69,2005-09-06,2008-06-23,0,0
40315,923,2005-09-08,2008-10-16,0,1
32958,252,2005-09-10,2010-01-18,0,1
40429,1043,2005-09-11,2007-04-24,0,1
14305,150,2005-09-11,2008-09-14,0,0
15512,206,2005-09-13,2007-09-24,0,1
16274,183,2005-09-14,2007-01-23,0,1
48275,589,2005-09-18,2008-04-05,0,1
38888,781,2005-09-19,2006-08-11,0,1
13285,921,2005-09-20,2010-04-15,0,1
36449,1092,2005-09-24,2007-08-09,1,1
14838,158,2005-09-24,2009-08-28,0,0
36870,1085,2005-09-28,2009-01-14,0,1
7706,99,2005-09-29,2007-05-07,0,0
29585,983,2005-09-30,2007-04-11,0,1
32597,51,2005-09-30,2009-05-11,1,0
5941,383,2005-09-30,2009-01-25,0,1
7199,181,2005-09-30,2007-09-17,0,1
34380,931,2005-10-01,2007-03-23,0,0
37364,1162,2005-10-01,2009-04-13,0,0
20395,773,2005-10-03,2008-07-23,0,1
35687,405,2005-10-03,2011-02-10,0,0
25159,242,2005-10-04,2009-08-18,0,1
12191,1069,2005-10-06,2008-11-25,0,0
36223,1102,2005-10-06,2007-02-07,0,0
15121,115,2005-10-07,2012-12-28,0,0
44134,671,2005-10-08,2011-11-30,1,1
30562,426,2005-10-10,2009-07-17,0,0
8894,428,2005-10-10,2007-08-13,0,0
38121,580,2005-10-13,2008-10-23,0,1
14887,864,2005-10-15,2007-01-23,0,1
47058,1096,2005-10-16,2006-04-08,0,0
5222,1159,2005-10-16,2009-10-22,0,0
21925,519,2005-10-20,2007-07-24,0,0
19934,515,2005-10-20,2006-12-03,0,0
48262,1191,2005-10-23,2008-04-05,0,1
37642,880,2005-10-23,2009-10-28,0,1
30208,208,2005-10-25,2007-12-20,0,0
44086,941,2005-10-25,2010-03-29,1,0
23626,812,2005-10-26,2008-07-04,0,1
23459,556,2005-10-27,2008-05-24,0,0
12558,559,2005-10-27,2008-12-28,0,0
10694,308,2005-11-02,2007-10-02,0,1
19776,731,2005-11-03,2009-04-23,0,1
35533,491,2005-11-04,2007-12-16,0,1
49869,548,2005-11-04,2007-10-11,1,1
8276,370,2005-11-07,2007-10-26,0,1
5470,329,2005-11-08,2009-01-17,0,1
16963,783,2005-11-08,2010-06-16,0,1
12589,376,2005-11-08,2007-08-30,0,1
22211,324,2005-11-08,2010-10-25,0,0
12004,969,2005-11-08,2008-11-02,0,0
37844,834,2005-11-14,2007-09-05,0,1
20276,1188,2005-11-15,2007-07-13,0,1
5214,794,2005-11-16,2007-07-15,0,1
12202,238,2005-11-17,2009-02-07,0,0
28863,188,2005-11-17,2007-06-02,0,0
47958,313,2005-11-18,2010-02-28,0,1
41028,869,2005-11-18,2008-03-19,0,1
24933,1195,2005-11-18,2006-06-23,0,0
19258,908,2005-11-19,2006-12-02,0,1
25568,975,2005-11-20,2010-12-13,0,0
33424,273,2005-11-20,2009-04-07,0,0
47400,866,2005-11-21,2008-04-11,0,1
41081,288,2005-11-23,2011-05-29,0,1
10069,1153,2005-11-28,2006-12-23,0,1
6491,1046,2005-11-28,2009-01-02,0,0
40911,1118,2005-11-30,2007-12-03,0,0
21380,1064,2005-11-30,2009-07-09,0,0
33360,202,2005-12-02,2009-03-12,0,1
34137,1074,2005-12-04,2007-08-23,0,1
32393,957,2005-12-05,2011-06-27,1,0
44005,191,2005-12-05,2008-11-25,0,0
39641,980,2005-12-06,2007-05-12,0,0
32693,726,2005-12-06,2007-03-11,1,1
29655,180,2005-12-07,2007-07-20,1,1
14552,173,2005-12-07,2007-02-27,0,0
6035,1125,2005-12-09,2011-01-17,0,1
35460,599,2005-12-09,2007-11-10,0,1
24275,126,2005-12-10,2009-07-15,0,0
25426,510,2005-12-10,2012-12-05,0,0
15832,496,2005-12-10,2009-09-08,0,1
36929,323,2005-12-12,2008-04-15,0,1
23294,315,2005-12-12,2008-05-13,0,1
22883,800,2005-12-13,2009-03-11,0,1
24524,778,2005-12-17,2009-04-25,0,1
17224,130,2005-12-17,2009-08-17,0,0
45416,161,2005-12-17,2012-12-01,0,0
29034,1068,2005-12-19,2007-04-08,0,1
28036,1152,2005-12-20,2007-05-10,0,1
25195,641,2005-12-22,2007-06-11,0,1
9385,90,2005-12-23,2008-03-06,0,0
39838,165,2005-12-23,2006-09-15,0,0
43437,950,2005-12-26,2006-12-15,0,1
35014,968,2005-12-26,2006-12-14,1,1
30983,947,2005-12-27,2009-07-25,0,0
43335,320,2005-12-27,2007-09-06,0,0
15791,871,2005-12-31,2008-12-25,0,1
6279,348,2006-01-03,2009-08-26,0,1
44335,59,2006-01-03,2013-04-09,1,0
48432,803,2006-01-03,2006-09-12,0,1
47424,858,2006-01-04,2008-04-03,0,1
7735,400,2006-01-05,2009-08-28,0,1
46753,17,2006-01-06,2010-05-05,0,0
46963,38,2006-01-06,2007-12-18,0,0
31314,64,2006-01-11,2009-05-23,0,0
40059,1161,2006-01-11,2007-11-02,0,1
9428,806,2006-01-12,2009-10-23,0,1
24696,1120,2006-01-13,2008-05-28,0,1
44672,247,2006-01-13,2010-08-13,0,0
29024,633,2006-01-14,2006-10-21,0,1
24475,1099,2006-01-15,2008-01-06,0,1
35291,714,2006-01-15,2008-06-27,0,1
8882,565,2006-01-15,2008-01-04,0,0
20281,571,2006-01-15,2009-10-12,0,0
17927,756,2006-01-18,2008-09-14,0,1
42778,939,2006-01-20,2010-03-17,0,0
28786,243,2006-01-21,2012-08-10,0,0
35616,245,2006-01-21,2008-05-21,1,0
28535,327,2006-01-22,2008-12-27,0,1
15787,898,2006-01-22,2008-12-03,0,1
46869,720,2006-01-28,2008-03-24,0,1
22072,954,2006-01-28,2010-03-10,0,1
12162,662,2006-01-29,2007-09-15,0,1
27247,134,2006-01-31,2008-05-13,0,0
42208,716,2006-01-31,2009-06-04,0,1
14051,999,2006-02-01,2008-08-01,0,1
21559,1135,2006-02-02,2008-03-22,0,0
13939,1107,2006-02-02,2011-09-12,0,0
33782,520,2006-02-05,2008-01-10,0,0
21183,513,2006-02-05,2008-06-04,0,0
21056,287,2006-02-05,2007-10-13,0,1
7590,717,2006-02-05,2007-09-29,0,1
19891,625,2006-02-07,2011-03-10,0,1
25451,47,2006-02-09,2008-02-12,0,0
15843,87,2006-02-09,2007-11-15,0,0
40795,743,2006-02-12,2007-06-14,0,1
45054,1203,2006-02-13,2009-06-27,0,0
28499,445,2006-02-14,2008-07-18,0,0
6920,95,2006-02-14,2009-08-16,1,0
30697,125,2006-02-14,2010-09-28,0,0
24176,1011,2006-02-17,2007-12-22,0,1
18611,267,2006-02-18,2009-09-06,0,0
24710,738,2006-02-18,2008-12-23,0,1
40677,1053,2006-02-18,2009-05-12,0,1
14073,699,2006-02-19,2008-07-28,0,1
41185,396,2006-02-20,2012-08-01,0,1
6146,1169,2006-02-20,2012-11-23,1,1
41983,1150,2006-02-22,2012-12-06,0,1
32674,620,2006-02-23,2007-08-11,0,1
27767,767,2006-02-24,2008-10-26,0,1
38771,1155,2006-02-24,2007-09-18,0,1
48173,973,2006-02-24,2008-03-24,0,0
29009,1164,2006-02-24,2008-04-14,0,0
43541,353,2006-02-26,2009-05-13,0,1
31734,595,2006-02-27,2008-12-07,0,1
37941,872,2006-02-27,2007-05-25,0,0
37211,630,2006-03-01,2009-08-15,0,1
14648,292,2006-03-05,2008-01-10,0,0
38918,235,2006-03-05,2009-08-03,0,0
15475,337,2006-03-06,2007-05-04,0,0
38018,232,2006-03-06,2007-08-13,0,0
20330,569,2006-03-12,2010-06-21,0,1
47297,355,2006-03-12,2007-05-13,1,1
30222,1211,2006-03-13,2010-04-03,0,1
5152,53,2006-03-14,2008-04-24,0,0
10814,1077,2006-03-15,2008-05-22,0,1
42052,929,2006-03-15,2008-06-30,0,0
19501,462,2006-03-16,2007-10-10,0,1
15761,446,2006-03-17,2008-06-12,0,0
40478,442,2006-03-17,2008-04-16,0,0
6686,979,2006-03-18,2008-07-24,0,1
47545,739,2006-03-19,2006-10-07,0,1
34982,147,2006-03-19,2007-09-19,0,0
38367,132,2006-03-19,2007-08-14,0,0
40412,291,2006-03-21,2008-05-25,0,1
33222,551,2006-03-22,2007-10-05,0,1
33621,646,2006-03-22,2010-04-21,0,1
16335,989,2006-03-24,2007-08-12,0,1
39836,976,2006-03-27,2007-05-06,0,0
31689,1204,2006-03-28,2012-08-30,0,1
45458,1136,2006-03-31,2010-08-02,1,1
38013,1052,2006-04-02,2008-07-27,0,1
31464,1113,2006-04-03,2008-05-02,0,1
7629,425,2006-04-03,2007-09-14,0,1
37078,779,2006-04-05,2007-05-23,0,1
15874,413,2006-04-07,2007-06-17,0,1
43256,343,2006-04-07,2012-04-17,0,1
22224,264,2006-04-08,2007-08-17,0,0
33547,262,2006-04-08,2011-12-05,0,0
19848,500,2006-04-09,2007-06-16,1,1
8227,286,2006-04-09,2007-06-11,0,0
14831,301,2006-04-09,2007-12-25,0,0
23003,250,2006-04-10,2008-02-13,0,0
15234,615,2006-04-10,2009-11-24,0,1
40740,1023,2006-04-12,2012-06-21,0,1
36063,914,2006-04-12,2009-03-24,0,1
43857,240,2006-04-13,2011-08-31,1,1
39825,916,2006-04-16,2010-07-29,0,1
40246,394,2006-04-17,2009-07-17,0,1
36474,1027,2006-04-17,2009-02-25,1,1
31266,416,2006-04-17,2011-01-16,0,1
15300,335,2006-04-22,2007-04-30,0,1
32536,167,2006-04-24,2011-02-21,0,0
23763,356,2006-04-25,2007-03-24,0,1
22827,820,2006-04-26,2008-01-03,0,1
43837,269,2006-04-26,2007-02-27,0,1
12577,253,2006-04-29,2008-04-01,0,0
35080,1060,2006-04-29,2013-05-12,0,0
39063,799,2006-05-01,2008-10-10,0,1
45373,123,2006-05-02,2007-12-29,0,0
21793,477,2006-05-03,2008-11-25,0,0
28906,1010,2006-05-03,2007-08-31,0,1
49449,1131,2006-05-04,2008-10-25,1,1
22226,998,2006-05-04,2009-02-07,0,1
32619,103,2006-05-04,2008-07-02,0,0
11703,72,2006-05-04,2011-05-26,0,0
45529,696,2006-05-06,2009-06-24,0,0
15109,701,2006-05-06,2011-04-17,0,0
22664,222,2006-05-09,2008-05-14,0,1
46390,642,2006-05-09,2007-04-28,0,1
24200,1096,2006-05-11,2009-11-22,0,0
37099,1151,2006-05-11,2009-05-01,0,0
23399,775,2006-05-16,2008-08-22,0,1
31033,224,2006-05-19,2007-12-20,0,1
9992,493,2006-05-20,2008-12-24,0,1
39622,815,2006-05-21,2012-10-11,0,1
44527,687,2006-05-22,2009-10-31,0,1
41508,733,2006-05-23,2009-12-07,0,1
9456,401,2006-05-24,2008-12-05,0,1
11836,546,2006-05-25,2008-05-18,0,1
45388,421,2006-05-25,2008-11-08,0,0
30038,418,2006-05-25,2007-05-31,0,0
13519,573,2006-05-26,2007-10-26,0,1
14529,796,2006-05-27,2007-10-18,0,1
8370,52,2006-05-27,2008-04-09,0,0
49630,890,2006-06-01,2009-08-15,0,1
21938,1207,2006-06-03,2011-01-30,0,1
32863,672,2006-06-07,2008-01-18,0,1
10208,893,2006-06-07,2012-09-14,1,1
8862,1103,2006-06-10,2009-09-29,0,1
9027,623,2006-06-10,2008-06-16,0,1
32776,1025,2006-06-10,2010-11-20,0,1
43929,934,2006-06-11,2008-09-22,0,1
33176,1045,2006-06-12,2008-02-09,0,1
48870,911,2006-06-14,2010-02-03,0,1
31632,798,2006-06-17,2007-05-14,0,1
26911,293,2006-06-17,2011-05-24,0,1
24568,700,2006-06-20,2012-06-16,0,1
19022,1058,2006-06-22,2010-06-06,0,1
27844,528,2006-06-22,2007-05-15,1,1
11835,527,2006-06-23,2007-11-04,0,1
32869,1210,2006-06-23,2009-03-29,0,1
35290,805,2006-06-24,2008-05-30,0,1
24933,1195,2006-06-24,2010-04-18,0,1
31777,483,2006-06-27,2011-07-21,0,1
10546,961,2006-06-28,2010-11-07,0,1
46222,50,2006-06-29,2011-03-02,0,0
40960,319,2006-06-30,2007-05-30,0,1
10631,36,2006-07-01,2008-03-30,0,0
26652,20,2006-07-01,2008-12-20,0,0
43319,824,2006-07-01,2011-06-27,0,0
40839,826,2006-07-01,2010-08-25,0,0
43079,883,2006-07-02,2010-01-12,0,1
26196,305,2006-07-03,2010-02-12,0,1
21474,1007,2006-07-04,2011-03-30,0,1
44373,102,2006-07-08,2009-08-16,0,0
21972,73,2006-07-08,2008-07-13,0,0
32297,471,2006-07-12,2007-07-25,0,1
49473,1165,2006-07-13,2009-02-15,0,0
49527,1015,2006-07-18,2011-12-07,0,1
43848,647,2006-07-20,2010-02-05,0,1
8667,653,2006-07-20,2009-01-22,0,1
9515,457,2006-07-23,2008-10-04,0,1
8515,937,2006-07-25,2011-11-16,0,1
49514,1121,2006-07-25,2008-08-18,0,0
29724,1115,2006-07-25,2008-08-22,1,0
37400,1031,2006-07-26,2008-03-01,0,1
13402,1167,2006-07-27,2008-06-27,0,0
45621,1208,2006-07-27,2009-07-10,0,0
30854,437,2006-07-29,2009-11-12,0,1
13430,613,2006-07-30,2007-10-31,0,1
49485,822,2006-07-30,2009-11-25,0,1
39903,89,2006-07-31,2008-04-09,0,0
33707,966,2006-07-31,2010-03-10,1,1
17663,760,2006-08-01,2008-10-28,0,1
49442,746,2006-08-01,2008-05-31,1,1
9407,34,2006-08-02,2009-01-07,0,0
24416,129,2006-08-03,2007-11-20,0,0
24794,81,2006-08-03,2007-06-30,0,0
36333,660,2006-08-10,2007-03-16,0,1
8712,1205,2006-08-12,2010-02-03,0,0
38888,781,2006-08-12,2009-11-29,0,1
11191,664,2006-08-13,2009-07-31,0,1
17427,15,2006-08-17,2007-11-21,0,0
36359,18,2006-08-17,2008-03-28,0,0
11772,677,2006-08-18,2008-07-04,0,1
12727,588,2006-08-20,2007-12-29,0,1
31535,1183,2006-08-21,2008-07-04,0,0
35582,1201,2006-08-21,2007-03-11,0,0
41711,369,2006-08-22,2009-01-17,0,1
26219,918,2006-08-25,2007-12-09,1,1
34278,1163,2006-08-27,2008-10-30,0,1
9526,145,2006-08-28,2009-01-08,0,0
10123,65,2006-08-29,2009-12-19,0,0
29972,257,2006-08-31,2012-09-07,0,0
43066,1187,2006-08-31,2008-10-01,0,0
28124,1197,2006-09-02,2008-09-28,1,1
39935,1112,2006-09-08,2008-04-08,1,0
47276,1108,2006-09-08,2010-02-01,0,0
13553,522,2006-09-09,2007-07-21,0,1
16906,304,2006-09-10,2012-02-28,0,1
11137,1039,2006-09-11,2010-05-10,0,1
27748,686,2006-09-13,2008-03-02,0,1
48432,803,2006-09-13,2007-06-28,0,1
8875,888,2006-09-14,2008-07-20,1,1
18641,136,2006-09-16,2011-02-16,0,0
39838,49,2006-09-16,2009-10-22,0,0
38531,278,2006-09-17,2009-03-12,0,1
41405,787,2006-09-17,2008-03-30,0,1
43574,729,2006-09-17,2008-10-28,1,1
8512,228,2006-09-18,2012-07-17,0,1
17118,1170,2006-09-22,2007-12-05,0,0
37207,393,2006-09-23,2010-05-04,0,1
9712,1114,2006-09-24,2008-07-19,0,1
7053,314,2006-09-24,2010-02-17,0,1
26462,220,2006-09-25,2008-03-08,0,1
44976,1036,2006-09-25,2009-03-31,0,1
49188,572,2006-09-25,2008-03-15,0,1
46258,1067,2006-09-26,2008-01-26,0,1
33747,205,2006-09-28,2010-05-31,0,0
15648,825,2006-09-29,2009-06-25,0,1
17625,1020,2006-10-01,2010-05-06,0,1
15659,827,2006-10-01,2009-03-23,0,1
43887,1166,2006-10-02,2009-01-09,0,1
21431,349,2006-10-06,2007-06-12,0,1
6805,754,2006-10-06,2009-07-14,1,1
35151,1066,2006-10-07,2009-03-13,0,1
39376,168,2006-10-08,2010-02-16,0,0
37095,1080,2006-10-08,2008-11-17,0,1
47545,739,2006-10-08,2009-04-24,1,1
48588,113,2006-10-10,2009-03-17,0,0
25489,294,2006-10-11,2008-08-30,0,1
16775,994,2006-10-12,2008-09-02,0,0
7401,1094,2006-10-12,2008-09-11,0,0
33051,203,2006-10-12,2008-06-21,0,0
28495,963,2006-10-12,2008-04-08,0,0
8190,722,2006-10-14,2010-05-28,0,1
23281,965,2006-10-16,2009-02-19,0,1
15303,531,2006-10-16,2008-05-07,0,1
38100,1127,2006-10-17,2007-10-26,0,1
9388,218,2006-10-17,2007-12-30,1,1
14999,371,2006-10-18,2008-06-26,0,1
10470,1049,2006-10-18,2009-02-11,0,1
13938,854,2006-10-18,2008-03-24,1,1
41453,66,2006-10-20,2011-08-03,0,0
22965,346,2006-10-20,2011-04-26,0,1
26099,896,2006-10-20,2009-06-25,0,1
17555,1082,2006-10-21,2011-02-04,0,1
44123,955,2006-10-21,2009-01-10,0,1
30624,306,2006-10-21,2009-08-31,0,0
32678,189,2006-10-21,2013-02-15,0,0
29024,633,2006-10-22,2008-04-24,0,1
37130,214,2006-10-23,2008-09-01,0,1
47470,1137,2006-10-26,2009-03-12,0,1
39938,486,2006-10-27,2008-02-20,0,1
23375,1033,2006-10-29,2007-09-22,0,1
13797,728,2006-10-31,2010-07-08,0,1
6462,1141,2006-11-01,2009-02-14,0,1
44614,521,2006-11-03,2009-01-29,0,1
7944,63,2006-11-03,2008-04-28,0,0
8654,106,2006-11-03,2010-06-08,0,0
36226,1065,2006-11-08,2009-05-26,0,1
34414,709,2006-11-10,2010-04-19,0,0
26327,702,2006-11-10,2012-08-26,0,0
15221,924,2006-11-14,2009-11-21,0,1
43174,417,2006-11-18,2007-10-21,0,1
46620,453,2006-11-20,2010-04-10,0,0
9013,605,2006-11-20,2007-09-23,0,1
15266,1173,2006-11-22,2008-06-11,1,0
36987,331,2006-11-26,2010-01-29,0,1
22284,1116,2006-11-26,2009-04-06,0,1
48134,790,2006-11-28,2011-07-30,0,1
26709,1144,2006-11-29,2009-04-23,0,1
11944,636,2006-12-03,2009-03-02,0,1
19258,908,2006-12-03,2009-06-30,0,1
40131,993,2006-12-04,2008-02-21,0,1
8604,953,2006-12-04,2008-03-12,1,1
19934,515,2006-12-04,2011-06-09,0,1
37172,541,2006-12-05,2008-09-27,0,1
36544,423,2006-12-06,2012-02-22,0,1
48327,770,2006-12-07,2010-01-19,0,1
23247,108,2006-12-11,2007-11-29,0,0
25125,1160,2006-12-11,2011-10-13,0,1
16948,321,2006-12-12,2009-05-10,0,1
25752,1097,2006-12-12,2009-09-03,0,1
5050,567,2006-12-13,2009-09-08,0,1
9650,1012,2006-12-16,2007-08-13,0,1
43437,949,2006-12-16,2009-08-20,1,0
19184,950,2006-12-16,2012-12-13,0,0
23688,776,2006-12-22,2010-12-17,0,1
24646,626,2006-12-22,2008-06-02,0,1
43096,676,2006-12-22,2009-09-10,0,0
28661,679,2006-12-22,2009-03-23,0,0
18604,564,2006-12-24,2008-07-27,0,1
10069,1153,2006-12-24,2009-07-01,0,1
48192,1028,2006-12-25,2010-02-06,0,1
6058,719,2006-12-26,2009-03-15,0,1
42733,375,2006-12-27,2008-01-04,0,1
31343,608,2006-12-27,2008-07-17,0,1
21353,190,2006-12-28,2008-05-07,0,0
25502,1086,2006-12-29,2010-11-15,0,1
15990,75,2006-12-29,2010-02-25,0,0
21965,272,2006-12-30,2010-03-12,0,1
45918,850,2007-01-02,2009-07-08,0,1
15682,1016,2007-01-02,2009-03-30,1,1
38416,127,2007-01-03,2012-10-21,0,0
38715,177,2007-01-03,2008-12-04,1,0
49083,909,2007-01-05,2008-05-16,0,1
45310,658,2007-01-06,2010-10-14,0,1
38095,227,2007-01-06,2009-07-19,1,1
12459,255,2007-01-06,2011-06-11,0,0
45391,1147,2007-01-06,2009-12-13,0,1
42056,638,2007-01-07,2012-12-14,1,1
19731,843,2007-01-08,2011-04-09,0,0
18362,842,2007-01-08,2010-05-22,0,0
25571,602,2007-01-09,2009-02-12,0,1
24122,762,2007-01-13,2008-09-04,0,1
43125,552,2007-01-13,2008-02-17,0,1
46925,332,2007-01-14,2010-06-20,0,0
18297,271,2007-01-14,2010-06-04,0,0
25399,345,2007-01-16,2009-04-13,0,1
38151,199,2007-01-18,2008-12-14,0,1
43454,1090,2007-01-19,2009-11-17,0,1
7819,422,2007-01-20,2009-12-01,0,1
29058,968,2007-01-20,2011-10-11,0,0
25354,318,2007-01-20,2008-01-17,0,0
49605,487,2007-01-21,2007-07-29,0,0
27504,195,2007-01-23,2008-10-04,0,1
16274,266,2007-01-24,2013-07-01,0,0
31342,183,2007-01-24,2009-11-22,0,0
12417,363,2007-01-25,2007-12-31,0,1
35621,144,2007-01-28,2008-01-12,0,0
29217,801,2007-02-04,2011-01-25,0,1
42961,261,2007-02-06,2010-08-28,0,1
39402,152,2007-02-07,2010-03-30,0,0
12452,707,2007-02-08,2010-08-17,0,1
6651,60,2007-02-08,2009-07-24,0,0
36223,1102,2007-02-08,2011-12-10,0,1
15120,1186,2007-02-09,2009-07-25,0,0
36228,1179,2007-02-09,2012-03-02,0,0
31349,868,2007-02-16,2009-06-24,0,1
40917,78,2007-02-16,2011-07-15,0,0
7483,260,2007-02-19,2009-07-20,0,1
10111,943,2007-02-20,2009-08-09,0,0
15504,744,2007-02-20,2010-02-07,0,1
38929,276,2007-02-21,2009-06-19,0,1
11800,101,2007-02-21,2008-10-30,0,0
20429,124,2007-02-21,2008-10-25,0,0
15294,246,2007-02-24,2013-02-15,0,1
8182,1130,2007-02-24,2012-05-16,0,1
30856,219,2007-02-26,2009-03-27,0,1
10354,1122,2007-02-27,2008-02-18,0,0
34794,412,2007-02-27,2008-10-21,1,1
26694,948,2007-02-28,2009-10-28,0,0
14552,148,2007-02-28,2009-08-29,0,0
43837,269,2007-02-28,2011-08-20,0,1
17866,411,2007-03-01,2007-09-30,0,1
44007,873,2007-03-01,2012-07-13,1,1
14636,511,2007-03-02,2008-12-11,0,1
40045,490,2007-03-03,2009-02-25,0,0
9602,485,2007-03-03,2008-02-21,0,0
42441,710,2007-03-06,2010-02-11,0,1
28512,792,2007-03-12,2008-06-08,0,0
35582,936,2007-03-12,2010-03-09,1,0
20147,1201,2007-03-12,2009-12-05,0,0
43360,380,2007-03-15,2009-11-04,0,1
44405,173,2007-03-16,2009-01-14,0,0
35015,1087,2007-03-17,2008-05-21,1,1
5932,512,2007-03-17,2010-01-26,0,1
36333,660,2007-03-17,2011-05-07,0,1
11020,600,2007-03-18,2008-08-31,0,1
22587,1193,2007-03-18,2010-05-29,0,0
34397,534,2007-03-19,2010-07-04,0,0
28235,535,2007-03-19,2008-10-30,1,0
31555,117,2007-03-20,2010-11-11,0,0
22085,98,2007-03-21,2011-10-04,0,0
25039,715,2007-03-23,2014-03-08,0,1
15269,1140,2007-03-23,2009-01-11,0,0
14144,1117,2007-03-23,2010-04-17,0,0
8074,1091,2007-03-24,2008-12-15,0,0
32189,1055,2007-03-24,2009-12-19,0,0
11314,931,2007-03-25,2011-10-24,0,0
8236,932,2007-03-25,2011-10-04,0,0
23763,356,2007-03-25,2008-07-13,1,1
32954,925,2007-03-27,2009-10-08,0,1
48766,139,2007-03-28,2010-07-13,0,0
18692,1198,2007-03-28,2011-10-05,0,1
42201,1139,2007-03-28,2009-06-30,0,0
15747,225,2007-03-28,2010-06-03,0,0
38781,1185,2007-03-31,2008-08-03,1,1
13404,35,2007-04-03,2008-03-09,0,0
47475,11,2007-04-03,2010-09-21,0,0
38683,1047,2007-04-04,2015-03-26,0,1
32889,816,2007-04-04,2012-03-18,0,1
41078,200,2007-04-05,2010-04-28,0,1
40048,406,2007-04-07,2009-06-01,0,1
49327,114,2007-04-08,2009-01-19,0,0
37880,616,2007-04-09,2010-04-16,0,1
29034,1068,2007-04-09,2010-04-14,0,1
45136,737,2007-04-10,2014-01-28,0,1
29585,983,2007-04-12,2010-11-03,1,1
13277,1089,2007-04-13,2010-04-20,0,1
18586,339,2007-04-14,2008-09-05,0,0
19505,322,2007-04-14,2012-12-04,0,0
18544,810,2007-04-18,2008-12-24,0,1
11619,241,2007-04-19,2010-03-10,0,1
12923,724,2007-04-23,2010-03-14,0,1
38665,977,2007-04-24,2011-07-28,0,1
24039,563,2007-04-24,2008-10-01,1,1
40429,1043,2007-04-25,2011-12-02,0,1
33619,640,2007-04-26,2008-06-30,1,1
49353,420,2007-04-28,2008-07-04,1,1
9044,1002,2007-04-28,2009-03-12,0,0
40381,832,2007-04-29,2008-10-14,0,1
26800,624,2007-04-29,2008-08-17,0,1
46390,642,2007-04-29,2009-04-21,0,1
6798,93,2007-04-30,2010-11-05,0,0
10269,77,2007-04-30,2008-06-28,0,0
15300,281,2007-05-01,2010-03-16,0,0
27959,335,2007-05-01,2010-05-18,0,0
43496,655,2007-05-02,2009-02-03,0,1
31824,92,2007-05-03,2010-12-11,0,0
21252,118,2007-05-05,2008-08-14,0,0
24211,879,2007-05-05,2009-03-26,0,1
24417,997,2007-05-05,2012-05-29,0,0
29900,1014,2007-05-05,2012-07-16,0,0
39836,976,2007-05-07,2009-11-30,0,1
18992,1119,2007-05-08,2007-11-10,0,1
7706,157,2007-05-08,2009-11-12,0,0
47972,726,2007-05-09,2011-09-19,0,0
10571,735,2007-05-09,2008-06-28,0,0
45210,537,2007-05-11,2009-04-24,0,1
41196,1004,2007-05-11,2008-04-21,0,1
28036,1152,2007-05-11,2009-07-12,0,1
39641,980,2007-05-13,2011-02-05,0,1
17893,1212,2007-05-14,2014-08-20,0,1
25019,99,2007-05-15,2008-06-07,0,0
21671,86,2007-05-15,2012-01-02,0,0
31632,798,2007-05-15,2009-04-09,0,1
41904,434,2007-05-16,2008-11-19,0,0
49986,432,2007-05-16,2008-04-19,1,0
36638,874,2007-05-19,2009-04-22,0,1
29526,606,2007-05-21,2008-10-08,0,1
39965,712,2007-05-23,2008-03-30,0,1
37078,779,2007-05-24,2009-06-27,0,1
37941,872,2007-05-26,2009-02-07,0,1
17803,1061,2007-05-28,2011-12-17,0,1
12913,244,2007-05-29,2008-06-23,0,1
43542,895,2007-05-29,2010-05-14,0,1
40960,333,2007-05-31,2011-04-24,0,0
8725,319,2007-05-31,2009-08-31,1,0
30038,418,2007-06-01,2009-05-11,0,1
30106,962,2007-06-02,2008-12-31,0,0
36299,694,2007-06-02,2008-11-28,0,1
28863,188,2007-06-03,2009-10-18,0,1
45878,1071,2007-06-04,2008-08-14,0,0
26034,1126,2007-06-04,2009-04-08,0,0
34753,542,2007-06-07,2011-04-08,0,0
12424,538,2007-06-07,2009-12-07,0,0
25195,644,2007-06-12,2009-01-22,0,0
23656,641,2007-06-12,2010-01-18,1,0
17149,248,2007-06-13,2013-01-21,0,1
11707,286,2007-06-13,2008-11-14,0,0
40814,254,2007-06-13,2010-04-11,0,0
39329,517,2007-06-14,2010-01-04,0,1
40795,743,2007-06-15,2016-04-20,0,1
31318,379,2007-06-17,2010-07-09,0,1
11591,1148,2007-06-17,2009-08-08,1,1
15874,413,2007-06-18,2008-10-16,0,1
31118,951,2007-06-22,2008-01-09,0,1
15894,740,2007-06-22,2009-12-12,0,1
34996,528,2007-06-24,2011-06-09,0,0
44608,1059,2007-06-26,2009-05-19,0,1
16949,703,2007-06-28,2009-06-22,0,1
27150,829,2007-06-29,2011-11-20,0,1
48432,803,2007-06-29,2009-04-21,0,1
24794,178,2007-07-01,2010-08-25,0,0
32799,455,2007-07-02,2011-04-22,0,1
28403,618,2007-07-02,2009-07-28,0,0
26648,612,2007-07-02,2011-03-27,0,0
38616,1079,2007-07-10,2008-09-24,0,0
41179,196,2007-07-10,2009-02-03,0,0
16739,876,2007-07-11,2014-09-17,1,1
20276,1188,2007-07-14,2011-08-02,0,1
8756,213,2007-07-15,2011-10-05,0,1
